iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-09,0.2045861320000006,1.043535531000001,0.12644016699999866,279.61955253916955,320.63876521516943,263.93597331016963,0.11660991650729977,169.78403843462848
AFG,2022-01-09,0.13318293999999997,0.4553301159999997,-0.09837518300000007,180.51885691499984,280.6813227540006,74.79250309199959,0.005334447517420925,18.50865013926799
AGO,2022-01-09,0.4577072390000006,1.0223604049999993,0.18032166900000024,125.07566912099976,208.0561450879999,4.975046643999789,0.019891782221467678,5.381095457244442
AIA,2022-01-09,0.423400039999998,1.572008553000002,0.2982978040000004,57.37175975999966,314.0566593039998,11.137814709000088,0.8264462809917356,39.6694214876033
ALB,2022-01-09,0.6038732079999967,1.7446689439999992,0.0124218340000001,482.5384983261883,526.1574672931883,417.4749155411886,0.1000719125465465,112.77669448723849
AND,2022-01-09,0.8914535259999998,1.553700273000003,0.10381232799999944,230.30950821909735,374.3304475240979,178.9242403810975,0.16159474623161052,182.27887374925666
ARE,2022-01-09,0.3957170529999995,0.6630067029999995,-0.03430002500000003,207.636266568,679.6910397520004,53.10804465200016,0.011260040578183566,21.759402859529843
ARG,2022-01-09,1.5428546929999931,1.9504211580000004,0.26147002299999933,355.7307906744527,433.5684930474543,295.4572323114544,0.0852413078917576,257.6249967027237
ARM,2022-01-09,0.5335947819999961,1.0993788120000012,-0.01325328499999988,556.2472628929996,707.875204547,420.4396140819996,0.10949662548245899,269.56384630312436
ATG,2022-01-09,0.5958102130000003,1.3042233999999997,0.24752145699999897,82.05880704380539,195.30119774180577,30.266343275805685,0.12661048537395672,121.54606595899847
AUS,2022-01-09,0.631759357,0.8607118070000005,-0.02222750699999981,-2.2498804184608745,8.155369176539141,-15.663677789460856,0.06301327462848633,9.256165325427501
AUT,2022-01-09,0.17406452099999992,0.5952520840000004,-0.16975041200000016,185.46634444890836,196.2336613939083,176.87367520790838,0.1368450898101884,153.13380231850414
AZE,2022-01-09,0.5748387169999971,1.5626165869999988,0.0948046539999998,409.61475219199855,549.6788765469996,252.35879711399983,0.09781535278476397,82.60506542673316
BDI,2022-01-09,0.41474193399999953,0.686816131999999,0.03073714000000064,153.5373892799997,179.23685110199963,-40.444318222000184,0,0.3100666651489719
BEL,2022-01-09,0.7537947480000036,1.0648820210000027,-0.04244502800000027,210.20152728508867,215.50829498808864,193.19518685808865,0.1833968430869792,244.65425425370353
BEN,2022-01-09,0.2088044709999997,1.0351825630000018,0.00397354500000015,-16.944602802000166,165.61880368200008,-32.15049599900003,0,1.293065610390015
BES,2022-01-09,-0.04365843100000049,0.9652636539999953,-0.04365843100000049,70.72801421499973,341.6539459139994,60.5316476280001,0,86.97296275288335
BFA,2022-01-09,0.27180778000000044,0.9149442160000012,0.06512450199999999,82.97612850199964,208.74548501400037,-18.68336458299992,0.023258954453245478,1.549046366586149
BGD,2022-01-09,0.4591816169999984,0.5400577300000005,-0.00721998100000001,365.44886458599893,456.51397725599946,113.25838983200002,0.0019542583994056075,16.898021396952732
BGR,2022-01-09,1.597512926999994,1.8607044699999975,0.5596244419999988,892.1650099002894,898.8369580592894,875.4202681642895,1.0385469477594573,457.555148111657
BHR,2022-01-09,0.0194394699999999,0.5301917959999997,-0.07873016600000034,194.88110037799947,736.1680426780014,88.64064280300015,0.021449469340128525,79.90642311509214
BHS,2022-01-09,1.1713157280000028,1.8871782099999972,0.3384422509999996,255.8502698269994,444.4653748679988,156.15894498000026,0,180.6436658822818
BIH,2022-01-09,1.290508205999999,1.6236038679999998,0.3520206039999994,614.0332175004826,649.4174952194827,566.7755941594829,0.7721868116008198,415.7551849126954
BLR,2022-01-09,0.9186844319999996,1.2473335229999982,0.1311043529999995,617.1229962137988,653.2713800257995,457.5663179687998,0.15620256009112485,60.490103270542726
BLZ,2022-01-09,1.877714556999994,1.925203329000004,0.42812786600000063,281.4543874270097,432.5811426480104,188.27139541401056,0.09261202968524258,149.41407455885803
BMU,2022-01-09,0.3264951999999989,1.0824861530000005,0.2063458470000007,131.19468806416117,229.3525931851613,85.14478981116147,0,177.1564774850222
BOL,2022-01-09,1.6166539319999944,2.082241889,0.7225039870000013,458.63500437447055,486.3224608184708,419.9039706814707,0.32008117004942815,168.8760929662765
BRA,2022-01-09,0.725021449,1.4620184700000018,0.13744252300000023,340.82386754784005,355.6588271478401,323.60105486184005,0.05163709667157509,289.84579952616394
BRB,2022-01-09,0.6243421660000005,0.8596350939999999,0.07886435999999958,3.855944575050384,25.216564615050537,-19.391032038949536,0.17378731213591558,92.4548500563071
BRN,2022-01-09,-0.04790209400000012,0.380486878999999,-0.11397331799999982,34.78955507319549,143.7187625061958,4.760907351195716,0,22.19544676263555
BTN,2022-01-09,0.08148302399999982,0.3441493509999997,-0.24508774299999908,63.949674886999695,181.23254260699971,-51.80552455600015,0,0.3846647006026413
BWA,2022-01-09,0.9125392789999974,1.948592375999996,0.4569404420000008,337.6443023719992,489.3301199929998,192.21026693399975,0.25863075870584507,103.24373028983331
CAF,2022-01-09,0.11199327299999964,0.531801398,-0.07178927399999996,27.389110167999753,153.72389782600004,-38.70625464400005,0,2.052850952654956
CAN,2022-01-09,0.7347792880000019,1.106702375000001,-0.04405727600000023,63.26102088665479,74.35071639165471,38.19056238765486,0.13988158478769247,80.93955662870198
CHE,2022-01-09,0.8495758630000015,1.276342733999997,0.02204773000000012,154.7998903203991,164.0214029673992,136.72345370839915,0.18501533016946603,141.69018990776655
CHL,2022-01-09,0.42024632800000017,0.7098785679999989,-0.0010595739999995201,199.93421296330123,205.8375815533012,192.08995042930124,0.0858822043848643,204.41005640014484
CHN,2022-01-09,0.03834480599999942,0.33899591300000004,-0.18550748599999936,50.80737620845818,128.65239740945808,-14.168557533541598,0,0.3210045915967775
CIV,2022-01-09,0.6644825949999982,1.1331127380000046,0.1498011210000006,73.02572726399978,206.8256287310001,-6.176747131999829,0.007854768763185154,2.7168259016193357
CMR,2022-01-09,0.5497674279999978,0.7585520159999992,0.01221508400000043,178.03795340799988,221.36384575899976,21.218589349000062,9.182985382670795e-4,6.8064287656355935
COD,2022-01-09,0.46248848299999934,0.8364734549999989,-0.09142357399999998,175.9375449559999,204.56048397500024,-35.72621601300013,0.00721672657668318,1.3260735084655342
COG,2022-01-09,0.4511829260000007,0.917822065999998,0.03680048900000023,221.65974388100008,240.8780318950001,-4.6122971900000005,0.006628935355859811,6.540549551115014
COK,2022-01-09,-0.11040794500000026,0.2251982230000006,-0.18249720000000044,-48.940239071000185,75.92770309400008,-91.52054963199984,NA,NA
COL,2022-01-09,1.6605382119999914,1.816870175999994,0.3266986589999998,362.349708022734,376.12000751573424,308.78619647573447,0.08582712999870615,254.23946522207643
COM,2022-01-09,0.4495789149999986,0.874628854000004,0.11382426200000025,162.73604597399975,221.09332941400015,13.770355874999977,0.028138703548628182,17.89621545692752
CPV,2022-01-09,0.6447792359999979,1.3514689139999971,0.23547277399999977,250.10637223299952,392.7595480860003,115.77130300199984,0.20021320481721872,64.24619283468084
CRI,2022-01-09,0.6824389320000015,0.8232281330000001,0.00524541800000021,136.12810579428975,194.92928322228997,90.19330515228998,0.04621474034223815,143.45055402230722
CUB,2022-01-09,0.6233789700000003,1.0678075020000013,0.06416160099999986,178.90122798458142,286.20567302058146,80.9177880145818,0.005522422005287741,73.5851687360581
CUW,2022-01-09,0.7882340819999979,1.4804425130000012,0.2165803899999988,196.7136368339995,381.212333652,118.98552166999995,0.3034054224617102,117.11449307022015
CYM,2022-01-09,0.12436134799999968,0.9554168360000004,-0.00203602399999953,44.60514047599967,270.991168358,0.2225999939997247,0,18.045655508436344
CYP,2022-01-09,0.1890079229999996,0.632398437,-0.16836892500000017,70.29321950830224,95.73931695730228,55.026951816302294,0.26506548512564104,73.32548367475627
CZE,2022-01-09,0.3093134159999962,0.858839807999999,0.10797441899999974,393.9472333327112,409.3696844247113,382.4136013797112,0.47554429541259197,341.1797209636616
DEU,2022-01-09,0.7255027250000021,1.0636257560000044,0.02345693399999932,137.70261918619158,147.08967165219156,121.76666643519154,0.27949783500023495,135.9146124459778
DJI,2022-01-09,0.7822667479999995,1.1179751680000023,0.17886700299999927,416.5743824229992,600.5017323460002,56.965829728999864,0,18.85856772670443
DMA,2022-01-09,1.0679248050000008,2.198698242,0.5275730940000011,159.60341137699967,323.3578630239998,84.47377550599991,0,65.12220805852685
DNK,2022-01-09,0.7513161289999997,0.7934992069999985,-0.0465578899999997,46.64836786479982,50.23309068179984,29.92537870579982,0.24297722705615502,58.22852485558122
DOM,2022-01-09,0.6185918329999984,1.337886903000001,0.15252547500000002,86.4419626766151,204.8017164356154,43.94435613061512,0.009129323624845418,38.84527202371726
DZA,2022-01-09,0.21454914299999953,0.6971176270000023,-0.0688447900000005,115.3195544089998,247.26259667600007,19.7252241560001,0.01540905401497639,14.20770813104514
ECU,2022-01-09,1.0292893989999992,1.3297466940000031,0.1820559540000003,390.9272751204949,398.048361255495,376.78024452249497,0.02012469034530279,188.38387220732187
EGY,2022-01-09,0.6314957779999995,1.183436480000002,0.06338147999999971,316.6399900940122,379.79073308901246,220.22677924701227,0.023499322025376447,21.066902406749726
ERI,2022-01-09,0.33876495800000095,0.7628463979999991,0.0203481020000004,35.117798197999804,152.28177826600006,-66.06951770799985,0.02082487611975359,2.2768531224263926
ESP,2022-01-09,0.9227479860000036,1.3995385739999997,0.04194527600000041,259.7637887663233,273.2383525323232,235.4852898103232,0.18861112139736982,192.39190085161877
EST,2022-01-09,0.9057251470000028,1.2837731110000017,0.11573354199999958,289.6881820940229,296.568858077023,274.46108280402285,0.16035460628982454,147.52623778663857
ETH,2022-01-09,0.7464643669999994,1.453548724999998,0.12149119900000052,193.71344293899983,254.03093381699983,11.216016042999875,0.00880160516845865,5.96388282739897
FIN,2022-01-09,0.856791295000003,1.1288867720000006,0.0190033959999996,90.52763600766404,99.356299470664,73.26592315866397,0.16671590042536885,29.522231880730182
FJI,2022-01-09,0.9060991390000014,1.5222711890000002,0.2618796310000005,151.11887397499947,290.8253269040004,55.43667769500012,0.12459865389152054,78.5248405414116
FLK,2022-01-09,0.17867956099999993,0.94359307,-0.1487068220000009,19.397474336999696,247.58856674199973,-44.628728909000145,NA,NA
FRA,2022-01-09,0.8462386050000017,1.118851525000003,0.07310653899999998,148.02051010669322,155.82977497069317,131.6212172446932,0.2944142861380558,186.14547180445552
FRO,2022-01-09,0.07409330099999836,1.4391583959999976,0.07409330099999836,-91.04388554441525,-32.27561089841524,-91.04388554441525,0.2548264122479767,30.5791694697572
FSM,2022-01-09,0.0719664989999997,0.2546553910000002,-0.1768990640000001,24.24972672899975,111.12955617400004,-86.05625706599979,NA,NA
GAB,2022-01-09,0.44241945299999885,0.773401972000002,0.03154244200000006,161.23751211399968,254.36664852100023,32.52713397799965,0.038396913502505015,12.945245123701692
GBR,2022-01-09,0.5076143760000007,0.9350208030000008,0.0438457820000006,220.03265910574203,234.76515565174205,212.52231274874205,0.25272290512101125,220.31426223370192
GEO,2022-01-09,1.5583988929999963,2.4493278799999914,1.1294313409999994,477.8835679742487,556.6409739512479,421.6150874612492,1.0270686292911682,356.47761819581166
GGY,2022-01-09,-0.07576471400000051,0.6377359819999996,-0.14038086500000024,-65.79888042300021,191.07309295299993,-103.71747360000003,NA,NA
GHA,2022-01-09,0.3605126059999988,1.3103890499999973,0.115046049,22.5345411699998,218.2090561819996,8.510534181999933,0.010635908187437034,4.175578769882688
GIB,2022-01-09,0.14361922899999982,1.1145844239999976,0.02259536699999989,135.7932131335101,304.40689202751037,98.98262479551038,0,296.81517319165357
GIN,2022-01-09,0.4183416050000006,1.0454982730000022,0.0301202319999998,135.2662136459999,185.63426665500012,-46.86839359000027,0.008335039238030717,2.9635695068553662
GMB,2022-01-09,0.3365708779999998,0.7447250420000033,0.01470191600000019,153.7357688999996,217.70897910699983,-20.00228282799988,0,13.792066304856135
GNB,2022-01-09,0.29441458199999976,0.8249318200000038,-0.04002192100000028,136.20803775599964,190.81706742100013,-11.040752819000147,0,7.392743203885903
GNQ,2022-01-09,0.495413734,1.0422701459999983,0.03637249400000017,107.04415049599967,258.1992152030002,20.447904166000072,0.0172426754838812,12.207814242587892
GRC,2022-01-09,0.3319187249999975,1.140095176000002,0.1869659219999996,210.99091716483028,244.85133300883044,205.7260107778305,0.656895785809836,206.2917936383946
GRD,2022-01-09,0.2098378200000014,1.1077939130000003,0.14114889000000025,111.0576265999999,293.95050932999976,60.54137808800009,0,176.96765916028846
GRL,2022-01-09,0.22328197600000135,1.1858117780000024,0.08523759999999972,-38.22712644029529,11.85714718670472,-57.99267596829529,0,1.7584581838643878
GTM,2022-01-09,1.1055903640000009,1.5042329190000046,0.21388197400000045,288.6231630852814,307.9562788162818,244.9494876892816,0.011643919835474973,88.35680345742774
GUY,2022-01-09,0.8366201179999987,1.3458682480000026,0.28537094499999993,178.24242247899892,447.8043636739996,170.59086182699986,0.2530591690296066,135.38665543083957
HKG,2022-01-09,-0.02464732800000044,0.19221562499999903,-0.1420325890000002,16.900051741976345,36.98961702197634,3.800329756976367,0,2.8201461709564666
HND,2022-01-09,0.9219583519999974,1.392219217000001,0.13631250400000053,464.010949303999,502.9692282559994,223.5885656510004,0.01419628620042334,103.77627175371465
HRV,2022-01-09,1.7220048330000006,2.410047897999992,0.5410061099999988,452.6697398886379,479.9140654216381,414.1028669386379,0.9401818918150153,315.5091179881112
HTI,2022-01-09,0.6389325549999987,1.1685507439999974,-0.00842341600000026,149.43340570699988,260.71529714199903,5.965673032000157,0.015162433416339714,6.7581131798542735
HUN,2022-01-09,1.1189342039999972,1.703649078,0.3000996200000006,419.4406334842119,448.8354817672121,400.591048496212,1.027593266544615,412.90565801156345
IDN,2022-01-09,0.3246960499999991,0.6383257399999991,-0.04755937000000003,287.7557734169991,392.3359796110004,105.090888712,0.0014926086670129664,52.15228959222105
