iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-20,0.30038599496999957,0.8522669810000014,-0.03979983200000011,417.1240090801942,509.2071672625244,345.4583254015243,0.11733123075767815,213.07351505594355
AFG,2022-08-20,0.17264645182000002,0.4433079709999994,-0.01172956499999969,249.0039618273701,361.78130376999985,121.56112977600006,0.001246899521993587,19.34938678229648
AGO,2022-08-20,0.05058434077000048,0.3177640430000009,-0.1929367150000002,115.1231007012002,215.32909812099984,14.42866103099972,0,5.5559139704543625
AIA,2022-08-20,0.02944057728000009,1.6855486009999994,-0.13110811900000047,84.77589105993995,342.2245700830005,7.342027731000009,0,63.479972068812295
ALB,2022-08-20,0.4653450245600008,0.7238179790000002,-0.07781384999999931,637.6835176903796,657.0385529261097,599.6886463771096,0.030651099411148592,125.26666456487699
AND,2022-08-20,0.3353354839499999,0.8463673909999991,-0.3411888959999995,264.51099103007385,475.78353438525374,147.69765162225366,0,194.85284814130628
ARE,2022-08-20,0.6870918595900005,1.1652947889999992,-0.17235391800000008,332.0476322557602,571.9084853840004,93.03702311099988,0.0026694731015347974,24.996946122771845
ARG,2022-08-20,0.33501808464000044,1.2513637159999949,0.08474603799999983,381.45715153198194,486.50944241435246,315.99270287735266,0.13914417058810277,286.16434295901786
ARM,2022-08-20,0.10902779927999988,0.537203389000001,-0.14108989100000052,497.61186330656915,668.5127523640011,407.09239410300034,0.026872339190547816,309.676836831873
ATG,2022-08-20,-0.0849094059299996,0.31820003399999935,-0.5133889639999989,-62.51923954396663,40.04370014070334,-107.3031509482966,0,154.47328899377814
AUS,2022-08-20,0.3424871305700002,0.8159025649999989,0.06766446200000048,73.8019255955483,111.71260999104815,46.76696551504811,0.2604057260094281,51.54104443682902
AUT,2022-08-20,0.20468561765999985,0.4498137829999993,0.01541060200000022,240.8311702766733,247.74896232180328,236.73695356580328,0.09767098883742284,230.2825730586202
AZE,2022-08-20,0.2661296779600002,0.4535497229999989,-0.04664042200000025,444.101530173869,536.6956528139991,253.13036768200004,0.019393014170863317,94.87062532386334
BDI,2022-08-20,0.1208260322300004,0.3467868929999992,-0.342806039000001,115.4390970097104,209.5806840540004,-28.67794040900027,0,0.30275958188264357
BEL,2022-08-20,0.2657313483299999,0.5904868400000005,-0.00785522499999898,235.84966590607215,240.80519077375212,225.22266211475215,0.10334653298218477,279.34567865084546
BEN,2022-08-20,-8.075558799997821e-4,0.2812770779999995,-0.19831903399999976,61.1783303584703,186.29083653599992,-42.041829676000134,0,1.2541457017233733
BES,2022-08-20,-0.2768271874400003,0.7788052400000015,-0.4200488790000009,109.01604971394003,453.2967859789995,-80.73525251900001,0,138.54564517336928
BFA,2022-08-20,0.05090549453000051,0.3312686419999987,-0.1648737769999993,262.9238729212296,395.93239247800017,-27.1091214259999,0,1.7510771047211529
BGD,2022-08-20,0.2654882232600001,0.6209980399999965,0.0129930759999998,339.46893492823995,444.6098300860004,155.16951373699976,2.2142672489839187e-4,17.309665174390286
BGR,2022-08-20,0.25376020194,1.1413997659999977,0.04394351200000018,1039.2929055216,1068.18250127013,1031.59048753713,0.10165748167115604,545.18907420241
BHR,2022-08-20,0.49199148646000135,1.290963303000002,0.0086980839999997,295.4737697346301,593.5184121460002,160.45628015900013,0.008542540141396123,103.3989058714587
BHS,2022-08-20,0.04311608657000019,0.5171238740000003,-0.2688623630000009,179.74532852515978,378.7806821989998,128.62816573800023,0.030644315111814976,201.76217069618983
BIH,2022-08-20,0.3699503337700006,1.012799716,-0.06075881099999964,771.2500435506897,810.7094241723398,722.9856613803397,0.14521806096896214,488.5441293229506
BLR,2022-08-20,0.09250823575000056,0.3824743729999999,-0.18128693400000015,738.8327549227698,807.0986762355805,484.42072269658087,0,74.31483765997841
BLZ,2022-08-20,0.13588903240999972,0.6653604030000007,-0.08161844899999968,222.32923848119236,442.48290816667264,194.9350430976725,0,169.98682602098336
BMU,2022-08-20,0.00114862807000011,0.6258660030000001,-0.411839903000001,362.9071358986481,522.4842915980282,302.19071592102796,0,230.58346965801977
