iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-05,0.18712567698999985,0.4714276130000005,-0.14369036300000093,420.7156159694242,513.6285006025245,315.3579431665244,0,213.07351505594355
AFG,2022-09-05,0.19796282359000017,0.4573076059999997,-0.00107987099999967,250.41778905787007,368.56164384899984,126.8695681680002,0.0018703492829903804,19.409237959352172
AGO,2022-09-05,0.07598094290000058,0.310079792000001,-0.18184741600000023,114.75588725734022,209.07034574999977,13.379307143999664,0,5.5559139704543625
AIA,2022-09-05,0.8529269901100005,2.107774506999998,-0.2440463250000008,98.72550677318009,362.4134719590004,-11.68594448699967,1.5869993017203072,76.17596648257475
ALB,2022-09-05,0.3815897552100002,0.5418437840000017,-0.14479251300000015,642.7322527565296,661.4673041751096,601.7837552291096,0.008757456974613885,125.51187336016618
AND,2022-09-05,0.2475420544500002,0.7755831590000009,-0.41876928000000097,267.0710179710939,468.3730624662541,148.54051547425374,0,194.85284814130628
ARE,2022-09-05,0.6583768949400006,0.7238013569999986,-0.17443456800000004,330.2044038393103,480.6334817129996,84.80529592500022,0,24.996946122771845
ARG,2022-09-05,0.09829392364000096,0.5148773409999979,-0.07290640699999977,386.2839384996,493.4919177110803,315.69485532408027,0.018300140349455696,286.6126963975795
ARM,2022-09-05,0.1161032962600001,0.4668432299999986,-0.16255234400000046,502.31861807735936,670.4338662840012,448.97275869600014,0.0627021247779449,310.3576027580336
ATG,2022-09-05,-0.0301392955299995,0.35940225899999956,-0.4612946789999987,-62.55089501197661,43.37202684270335,-120.63031378529658,0,155.54602016734606
AUS,2022-09-05,0.3372179634000006,0.9112205839999992,0.06308825700000065,75.2717085351083,102.60039800311812,50.041333382118225,0.18565963798820334,54.56946658375348
AUT,2022-09-05,0.11718528857000042,0.35566347599999953,-0.02721307499999998,243.09485926826324,253.14983216280328,236.9273870148033,0.0770560055377209,231.6499669023441
AZE,2022-09-05,0.1944373599599996,0.48393883300000035,-0.2153136770000001,440.3833061086193,543.9299383139992,275.333567691,0.024241267713579144,95.26818211436604
BDI,2022-09-05,0.08097333979000056,0.294506328,-0.34430733200000113,117.67700145145042,213.7675374450002,-48.538190001000324,0,0.30275958188264357
BEL,2022-09-05,0.13382718533999996,0.46842469199999986,-0.09293616699999938,235.1183593875828,247.13881521965277,228.6060789696527,0.06997421504002095,280.42220503607655
BEN,2022-09-05,-0.00244689620999976,0.2653426019999993,-0.22729448700000013,57.77139762135033,170.56504962000065,-75.97406976599967,0,1.2541457017233733
BES,2022-09-05,-0.1876969479399996,1.1273860519999994,-0.5559285000000002,103.2513082727001,458.30906356200023,-139.30123168499978,0,142.29012206994682
BFA,2022-09-05,0.04777340870000051,0.33204732300000017,-0.16318434799999926,253.6581129623098,396.6994698240002,-29.06800064699989,0,1.7510771047211529
BGD,2022-09-05,0.3024574282600003,0.6152613379999976,-0.0025613979999999,346.6812166928601,450.60832162500043,153.5716401450002,3.6904454149731976e-4,17.31734130085343
BGR,2022-09-05,0.07037416773000035,0.6071815350000002,-0.13003276500000016,1040.997102031,1072.14697299713,1027.33879773213,0.05808998952637489,546.3363514955558
BHR,2022-09-05,0.4689044495500016,0.8931510500000022,-0.08313088000000073,285.9129234831801,583.7374920929996,167.90774034300006,0.008542540141396123,103.53558651372103
BHS,2022-09-05,0.01088200035000023,0.4055342180000015,-0.21384620099999943,180.38485694802984,380.1277405169993,101.28065938200018,0,201.76217069618983
BIH,2022-09-05,0.3360263188400004,0.9912096159999996,-0.06422032799999963,776.1289439120096,812.1048675613398,722.1300517773396,0.18343334017132062,491.41791831896796
BLR,2022-09-05,0.0990093701600002,0.3182835419999999,-0.22645457399999988,744.1003079237602,808.7894465305812,497.4175542235809,0,74.31483765997841
BLZ,2022-09-05,0.11659762494000002,0.6076065380000015,-0.09640243599999944,224.23839861107237,441.1488076536729,180.8551636936724,0,169.98682602098336
BMU,2022-09-05,0.02435258708000035,0.6101842069999993,-0.4009675640000005,367.95445644879806,531.8493139730283,291.1359926420281,0,230.58346965801977
