iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-15,0.5706795509999962,1.444254688999994,0.07779035199999908,331.10041346666964,392.5294443851698,296.0507942261696,0.3498297495218994,184.71010774756283
AFG,2022-02-15,0.12675239599999968,0.7865573930000003,-0.00450075799999995,159.96398628100005,317.86292719899996,112.10418025799996,0.019455043887064552,18.83750313916547
AGO,2022-02-15,0.13792621550000053,0.3752124099999992,-0.09290086799999989,117.90473122099992,157.76816466500014,-17.945786018999975,0.0011050990123037598,5.59622139830624
AIA,2022-02-15,0.30739611649999987,0.9170062299999996,-0.2552052000000001,86.54409678549999,304.65724326899976,24.07499580100005,0,59.50413223140496
ALB,2022-02-15,0.7869855385000004,1.2504383070000025,0.0243911369999994,513.0674879021886,541.2292002221885,450.16915568518846,0.14358143974069715,119.04206640319617
AND,2022-02-15,0.6445451220000007,2.1500507459999976,0.11121982899999994,238.0237410795977,414.0659676300977,146.82222132609758,0.48478423869483156,193.91369547793263
ARE,2022-02-15,-0.2960255554999997,0.3884605669999998,-0.4361754579999998,88.89968003999998,386.38504891800005,46.521556904999954,0.028775659255358004,22.900420304785776
ARG,2022-02-15,0.6706353509999994,1.525493147999999,0.3015222270000004,359.1024387824544,474.44876809245386,326.8776997984536,0.450052178643942,273.17783520757865
ARM,2022-02-15,0.8452886949999985,1.7099337540000006,0.4447816370000011,502.9195835290001,631.3957814169999,367.7714949090004,0.43798650192983596,276.30210017896803
ATG,2022-02-15,0.773194745999999,1.5020741759999954,0.07735674399999884,106.42961056030585,200.1100267608058,13.995591517805712,0.3798314561218702,135.7264403208816
AUS,2022-02-15,0.04010466849999919,1.1878405910000005,-0.6612185080000016,-34.119988849040794,-0.9023717830408976,-54.49782601504083,0.20552021878829388,18.326199131952393
AUT,2022-02-15,-0.09125482049999936,1.027187281000002,-0.6657010290000016,195.0455337505111,210.83545192001117,168.13569685801116,0.2501915278347889,159.53649379325964
AZE,2022-02-15,0.7687725109999973,1.7884433160000024,0.6197614019999991,409.36640239200057,480.87794612999994,245.73521889300028,0.25309722533057677,89.06087871052759
BDI,2022-02-15,0.08471594650000082,0.2521087540000004,-0.1822453469999996,151.2069992865,154.75769123699973,-39.12797216600014,0,0.3100666651489719
BEL,2022-02-15,0.05571304799999879,1.1668109890000025,-0.4667392259999995,202.8559388346239,227.19209095562397,184.397991629624,0.47389457696108106,255.99333719269063
BEN,2022-02-15,-0.02182080699999989,0.26623551800000067,-0.1531853710000002,46.700720684499885,115.67837439100018,-43.17115420600023,0,1.3091285372271582
BES,2022-02-15,0.9570997835000016,2.164315422000002,0.1625341089999995,189.35539491399976,365.0841613879997,69.72811002500013,0.47267914539610517,117.22442805823408
BFA,2022-02-15,0.04809925500000024,0.29599808000000005,-0.1508957680000002,156.422169408,203.931091072,-17.719891402000272,0.0017444215839934108,1.744421583993411
BGD,2022-02-15,0.36807881050000146,1.0241716140000003,0.03083066899999986,318.2517233645002,407.974793107,129.68927976799995,0.01841512722516822,17.361030310042675
