iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-07,0.04969938074000012,0.2904137369999999,-0.21962610199999977,504.0117154768379,543.9541956314379,304.85934632343793,0,274.28399665598965
AFG,2023-11-07,-0.01396333944999973,0.2501757140000001,-0.10259961200000016,304.41978139357013,476.0132369299997,147.22921154600016,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-07,-0.00631464061999982,0.2621171499999994,-0.096048317,196.20307248572027,397.3458685799993,14.629243970999978,0,5.439883721361513
AIA,2023-11-07,-0.03857530616,0.2318744989999989,-0.256845021,323.2910508491804,632.2736994219997,-4.928776705000063,0,75.58102916168042
ALB,2023-11-07,-0.07779271622999977,0.2345855539999999,-0.21032656099999952,561.7499566966504,607.7089336450404,539.1070210660401,0,126.79791634855775
AND,2023-11-07,0.01579642126000021,0.33299729800000016,-0.1682512789999998,230.24032894261745,481.5005520565468,114.8205545095473,0,199.14081384717505
ARE,2023-11-07,0.02507886478000006,0.20920718300000116,-0.08179492199999996,86.53958476586668,298.5734169858963,64.66765445089669,0,24.880475213899
ARG,2023-11-07,0.05265219200000013,0.1506586439999998,-0.1578744950000002,394.77442479416345,476.4374485884234,332.34359845442333,0,286.68659884732966
ARM,2023-11-07,-0.07185588856999978,0.11945030200000008,-0.17244576299999995,442.5925610370708,618.6884075589998,410.0548186650004,0,315.23424799818156
ASM,2023-11-07,-0.02430665451999975,0.2752922569999992,-0.22364620399999977,143.34464965928024,418.366652393,-58.750433651000215,0,76.75809910825149
ATG,2023-11-07,-0.03305434102999981,0.20253055699999917,-0.2305059530000001,-53.72871741159432,69.59229926408555,-195.52854228291443,0,155.69679648509148
AUS,2023-11-07,0.02394767130000009,0.20067229300000008,-0.14254724399999916,126.45210588829656,149.4868736338565,116.04470362085652,0,88.96602070258288
AUT,2023-11-07,-0.07810307451999988,0.16131320699999913,-0.2039951519999998,320.2473697489843,330.2889662236843,312.7828065196843,0,252.06896447577117
AZE,2023-11-07,-0.05113432668999999,0.18283970400000077,-0.12029198200000048,358.5350236760404,496.0627933779996,246.56676524499943,0,99.95097546089148
BDI,2023-11-07,0.07046600014000011,0.3118990669999996,-0.08482266800000003,153.27946801824012,418.369871135,-4.017813462000146,0,0.11637304325516194
BEL,2023-11-07,-0.07744734196999982,0.11993413100000008,-0.20993541299999924,286.7271945381206,300.49059993263063,277.98735328163065,0,294.60558378774465
BEN,2023-11-07,-0.01281426345999984,0.23963271900000055,-0.09020994799999972,172.92584727582016,458.058188943999,-17.806564821000197,0,1.2207119012071117
BES,2023-11-07,-0.02559897210999981,0.4047090300000005,-0.21877872799999992,599.9558782717102,789.0387461570001,37.91549853699986,0,151.5599585982552
BFA,2023-11-07,0.05745689639000007,0.2880222259999995,-0.05822567699999989,227.64224417442017,462.5019239339993,-27.09721928500016,0,1.7465119598139949
BGD,2023-11-07,0.02970755732,0.3993787849999996,-0.08826652700000001,342.97249069363033,857.2166729959999,173.98690165000014,0,17.219244934269533
BGR,2023-11-07,-0.12307218300999992,0.14594961499999942,-0.30657026100000095,1012.4932643421266,1038.9370125259263,1003.6898832839264,0,567.0341369118491
BHR,2023-11-07,0.06474787034,0.187439613,-0.16083194999999992,266.5969480788802,428.68315586700015,148.52818776199945,0,104.33102822439594
BHS,2023-11-07,-0.01587095262999978,0.274934547,-0.14865182099999957,343.037787479083,441.6752607966525,257.392299456653,0,205.8591815877987
BIH,2023-11-07,-0.08059280610999983,0.19549199299999903,-0.28832739499999976,787.7702928479844,809.8902827865543,775.9291659345542,0,506.0104591576389
BLR,2023-11-07,-0.07266985448999991,0.1858822939999999,-0.23554415100000023,831.2937276302727,868.82510978373125,493.03797497873205,0,74.65162922618626
BLZ,2023-11-07,-0.03304990408999982,0.2311442659999994,-0.11922466499999984,214.0523464127435,317.00556177276343,137.5865083807636,0,169.75708452076933
BMU,2023-11-07,0.02306323365000006,0.35802389699999976,-0.2539463070000001,543.1837803145714,719.4755037886705,363.7492621166715,0,256.9813260236423
BOL,2023-11-07,-0.04207057781999985,0.22517180099999984,-0.09894598500000004,498.9245139676086,621.8042608975384,483.46252508053834,0,183.2770865847619
BRA,2023-11-07,0.049918280440000067,0.2185928579999994,-0.11203613600000044,426.3468808353284,436.5524769769784,418.1319168929785,0,327.27115898870886
BRB,2023-11-07,0.04960723337000013,0.2113201489999992,-0.1966215659999986,297.79102998694015,304.18113333255997,207.3793553305601,0,220.1344950753783
BRN,2023-11-07,0.02327799133000021,0.2490833389999992,-0.15608135200000017,157.47697085730672,249.97298440157664,31.040221532576595,0,36.30273361811306
BTN,2023-11-07,-0.04284551130999991,0.27466285100000015,-0.12969137599999944,-72.34585545376905,240.94975060136085,-125.3918370026391,0,2.683853553613809
BWA,2023-11-07,-0.00526563154999986,0.24242793300000007,-0.16511776099999986,306.2143282996104,641.7482014389999,255.3678187169998,0,106.45173554347414
CAF,2023-11-07,-0.04147812250999989,0.27552911699999955,-0.10843761499999983,168.69304887923016,346.2397404539996,-32.49931723299966,0,2.0253988601843864
CAN,2023-11-07,-0.04495800114999988,0.16548407299999984,-0.19347918000000036,181.2357166764936,195.06567956519353,149.14423924619356,0,138.5981832786156
CHE,2023-11-07,-0.08137937904999991,0.1961935739999996,-0.2154787009999999,251.89035565484448,266.40225605105445,247.7883518950545,0,161.07827598764413
CHL,2023-11-07,0.00369857376000017,0.1360797190000001,-0.13391247500000095,328.1949822215577,334.9106892184977,319.20292326349767,0,314.27682968185246
CHN,2023-11-07,0.04814179441000001,0.25433263399999995,-0.10203591200000038,128.1684168001362,302.9206381157857,47.64336056978629,0,8.539524468468533
CIV,2023-11-07,0.04600443697000003,0.2900908440000002,-0.0759639189999999,208.36154071183017,336.41841723199985,-10.001673370999754,0,2.9651411613154686
CMR,2023-11-07,0.02549862791000015,0.31536768299999984,-0.05974526600000014,223.65271930666032,522.2878556009996,51.006860092999254,0,7.071582976356911
COD,2023-11-07,0.05572499177000003,0.33804214000000077,-0.05582288199999999,381.8576580069304,507.74487937600014,-0.13136918799968755,0,1.4826752827203205
COG,2023-11-07,0.00524557014000021,0.2841312799999997,-0.06220280099999988,224.37257877568032,523.7231890499996,-28.899560208999755,0,6.51544361126418
COK,2023-11-07,-0.09335442753999974,0.2657682829999997,-0.2531717790000008,2.5153259931001655,342.7603594330003,-230.25811687499967,0,11.742602160638798
COL,2023-11-07,-0.02189009897999971,0.18049715999999977,-0.1037142980000004,367.2383876352601,398.1479075429699,352.81388072697,0,275.5560065626675
COM,2023-11-07,0.05026961543000007,0.289391802,-0.11930666599999966,137.75666222033007,444.9540801460003,38.93907538699975,0,19.12084734034989
CPV,2023-11-07,0.00807892164000009,0.3119285010000002,-0.11381263999999976,129.98511162517542,246.85221502140547,112.76293348540509,0,70.13261132709108
CRI,2023-11-07,0.00617886583000024,0.2079531629999995,-0.15078609899999923,179.1049903987597,211.85383068754956,134.19118791154966,0,181.97835252843365
CUB,2023-11-07,-0.00646544837999977,0.2210449100000002,-0.13327138399999983,538.9436458953182,591.2180525502383,507.1180612512383,0,76.07785734786346
CUW,2023-11-07,-0.00575317262999983,0.2122782059999998,-0.1911607779999992,423.2360025788705,713.2183956579996,205.81898491399997,0,159.54135782772673
CYM,2023-11-07,-0.00252572900999972,0.2841131260000005,-0.28798485700000054,215.46899678661023,396.4931241249998,21.421033951000137,0,53.840109426384565
CYP,2023-11-07,-0.09832086045999971,0.18207726199999977,-0.22722594299999943,204.6033472007644,224.8549069629843,194.96181408098437,0,152.23095355281822
CZE,2023-11-07,-0.1205457563999998,0.12839351299999965,-0.2418861869999992,443.54106354991205,462.7681843903222,436.9103030323221,0.013102737852809083,408.96741849382363
DEU,2023-11-07,-0.05528414150999987,0.221279572,-0.2671814820000008,305.15512839227347,318.9606420975034,298.0324940125035,0,209.8828545190923
DJI,2023-11-07,-3.0206348999974806e-4,0.30009816899999947,-0.12785027899999973,181.92158950100003,442.2012716239997,54.952878585999855,0,16.862187748416158
DMA,2023-11-07,0.01287776065000024,0.380139465000001,-0.1605470480000006,283.5829808644203,503.55384232099954,76.28801849399984,0,101.7070287803403
DNK,2023-11-07,-0.07524823096999986,0.1912068559999986,-0.21831380399999903,126.14830173396965,131.58595469922963,119.9277805972296,0,150.01039566601878
DOM,2023-11-07,-0.03047140952999987,0.15213550399999962,-0.11939927599999987,53.767585062999544,86.4543538094295,14.151841189429396,0,39.04238922323189
DZA,2023-11-07,0.00522951961000024,0.24352290100000024,-0.0936820110000001,272.35983306426937,448.8327942317286,111.5997085787293,0,15.324065343364623
ECU,2023-11-07,-0.00756821488999982,0.23000854000000023,-0.1025791249999996,469.0706322758491,479.47774172286904,463.8358162008691,0,200.22774287786868
EGY,2023-11-07,0.02751181537000028,0.3606986569999992,-0.06163388599999979,322.6069961635925,355.6378092454125,312.47204569541253,0,22.371365459491088
ERI,2023-11-07,-0.02241788483999983,0.29480270299999983,-0.11162171299999998,80.58216312372014,430.1799174880004,9.632087032000344,0,2.7958429344298827
ESH,2023-11-07,-0.05159431861999989,0.26242586899999965,-0.20040145999999984,19.3002616146501,527.8390739580001,-115.8635938229995,NA,NA
ESP,2023-11-07,-0.03649600202999981,0.17737177100000007,-0.17898242999999933,348.28569334962395,362.9301607372139,342.45662804621395,0,256.2142662135446
EST,2023-11-07,-0.1071308333599997,0.13631846299999958,-0.3953494689999995,398.5575909103918,405.65298172654184,392.2562531325419,0,218.84313275980648
ETH,2023-11-07,0.12722806677000004,0.31794405300000017,-0.04845071099999999,462.45462350269054,520.4486349929997,67.49718479199994,0,6.138761890021527
FIN,2023-11-07,-0.08090707604999986,0.14430495299999924,-0.28534660199999956,279.77627485614204,293.99898873707207,272.03321082007204,0,185.53461673475317
FJI,2023-11-07,-0.01754256116999973,0.2956918750000014,-0.1252040479999999,138.6778057539901,454.4727907910006,72.61938173400071,0,95.18493303175305
FLK,2023-11-07,-0.09170673372999988,0.22841255899999935,-0.24685479199999968,92.9184183949602,322.8214770140003,-278.5310646000002,0,NA
FRA,2023-11-07,-0.0260960708899997,0.16402051300000017,-0.2091728669999993,220.52578453862847,231.03746798242844,212.67749972842844,0,247.71798917611665
FRO,2023-11-07,-0.1823028646100001,0.24300218799999948,-0.4581741599999998,99.0032369188816,145.30418996941162,70.21733227441175,0,52.71382043413596
FSM,2023-11-07,0.0526916618700002,0.32336924999999966,-0.2010415879999998,211.46956929992015,656.8047538270002,38.670671541999695,0,56.928655257580274
GAB,2023-11-07,0.02229643935000018,0.2722205099999989,-0.12874674499999983,239.26351150850024,394.9332322079996,48.83615951900002,0,12.850581227184463
GBR,2023-11-07,-0.00657687823999977,0.18213682699999983,-0.19190046599999913,370.41548285732017,377.6674174951701,361.4141510921702,0,342.13840964698363
GEO,2023-11-07,-0.08323243718999972,0.1721300999999991,-0.18862375699999973,656.08730797476,692.26178059476,648.05695612876,0,457.53842086217094
GGY,2023-11-07,0.00376092292000028,0.292013452,-0.29101669799999935,457.5388186020605,709.6235794769998,-14.152734002999589,0,105.79671240663833
GHA,2023-11-07,0.06854718913000003,0.31850556399999924,-0.06575609499999983,226.74525442114015,355.1744516239999,24.63063884900009,0,4.367324882071773
GIB,2023-11-07,-0.0629952227299999,0.2633278240000012,-0.2795998379999996,141.96776937412886,659.9765678817178,-61.74366586328147,0,345.8089787924228
GIN,2023-11-07,-0.01618209631999986,0.28570059499999906,-0.08853286899999985,140.8414823661601,408.675745975,-33.95104190899972,0,3.376781983049853
GLP,2023-11-07,-0.06705794804999986,0.22400552800000093,-0.22462812500000015,514.57293299745,782.9157673680003,110.4589515650001,0,257.98333341755904
