iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-10,0.04597915935999996,0.29906339499999973,-0.2473834349999989,463.39397520292795,540.5190850054378,327.1610483374378,0,272.4053391446472
AFG,2023-07-10,0.2668927589499994,0.5475994760000016,-0.02617028300000012,311.9863246085598,401.66651270899973,140.04531446500022,NA,NA
AGO,2023-07-10,0.05484419585999965,0.2713321360000018,-0.14921174200000029,139.64141707088996,273.4780563340002,6.071413425000046,NA,NA
AIA,2023-07-10,0.01369995636999972,0.381295261,-0.1619978769999997,282.80238835723026,574.699114079999,-5.605659268999835,NA,NA
ALB,2023-07-10,0.3260587269599996,0.4386163070000001,-0.1360954260000001,587.8813913141604,602.1373843510403,572.6179210420404,NA,NA
AND,2023-07-10,0.45182797549999976,0.8288422379999998,-0.1363447820000002,276.2485394743371,479.8867655385456,117.35336957954743,NA,NA
ARE,2023-07-10,0.1106157235600006,0.34702451599999934,-0.110932074,160.23599708016212,300.9261353748118,73.17371403781195,NA,NA
ARG,2023-07-10,0.1782258695899998,0.4608892939999999,-0.17905354300000068,383.1049952977933,422.2584143514233,333.22972565142334,0,286.68659884732966
ARM,2023-07-10,-0.01746678378000007,0.2121086909999997,-0.19444939799999897,492.89643531680974,617.5399188560004,436.64636576400034,NA,NA
ASM,2023-07-10,5.871905000018722e-5,0.35838432899999895,-0.2488339849999999,97.58215302402016,380.31627172699984,-65.94448652400035,NA,NA
ATG,2023-07-10,-0.03038741934999983,0.2564084380000004,-0.2834709639999997,-64.31636465261431,39.54192115208565,-164.32031394891442,NA,NA
AUS,2023-07-10,0.40131820703000015,1.2496643240000025,-0.00940775099999983,120.35562759056212,138.59519251253212,107.67272572053218,NA,NA
AUT,2023-07-10,-0.05857935109999989,0.11708928700000013,-0.22622636799999976,314.76065173230353,318.7656064726636,311.45410864966357,NA,NA
AZE,2023-07-10,0.04292448560000018,0.25089048400000047,-0.13850883200000072,391.9667583077403,526.5339328760001,266.91837789400006,NA,NA
BDI,2023-07-10,0.06427011728,0.32581449,-0.15159909099999985,139.03049892256024,382.5387902140002,-6.493270224000268,NA,NA
BEL,2023-07-10,0.13066172390999992,0.34336776699999966,-0.27316652300000016,288.85268998357805,293.6107905428181,280.91538983181806,NA,NA
BEN,2023-07-10,0.01507884645999987,0.3121056030000011,-0.14224593400000013,89.26567510175,260.9845854349998,-33.43410923300049,NA,NA
BES,2023-07-10,-0.10352521923000012,0.4021857439999988,-0.20898352700000003,415.6704141727905,804.3544397209984,51.07312535499984,NA,NA
BFA,2023-07-10,0.0686191736399998,0.33497413499999995,-0.16359493000000003,102.34475195945,407.84142518000107,-25.231375414000148,NA,NA
BGD,2023-07-10,0.4603626669699991,0.9507969420000006,-0.14418113100000027,476.6459660890896,712.765135502,167.73539670299985,0,17.210482554311803
BGR,2023-07-10,-0.06588335152999987,0.12631811800000003,-0.2453631580000002,1031.2631785067606,1040.1778066441404,1026.0647270971406,0,565.707085936135
BHR,2023-07-10,0.37493880685999986,0.5888094829999994,-0.10735384400000066,357.7585726052099,503.1168169789999,180.47513608599985,NA,NA
BHS,2023-07-10,0.32263022957000004,0.4963376070000009,-0.1952844810000006,355.3558001916629,422.3471116176526,275.3133226386525,NA,NA
BIH,2023-07-10,0.1640945666799997,0.3979581390000014,-0.23258796399999984,793.2457117203801,804.8723823843102,780.30146974531,NA,NA
BLR,2023-07-10,0.06170899969999965,0.28950036699999976,-0.1880844279999999,800.5690034109517,873.7804587037323,496.4955445437315,NA,NA
