iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-21,0.2998572452999993,1.372475564999995,-0.1732905539999998,450.3933385021977,514.629589149438,334.22033422143807,0.11741609445889968,220.74225758273138
AFG,2022-11-21,0.19741583903999996,0.4154079069999983,-0.0818558419999997,287.39945877026975,477.6696537549995,107.09643076300028,9.117704754228986e-4,19.042630302699045
AGO,2022-11-21,0.0730283988999998,0.27942190099999975,-0.2604023969999998,82.89209429479993,236.10082324500033,-37.996135799999706,0,5.386496432773771
AIA,2022-11-21,-0.14106261877000081,0.5466729089999983,-0.5453943019999995,245.34745631760035,478.4597873159995,-28.44149760899964,0,75.58102916168042
ALB,2022-11-21,0.3463367417199993,0.3463367417199993,-0.27430124099999986,646.8645373293939,660.3657810286941,617.624282767694,0.00439781896325464,126.44609083149739
AND,2022-11-21,0.7687574345200007,1.739657631999998,-0.27057994999999896,265.18721523821034,528.6136637180902,160.46057850209058,0.15655724359054643,195.38344000100196
ARE,2022-11-21,0.03288633608000001,0.3318688470000014,-0.24785910200000047,124.5097128164397,697.6100457199996,86.76250468199997,0,24.86988327042778
ARG,2022-11-21,0.2050115110799997,0.2613075959999992,-0.22534293800000024,373.91657363247094,472.70238696308087,319.94987149508154,0.0016479777203959262,285.68682569695613
ARM,2022-11-21,-0.06155921544999995,0.24351275900000008,-0.3720432619999994,517.6737776818301,676.6919645149997,405.76612859299973,0,313.2202014621978
ATG,2022-11-21,-0.03256048817999984,0.22491897500000096,-0.397425477,-56.615336208974355,42.17221563008548,-127.42779072891442,0,155.69679648509148
AUS,2022-11-21,0.331414653359999,0.5851780370000004,-0.09291697100000024,84.79848098428539,102.08200832158548,64.0339204185855,0.06541900058103534,61.14814261609533
