iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-09,0.13707040129999992,0.9124815000000012,-0.15764284900000064,432.0336864429876,510.982847346438,312.7508576654379,0.11741609445889968,218.863600071389
AFG,2022-11-09,0.17537168919999946,0.4274619860000002,-0.2185353039999996,258.2640522662494,450.93255697900014,104.92184625499996,0.0018235409508457973,19.035336138895662
AGO,2022-11-09,0.1029498570999998,0.2748266159999996,-0.2544539999999992,89.03834747419988,226.46491970600005,-19.261027603999956,0,5.386496432773771
AIA,2022-11-09,0.04742227759999919,0.968737467000002,-0.6491655269999997,232.5508758735501,463.53948551800033,-28.63972713299964,0,75.58102916168042
ALB,2022-11-09,0.2975397925499997,0.30344314600000005,-0.30234943799999986,648.9357205137438,666.3428696056939,619.4705811796939,0,126.41090827979136
AND,2022-11-09,0.4589387127499995,0.8650729409999997,-0.39059696000000016,261.7220072768902,507.8470218800905,175.84779753509068,0,194.1309820522776
ARE,2022-11-09,0.04866955310000015,0.3167150790000003,-0.29790245699999984,125.16833694644971,696.5784375529995,92.38170086900024,0,24.86988327042778
ARG,2022-11-09,0.1588435510499996,0.2549468980000006,-0.19316768200000037,370.89708721748104,489.0921440940811,318.2744849640811,0.005273528705266963,285.65606344617544
ARM,2022-11-09,-0.05879206474999993,0.29341457100000096,-0.3743162029999993,518.3528085092996,675.8617903369997,424.7573841319999,0,313.2202014621978
ATG,2022-11-09,-0.03446540084999983,0.22403902100000103,-0.3438963559999991,-60.50209194341435,35.42590312708568,-125.2168524399144,0,155.69679648509148
AUS,2022-11-09,0.312832439649999,0.7359338840000015,-0.09531999600000005,82.48887674848537,97.81364176158554,61.64752394758553,0.07258166487822898,60.42232596731304
AUT,2022-11-09,0.13375296949999974,0.9605453909999984,-0.0432315169999997,254.87004593897504,280.15547601827507,249.45566255727505,0.09648064341011477,235.56937618244717
AZE,2022-11-09,-0.01653767215000003,0.28134251299999985,-0.3529067099999999,400.8741131588502,579.514461726,272.49486072900004,0.010861088321597887,96.12787237168904
BDI,2022-11-09,0.07697864355000072,0.3184124729999988,-0.19679849699999968,93.2407487823502,248.5108890619995,-21.077220698999714,0,0.29481170957974356
BEL,2022-11-09,0.23640092325000023,0.6448272270000026,-0.3538244959999991,252.5344156542014,258.54297356800146,242.0992115170014,0.08150362695429611,282.766109556489
BEN,2022-11-09,-8.33955050000134e-4,0.293790324,-0.24320625799999968,5.917447728350025,213.32139812500017,-69.55692180899966,0,1.2207119012071117
BES,2022-11-09,-0.2353308642000005,0.576205771000001,-0.587626600000001,214.2827909658,561.2259856129997,-56.96270464500006,0,140.4702055300902
BFA,2022-11-09,0.02599734364999997,0.317710821,-0.2587928809999999,17.81453541330007,430.1618806200004,-18.361820909999892,0,1.7068185061818584
BGD,2022-11-09,0.31999784759999883,0.5515264070000009,-0.09530463599999944,358.86443587929944,544.0349623490006,172.23431883400016,1.460396659621869e-4,17.189452842413246
BGR,2022-11-09,0.3899725932499988,1.2779935760000016,-0.13663481300000113,1080.8989085726928,1107.646362149293,1062.788940329293,0.08847006504761533,559.3667312743892
BHR,2022-11-09,0.4015112266499991,0.5482605400000011,-0.10802462399999938,327.9221918131495,704.5229128740009,180.1060274750001,0.008490480812532222,103.92348514539438
BHS,2022-11-09,0.23003564189999956,0.3689243029999999,-0.2752732670000003,323.61006182875275,376.2460976146529,267.20005508765286,0,203.17618277563543
BIH,2022-11-09,0.2120438215499995,0.5133867500000003,-0.31799166699999937,795.0109232971816,819.6445484538818,766.50870134288175,0.030925953988365656,500.4747133937214
BLR,2022-11-09,-0.02529269765000002,0.3469466809999988,-0.3562230449999997,749.1335302113322,821.5756135167318,505.78885112673186,0,74.65162922618626
BLZ,2022-11-09,0.06315511839999945,0.42676745699999985,-0.19295200199999932,173.02155673841335,311.70387069076367,148.8760183197633,0,169.51034457233797
BMU,2022-11-09,0.4757520114499996,1.132069476999992,-0.3379123009999996,476.0369498170712,532.4846798546716,281.0193080746713,0.19468282274518356,232.0619247122588
BOL,2022-11-09,-0.02309546855000011,0.279236368999999,-0.2891246369999998,497.5582064804884,605.5020725005386,480.1844874865385,0.002045137995277204,181.94365661184116
BRA,2022-11-09,-0.01634324175000014,0.35662909800000014,-0.18596356500000005,384.71300163818535,395.3506518862354,379.5513840952354,0.01362354556885263,319.71752222285136
BRB,2022-11-09,0.0968857852,0.3573453860000006,-0.3937667219999996,192.19409233873563,215.03823826568575,142.27879674968577,0,198.83115684227718
