iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-14,-0.05973765800000072,0.2266158310000003,-0.15251333599999944,252.92272312916953,269.1036681791696,238.2600252241696,NA,NA
AFG,2021-12-14,0.07023103500000004,0.28637105500000015,-0.13298215700000018,183.96020299999984,279.9626376350001,85.46324680399992,0.004079283395674825,18.398195696554335
AGO,2021-12-14,0.264250159,0.4372667859999979,-0.10103890200000004,113.27682664699974,184.30652892199993,-5.306067149000131,7.367326748691733e-4,5.1188186249910155
AIA,2021-12-14,-0.05947982000000049,0.25716776299999894,-0.14330612399999978,-5.415650458000213,215.63948216300005,-68.9393619269997,NA,NA
ALB,2021-12-14,0.6161475859999959,1.0095240840000022,-0.05385676200000074,464.3407830901884,492.0951650681884,413.61965392018845,0.12617762886303688,109.43516279872772
AND,2021-12-14,0.7699299480000001,1.3194983030000005,0.08845804299999961,213.1691898300974,344.19207239109784,159.09698168709747,0.16159474623161052,173.22956796028646
ARE,2021-12-14,0.17144169599999934,0.625222223999999,-0.1251871349999998,201.166042174,668.7974804300005,52.35360531200008,0.002502231239596348,21.52919758548698
ARG,2021-12-14,0.11764863699999972,0.41689870099999976,-0.12546310200000033,324.0033059724529,409.8958498084541,284.900438271454,0.04001681978198267,256.164656868488
ARM,2021-12-14,0.5492426889999975,1.1829806339999998,0.06765058700000004,544.8105765989995,691.059123487,414.2321252749996,0.6485569355499493,264.3080082799664
ATG,2021-12-14,0.14267552200000008,0.31812136200000257,-0.05167892599999959,66.9881632328054,168.3581475198058,17.791581781805675,0,118.50741431002349
AUS,2021-12-14,-0.00621192700000035,0.2945049479999991,-0.15968978000000006,-8.282871393567994,2.94526579543208,-14.190976494567952,0.025205309851394533,8.209175531600343
AUT,2021-12-14,0.24782199099999777,0.7760561139999972,-0.02032996999999974,172.31559870354965,182.09090448654968,168.0012433445497,0.6054358518875002,146.8748673017311
AZE,2021-12-14,0.5890595729999973,1.2745743130000011,0.24713132100000135,390.0586146979985,524.6177279940005,244.47813765999985,0.17117686737333696,79.45541106706378
BDI,2021-12-14,0.20566616099999976,0.2910883030000004,-0.12049458999999992,141.9218887179997,164.65442122500016,-41.91043322300019,0,0.3100666651489719
BEL,2021-12-14,0.7291619020000021,1.0147100460000018,-0.08103048800000057,195.5609968180836,199.29659969908352,183.9404348450836,0.39330026115137334,238.00038754045403
BEN,2021-12-14,0.10161116699999978,0.533181859,-0.09876159000000008,-21.450024932000165,146.40450822900004,-38.692917333000224,0,1.293065610390015
BES,2021-12-14,-0.10508321100000027,0.18705361599999945,-0.1445579900000002,-16.53978352100021,215.96782109900008,-58.24679402599981,NA,NA
BFA,2021-12-14,0.04489980999999976,0.28854090699999924,-0.14355092799999977,76.03360434999964,194.7226119789995,-24.03160417999987,0.005814738613311369,1.3769301036321324
BGD,2021-12-14,0.4643598269999983,0.8204572730000004,-0.05548342799999995,367.5275728749992,453.9312153850005,129.06149799400006,0.002179749753183177,16.857132298134395
BGR,2021-12-14,0.8512735900000016,1.4600300860000002,0.3282479080000016,823.2786336390351,837.325227809035,812.6623251680351,1.2759808921861395,431.57153721623024
BHR,2021-12-14,0.04106173599999967,0.32194538499999975,-0.11360541200000014,192.33508880099947,724.8992001680012,82.81708074500015,0,79.7348273603711
BHS,2021-12-14,0.3769556869999996,0.5923796380000023,0.02216127399999995,232.36661427999945,424.030046197,144.24213585899997,0.09447890475014739,178.37617216827826
BIH,2021-12-14,1.2644801880000005,1.559885468999999,0.3279669800000001,575.4138192863153,613.0580296843154,532.0967847973156,0.9499123476041832,399.2083246641064
BLR,2021-12-14,0.6211321690000003,1.1977097869999982,0.12818692900000023,590.9775526877991,611.1645237607997,445.3923108227999,0.1707638156928399,56.179971612435075
BLZ,2021-12-14,0.26504899600000054,0.680892842999999,0.02231034699999968,240.5954280900097,388.2425562380104,171.74095192101043,-0.061741353123495046,144.72173172147242
BMU,2021-12-14,-0.09928467400000032,0.35649623199999947,-0.18603198999999931,40.036351386161336,142.40511508216136,14.616161175161398,NA,NA
BOL,2021-12-14,0.7022607089999984,1.0518984550000003,0.1198263630000002,427.1954916414707,442.9664466054709,403.04218372147074,0.08767900037657603,163.35759781004478
BRA,2021-12-14,0.330301030999999,0.71847698,-0.02039291899999986,330.2277171012114,343.3445590232116,314.7827579442115,0.07161434447890391,288.31257496345415
BRB,2021-12-14,0.296580452999998,0.6830349959999998,0.04483233399999975,46.394587127999635,130.179848452,14.713414601000004,0.5648087644417257,87.93637994077328
BRN,2021-12-14,-0.01801951099999998,0.3972513820000003,-0.1182509899999998,29.639087421195516,133.6391720101958,4.031517960195779,0,22.19544676263555
BTN,2021-12-14,0.06752297599999976,0.31642117200000347,-0.22398027500000003,61.425859161999696,167.85581636199973,-49.25147414600016,0,0.3846647006026413
BWA,2021-12-14,0.4313643089999995,0.6921392439999994,0.00432245899999985,315.63744705999926,449.8944153010001,178.64371863399978,0.020857319250471375,101.11628372628523
CAF,2021-12-14,0.05460701999999951,0.2786879849999991,-0.13866209399999996,23.91944606699976,146.27214805100004,-40.53279946100006,0,2.052850952654956
CAN,2021-12-14,0.00493698699999998,0.3408889469999998,-0.2538649249999996,46.8383934666548,57.51539885365476,32.9208508236548,0.05516456864866745,78.86431809382353
CHE,2021-12-14,0.6869738930000014,0.9498586839999996,-0.17536161700000083,137.28418134443422,141.94928092543418,123.20727472543422,0.2854112457653003,135.6664349720165
CHL,2021-12-14,0.12932322900000018,0.4306461769999983,-0.05892834000000031,188.7108167543884,191.9704492833884,186.6685033323884,0.12491957001434804,201.55252123606667
CHN,2021-12-14,0.06089151399999942,0.2783314559999988,-0.1887903559999995,55.92020991445822,130.58446956445815,-9.979630498541315,0,0.3210045915967775
CIV,2021-12-14,0.13145797999999986,0.3955811229999995,-0.13397667000000038,58.48117828299982,184.77811898800007,-13.247666687000022,0,2.6096314102629266
CMR,2021-12-14,0.22628666599999975,0.34905276100000004,-0.09808304200000036,164.13629226099994,210.1982700529998,18.061300891000194,0.014692776612273271,6.743984465033432
COD,2021-12-14,0.2908233429999995,0.3109981559999988,-0.17022384300000026,164.1880116999999,188.5432091290002,-41.666594517000114,6.765681165640481e-4,1.2102450469097692
COG,2021-12-14,0.25287309500000077,0.3963803719999986,-0.1188752639999999,209.55512766200007,225.4937433930002,-9.117394106000296,0.011048225593099684,6.346100780676458
