iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-08,0.0811578752200002,0.24662823599999867,-0.26533898400000083,504.026095530038,544.0337034114378,303.35961646443786,0,274.28399665598965
AFG,2023-11-08,-0.01509629033999974,0.26533849099999957,-0.11551964499999982,303.5137344508401,476.0217408449997,147.32545260000018,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-08,-0.00740375980999983,0.2321827409999997,-0.11829354499999992,195.4872582039603,397.72177544999926,14.55935557799998,0,5.439883721361513
AIA,2023-11-08,-0.01076034613999987,0.24053601800000032,-0.272140473,322.42374977749034,627.9860646899989,-6.539303475000054,0,75.58102916168042
ALB,2023-11-08,-0.13327782775000022,0.15319939800000032,-0.29775289599999905,561.7224445745904,607.6530195570405,539.1021518230402,0,126.79791634855775
AND,2023-11-08,0.01717362424000018,0.33528027699999974,-0.3035060090000001,230.1644927797974,480.3642611245468,114.46776404954733,0,199.14081384717505
ARE,2023-11-08,0.02240412492000005,0.17826838100000095,-0.08261092500000003,86.66984078539667,298.6764658248963,64.6697085978967,0,24.880475213899
ARG,2023-11-08,0.05493790678000022,0.167263155999999,-0.15823197200000008,395.19158472777343,476.43548256742343,332.25697733542336,0,286.68659884732966
ARM,2023-11-08,-0.08585426856999985,0.0736901470000001,-0.2968108090000004,442.5547629183107,621.4661320229998,411.6509542410004,0,315.23424799818156
ASM,2023-11-08,-0.02430665451999975,0.2752922569999992,-0.22364620399999977,143.41803467359023,418.4710793910001,-57.59847622200023,0,76.75809910825149
ATG,2023-11-08,-0.03393556759999983,0.214582216,-0.23670283699999997,-54.15574461064432,69.56941610208555,-195.5489726119144,0,155.69679648509148
AUS,2023-11-08,0.02341167479000008,0.1262520419999999,-0.17566719800000022,126.70281045541655,145.85613602185657,115.9733764698565,0,88.96602070258288
AUT,2023-11-08,-0.13284997295999995,0.16373623799999998,-0.3190717289999997,320.16702474531434,330.2778069866843,313.1272870766843,0,252.06896447577117
AZE,2023-11-08,-0.06347581419999972,0.16610658699999997,-0.2399921160000005,358.49032865909044,498.3223839959996,246.54404662199943,0,99.95097546089148
BDI,2023-11-08,0.0678093951500001,0.3152894609999999,-0.09420529700000008,152.65156606840011,418.410617238,-4.100785326000145,0,0.11637304325516194
BEL,2023-11-08,-0.13295002441000003,0.1537775939999993,-0.29903935799999964,286.52441075626064,300.60883797663064,278.20315671963067,0,294.60558378774465
BEN,2023-11-08,-0.01509675596999979,0.24598566799999944,-0.09440743100000014,172.17377329860014,457.340068385999,-18.35535958500019,0,1.2207119012071117
BES,2023-11-08,-0.02090598205999981,0.41159139200000006,-0.20173310099999975,599.9913853532101,788.4078811140001,37.85573865599988,0,151.5599585982552
BFA,2023-11-08,0.05674773126000007,0.2993400349999997,-0.07207797800000043,226.97731917919015,462.8566804079993,-27.14326152900016,0,1.7465119598139949
BGD,2023-11-08,0.03218988522999999,0.438926837,-0.07896892400000007,343.3824762637204,857.230881867,173.99235751500012,0,17.219244934269533
BGR,2023-11-08,-0.23431359513000005,0.11561885799999988,-0.3741267609999998,1012.2524917112464,1038.9845643509263,1003.6547713829266,0,567.0341369118491
BHR,2023-11-08,0.06413771723,0.15928930499999971,-0.15735799799999994,266.6091851061502,428.6592590190002,148.21002468899945,0,104.33102822439594
BHS,2023-11-08,0.0075372298600002,0.24544539900000076,-0.15592041899999945,342.50232505944297,441.68667981565255,257.39396661265306,0,205.8591815877987
BIH,2023-11-08,-0.18540959821999997,0.09636666400000028,-0.36616976500000015,787.6255827159544,809.9655594145544,775.1931887845543,0,506.0104591576389
BLR,2023-11-08,-0.12310046594999992,0.20401437299999892,-0.3261399189999999,831.1539407608425,868.8136103267315,492.701805277732,0,74.65162922618626
BLZ,2023-11-08,-0.03082103131999986,0.1959694489999995,-0.11850120299999958,213.65843907270352,317.0045727037634,137.7505879957636,0,169.75708452076933
BMU,2023-11-08,0.02037312149000007,0.35274964600000014,-0.2862906400000003,543.2034562502214,719.7149002736705,363.73289727267144,0,256.9813260236423
BOL,2023-11-08,-0.05064395735999981,0.21851202599999964,-0.11439085099999992,498.7080406059086,622.4250454555383,483.6355236195384,0,183.2770865847619
BRA,2023-11-08,0.05310399425000017,0.2560715709999999,-0.10631877199999965,426.74435812281945,434.83571268007944,421.58261109707945,0,327.27115898870886
BRB,2023-11-08,0.07371713992000016,0.15106189499999978,-0.2086418490000005,297.2123979544501,302.96100886656,205.3354028005601,0,220.1344950753783
BRN,2023-11-08,0.02302632965000022,0.2165810269999992,-0.18653011000000033,159.14109530625674,244.17552368357676,31.28453860757654,0,36.30273361811306
BTN,2023-11-08,-0.04498776632999992,0.2231373199999998,-0.1654114459999994,-72.35212771250903,243.28091474236157,-128.2082804806391,0,2.683853553613809
BWA,2023-11-08,-0.00687618229999992,0.23976016200000003,-0.17593156999999943,305.44667209634036,641.7620793869999,255.3684698819998,0,106.45173554347414
CAF,2023-11-08,-0.0429505294899998,0.25879368899999966,-0.10240817999999996,167.94283572595018,346.0181968739996,-32.714917562999666,0,2.0253988601843864
CAN,2023-11-08,-0.04583918719999991,0.13086313399999985,-0.21593474899999993,181.1216226402436,193.1562164221936,148.70373911519357,0,138.5981832786156
