iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-13,0.44657651500000006,1.6495475810000004,0.09718084300000114,401.61544122752406,532.9493074225236,337.10185307652415,0.2346624615153563,210.25756551775925
AFG,2022-07-13,0.3877922965000001,0.5432078929999978,-0.112391063999999,207.52624257399975,342.3142153110002,107.94038036399984,9.351746414951902e-4,19.272079011932878
AGO,2022-07-13,0.1330477949999998,0.3531780079999996,-0.23280972599999905,99.02315484749992,224.3324679900001,-1.78979395799995,0,5.506643997842091
AIA,2022-07-13,-0.4204870759999998,0.7247276950000014,-0.5765515660000006,73.90548188399983,365.2188460740004,-20.85203078400008,0,57.131974861931056
ALB,2022-07-13,0.39843025299999973,0.8497061910000003,-0.05594247300000028,622.68816533011,641.7959221341098,602.6620649731099,0.04816601336037636,123.19990471886813
AND,2022-07-13,0.5202330639999992,0.7962669880000006,-0.265588710999998,241.5023719182539,493.67147871025435,161.62988550825403,0,193.58756990662246
ARE,2022-07-13,0.3237087349999996,0.9987298090000007,-0.20820622800000035,182.819727713,591.4262740169997,72.91480360800011,0.004004209652302196,24.826099844273617
ARG,2022-07-13,0.1125751819999998,0.5906362989999983,-0.1079520719999997,371.1172723378527,468.61563657835256,308.21912337735296,0.019877738655443254,285.2345065174688
ARM,2022-07-13,0.03314380800000003,0.4373122419999993,-0.30162136300000003,490.7169094620001,664.7559755879996,423.08101552200026,0,309.17521983364946
ATG,2022-07-13,0.04312845250000107,0.8547924579999993,-0.41798169200000096,-51.36022628679666,50.38780241070319,-95.75955782729665,0.2681827933919759,153.40055782021025
AUS,2022-07-13,0.38038825499999934,0.9768519939999988,-0.2044503279999993,56.04034761866947,87.90043517216954,16.626528919169512,0.1866241036400901,40.80847066263304
AUT,2022-07-13,0.1604961750000012,0.6634213769999996,-0.20509984399999984,223.63888578473075,231.14368712623076,216.7060822852307,0.10367535290529722,225.91139601720764
AZE,2022-07-13,0.07416124049999973,0.42849980300000023,-0.32673670100000024,430.5440702210006,542.8450970369992,243.61721478000004,0,94.2209593491394
BDI,2022-07-13,0.06657554349999978,0.35478623200000153,-0.24165289100000045,113.61841083500012,201.3712748640004,-37.269652469999826,0,0.30275958188264357
BEL,2022-07-13,0.17452630400000038,0.5372277500000002,-0.32668586300000085,226.65226915397287,235.2356344704728,220.1929329804729,0.10657611213787806,276.0299773843337
BEN,2022-07-13,0.057455360499999913,0.35051000500000057,-0.29552493299999927,45.79390319549999,195.59921168700032,-45.67895385000016,0,1.2541457017233733
BES,2022-07-13,-0.2909295380000015,0.8992514320000011,-0.5295997740000007,125.41799948550003,477.6433296780006,-72.72980084700002,0,138.54564517336928
BFA,2022-07-13,0.08708522699999985,0.3415038189999998,-0.26087059899999987,264.9464966534999,414.50804003399986,-26.469372908999897,0,1.7510771047211529
BGD,2022-07-13,0.44008741249999966,0.6447201510000015,0.00754243600000028,317.34081818049975,443.8347393330007,143.0464095720002,0.0028047385153796302,17.25534181788188
BGR,2022-07-13,0.23863171850000192,0.6892215310000032,-0.00188674799999993,1040.4918774370806,1053.5054917755806,1032.6914679065806,0.036306243453984303,541.4422698779588
BHR,2022-07-13,0.4663276959999999,1.548158478999998,0.0903290600000006,237.3946876530003,715.3464352019996,133.18112000700003,0.042712700706980626,102.715502660147
BHS,2022-07-13,0.3292561059999999,0.7173028050000009,-0.0438914309999998,199.47233678850003,381.2941066199997,104.99152230900027,0.030644315111814976,201.51701617529528
BIH,2022-07-13,0.12833034050000153,0.5178808969999994,-0.28123173699999954,756.9983029683397,778.5469804673396,725.7156795373396,0.022929167521415078,483.46914024487745
BLR,2022-07-13,0.42937271650000086,0.7868569350000016,-0.22251349100000004,764.4865311815812,810.873846923581,491.4483694375807,0,74.31483765997841
BLZ,2022-07-13,0.2326207580000016,1.0041307090000016,-0.16751331500000066,240.68070462417285,449.18076870467274,189.79943207567257,0,169.98682602098336
BMU,2022-07-13,0.02339317850000068,0.7263046500000012,-0.4322531710000007,206.10958339545047,354.23048493895055,107.28999830095016,0.1947495520760302,219.67749474176208
BOL,2022-07-13,0.2679814275000009,0.9890013219999992,0.08114428799999965,510.1043392296494,562.7405108426492,488.6381308966494,0.016557015074831084,181.9533171648562
BRA,2022-07-13,0.27017449650000286,1.0642506969999947,0.1173261339999982,372.65780963666265,397.1776994041626,368.81357336316256,0.11600307070217908,314.83734960420594
BRB,2022-07-13,0.06091100649999972,0.6241662749999993,-0.15357678500000085,82.54615028203965,192.3534291010396,15.37084845503974,0.08890469416785206,170.34139402560456
BRN,2022-07-13,0.1901389175000005,1.091879271999998,-0.2074802749999992,92.07330801478744,277.4192441852877,39.9313761782876,0,50.519452234419234
BTN,2022-07-13,0.08364260450000022,0.37107229700000033,-0.22957838999999977,92.98826636400008,272.1487306770008,-23.629744551000336,0,2.701013265833726
BWA,2022-07-13,0.3205224374999993,0.8439135370000015,-0.0985479259999997,377.39428968700014,620.8075995240002,250.57019225699983,0.03863356182509582,106.62863063726448
CAF,2022-07-13,0.01615931099999969,0.21989172199999976,-0.35781152600000005,65.84404949850003,180.2719592190005,-49.59284815800006,0,2.0706764001895497
CAN,2022-07-13,1.0339099999986513e-4,0.3396612819999996,-0.4061126089999994,88.62177880225232,133.1932721327522,64.69886891075245,0.4491546222027135,113.91688200753285
CHE,2022-07-13,0.08164793749999963,0.45715770099999986,-0.10344178999999962,172.03329160311307,180.48606916861308,166.44018749361305,0.023011236616952424,159.43335290055487
CHL,2022-07-13,0.16164786550000138,0.7965520200000017,-0.08336544599999923,264.5546270437941,276.4853196112941,257.779373549294,0.19622243344135057,302.43904741267517
