iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-15,0.3005824163999994,0.6803985860000002,-0.1157231749999997,448.2203824130478,508.1567213974379,337.5737971014379,0.11741609445889968,219.80292882706016
AFG,2022-11-15,0.19821354576,0.5137393700000009,-0.1263153920000001,286.07333748813977,485.0647958210003,107.19632508100028,3.0392349180763286e-4,19.035336138895662
AGO,2022-11-15,0.10605701733999934,0.28559088800000054,-0.2360155009999992,82.21368625649993,221.73154696999953,-53.18233606800072,0,5.386496432773771
AIA,2022-11-15,-0.1411903095700008,0.5615228420000001,-0.41580863000000007,243.75668234642035,479.7356497199994,-49.33654100099993,0,75.58102916168042
ALB,2022-11-15,0.34670687148999924,0.34670687148999924,-0.26847297799999936,645.3954920065439,657.4244458516939,619.536112879694,0.00439781896325464,126.44609083149739
AND,2022-11-15,0.5393279834099994,0.9303087149999992,-0.3141050410000004,258.6857715866604,502.01944895009075,157.23662135909026,0,194.1309820522776
ARE,2022-11-15,0.03237424105000003,0.28593540199999956,-0.294905474,124.20220433325971,456.62319575499936,94.72541663199992,0,24.86988327042778
ARG,2022-11-15,0.20090411060999977,0.20090411060999977,-0.2491359049999997,372.5055398203109,507.28195006208085,328.7938603230811,0.0021973036271945683,285.67364187519297
ARM,2022-11-15,-0.06237799355999992,0.2238581059999995,-0.29543265099999966,517.5846029658001,653.7488283279993,452.32592285800024,0,313.2202014621978
ATG,2022-11-15,-0.03287750462999984,0.220841969000001,-0.3483707229999992,-56.97180187339435,29.74529866308536,-127.29951614691444,0,155.69679648509148
AUS,2022-11-15,0.32413642223999894,0.3975040709999982,-0.03702570600000012,82.7294741025054,93.5469308165855,57.30595533858546,0.05566413396676207,60.70501245157561
AUT,2022-11-15,0.09616938532000036,0.5700274419999991,-0.23039415300000057,257.6869664848831,269.3307204163931,253.00662601639308,0.09088756263271681,236.0839396139678
AZE,2022-11-15,-0.05645857563999995,0.3105491270000008,-0.3027678199999994,396.6118024187506,529.981089723001,297.6427546489996,0.009654300730309234,96.20510677753151
BDI,2022-11-15,0.0660622780600004,0.3047132130000001,-0.22901929199999985,89.47424926254017,243.51255994100055,-21.951223865999708,0,0.29481170957974356
BEL,2022-11-15,0.2382032852099995,0.31802343599999977,-0.3165655770000005,256.40135457090537,258.7987277210554,246.76807390105537,0.05025035646806226,283.1178620517654
BEN,2022-11-15,-0.02023466734999987,0.3044860409999999,-0.22028337299999953,-9.82508984207991,184.21887587400047,-69.23480234999965,0,1.2207119012071117
BES,2022-11-15,-0.22443364114000044,0.7501087050000018,-0.5320182290000014,232.3230262441603,597.1141223339998,-87.38833136499996,0,140.4702055300902
BFA,2022-11-15,0.01616455006000032,0.32182862899999976,-0.25082718399999976,10.530692182130108,428.0415980279998,-0.01623626699998033,0,1.7068185061818584
BGD,2022-11-15,0.4316675263099989,0.5291143500000006,-0.06841371099999989,391.0238086295298,514.4482860450007,171.4103057439993,2.1905949894328035e-4,17.191205318404794
BGR,2022-11-15,0.48089768045999953,1.4518945229999969,-0.13356781099999993,1087.0476987826353,1106.9336713589353,1071.6300078309353,0.07188192785118745,559.8680616429923
BHR,2022-11-15,0.5104011417699996,0.549606002999997,-0.06865334799999985,329.9269572332599,630.023968186,178.87486359199966,0.025471442437596664,104.0593328383949
BHS,2022-11-15,0.30472890798999924,0.3460103600000014,-0.2501476960000009,331.5449834389429,360.40768707365265,265.34976350965286,0,203.17618277563543
BIH,2022-11-15,0.2674726188799998,0.3714458310000005,-0.33474429300000014,794.0912361124118,813.2368423968818,764.5547094678818,0.02319446549127424,500.6293431636632
BLR,2022-11-15,-0.02797739924000002,0.3827106949999986,-0.29737319199999934,756.392448724352,816.2279353247325,493.9942563537315,0,74.65162922618626
BLZ,2022-11-15,0.09457360857999962,0.4771724330000021,-0.14929887999999955,174.95529447965342,296.62387413376325,161.1931409267635,0,169.51034457233797
BMU,2022-11-15,0.25624145027999984,0.5132592249999987,-0.2326509240000005,479.3886430075114,527.5995739806715,296.74430401467123,0,232.0619247122588
BOL,2022-11-15,-0.02763089350000005,0.23216251199999988,-0.39002620299999946,496.3934140714985,587.7287815525387,479.4026021365383,0.004090275990554408,181.9681982677845
BRA,2022-11-15,0.161878338200001,0.5760058539999995,-0.10136759000000062,385.7828095423203,396.3794390643704,379.6148256003704,0.03030464823980571,319.8387408158106
BRB,2022-11-15,0.1763486342299991,0.6115658619999994,-0.21344373300000033,164.2433758820914,178.0177567472714,142.93549992927132,0.17752781860917605,200.2513793911506
BRN,2022-11-15,0.19208257972999923,0.633097649000002,-0.25808504499999974,108.76000030169526,242.59887502090527,66.09203593690546,0,50.111135362426005
BTN,2022-11-15,0.03636516133999983,0.338416820000002,-0.22898903899999964,150.1811076097401,407.7462881430003,-2.9774907529996155,0,2.683853553613809
BWA,2022-11-15,0.12282498674999918,0.25878342099999957,-0.2206269949999997,347.9963928103504,613.9222714820007,219.204202999,0,106.07155077367601
CAF,2022-11-15,0.02510128108999986,0.28139912600000044,-0.2333779339999999,105.07287123534988,222.0135869949998,-36.51290982699976,0,2.0253988601843864
CAN,2022-11-15,0.09584599535,0.8074999109999981,-0.5017644480000002,107.0128699547202,130.90738851057034,97.02135558657028,0.14530224010155632,123.3125176443078
CHE,2022-11-15,0.2521675682299997,0.3743375519999981,-0.2253145409999996,211.19214806546617,214.44215331811617,200.65263789511613,0.022882062076517388,161.32997867048581
CHL,2022-11-15,0.15612026760999906,0.8453857739999998,-0.2930859589999999,285.3577414191476,298.9718709501676,281.57215477516763,0.1224256437650456,316.49579447509393
CHN,2022-11-15,0.05297474119999988,0.3062414669999996,-0.2678832869999984,43.43628117703601,165.64717719378552,4.255040703785952,0,0.36650861397635226
CIV,2022-11-15,0.00590835602999999,0.29164922700000045,-0.23963639299999967,40.776627140350136,169.99258956699978,-40.49153925800024,0,2.943834757761106
CMR,2022-11-15,0.15332528288999897,0.35051242300000024,-0.2285154529999996,103.90950992450983,315.94819926800017,-21.95421744299969,0,7.039341716586287
COD,2022-11-15,0.2635664836299995,0.5119341530000003,-0.22493855299999935,118.3488485322799,370.01440779299986,-40.62988837500009,2.5249919664855594e-4,1.4614653502018418
COG,2022-11-15,0.13232942564999928,0.32612476999999873,-0.22929006499999985,149.90855969280972,276.6902831189995,-67.21284870600006,0,6.4651959741593155
COK,2022-11-15,-0.3782274559800004,0.5372375030000006,-0.6503971120000016,-111.60880873590978,168.06143768500033,-136.8093940409999,0,5.871301080319399
COL,2022-11-15,0.07245107925999976,0.2288514539999996,-0.36060855400000047,362.0897995397586,365.7863227720286,353.6627518140285,0.007710987856967652,273.4740398412863
COM,2022-11-15,0.0989119204,0.3553714290000006,-0.16357945599999912,105.72375438522012,252.29289515899956,-5.365936643999699,0,19.240352636227076
CPV,2022-11-15,0.10033158999999972,0.35653029600000063,-0.3088162400000006,152.99702776696338,292.56291367184315,124.18364135684332,0,69.12108327910418
CRI,2022-11-15,0.06502281426999997,0.4243638809999994,-0.20882793900000013,163.0721612015801,219.49367763215017,140.29336492415027,0.04825476042862581,174.08387372231047
CUB,2022-11-15,0.19060768259999997,0.31109970400000075,-0.21808915600000053,562.7816894810567,585.9880514146367,483.08753487163654,0,76.07785734786346
CUW,2022-11-15,0.4132963020699994,0.4132963020699994,-0.13623457800000024,394.73847322978,548.5718504749996,158.16767927400005,0,153.26432079843912
CYM,2022-11-15,0.3269167848000005,1.2124446760000007,-0.30734821899999887,243.1827574602199,343.5450778749998,-14.653924179999697,0.18189226157562352,52.38497133377958
CYP,2022-11-15,0.18495961349000023,1.0710354439999954,-0.11880915799999972,166.1495325844759,180.1812477635059,157.3793801545059,0.22321254186630238,135.04358782911294
CZE,2022-11-15,0.13836879023000062,0.5475799280000011,-0.10018739900000004,449.52810182172885,462.6599885721988,442.5128948601988,0.08576337503656854,397.67524078067544
