iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-11,0.01962646899999975,0.5658760589999988,-0.12754347699999982,40.453223547999826,187.20798427699975,-37.11682013899997,NA,NA
AFG,2021-09-11,0.19701101299999976,0.5096900919999984,-0.03741794699999938,142.83836380199978,233.89422888599944,61.776872922000045,0.011610268126151424,17.98399153637812
AGO,2021-09-11,0.30193630200000027,0.6858732629999983,-0.01283634699999956,86.07074580399974,149.41972788599966,-14.673794182000115,0.029100940657332344,3.9105770382055716
AIA,2021-09-11,-0.20490043600000077,0.4505535980000003,-0.20490043600000077,-0.32510194700019435,204.22693500700004,-54.71205851999972,NA,NA
ALB,2021-09-11,0.5143180379999972,1.0009944060000011,0.05122444900000001,392.42260846087834,404.8734298368784,372.4771594868783,0.13487953430186703,88.3765516367588
AND,2021-09-11,-0.03780043700000043,0.525672892999999,-0.13719946399999974,275.7614100909998,451.2709228459996,174.96727261200004,0,168.05853608087494
ARE,2021-09-11,0.4359891440000009,1.9336271520000012,0.02383717500000017,174.87291267000012,607.0966915360004,48.14010122799973,0.022520081156367132,20.63840326419068
ARG,2021-09-11,0.3535651509999979,0.7395884719999991,0.11884154400000108,370.18595883099846,493.19995515499977,307.7603039160002,0.27408780672590866,248.55597935377682
ARM,2021-09-11,0.590785044999999,1.0155167369999971,0.09335213499999936,426.5957579509997,532.6439631420003,284.7349361499996,0.43377509325743363,168.28789054919466
ATG,2021-09-11,0.3907548839999981,1.0840064429999974,0.3268221019999993,96.21418528699964,266.6028880630006,43.24334526800001,0.5064419414958269,48.618426383599385
AUS,2021-09-11,-0.01533921500000026,0.1178793099999993,-0.0944174540000003,-10.971246075435609,-3.1069369644355453,-16.566686351435603,0.02665946234282114,4.230614315057144
AUT,2021-09-11,0.02745914899999987,0.24245953500000003,-0.0916838219999998,124.57867362300932,126.80752807100932,120.31501268900932,0.07187822899121006,119.83759501196054
AZE,2021-09-11,1.041456112,1.8014922019999988,0.5512868900000014,292.8064567949993,392.7149241150004,195.87813489599975,0.33134950755838793,58.99243926449115
BDI,2021-09-11,0.22316677899999965,0.34610638000000077,-0.07825561399999982,125.08382618999968,148.05583909499995,-39.832702167999834,0,0.3100666651489719
BEL,2021-09-11,-0.05340369100000004,0.15047772600000048,-0.16060480099999971,153.86962916863888,157.3792311356389,152.0740586966389,0.06125168001537782,218.82108955949857
BEN,2021-09-11,0.06177012399999969,0.5354615920000001,0.01836086400000025,-24.925983375000136,114.98964480599987,-36.08026282400005,0.006023597563928642,1.1324363420185848
BES,2021-09-11,-0.23145793500000048,0.4126114390000013,-0.23145793500000048,-8.824067787000176,202.0697897729999,-49.75700416099983,NA,NA
BFA,2021-09-11,0.1070206049999998,0.42181740200000073,-0.07592224199999999,68.73912397299966,179.22203272899998,-34.4761326060005,0,0.7954562423009954
BGD,2021-09-11,0.963608615,1.6687107560000023,0.22079600500000007,318.8445491129995,381.1066060799999,89.78817415300016,0.03367337549745046,16.163220238776223
BGR,2021-09-11,0.7584213180000028,1.358789706999998,0.4391863209999993,536.2345356458655,547.0120861498655,530.0319797168654,0.7576136547355203,282.2962726133176
BHR,2021-09-11,0.13159287500000053,1.6405264009999978,-0.03670603700000013,181.87498608799953,674.2531898680011,86.17329113999989,0,79.39163585092905
