iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-04,0.24174167949999892,1.0082859910000008,0.01947647500000008,404.392260616966,447.078048655966,358.3264325609659,0,197.77041839638042
AFG,2022-05-04,0.21434753999999892,0.5463685100000001,-0.02904685800000013,183.71331789499993,369.8297373819999,121.22017534200006,0,19.286851894750573
AGO,2022-05-04,0.17567567350000057,0.4465113349999996,-0.12068541499999998,146.305429813,177.40148162299982,-3.536988895000319,0,5.599168329005717
AIA,2022-05-04,0.38025717049999913,0.9607590339999996,-0.14472109499999952,113.58004770249993,287.7971283920001,26.198717169000073,0,59.50413223140496
ALB,2022-05-04,0.2309957724999986,0.409918549,-0.06237179199999985,597.5598398149796,627.6489979749795,551.5284987849795,0,121.68744565660054
AND,2022-05-04,0.1362442214999995,1.0544707159999993,-0.16505088400000012,243.00446741309773,454.7502711420979,142.67640342609755,0,197.79196938749126
ARE,2022-05-04,-0.2216851575000013,0.579201221,-0.2216851575000013,92.08212260150016,475.6911277460003,35.011526857000085,0,23.040545254203174
ARG,2022-05-04,0.12607742000000094,0.5685207989999977,-0.18342548899999983,373.3639721059545,499.73262514245465,323.7782654674543,0.04867799447452138,282.09774878966664
ARM,2022-05-04,0.14661194799999944,0.44056978399999885,-0.08366775100000011,497.05876335150026,646.7537096700003,376.8726840780004,0,290.48612458761886
ATG,2022-05-04,0.3998403374999995,1.1930505820000012,-0.03555300600000019,-20.38531699029816,19.8796220822018,-60.84298623479815,0.25322097074791344,138.76509196985657
AUS,2022-05-04,-0.03671775600000047,1.039095072000001,-0.6497745810000002,18.53623850591711,73.17036074291708,-25.780720720082865,0.17560622467894652,28.78446385029256
AUT,2022-05-04,0.01302079049999953,1.231512338,-0.38978244600000034,204.2378909053371,224.3147815653371,192.48875304633717,0.1714019306713471,201.25904117538818
AZE,2022-05-04,0.08957505249999959,0.47654267899999936,-0.07873888199999991,457.8280705575009,547.4656373090005,237.83454367000007,0.0024453838196190993,94.96892601872734
BDI,2022-05-04,0.2054717975,0.31663729400000096,-0.19993027799999968,156.79476299099997,171.152313127,-31.415825649999817,0,0.3100666651489719
BEL,2022-05-04,0.02539646500000056,0.6771246319999997,-0.3966905469999997,209.88844005932296,222.8964755313229,197.68164845732295,0.16047223770110683,270.74532075849953
BEN,2022-05-04,0.05973671099999968,0.292320264999999,-0.13762529099999962,79.69991963999983,131.80735100199982,-53.70183567700008,0,1.3091285372271582
BES,2022-05-04,0.43117423949999995,0.8173028489999995,-0.06608077099999997,234.0076612604998,445.06970107900014,46.88206935599981,0,128.5687275477406
BFA,2022-05-04,1.3442545930000036,1.3442545930000036,-0.02714373400000054,261.355957008,309.1770284609999,-34.61090838699994,0,1.7816359111186035
BGD,2022-05-04,0.30184819600000073,0.5267584729999993,-0.04347993700000029,331.91225617350034,414.97468332700026,147.33996289399988,0,17.514364430611423
BGR,2022-05-04,0.43984918499999903,1.1611235269999955,0.1392683359999994,1028.3448392997943,1040.0359941867944,1024.3385850237942,0.13412299150820214,535.8104762381183
BHR,2022-05-04,-0.11314653899999978,0.6119767770000033,-0.15285018900000058,186.7751320919999,512.7630315509999,138.33281793100008,0.007149823113376175,84.42511132274588
BHS,2022-05-04,0.4327977220000001,1.221051196999998,0.17235495700000075,237.56879064800015,375.0338160359995,95.61846853200004,0.28343671425044215,201.0511093083136
BIH,2022-05-04,0.30029728999999983,0.46291602100000107,-0.04221166999999951,765.9313507480283,779.1969391705283,704.9691293095282,0.015321166896841662,483.1683192587987
BLR,2022-05-04,0.42008975699999895,0.6617877169999976,0.04702250599999968,739.4514720463004,788.4907568297995,491.2434356328,0.03574126374966416,73.68524834671504
BLZ,2022-05-04,0.219014796999999,0.5676385729999992,-0.02936031099999974,251.7233693410105,369.86087063300977,168.12421912401064,0,166.94861884593064
BMU,2022-05-04,0.02576182850000034,0.7583853300000005,-0.25637251199999866,211.69430176816152,341.4854625901607,159.5158586221614,0,210.97725955034466
BOL,2022-05-04,0.07343887350000042,0.4177432620000007,-0.06259614999999974,497.7757600444318,523.0710389614318,488.9052049234318,0.023662766366690395,185.2710096631977
BRA,2022-05-04,0.27978939550000015,0.815332847999999,0.03634996000000039,369.10096006831935,380.9642994993193,362.69886710631926,0.05175392268214426,310.28708024747357
BRB,2022-05-04,0.5776467670000017,1.4338153960000095,0.3444636359999998,66.24739025405049,141.96302516605056,6.507960110050512,0.39102145230581004,138.68227508446063
BRN,2022-05-04,-0.08970909299999985,0.7008626980000002,-0.09154842799999942,109.56681460069584,215.84160414019564,35.70615035719587,0,49.37354483933214
BTN,2022-05-04,0.26242351050000035,0.8179506870000005,-0.04487325699999964,67.70582864050013,319.9224810040003,-32.88348086500026,0.01602769585844339,2.6926529042184897
BWA,2022-05-04,0.1402283239999993,0.4175586620000012,-0.05806723500000018,415.4937549414998,565.9172913659997,234.75021349100012,0.010428659625235688,112.212377567536
CAF,2022-05-04,-0.00273794949999967,0.307271246,-0.17968503900000082,29.203859189500022,122.77420783600031,-49.02816329900009,0,2.2967540361387133
CAN,2022-05-04,-0.11222944149999987,1.2757152439999973,-0.38067671299999906,72.78120659084699,136.26788333334707,43.77360310134708,0.19143418763198286,103.83810638634168
CHE,2022-05-04,0.10678677700000008,0.4818640189999992,-0.2801561799999988,165.85332723867845,175.10172887867847,157.48412353367846,0.04159259360398848,157.4093218353429
CHL,2022-05-04,0.05563819999999994,0.7736438559999987,-0.4029448559999995,251.9786704676036,263.80169365210367,245.10809916710363,0.12557019277483944,299.7028683927567
CHN,2022-05-04,0.01237753449999985,0.4163735720000001,-0.15387087299999969,33.67145930795844,126.60743259145848,-36.90318141054167,0.0027090821066056772,0.3559716577651064
CIV,2022-05-04,0.10959219950000049,0.33982011499999926,-0.12366823799999986,109.5560835774998,160.7787142110003,-27.267880883999904,0,2.9533930549576177
CMR,2022-05-04,0.2205108979999992,0.434213027000001,-0.02702682300000014,184.0029134104998,220.73232037499943,33.71530717799998,0,7.078245132962649
