iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-01,0.05328524088000017,0.32950054699999937,-0.21838518799999984,468.732034689088,564.202146711438,308.7889500494378,0,274.28399665598965
AFG,2023-09-01,0.06685527850999992,0.4182399789999995,-0.14690949400000036,329.57979572504973,444.61859408000015,140.80096803700013,0,19.31008297548976
AGO,2023-09-01,0.05301127648999985,0.31925256099999977,-0.14723492200000032,146.4372650669199,310.6476508969996,5.334341352000026,0,5.434264006773329
AIA,2023-09-01,-0.1484666452100002,0.4699596550000002,-0.315920297,285.1610566996303,598.2108649679998,-24.91606278100015,0,75.58102916168042
ALB,2023-09-01,0.01672945884000013,0.35691189700000103,-0.20678139800000023,587.8334250879203,611.0972487570405,566.4686801050403,0,126.79791634855775
AND,2023-09-01,0.03010051195000005,0.583605905000001,-0.21636496700000044,285.5729879695371,577.6317833275467,100.61966129954745,0,199.14081384717505
ARE,2023-09-01,0.03110567758000001,0.506202418000001,-0.11919774800000028,163.80144762219214,344.02483136181235,61.00084966681206,0,24.880475213899
ARG,2023-09-01,-0.01027098886,0.22406501400000017,-0.2485996900000013,385.2866769502133,433.88261346442346,318.5553240024233,0,286.68659884732966
ARM,2023-09-01,-0.0090154108500001,0.2808359140000009,-0.21557439299999975,493.0521731844598,661.1699765250003,399.9577434900001,0,314.73073636418565
ASM,2023-09-01,-0.00617899093000005,0.35974945200000086,-0.2157246320000011,100.9007571683302,374.5857357020004,-85.31580711800014,0,76.75809910825149
ATG,2023-09-01,-0.02903577391000003,0.31160401000000015,-0.2781917480000007,-66.11904768872432,61.11427252508547,-178.9620141169139,0,155.69679648509148
AUS,2023-09-01,-0.01178044227000016,0.35751633100000013,-0.16175270199999975,125.42820607348548,144.44295659070545,107.99153416170547,0,87.02541618899654
AUT,2023-09-01,-0.08691616514999986,0.21588418500000076,-0.2517667050000005,315.172267104925,325.0990182662651,306.58313451326507,0,252.06896447577117
AZE,2023-09-01,0.03430132236999977,0.35357629600000084,-0.21451290299999945,396.0440345701703,583.3336756860001,260.65149552500003,0,99.39102601853355
BDI,2023-09-01,0.05362599843999992,0.31585044199999995,-0.1554410320000002,142.68111472076023,326.48717855100057,-25.663858417999247,0,0.11637304325516194
BEL,2023-09-01,-0.08689831549000009,0.2725528040000007,-0.25165241699999924,283.72881771755294,291.37088946039296,275.522713641393,0,294.60558378774465
BEN,2023-09-01,-0.0022695693400002,0.29247088399999954,-0.16145186200000008,94.13164091859,288.62081637899996,-32.07723103399972,0,1.2207119012071117
BES,2023-09-01,-0.16165314447999998,0.4224313559999999,-0.29312726700000025,415.67910055646047,791.0575369019999,42.80738960500037,0,151.5599585982552
BFA,2023-09-01,0.03744256565,0.3147185010000008,-0.16469197000000013,107.78828663966998,459.08228461900035,-25.531838015000027,0,1.7465119598139949
BGD,2023-09-01,0.13501772933999956,0.6293610120000004,-0.18296189000000077,506.4784174910196,750.8172890189993,167.69608746599985,0,17.218660775605684
BGR,2023-09-01,-0.05103007178999989,0.2754757829999999,-0.24734401600000003,1023.2130392625144,1039.6862320488542,1014.8752718128542,0,566.1641812722143
BHR,2023-09-01,0.05031394002999968,0.47222140900000115,-0.16458531899999945,361.4980001022899,560.4512999830006,176.89241248699983,0,104.33102822439594
BHS,2023-09-01,0.05120129458000026,0.3724090959999989,-0.22568981700000076,359.800546623713,447.4026995016523,263.1808333426525,0,205.8591815877987
BIH,2023-09-01,-0.03223752289999981,0.2951729059999996,-0.23301836000000048,792.5541130866602,819.5352139613103,773.7438152363103,0,505.7011996177552
BLR,2023-09-01,0.00903148177999974,0.31153533900000063,-0.23061409799999943,809.3145199668216,896.6450748997322,506.5773602597319,0,74.65162922618626
BLZ,2023-09-01,0.01735261913000015,0.412348264,-0.191259409,205.02468879852344,376.2013012277634,125.90945201876364,0,169.75708452076933
BMU,2023-09-01,0.09726275903999962,0.3882904570000005,-0.19931418600000037,544.8548461719214,617.8518713836716,276.1276926976717,0,256.9813260236423
BOL,2023-09-01,5.570546100000502e-4,0.3523960450000017,-0.1823593190000004,514.0770718773686,656.5433832285385,468.63565771753855,0,183.23618382485634
BRA,2023-09-01,0.00169683413999982,0.3451330559999999,-0.24745848499999995,416.7304652335174,428.0845134215874,409.59961505858746,0,327.27115898870886
BRB,2023-09-01,0.03284804155000003,0.2485375680000001,-0.23122839000000045,266.31816282297,268.96203911356014,210.82501722856009,0,220.1344950753783
BRN,2023-09-01,0.01643227009000017,0.3438494680000007,-0.18879273699999977,101.7444921995767,241.44647366957724,5.398474666576701,0,36.30273361811306
BTN,2023-09-01,-0.0161736209100001,0.42469127400000095,-0.16431803600000047,-10.1187168318092,261.8996194403612,-69.78840509863907,0,2.683853553613809
BWA,2023-09-01,0.06498209555999983,0.26066012199999966,-0.2080960799999996,356.2807352682499,651.8792375969997,253.76641711900027,0,106.45173554347414
CAF,2023-09-01,-0.01253112759000018,0.27851756200000105,-0.17865768299999982,125.16503493608002,309.5332128520004,-23.64799701399952,0,2.0253988601843864
CAN,2023-09-01,-0.04027046898000002,0.2104355089999988,-0.22224831600000008,157.40163420840665,174.65242328228675,129.27879138928654,0,138.2081101508262
CHE,2023-09-01,-0.06961628608000014,0.25075827700000003,-0.2209031889999998,246.99573566921092,255.495894893621,236.97922395162095,0,160.58631165299903
CHL,2023-09-01,-0.02354965810000007,0.22783286699999972,-0.2375315560000006,329.175469854176,335.36725039073605,321.813721135736,0,314.29723395581334
CHN,2023-09-01,0.06682362069000013,0.4092647709999998,-0.16258421399999948,143.77701326637592,299.32900344478605,33.10969656478594,0,8.53300221414404
CIV,2023-09-01,0.03228766047,0.2841694950000009,-0.11831856199999978,103.89345373335,245.547358141,-26.31182924999985,0,2.9651411613154686
CMR,2023-09-01,0.11525157778999942,0.40212689500000015,-0.12900798500000016,198.7219235167697,419.59916852300023,48.25366352799929,0,7.071582976356911
COD,2023-09-01,0.05846948963999984,0.4178533579999998,-0.1482937209999998,253.83305959743984,370.3786857179992,-0.2985624269996077,0,1.4826752827203205
COG,2023-09-01,0.08126052835999976,0.39531818200000024,-0.1768794220000002,203.18121263204972,459.33668852699947,-15.51546109699993,0,6.51544361126418
COK,2023-09-01,-0.17172163158000006,0.363715963000001,-0.35833868199999896,-70.47849432817992,362.4366886390002,-226.49501862700012,0,11.742602160638798
COL,2023-09-01,0.02512481680999996,0.2950542790000019,-0.2413514270000005,375.73038766516,390.4325514339701,343.9726318829701,0,275.5926337549881
