iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-08,0.27050878012000007,0.7272350149999989,-0.17649575799999975,425.7974109830142,515.2546387345245,314.8460435665244,0.11733123075767815,214.01216490200497
AFG,2022-09-08,0.17500654225999973,0.43525696500000105,-0.08191784599999978,231.4540169439101,372.4174259429998,126.3574609980002,0.0028055239244855704,19.416719356484133
AGO,2022-09-08,0.06591117522000002,0.33824851899999975,-0.1732482370000001,93.93614944960984,211.00053115799977,13.79774108399966,0,5.5559139704543625
AIA,2022-09-08,0.7260676231400014,1.7491059880000006,-0.175545647,123.69577506305994,358.0396705740004,-10.27781568899967,0.7934996508601536,76.17596648257475
ALB,2022-09-08,0.3468544592900006,0.4314145400000007,-0.25389701600000025,643.8681245142096,661.0358852781097,603.1659321521096,0.008757456974613885,125.54690318806463
AND,2022-09-08,0.5199389002600004,1.1617802390000012,-0.2742349760000003,266.95718072116404,464.53035709625414,148.9448969852537,0.15815977933547587,196.11812637599007
ARE,2022-09-08,0.46188739406000107,0.7230306119999983,-0.17321051700000006,265.5454374968603,481.6225559969996,85.1175495540002,0.0013347365507673987,25.00762401517798
ARG,2022-09-08,0.14858313508000023,0.5493545739999985,-0.12796154700000004,381.43789028624974,494.5782672020804,315.7768777150803,0.032025245611547466,286.6126963975795
ARM,2022-09-08,0.15169132776999958,0.5044266629999999,-0.14793678200000038,530.2608057889394,670.9291472310013,450.0690137850001,0.03135106238897245,310.3576027580336
ATG,2022-09-08,-0.05556911427999996,0.25843388600000017,-0.4111647319999996,-62.52944732670669,41.00804207670335,-122.4180013562966,0,155.54602016734606
AUS,2022-09-08,0.3882563478800006,0.9008582659999986,0.07455308100000016,73.62839163871831,99.16806689911829,52.508149403118225,0.19192866472546735,55.39504918176856
AUT,2022-09-08,0.12591738024000013,0.3932318889999984,-0.03832529599999963,239.0415177268426,243.81774582154256,235.10508033154255,0.05463971301765664,231.7620483649444
AZE,2022-09-08,0.2190034187999999,0.6003695200000011,-0.1773117450000001,429.3616360544492,544.6678204589992,276.430622274,0.046058408655800374,95.4427192419038
BDI,2022-09-08,0.08206754966000007,0.2534915850000002,-0.3580127210000009,125.65585059361004,214.88087424900016,-48.219890157000314,0,0.30275958188264357
BEL,2022-09-08,0.15750686064999933,0.4070795639999999,-0.08031830300000001,238.1224665076897,241.96070784123964,231.8547797152397,0.07258863626129645,280.5427759912224
BEN,2022-09-08,0.01917020117999994,0.28427154500000107,-0.21789291300000013,44.188578219629896,170.93613998100068,-74.79714367199968,0,1.2541457017233733
BES,2022-09-08,-0.4598602902499998,0.7883618680000007,-0.4598602902499998,79.76734846390988,456.7633749030002,-139.31951893799982,0,142.29012206994682
BFA,2022-09-08,0.04859529056000002,0.3117118140000002,-0.13253696699999945,207.2429340855095,397.5572838210001,-29.00464097999989,0,1.7510771047211529
BGD,2022-09-08,0.2060834448900001,0.5489504240000004,-0.03405360900000072,336.44610406415,451.8264603390002,157.61292416400016,5.166623580962476e-4,17.318522243386223
BGR,2022-09-08,0.07485681812000014,0.6205154790000014,-0.17349357499999993,1043.719732503014,1062.3825081766638,1034.599010269664,0.06353592604447253,546.5977564484245
BHR,2022-09-08,0.24996960163000023,0.9011507150000024,-0.05907479500000068,219.08174907612,585.8424808469996,166.12871943900015,0.025627620424188372,103.74060747711452
BHS,2022-09-08,0.07303785081000003,0.3849015760000013,-0.30081953999999955,188.08089053978975,381.09133064999935,99.60144411000016,0,201.76217069618983
BIH,2022-09-08,0.33746100161000037,0.8827326109999981,-0.06684865800000028,779.2754525893295,810.8441436573394,726.7410116873397,0.1572285772897034,491.7847849993106
BLR,2022-09-08,0.12344682093999994,0.3018876899999988,-0.23260111499999953,751.4789856179998,808.4674397275813,497.38630416858086,0,74.31483765997841
BLZ,2022-09-08,0.09833718204999968,0.6555717109999992,-0.14399450900000046,222.94524059452235,434.27985784667254,181.3313658406724,0,169.98682602098336
BMU,2022-09-08,0.18583776928000073,0.5555538610000019,-0.4052215520000006,403.015930829688,533.049570188028,289.9813245140281,0,230.58346965801977
BOL,2022-09-08,-0.00160626098000009,0.5287011860000002,-0.23434478599999992,509.8934142268594,598.5929831696493,487.2371051186493,0.0144873881904772,183.88220942107404
BRA,2022-09-08,0.10217549797999996,0.4437509390000006,-0.05133797199999991,382.4910103762163,404.0911898719164,375.6933458839163,0.04292521872136944,319.3379654714486
BRB,2022-09-08,0.28693086139000046,1.00168568,0.04185885900000003,109.47178416608948,204.57600378503997,21.58079738103974,0.6223328591749645,197.724039829303
BRN,2022-09-08,0.1710905424200002,0.7624928479999997,-0.18507472299999975,82.12495184934753,292.55818858228724,38.70061823228756,0,50.519452234419234
BTN,2022-09-08,0.0946094749800001,0.3838611710000003,-0.31871263999999994,125.81315534835991,316.8398690969995,-4.309390793999671,0,2.701013265833726
BWA,2022-09-08,-0.02915594761000007,0.3357847010000013,-0.17616807400000073,318.11413726827965,666.3581266320002,255.94012188899976,0,107.3240347501162
CAF,2022-09-08,0.11569485207999997,0.21204014000000007,-0.2206184440000008,111.93437388625996,182.8884968039999,-67.9202214719993,0,2.0706764001895497
CAN,2022-09-08,0.15770738112999944,0.39959150800000015,-0.01234198499999951,94.53871122120545,122.18171989014547,79.88260760214551,0.12449216370315912,116.74744067699415
CHE,2022-09-08,0.15625248978000003,0.5015848090000001,-0.04020427500000031,194.2283113986838,199.9521397008538,187.3938994948538,0.019723917100244934,160.9175776623483
