iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-26,0.29944843832999934,1.0379169289999968,-0.09549802899999955,450.87001679137774,513.894521991438,338.7585840054379,0.11741609445889968,221.68158633840258
AFG,2022-11-26,0.21681362537999957,0.5148069399999982,-0.14824055800000044,288.49293478089976,486.3775129960003,129.26322820100003,9.117704754228986e-4,19.045061690633506
AGO,2022-11-26,0.2081303577399991,0.4574659969999999,-0.34242734500000094,84.15480510858991,223.67716686999952,-53.88622916400072,0.002107392970568768,5.4033555765383205
AIA,2022-11-26,-0.1409771419200008,0.559975443999999,-0.4159143289999999,244.0893016986603,476.9826256040003,-29.18407055999964,0,75.58102916168042
ALB,2022-11-26,0.33680502296999915,0.33680502296999915,-0.2742567379999996,645.567349859894,660.5014333046939,617.6933796766939,0,126.44609083149739
AND,2022-11-26,0.6569023645700008,1.2773144969999983,-0.2729869660000005,262.76180481310035,535.1518876490902,155.72187823509026,0,195.38344000100196
ARE,2022-11-26,0.03077068153000004,0.26882132200000075,-0.255796067,124.3363226871197,423.9436409389998,90.87187084900025,0,24.86988327042778
ARG,2022-11-26,0.2084110423499996,0.2585859239999991,-0.1818617389999999,373.36152010211094,471.92626118308095,331.3543770810813,0.0016479777203959262,285.68682569695613
ARM,2022-11-26,-0.05423610462999993,0.2132305169999996,-0.35212639499999926,517.84421384041,637.7988996889997,457.10222820900015,0,313.2202014621978
ATG,2022-11-26,-0.01598933557999979,0.21792110499999956,-0.3470958279999992,-57.25856718747434,32.206052564085475,-129.31657833391444,0,155.69679648509148
AUS,2022-11-26,0.3571568411499993,0.6818049539999985,0.04629342400000003,85.89478255440486,97.85266464116488,70.33829863616494,0.0654872164314848,61.503410765236126
AUT,2022-11-26,0.05914401770999995,0.3157794269999996,-0.10578287100000008,262.04819088241925,267.92502518295925,257.6418153329593,0.07410832030052295,237.00120486146105
AZE,2022-11-26,-0.06066787860999975,0.29512911799999914,-0.3851800379999989,396.6743700710206,571.4341016609992,278.71488537000005,0.008447513139020578,96.31130408556491
BDI,2022-11-26,0.13359366816000037,0.43812897599999945,-0.3532037730000001,90.3142281646202,249.37727773299957,-23.819532530999705,0,0.29481170957974356
BEL,2022-11-26,0.20237949399999963,0.2650063900000006,-0.2331379429999999,258.56178107091534,261.48000882805536,247.4767381830554,0.030027652035793304,283.47819387619495
BEN,2022-11-26,0.00937567714999981,0.4115838169999999,-0.35496348500000025,-9.425809824619916,209.12122486399977,-69.17924294399965,0,1.2207119012071117
BES,2022-11-26,-0.22368157927000049,0.9092497240000008,-0.5313556490000017,232.70149095759032,591.8299414809989,-54.79676651700005,0,140.4702055300902
BFA,2022-11-26,0.02233885272999976,0.3717451540000012,-0.3690907040000001,10.886138915320103,337.2793284539994,0.42911024800033815,0,1.7068185061818584
BGD,2022-11-26,0.4126121733899985,0.5479636640000002,-0.02060595000000083,396.54785795780987,566.8578899140005,175.6275699769993,7.301983298109344e-5,17.19237363573249
BGR,2022-11-26,0.17888092402000033,0.8930885679999996,-0.14982719800000072,1083.208902020545,1106.5559697529354,1072.5862031749352,0.05713691700991823,560.7085272609447
BHR,2022-11-26,0.49466015083,0.5534402099999969,-0.07888984599999971,331.56282201835995,631.869986576,179.65688088699966,0.03396192325012889,104.33102822439594
BHS,2022-11-26,0.2998778657399992,0.3269113850000005,-0.24499930000000028,331.6910814422328,370.6430766236529,272.55386192665287,0,203.17618277563543
BIH,2022-11-26,0.3278540157599997,0.4770210280000014,-0.24397506600000052,795.8737294920917,817.9495989128819,760.1740558418819,0.03865744248545707,501.00045461152365
BLR,2022-11-26,-0.02546248086000001,0.3432568849999988,-0.3421668120000003,756.991850033512,817.5797933147314,499.60568796573193,0,74.65162922618626
BLZ,2022-11-26,0.1837153105700005,0.509872400000001,-0.12992251599999977,175.5521795864734,300.8622372907632,162.87123367676335,0.030842493553918847,169.75708452076933
BMU,2022-11-26,0.4421650811500003,1.092679757999997,-0.21586407000000005,484.0692931296514,531.704554698671,297.1312872716712,0,235.1768498761817
BOL,2022-11-26,-0.03074865747000008,0.3342588509999995,-0.3770417919999996,496.8513075205585,593.4432858975388,482.69842583953834,0.001022568997638602,181.97637881976559
BRA,2022-11-26,0.12396145692000092,0.6349199000000005,-0.04791827199999989,387.53118492284375,399.76713835691373,381.0669207599137,0.03549641337339038,320.20378991184873
BRB,2022-11-26,0.1567943398399994,0.34353110399999864,-0.3909430370000002,162.62887672445302,173.85694202457304,143.86634158057302,0,200.2513793911506
BRN,2022-11-26,0.1859020389499995,0.706971159000001,-0.1859838870000001,110.58847081378526,249.4122452819048,69.48350012690462,0,50.111135362426005
BTN,2022-11-26,0.03523124445999985,0.34394124500000045,-0.2319123090000002,150.7183056168601,422.5390185139991,2.6724527769999047,0,2.683853553613809
BWA,2022-11-26,0.1345348894400001,0.2911231229999992,-0.32566664900000064,345.65614081838044,616.2189912910007,225.13484311999977,0,106.07155077367601
CAF,2022-11-26,0.10089769969999964,0.4265059909999999,-0.35920812,107.19246682010989,222.8737512079998,-36.12522460099973,0,2.0253988601843864
CAN,2022-11-26,0.09301047454000008,0.7307052539999986,-0.05191446100000023,109.1515083516002,131.89113213557036,97.07905602757032,0.06686967904961365,124.46453361504588
CHE,2022-11-26,0.2364569090499999,0.3759161510000005,-0.12720161099999927,213.92580058539903,218.35454514053905,203.9273139315391,0.008580773278694019,161.5015941360597
CHL,2022-11-26,0.17670521088999952,0.8380653989999989,0.01475324400000009,289.83017708920397,302.20099250710393,287.0414625711039,0.14474281840971537,318.0873278440395
CHN,2022-11-26,0.06209714566999961,0.39585469799999873,-0.2173243219999993,43.393529878576,145.40026402378558,3.955278391785948,5.259882519752471e-5,0.36692940457793244
CIV,2022-11-26,0.04268384941000008,0.41156929699999983,-0.35997777899999983,41.71070397217014,165.94564732599972,-42.713606740000245,4.438834073825552e-4,2.9473858250201665
CMR,2022-11-26,0.20124746873999932,0.4791454120000001,-0.3244236499999999,105.00586875482983,318.9644676670002,-18.84011304299969,0,7.039341716586287
COD,2022-11-26,0.5232425107499998,0.6525512280000009,-0.33196486699999944,123.1052468742999,372.72836842099986,-45.67569655200009,0,1.466515334134813
COG,2022-11-26,0.18882640467999923,0.5226543399999972,-0.35323124400000044,151.75020803111968,313.3696890130001,-71.66016698399977,0,6.4651959741593155
COK,2022-11-26,-0.37565294034000046,0.5372375030000006,-0.659496337000002,-117.00625600932976,203.5489256160004,-137.47148481599993,0,5.871301080319399
COL,2022-11-26,0.08990574205999982,0.22056131800000067,-0.35378396200000023,362.6064011404534,365.2999528563134,354.34803523931333,0,273.5106670336069
COM,2022-11-26,0.11592112805,0.5246080889999998,-0.2763951719999994,106.88497234954012,274.92346982700025,-4.108832822999696,0,19.240352636227076
CPV,2022-11-26,0.12260004123000016,0.5911159420000002,-0.21416458600000007,153.3297787030734,298.22526102384296,127.5122853158432,0.04214700199945377,69.45825929509982
CRI,2022-11-26,0.03450961260000022,0.29216907599999886,-0.25291916999999897,164.01323183655006,208.1657000511502,144.7059632241501,0,174.31549657236786
CUB,2022-11-26,0.1897719119299998,0.3303435260000002,-0.08318813200000004,564.3001606485667,592.6436445126367,487.5448973046367,0,76.07785734786346
CUW,2022-11-26,0.5510965403699999,0.6913707629999982,-0.264196678000001,398.2151368994301,552.5608298559995,149.56188986100003,0.06538580238841259,154.31049363665372
CYM,2022-11-26,0.0648504669500006,0.5791761049999992,-0.28915075,240.2310036463899,333.21609061099974,-11.789047195999691,0,52.38497133377958
CYP,2022-11-26,0.1073763351699996,0.7700089119999997,-0.1123861629999994,168.0611233636659,183.2409285825059,156.1139701275059,0.11160627093315119,136.82928816404336
CZE,2022-11-26,0.06285410481000044,0.3418066379999996,-0.129440798,452.7816793698944,461.59771636237434,445.2460357753744,0.06074905731756939,398.2946429337173
DEU,2022-11-26,0.41048882799999975,1.2044756269999968,-0.00463997700000025,225.94072237891237,239.57246503699236,216.3697820419924,0.15113379130870347,188.91124176320838
DJI,2022-11-26,0.10996281682000043,0.4030423219999992,-0.2370861309999999,150.8249113855898,767.973967847,53.11671469700011,0,16.862187748416158
DMA,2022-11-26,0.01677419728999992,0.5238760469999998,-0.25757152,157.28616134639006,390.9633846849998,103.98344026299968,0,101.7070287803403
DNK,2022-11-26,0.07594913633000017,0.7210909240000006,-0.13898006199999963,91.03991468886936,102.81154774912936,87.10605219812936,0.09137645928205473,127.7230397369446
DOM,2022-11-26,-0.0038446607100002,0.176423857,-0.1452121529999998,56.58619722831045,105.9330320755603,34.82455241456048,0,39.04238922323189
DZA,2022-11-26,0.04050693951999999,0.2973744860000004,-0.18819703599999987,227.4949657732389,316.69261533272936,129.49042913172937,0,15.324065343364623
ECU,2022-11-26,0.18244250736999984,0.21020465800000016,-0.31187970599999953,431.8216228104076,435.6058374248876,413.0028165668876,0.0034720289459442316,199.65555250757708
EGY,2022-11-26,0.10595940827000028,0.6567130580000003,-0.20202923499999956,296.11338806397873,324.5303526135687,285.3882210065687,0,22.342534058173985
ERI,2022-11-26,0.14841945770999998,0.5041077300000009,-0.3230392559999997,71.95775407243003,216.66768773500007,-105.7670707120004,0,2.7958429344298827
ESH,2022-11-26,-0.04601071923999982,0.21315801599999976,-0.4851577149999992,29.338925457960148,440.380349474,-256.03619461399967,NA,NA
