iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-29,0.05328524088000017,0.3165917679999995,-0.18543912499999987,468.5721789664479,549.5841715334377,319.618789505438,NA,NA
AFG,2023-08-29,0.06685527850999992,0.3213724279999996,-0.15960376500000029,329.37922988951976,426.85519789599977,140.75860417900012,NA,NA
AGO,2023-08-29,0.05301127648999985,0.2793807510000003,-0.1242688249999996,146.27823123744992,287.10489888800015,5.4614954670000255,NA,NA
AIA,2023-08-29,-0.1484666452100002,0.33754143900000033,-0.29318112800000024,285.6064566352603,591.3342362980003,-17.309857544999872,NA,NA
ALB,2023-08-29,0.01672945884000013,0.31211989999999923,-0.20678139800000023,587.7832367114004,609.9216485360403,566.4388887280403,NA,NA
AND,2023-08-29,0.03010051195000005,0.34965688000000095,-0.1846641320000003,285.48268643368715,489.2050578065456,100.70204324054744,NA,NA
ARE,2023-08-29,0.03110567758000001,0.3700987050000002,-0.15557565700000006,163.70813058945214,299.9221948408118,68.11233780781193,NA,NA
ARG,2023-08-29,-0.01027098886,0.22359669699999987,-0.22817228300000067,385.3174899167933,433.09423570642304,331.89766838342337,0,286.68659884732966
ARM,2023-08-29,-0.0090154108500001,0.2808359140000009,-0.2071787130000008,493.07921941700977,621.0696837880006,434.7341223720003,NA,NA
ASM,2023-08-29,-0.00617899093000005,0.30824594500000124,-0.2648526009999995,100.9192941411202,400.2541899099999,-69.65297992500037,NA,NA
ATG,2023-08-29,-0.02903577391000003,0.3123779080000004,-0.25152704700000017,-66.03194036699433,38.790952872085434,-178.23891117091443,NA,NA
AUS,2023-08-29,-0.01178044227000016,0.22490693299999984,-0.16175270199999975,125.4635474002955,140.6646256677055,110.02237226970551,NA,NA
AUT,2023-08-29,-0.08691616514999986,0.21849563599999977,-0.2585002010000011,315.43301560037503,323.74127526626506,308.86870373426507,NA,NA
AZE,2023-08-29,0.03430132236999977,0.2476437669999999,-0.2070409569999998,395.9411306030603,528.652301209,261.3888366020001,NA,NA
BDI,2023-08-29,0.05362599843999992,0.3798253279999994,-0.12077279800000008,142.5202367254402,385.53969650900024,-9.026769927000284,NA,NA
BEL,2023-08-29,-0.08689831549000009,0.2001611539999998,-0.26162738900000104,283.9895126640229,290.529187005393,274.977437730393,NA,NA
BEN,2023-08-29,-0.0022695693400002,0.29247088399999954,-0.12135252199999988,94.13844962661,266.29394739399976,-34.792820845000506,NA,NA
BES,2023-08-29,-0.16165314447999998,0.4165442710000013,-0.3492191460000012,416.1640599899005,815.6449717989984,49.782402622999825,NA,NA
BFA,2023-08-29,0.03744256565,0.296448401,-0.16469197000000013,107.67595894271996,413.8898813020011,-23.951896562000147,NA,NA
BGD,2023-08-29,0.13501772933999956,0.4940228260000013,-0.12614411600000033,506.0733643029996,770.4485216500001,167.75994482399983,0,17.218660775605684
BGR,2023-08-29,-0.05103007178999989,0.2901379529999998,-0.23969136399999977,1023.366129477884,1035.829645941854,1017.982098669854,0,566.1641812722143
BHR,2023-08-29,0.05031394002999968,0.2741473249999989,-0.17593922500000012,361.3470582821999,513.7413853089998,176.8007577139998,NA,NA
BHS,2023-08-29,0.05120129458000026,0.30780089599999944,-0.19202285300000071,359.646942739973,430.9245350626525,262.955120938653,NA,NA
BIH,2023-08-29,-0.03223752289999981,0.28123708499999955,-0.2619501429999993,792.65082565536,810.5949033363102,774.0465352553101,NA,NA
BLR,2023-08-29,0.00903148177999974,0.21805680900000043,-0.23236850799999975,809.2874255214817,880.9659821457323,495.7166912167315,NA,NA
