iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-19,0.7154944769999987,1.5859079049999951,0.1814277770000003,411.8896645859661,471.9041789909661,333.24668973096595,0.11660991650729977,198.7032977284388
AFG,2022-05-19,0.2377052924999996,0.5322674830000013,-0.04583340200000051,186.9928976319999,347.96023428500035,114.26373836100036,0.0028241192739287247,19.316975833672476
AGO,2022-05-19,0.1853934505000008,0.397616742999999,-0.1244903929999993,150.78833573599996,212.30840822700029,-4.844228185999952,0,5.599168329005717
AIA,2022-05-19,0.6646860980000022,1.244794346999999,-0.2822609809999997,118.74617147099995,340.7260687010001,9.552793859999989,0,59.50413223140496
ALB,2022-05-19,0.19920733400000015,0.398373216999999,-0.18078376299999976,609.493482309,616.3754712900001,595.16876104,0,121.72225327835586
AND,2022-05-19,0.25364703400000005,1.1597869399999996,-0.06846620100000049,246.10081733609775,478.0812487860979,155.54177888109774,0,197.79196938749126
ARE,2022-05-19,-0.19713808100000035,0.8271750360000004,-0.19713808100000035,94.54774011550012,541.4460107089994,33.874696118000315,0,23.040545254203174
ARG,2022-05-19,0.06247654200000058,0.7085731539999984,-0.09755809199999985,375.3894718154545,491.9364781054541,326.86342352445445,0.025764253832235413,282.3674511914849
ARM,2022-05-19,0.1817809559999994,0.472974567999999,-0.2261066789999994,496.5165605855004,685.3336073300004,402.5596152340002,0,290.5198158569981
ATG,2022-05-19,0.2384484759999979,0.8383332139999975,-0.44886782600000097,-19.46791518629818,30.822213845202,-88.64033647379824,0.12661048537395672,139.77797585284821
AUS,2022-05-19,-0.10420911650000046,1.0589690919999988,-0.5974256470000006,20.738658123917094,81.68922738791706,-30.3690824660829,0.17449829897119293,31.130496536460818
AUT,2022-05-19,-0.1146291434999994,0.41558419000000085,-0.47885536900000114,205.26970841802904,216.39629542852904,200.14914816652905,0.04423275630228311,219.48293677192882
AZE,2022-05-19,0.12430514200000035,0.5482324959999987,-0.04668284000000009,461.0934441595009,534.338330339999,240.3368901160001,0.0012226919098095497,94.97870755400582
BDI,2022-05-19,0.09892622849999996,0.32265668700000044,-0.21360519799999975,160.37945205500003,213.68570086499983,-48.56384849400023,0,0.3100666651489719
BEL,2022-05-19,-0.10200824200000086,0.6351522110000003,-0.3023560319999998,214.27237826357944,227.28937338457945,206.69420874457944,0.11666986669595776,272.3013283490656
BEN,2022-05-19,0.08325662699999989,0.3501384720000003,-0.1429340699999999,83.47311893249986,167.108655897,-56.44973224300015,0,1.3091285372271582
BES,2022-05-19,0.530003659000001,0.9343389559999996,-0.3866218310000004,249.89295795999973,494.22662165,-14.722332183000272,0,132.35016071090942
BFA,2022-05-19,1.3422905150000033,1.564335120999998,-0.07117098399999926,288.29909758,368.0584431279992,-26.60354402899989,0,1.7862877020092527
BGD,2022-05-19,0.21689168900000064,0.5685792449999993,-0.01984634099999998,334.4330583790004,459.48432014499986,164.56125141499976,0,17.514364430611423
BGR,2022-05-19,0.32708576950000046,1.1679118430000004,0.08101039499999958,1033.3198556705668,1047.9607445235667,1026.9641811405668,0.10693589863491794,537.6229490963373
BHR,2022-05-19,-0.11355145849999966,0.6641633200000012,-0.21769785399999997,187.2976669494999,655.3625311400002,119.62996763799978,0.007149823113376175,84.65390566237392
BHS,2022-05-19,0.4842294949999999,1.2700093699999973,-0.10343606599999924,246.46734664250008,378.2589910959999,102.7466978949998,0.37791561900058956,204.07443426031833
BIH,2022-05-19,0.30351532850000107,0.543628823,-0.09678473000000024,761.9622470515284,774.6353569975278,693.0219784815282,0.030642333793683325,483.627954265704
BLR,2022-05-19,0.26912505949999943,0.4433146619999998,-0.1562182889999989,744.7715262323004,796.3748767548001,488.5729091487998,0,73.89704842819454
BLZ,2022-05-19,0.283964626499999,0.9126952980000016,7.438200000011522e-5,259.8005131525104,401.5893176810098,176.31828411201053,0.030870676561747523,167.1955842584246
BMU,2022-05-19,0.26534179249999945,1.1963774199999986,-0.23453669299999969,216.6916577446615,355.5815447821609,119.2083563071614,0.40262835792050505,220.64034014043676
BOL,2022-05-19,0.5112308510000004,0.7950583519999994,-0.07386084899999984,501.66937014143184,533.0669746294319,489.6879226534319,0.047888931932587704,185.44002942295978
BRA,2022-05-19,0.20862018800000065,0.801269048000001,-5.410529999998317e-4,367.27096882269257,386.2745733631926,363.1615450151926,0.04355273674018822,310.8581257871357
BRB,2022-05-19,0.369247036,1.1022487729999977,0.03077201900000029,87.44719801455047,190.49175439705013,12.221290103050537,0.21723414016989445,151.19496155824655
BRN,2022-05-19,0.12883782449999986,1.1655066639999991,-0.11094688999999942,111.14202175819584,238.92579694219597,41.786607288195675,0.05662103765978457,50.052997291249554
BTN,2022-05-19,0.06382303900000036,0.3585798280000007,-0.18731879400000065,66.59082918250016,319.84867403800024,-30.394557226000217,0,2.6926529042184897
BWA,2022-05-19,0.08647173450000002,0.47385103100000014,-0.08309729400000002,419.6715704424998,591.9616057959995,238.2749708739997,0.010428659625235688,112.29580684453788
CAF,2022-05-19,-0.01818592050000002,0.30301044699999824,-0.21106635700000012,31.032901883,158.64488217599987,-53.02110988300005,0,2.2967540361387133
CAN,2022-05-19,-0.07380003100000042,0.8259297120000015,-0.22042504500000015,66.73895838865342,130.4211021641536,43.87460890215367,0.197673037657725,106.71717149295786
CHE,2022-05-19,0.10947918750000105,0.4879112949999993,-0.14988882899999928,168.26842865276703,177.52945082426703,161.64021133026705,0.018644955753512077,158.23543679796006
CHL,2022-05-19,-0.08919611949999955,0.45733551200000055,-0.44882395300000144,252.20881941386904,261.36917880786905,246.23850727686903,0.06506227604913961,300.6762000424518
CHN,2022-05-19,-0.05256347400000011,0.42694398999999905,-0.19162480699999965,36.793267332458456,129.05962694545843,-24.97085496454137,1.2982821597151809e-4,0.36130326983433675
CIV,2022-05-19,0.12399030750000076,0.3251492420000003,-0.16177734100000024,112.96624923999978,180.34687137599988,-25.6998563039999,0,2.9533930549576177
CMR,2022-05-19,0.19045577199999872,0.4206697160000003,-0.13366191199999963,187.20706978599983,266.6599063430002,7.832714609000133,0,7.078245132962649
COD,2022-05-19,0.11756846950000012,0.3014303809999993,-0.16365412399999985,157.73672229299993,225.31428566199952,-48.932422047000294,1.3531362331280962e-4,1.448397023940314
COG,2022-05-19,0.1686959349999997,0.3548552260000007,-0.1881414719999998,209.58768311850005,250.6892691269996,-69.49525929800026,0,6.8057069653494064
COK,2022-05-19,0.6889790415000017,1.4081566260000022,-0.24801040300000016,24.52773051100027,124.03506679400007,-109.25483898099984,0,5.690871841566128
COL,2022-05-19,0.4078634234999997,0.6806381410000009,-0.1874119479999996,355.2299354388038,360.4181421923038,345.49314120130384,0.005851849772639056,272.760569752479
COM,2022-05-19,0.09271295400000051,0.38992241899999897,-0.15856998399999989,132.61472483449992,262.23515423400005,-3.6281006020001016,0,18.00877027112204
