iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-21,0.5603850864999977,1.455778886999994,0.18392423399999933,332.57200195816966,397.4141889551696,280.27708697816956,1.515928914594897,196.83753906432202
AFG,2022-02-21,0.09955064600000008,0.7319385200000018,-0.02718507800000032,160.32781254700006,324.2657890220005,97.65379626799974,0.017258506674008873,18.95046791012262
AGO,2022-02-21,0.11662443850000058,0.40259375499999994,-0.08989192800000026,121.15388085499994,173.80869155999983,-19.155879967000217,3.6836633743458664e-4,5.59622139830624
AIA,2022-02-21,0.29517801900000046,1.1148452879999973,-0.3549503290000009,77.11008442200011,335.6474216479999,-24.82791453099976,0,59.50413223140496
ALB,2022-02-21,0.6896276645000029,1.3608881670000026,-0.04835585100000027,574.0675933649795,597.2506586199794,538.1059868099795,0.15228334517952727,119.91225694707919
AND,2022-02-21,0.5309343579999997,1.9983264310000064,0.08932454699999927,238.40327766309773,463.9642875540983,142.28627352609735,0.32318949246322104,193.91369547793263
ARE,2022-02-21,-0.27778687349999975,0.4161200240000004,-0.41109287200000016,90.628819428,478.6022976000008,26.90767134299984,0.013762271817779914,22.98049170445286
ARG,2022-02-21,0.4911460979999985,1.3466620139999956,0.09995202299999968,360.0731638409544,462.1982411854542,330.5696827114538,0.37550029521449485,275.07671553257575
ARM,2022-02-21,1.0824670075000002,1.852775714999999,0.5479948389999985,508.04011615350015,652.8841628050005,376.4079350010004,0.7201508829807879,280.9178040839209
ATG,2022-02-21,0.39894560550000097,1.4144158060000012,-0.07946444600000005,110.69547999480568,207.46751644680583,18.797673511805712,0.12661048537395672,136.73932420387328
AUS,2022-02-21,-0.02816959599999945,1.1174248639999993,-0.5155424259999988,-35.446993793040804,3.4544241609592503,-56.97424338304082,0.17546773396547735,19.256856726465426
AUT,2022-02-21,-0.05813856199999912,0.866719582,-0.7261081030000022,189.17288091444988,206.28829721144987,168.5849200244498,0.30686474684708914,161.38321136887996
AZE,2022-02-21,0.7439930875000016,1.784743306000001,0.44678164399999976,415.4372161835005,496.72629064799895,249.87619112400023,0.25798799296981495,90.58679821396991
BDI,2022-02-21,0.04426289350000007,0.2827228840000005,-0.18496559200000037,152.69596705299998,194.53965810299985,-41.89630521299997,0,0.3100666651489719
BEL,2022-02-21,0.00111944799999931,1.0441394770000043,-0.5802577920000012,200.9968041973687,223.58659328636872,187.5038664943687,0.4201650330879426,258.03076149636007
BEN,2022-02-21,0.06687131800000061,0.361353034,-0.11648966200000022,49.90610112249992,135.22737391100034,-45.88692189900003,0,1.3091285372271582
BES,2022-02-21,0.6397190965000028,1.4176451770000011,-0.08072276299999996,182.82998879249988,385.8014977880008,47.03844925500016,0,117.22442805823408
BFA,2022-02-21,0.14277079649999908,0.33717560999999974,-0.12391935500000034,161.76126308649995,210.13375290599956,-31.457027441,0,1.744421583993411
BGD,2022-02-21,0.3993589835000005,0.8892098670000025,0.05818295300000026,317.4678104220003,416.79328550300033,140.83748471099983,0.01165038661184112,17.42236395827017
BGR,2022-02-21,2.149946385999989,3.162765786000008,1.2243923229999962,987.8137222811368,1004.9322869471372,967.733025253137,1.4155413022689984,510.1748601314696
BHR,2022-02-21,0.5789867520000005,1.5254656839999998,-0.1941789400000004,168.11067254450012,519.0092497730004,102.10918814599997,0.5076374410497084,85.68348019070008
BHS,2022-02-21,0.5775867905000016,1.6300040179999975,0.1633351259999998,226.72532658299997,365.868593832,106.77535762599987,0.1259718730001965,193.99668442030261
