iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-29,0.10239367199999976,0.34172527999999947,-0.15549217799999976,491.6189849549879,549.5761996104379,310.5921339624379,0,274.28399665598965
AFG,2023-09-29,0.16499107580000005,0.538515938000002,-0.0764104440000004,292.3764893188502,438.9617269549998,138.57571858700015,3.0392349180763286e-4,19.322239915162065
AGO,2023-09-29,0.02328179005000009,0.29806611299999947,-0.08868340799999963,146.86074198900005,373.8676527280004,12.66582044199995,0,5.439883721361513
AIA,2023-09-29,-0.05938079095000001,0.41697684900000126,-0.18099000199999996,261.94244101415,609.3987604199989,3.5620729039999155,0,75.58102916168042
ALB,2023-09-29,-0.10699704895000012,0.26455827499999857,-0.29033966999999883,568.3297812544404,607.1132298970404,549.3947664490403,0,126.79791634855775
AND,2023-09-29,0.19229197529999997,0.6034926239999999,-0.1829874429999998,290.09814234789724,466.4618092255468,115.12174557554732,0,199.14081384717505
ARE,2023-09-29,0.08149063204999997,0.3848732650000016,-0.110932074,95.4860981963965,241.02018595789664,66.68029683689662,0,24.880475213899
ARG,2023-09-29,0.05488215665000013,0.34433765100000174,-0.2013089200000007,392.1815168950232,468.7877002434234,331.38311973542335,0,286.68659884732966
ARM,2023-09-29,-0.03136687470000013,0.1581957159999999,-0.23258662199999997,457.48673681970024,707.0833541909997,423.45209056400034,0,314.73073636418565
ASM,2023-09-29,-0.02950641185,0.3769946890000004,-0.24251083699999992,142.33018656169995,465.5680379010006,-24.586191044999776,0,76.75809910825149
ATG,2023-09-29,-0.04992241820000025,0.2660683990000003,-0.2343027089999999,-67.6085902631644,57.09368973008564,-185.6419217999144,0,155.69679648509148
AUS,2023-09-29,0.00409037765000006,0.2753239240000011,-0.12159003999999989,122.64816815845508,145.3405271142051,109.33360684920508,0,90.1578880416359
AUT,2023-09-29,-0.11211361245000025,0.11981156100000034,-0.2638328729999998,318.47633545565094,324.7212376657009,311.82072905070095,0,252.06896447577117
AZE,2023-09-29,-0.02172775485,0.2099680210000001,-0.2440310639999999,361.0966837183003,510.65021406800025,260.64855316600006,0,99.45860612364571
BDI,2023-09-29,0.11145389624999988,0.321143895,-0.10087734500000028,163.10096427494992,441.4633303140001,-5.192448967000372,0,0.11637304325516194
BEL,2023-09-29,-0.08986524350000027,0.6086107049999996,-0.30837192500000005,281.5727811615389,291.6696153134889,275.6055002904889,0,294.60558378774465
BEN,2023-09-29,0.02426108815000006,0.31486898400000113,-0.14385831000000057,159.0391721628001,444.10369047599903,-12.847937902000416,0,1.2207119012071117
BES,2023-09-29,0.12866276570000024,0.42714900499999864,-0.187266718,756.4536890172498,756.4536890172498,45.35920503000015,0,151.5599585982552
BFA,2023-09-29,0.05625493850000002,0.4195276519999989,-0.08153874799999994,184.65382979220007,435.55489535299944,-25.452352855000154,0,1.7465119598139949
BGD,2023-09-29,0.10518233969999978,0.9433072740000008,-0.18936193400000073,327.4914422606002,809.230255025,124.17036370200032,0,17.219244934269533
BGR,2023-09-29,-0.23839193559999927,0.13086959700000023,-0.3661838609999982,1013.3542363564248,1032.4341061213747,1007.1535077103748,0,566.2526513372619
BHR,2023-09-29,0.13255780310000023,0.41427346600000015,-0.14833614499999995,269.92014666860024,439.493920458,149.01936949400005,0,104.33102822439594
