iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-22,-0.09252644800000044,0.4919921890000005,-0.13708248600000067,70.1902081475501,147.55712285455002,26.01595463955026,NA,NA
AFG,2021-09-22,0.14396315599999945,0.4033235959999997,-0.10059517999999988,161.98857769699978,239.6394204869996,74.61153991600011,0.0087861488522227,18.071853024900346
AGO,2021-09-22,0.25729500600000005,0.4549629550000006,-0.09275256200000004,86.45799261999974,142.38212494999962,-23.30344557899993,0.027995841645028583,4.225898623049577
AIA,2021-09-22,-0.1872629920000007,0.42980582800000106,-0.1872629920000007,-0.8340215940002089,204.9098423189999,-58.67261542199971,NA,NA
ALB,2021-09-22,0.5672735549999974,1.02450988,0.13415876700000054,398.65205990887824,415.5801878848784,374.6372228858784,0.2088457305319231,90.53462418558867
AND,2021-09-22,2.1832799999980243e-4,0.5151748970000013,-0.10707746299999991,189.28625038509745,296.4787122530978,150.8972429500975,0,168.05853608087494
ARE,2021-09-22,0.413915155000001,1.896575646,-0.03451113299999996,178.60888135900012,626.7807000060005,49.241440801999936,0.017515618677174438,20.818563913441615
ARG,2021-09-22,0.3235079869999979,0.6731713980000011,0.07764405400000077,305.3822456704529,380.45242370545424,279.37483097745417,0.23790821623808872,251.46788821243285
ARM,2021-09-22,1.180154195,1.2930210599999965,0.1948913579999998,457.1382065379996,573.0347406599992,324.4116799580001,0.6190770748431335,174.55446665372924
ATG,2021-09-22,0.34435211799999743,1.091360073999999,0.2112546699999999,163.20714391580518,261.5543536258055,130.77141542680536,1.1394943683656105,57.73438133052427
AUS,2021-09-22,0.01061408999999974,0.3379116550000002,-0.11241805800000013,-10.84830928743561,-1.223043828435562,-16.793732876435588,0.03877739977137621,4.637777012656595
AUT,2021-09-22,0.1142756119999992,0.551908203,-0.0930422479999998,126.2702630552949,130.86125692329492,122.76684814329492,0.11611098529349319,120.89918116321533
AZE,2021-09-22,1.0413027149999987,1.5780970340000011,0.4816064950000016,302.9801341099991,413.690578365,200.8320145049997,0.2482064576913386,62.308379723894646
BDI,2021-09-22,0.2236079519999996,0.3360323920000011,-0.07669812499999923,124.3624895749997,142.98733063799995,-44.262523625999755,0,0.3100666651489719
BEL,2021-09-22,-0.03640946800000004,0.3464234049999998,-0.18268750700000055,153.71712854572252,159.4148203507225,150.7850467607225,0.06017708913791506,219.50023099405504
BEN,2021-09-22,-0.01298522900000008,0.320374655,-0.13193109099999986,-26.665008625000155,115.10612513399992,-44.65010325299984,0,1.1725936591114423
BES,2021-09-22,-0.21655841200000073,0.4009248620000044,-0.21655841200000073,-9.81568625100019,206.43057334499983,-47.43108296699984,NA,NA
BFA,2021-09-22,0.05938769799999984,0.2556463050000005,-0.1303003119999994,67.35573705499965,174.42806926000026,-38.66850858599962,0.0029073693066556847,0.8187151967542408
BGD,2021-09-22,0.527564935999998,1.0633452269999977,0.00275898200000031,324.5150424799994,402.82313660700015,110.11619028600003,0.023000118085312146,16.423587588604722
BGR,2021-09-22,0.8155562520000037,1.4886182779999988,0.4673623120000012,548.156464683427,564.5737382184269,537.147795492427,0.9189237391170068,293.6351028143353
BHR,2021-09-22,0.2198359870000001,1.5013025000000038,-0.07395679800000012,184.8960351699995,688.5057027640011,86.79723598399995,0,79.39163585092905
BHS,2021-09-22,0.3101206419999977,1.071442532000001,0.2187318550000009,178.37029014499964,364.98196760100046,111.5394915659998,1.5431554442524074,128.9951979522012
