iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-27,0.03625198138999992,0.33136845499999956,-0.1629214279999994,472.8017710915878,535.9220152704376,350.2437366624378,0,263.95138034360644
AFG,2023-01-27,0.2498464685299994,0.5742311120000012,-0.1153321919999998,317.3050740882296,467.60324358299937,130.07249583000004,0.0033431584098839616,19.14717998388087
AGO,2023-01-27,0.10168329300999963,0.34702893400000007,-0.18047999899999995,97.04611302758994,249.5093373179999,-13.305480842999843,3.512321617614613e-4,5.425834434891055
AIA,2023-01-27,-0.11117252181000072,0.4782576120000022,-0.27328118299999965,248.60246856536048,560.6933192609997,9.605071077000035,0,75.58102916168042
ALB,2023-01-27,0.3712225994699996,0.3712225994699996,-0.19484620300000055,632.5416567304397,640.2682896457899,608.1004995907898,0,126.51645593490946
AND,2023-01-27,0.5521990956999997,0.9779451289999984,-0.20546512799999997,229.1669367907672,481.9491146845468,140.084187290547,0,206.6555615395213
ARE,2023-01-27,0.03395392749000008,0.29134342399999896,-0.12413396799999948,128.31834630803976,356.7983569920003,84.23852298300012,0,24.86988327042778
ARG,2023-01-27,0.24257428770999925,0.4671233080000018,-0.1938202329999996,383.081238112431,466.66219832308013,325.91442745708093,0.030762250780723952,286.5152091644085
ARM,2023-01-27,-0.06508934449000009,0.214631626,-0.29616853299999907,519.3428245499401,668.1927841830003,423.12787756500103,0,313.50792239590976
ATG,2023-01-27,-0.02103408867999988,0.26221018600000134,-0.2523338059999996,-55.496127703774334,52.42491583308581,-134.59192469891437,0,155.69679648509148
AUS,2023-01-27,0.6305726030899991,1.634987312999998,0.20079450600000015,98.74996558648432,133.22911647816443,80.19550477616438,0.28268648426257603,71.11093114253855
AUT,2023-01-27,0.09535520352000038,1.0603058719999994,-0.1394263349999998,299.7968105299641,324.21194711242407,294.0222949574241,0.08809102224401784,242.2698869537699
AZE,2023-01-27,0.05868045144000009,0.5142759160000002,-0.22744197100000005,407.48230528542047,565.1151604230002,267.5533967849995,0.01930860146061847,97.31535136151707
BDI,2023-01-27,0.07218674945000032,0.31845894799999946,-0.17364270599999987,100.6586745079602,287.07419934000046,-32.98195181100009,0,0.29481170957974356
BEL,2023-01-27,0.3568725150600004,1.433183743999999,-0.12149858900000005,271.70468502007617,290.3561172949861,259.6117863829862,0.03921979041409738,287.8965483900331
BEN,2023-01-27,-0.01558484580000002,0.297620296000001,-0.18517547399999948,1.0814363698500786,263.45126796000005,-41.12492271300044,0,1.2207119012071117
BES,2023-01-27,-0.3000370812200003,0.4573084379999998,-0.32976595299999917,248.96177870062024,676.887130022999,21.89993592300029,0,151.5599585982552
BFA,2023-01-27,0.04251102158000006,0.3147322320000002,-0.17666871100000006,28.298468017200054,333.3117695820008,-42.19077872400056,0,1.7465119598139949
BGD,2023-01-27,0.48840130564999906,0.7771797069999998,-0.1256445670000002,447.88986678695966,644.2119991049991,173.2762865280001,0,17.19821522237098
BGR,2023-01-27,0.07987345221000064,0.5403060820000019,-0.20236010300000024,1084.7789808585185,1098.3317395285585,1072.5350129965586,0.031333148037697094,562.8760438546112
BHR,2023-01-27,0.41461842262999943,0.41461842262999943,-0.11582664800000016,347.04784076249985,505.66175697000034,179.84749436700048,0.016980961625064444,104.73857130339748
BHS,2023-01-27,0.3397768365199991,0.378893611,-0.16297654699999972,349.1044330933028,406.14395020165273,286.35216257365295,0,203.17618277563543
BIH,2023-01-27,0.24414603437999952,0.4128069970000013,-0.24573837000000048,809.4601909669411,822.2494182967912,784.9289569807911,0.01159723274563712,502.5467523109419
BLR,2023-01-27,-0.01459159127999993,0.26535447500000015,-0.2713944720000005,780.6725207079318,842.8379409287325,508.903301188732,0,74.65162922618626
BLZ,2023-01-27,0.2717071744500001,0.7348693929999995,-0.13526149299999946,187.13511905399344,322.17365557876326,151.16144276176345,0,169.75708452076933
