iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-03,0.5600276585000012,1.5884132379999982,0.06834991399999968,390.06412960096594,477.2001348339658,336.82838440996596,0.3498297495218994,201.50193572461401
AFG,2022-06-03,0.148013587,0.31487362700000143,-0.030144255,191.9077532754999,328.84724978800034,119.74858618500006,0.0028241192739287247,19.34961010083788
AGO,2022-06-03,0.13972303150000015,0.4165749500000001,-0.19053834400000025,111.88230362249996,189.3934884850002,2.036353579999677,0,5.599168329005717
AIA,2022-06-03,0.3055644025000005,0.8553741289999999,-0.5240056040000005,107.217926788,299.09071902700043,34.37074059300009,0,59.50413223140496
ALB,2022-06-03,0.16969776849999996,0.4617125670000003,-0.28081924200000047,608.1176232910001,621.758675351,592.513235378,0,121.72225327835586
AND,2022-06-03,0.1988985919999996,0.8459832859999993,-0.1637968590000008,237.25060737359763,456.15299645409704,146.96566748709753,0,197.79196938749126
ARE,2022-06-03,0.21112579899999992,1.2327301420000003,-0.07567455199999953,133.8186954349997,514.2129536079998,39.22235926500011,0.003753346859394522,23.070572029078328
ARG,2022-06-03,0.3119030879999998,0.9067903489999974,-0.11308966000000008,372.73835394495416,508.9195132234545,340.56909992745426,0.04677765234788841,282.61522656876514
ARM,2022-06-03,0.11221049349999992,0.43839844800000216,-0.26283674700000065,480.857808123,655.9314184560003,397.78967623500006,0.004211408672402268,290.5871983957565
ATG,2022-06-03,0.12295300050000035,0.7244403409999992,-0.3310764089999989,-31.11874033429812,29.646985450201697,-73.84464525879815,0,139.77797585284821
AUS,2022-06-03,0.3032114775000009,1.033375,-0.410844691,41.33424093366325,86.92366536766316,-20.4431481403368,0.17207471148548192,33.82164808059432
AUT,2022-06-03,0.04224264299999999,0.561998396000002,-0.3220566749999997,210.80593151488773,220.3047100243877,202.70919912038775,0.07049595535676371,220.47817378873017
AZE,2022-06-03,0.11493173749999974,0.380667685,-0.05646716599999961,438.3941243960002,554.2620208910004,242.28962314599988,0.0036680757294286484,95.00805215984124
BDI,2022-06-03,0.04058456149999965,0.25499374100000033,-0.3499264310000012,107.18373472099996,184.25519091400017,-42.140393510000266,0,0.3100666651489719
BEL,2022-06-03,0.070462474999999275,0.4227245319999989,-0.2709915579999991,220.27800654355,228.36795957905005,205.93780486105004,0.050352258258255456,273.1008239618979
BEN,2022-06-03,0.08669087099999997,0.2964101769999992,-0.21589395799999975,56.46594910649998,145.8399239460004,-49.34841867700011,0,1.3091285372271582
BES,2022-06-03,0.36538133600000033,0.8725241379999992,-0.5418637219999992,222.39874022349983,413.49227356999944,-33.08541303399993,0,132.35016071090942
BFA,2022-06-03,0.7076821694999994,0.8822979809999996,-0.16152724699999924,289.7728638325002,360.4519925729998,-25.274289742999898,0,1.7862877020092527
BGD,2022-06-03,0.1315079590000008,0.6419271030000023,-0.09347524300000032,323.888602465,446.09820072000014,153.86425741099984,7.516378459252335e-5,17.516769671718382
BGR,2022-06-03,0.2357607525000003,0.750097550000001,0.01046245500000038,1035.2048219390667,1048.9805078625666,1026.5392650315669,0.07612386004519582,538.8554306399261
BHR,2022-06-03,0.1388165859999996,1.3687953629999972,-0.09815263200000024,198.84654885499995,553.5071490239999,95.07602117,0.021449469340128525,85.11149434162999
BHS,2022-06-03,0.276919884999999,0.6213302830000008,-0.4298462639999999,232.36542672549973,375.858516938,83.24448772100028,0,204.07443426031833
