iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-10,0.5672461705000021,1.4488369930000011,0.25721327499999935,327.54559191666965,383.13293556816984,292.17108047916963,0.3498297495218994,182.84434908344608
AFG,2022-02-10,0.11359931799999992,0.766302052999997,-0.01063192099999976,170.41643013150005,314.2338398879999,112.503386313,0.018513670795754975,18.76972427659118
AGO,2022-02-10,0.12832253399999993,0.44275276899999993,-0.08765567400000025,115.95138652099992,156.00262248300012,-19.010469545999975,7.367326748691733e-4,5.590327536907286
AIA,2022-02-10,1.7667557665000009,2.6541744120000024,0.7526894680000026,80.09098329250003,289.93807309199974,17.80019300100006,0.8264462809917356,59.50413223140496
ALB,2022-02-10,0.8512666670000001,1.5556139099999953,0.16601046800000036,506.58760008268865,537.1244504391885,440.1257720111886,0.17403810877660258,118.4155292116004
AND,2022-02-10,0.5728307499999999,2.1487625969999975,-0.0671286890000001,238.90517269559768,407.3707033960976,145.77072284809742,0.32318949246322104,191.32817953822683
ARE,2022-02-10,-0.24611175100000088,0.513986251,-0.5625509960000007,89.38476994850002,386.63210268000006,39.71192012699989,0.0337801217345507,22.800331055201923
ARG,2022-02-10,0.8784218329999994,1.6992557119999945,0.4319901309999995,357.06926814795446,475.04784931345336,325.71731030245417,0.5133664619976269,271.2526424531359
ARM,2022-02-10,0.7337635399999995,1.7728737589999957,0.13791274800000014,501.311032009,625.489379013,364.2237747180004,0.2653187463613429,273.674181167389
ATG,2022-02-10,0.9250176529999996,1.5460184349999966,0.3693174670000009,95.71893057480588,188.47044925980552,6.304910846805714,0.8862733976176972,135.7264403208816
AUS,2022-02-10,0.1216153474999996,1.2599606359999989,-0.3174112610000003,-33.782985354540834,-3.5598115660409055,-52.81389275504078,0.23848100859396365,17.368397357599402
AUT,2022-02-10,0.33561749100000093,0.8996730430000018,-0.6344300600000017,191.66010520051117,204.3620967520112,170.95120214501117,0.23775106512477176,158.29797661679572
AZE,2022-02-10,0.7797346329999988,1.7959027909999925,0.5224278359999999,407.1762939970006,476.2550040329999,238.48526700900027,0.23597953859324308,87.75993451849023
BDI,2022-02-10,0.07109227850000055,0.24952667800000047,-0.17876894200000032,150.9259710585,151.086384021,-39.42517531800017,0,0.3100666651489719
BEL,2022-02-10,0.09467136249999838,1.2791190100000005,-0.6492823480000002,202.00421788212392,223.097933902624,182.3076475846239,0.46314866818645334,254.14504088345467
BEN,2022-02-10,0.06028736900000042,0.3336557910000009,-0.132728374,45.337292439999885,109.3115676690001,-43.96545076200024,0,1.3091285372271582
BES,2022-02-10,2.5395085470000045,3.1974214870000015,1.004002221,183.66017661499973,358.4226155579997,65.00348021100011,1.4180374361883155,117.22442805823408
BFA,2022-02-10,0.13573790749999884,0.3467635009999996,-0.13902350200000008,154.64147152250004,198.0605178300002,-18.620706984000275,0.0023258954453245478,1.744421583993411
BGD,2022-02-10,0.7651845729999982,1.2847171900000014,0.04379277100000002,331.4172993325003,397.861137909,136.5325663109998,0.021271351039684108,17.284062594619932
BGR,2022-02-10,2.4075237389999957,3.3714172870000025,1.228383216000001,961.1148733662402,978.52117537524,941.4258402212402,1.333980023649146,496.29856792894526
BHR,2022-02-10,0.6207886649999996,1.487761186000003,-0.3487743999999998,164.70980900150005,449.89566658199936,121.61087841000024,0.07149823113376175,81.16479198304634
BHS,2022-02-10,0.4344029049999976,1.0949549659999998,0.01069048599999993,218.8261312829999,348.4013994480001,91.8258252750001,0.251943746000393,190.46947197629714
BIH,2022-02-10,1.559598682000003,2.305313019000005,0.869683828000001,710.0983760904833,749.0252931344825,653.7038186864834,1.4670017303725893,457.73518221004156
