iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-25,0.08179653361000011,0.4366975179999997,-0.1255982320000006,471.09879649830776,529.2553212684376,358.87939365543787,0,263.0120515879353
AFG,2022-12-25,0.2497021971899994,0.5501487140000016,-0.09394179200000027,307.38884392778965,462.54263352599946,119.75766905400012,6.078469836152657e-4,19.0766697337815
AGO,2022-12-25,0.07987739127000011,0.29204629000000065,-0.16574102500000013,93.07443057047996,222.80785633499937,-17.277973439999947,0,5.417404863008779
AIA,2022-12-25,-0.12743552334000016,0.3594586580000012,-0.205244314,252.58355185702052,526.0198037730006,13.842622497000036,0,75.58102916168042
ALB,2022-12-25,0.3705419785799995,0.3705419785799995,-0.15353952199999976,648.296417565834,652.3187701126939,617.4131962806939,0.00439781896325464,126.48127338320343
AND,2022-12-25,1.4198260900399982,3.0372613799999955,0.3901443820000006,282.84043294560036,652.5137446010905,194.0065795040906,1.095900705133825,206.6555615395213
ARE,2022-12-25,0.02857929529000016,0.2243414440000005,-0.10035602399999996,127.18222795088975,339.2538070619997,90.67148939699987,0,24.86988327042778
ARG,2022-12-25,0.46384091869999894,0.8105669109999983,-0.02525002900000072,378.69730816191094,456.6307721210815,327.26096530508084,0.04284742073029407,285.8252558254694
ARM,2022-12-25,-0.06711424825000001,0.2049799069999995,-0.2569926539999998,518.8750106869002,631.3962705419996,460.4892255930002,0,313.32809681233977
ATG,2022-12-25,-0.01663789182999973,0.22819887500000055,-0.26546645899999977,-56.39118826187433,35.04127489008548,-122.9646880819142,0,155.69679648509148
AUS,2022-12-25,0.46583063893999976,1.2943083260000012,0.0871471669999999,89.02196070163434,108.6782617511644,76.21235704316445,0.1578969551736911,64.71228437037888
AUT,2022-12-25,0.11902143935000002,0.7676959810000005,-0.13286227799999903,272.07860230503553,280.2019162001255,267.8000387921255,0.0862932462798542,239.0482724259887
AZE,2022-12-25,-0.02135751898999996,0.26542926200000105,-0.18843909599999983,401.8702739589405,532.6103676449993,273.1801556880001,0.015688238686752506,96.60093310747418
