iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-06,0.6436564739999983,1.3959722530000027,0.20660986699999756,303.8401122971694,356.40985075916967,274.3952944721696,0.23321983301459953,181.91146975138767
AFG,2022-02-06,0.5429079059999979,1.260457269,0.093534357,186.79661549999977,291.8086749549998,84.32936105999958,0.008472357821786175,18.65675950563403
AGO,2022-02-06,0.25557524299999973,0.6469780440000014,0.0025780659999999,136.73590461299975,231.28952473199996,11.139833970999636,7.367326748691733e-4,5.58738060620781
AIA,2022-02-06,0.4757696449999986,1.7786575959999995,0.4757696449999986,72.02663934099964,354.5232735609994,34.472958231000376,0,52.892561983471076
ALB,2022-02-06,1.794604826999992,2.5144778050000065,0.144310809,551.827712572188,607.739612157189,434.3617444541885,0.22189858869016832,117.64976153298336
AND,2022-02-06,1.1201889669999967,1.859128501999998,0.2737504649999993,252.68244415009724,422.9052995760979,189.89516028309745,0.32318949246322104,190.03542156837398
ARE,2022-02-06,0.5206346079999993,1.164357333,0.0722202479999996,224.86776618200005,692.6977085849991,59.77716730600015,0.03127789049495435,22.66020610578453
ARG,2022-02-06,2.018417912999995,2.302222795999987,0.5950419639999992,414.24527529845267,476.8695218074541,323.1889757524537,0.5065142668294792,269.009507842891
ARM,2022-02-06,1.5867262469999996,1.9052658349999976,0.3004924190000002,594.0569270079997,745.1167214769999,442.642259307,0.18951339025810207,272.4276042003579
ATG,2022-02-06,0.7157644239999972,1.1104488200000004,0.20961417700000096,104.06165837680533,229.95544194780595,44.80731958080571,0.5064419414958269,132.68778867190667
AUS,2022-02-06,1.0678796089999991,1.333829541999998,0.09576943400000015,-21.15394059104088,-4.3698447050408005,-49.42679704304085,0.25690027348536737,16.47263942288061
AUT,2022-02-06,0.24415245500000005,0.8657755970000004,-0.04748724300000034,191.14380008734457,203.67078205834457,183.03499767934457,0.21425241333918388,157.3801469235233
AZE,2022-02-06,1.294276017999996,2.5622023900000084,0.7018889839999998,439.5857488469984,591.9747625790001,272.17034083599987,0.20908031657743298,86.77199945536411
BDI,2022-02-06,0.2032924069999998,0.319441632000002,-0.12157429300000049,164.3938474399997,186.59642805399957,-39.882097113,0,0.3100666651489719
BEL,2022-02-06,0.9135251890000008,1.294706766999994,0.13621371400000046,219.46067708457983,229.09182040157975,201.2752142215798,0.3868527158865968,251.25654060483478
BEN,2022-02-06,0.09224608399999971,0.6283824789999984,-0.05177543500000018,-13.427653883000165,173.52373126200013,-29.70898462000002,0,1.3091285372271582
BES,2022-02-06,0.6092435349999975,1.5896002840000054,0.31837262299999897,93.21903420399968,383.9352396719994,85.84075039800047,0.9453582907922103,109.6615617318964
BFA,2022-02-06,0.2106037239999997,0.4737072549999996,-0.10325361900000028,90.3320530049996,223.97021585000024,-13.014889900999927,0.0034888431679868217,1.7304662113214637
BGD,2022-02-06,1.8003795709999972,2.2520239759999994,0.32901456599999945,412.8903162329988,512.4494947809998,142.63099018700007,0.019542583994056072,17.190859501725203
BGR,2022-02-06,2.4409473940000015,2.716913655999998,0.9083008740000016,956.643555775076,962.2887839690762,926.836786558076,1.1762948849840973,489.65766737643105
BHR,2022-02-06,1.1009602540000016,1.7327529630000005,0.20080605999999904,219.47406852499947,752.4147994120012,104.82158289800016,0.050048761793633226,80.70720330379027
BHS,2022-02-06,1.2609133819999985,1.362956256999998,0.1868925520000011,290.68625985599937,468.7286991499994,166.38384110200033,0.251943746000393,189.71364073829596
BIH,2022-02-06,1.4873693299999944,1.9675293359999972,0.477586593,655.1419188774825,711.8614808714835,594.6121719704831,1.8487541388855608,449.5843214209218
BLR,2022-02-06,0.9797984880000004,1.7610174159999994,0.20795710600000009,652.8905528047987,709.9394923397998,475.6404691897998,0.16282131263735897,65.09675504272167
