iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-27,0.12288079561999991,0.4009468860000001,-0.12703095900000003,430.58952357630415,512.6380305285244,331.6707150555243,0,214.01216490200497
AFG,2022-09-27,0.2802645927000002,0.41125763599999926,-0.03265885100000003,233.19159035947007,401.9946605229998,117.18969823999936,6.234497609967935e-4,19.44664494501198
AGO,2022-09-27,0.08314057785000009,0.2490924870000004,-0.25308480699999936,100.4816610134898,199.33911816200015,-54.60968401500068,0,5.5559139704543625
AIA,2022-09-27,-0.4315831735,0.47163069999999896,-0.6209412059999989,139.99647151299973,451.18923622,-89.75363928699996,0,76.17596648257475
ALB,2022-09-27,0.34105076253000044,0.5839423089999973,-0.194799996,650.3517158571096,666.3203960991095,614.0219373021097,0.004378728487306942,125.72205232755692
AND,2022-09-27,0.2531380512899998,0.8158644029999997,-0.22193269999999976,265.2909774210839,463.2273568212538,155.89975657225366,0,196.11812637599007
ARE,2022-09-27,0.4358807590000014,0.6483347759999998,-0.3020359949999995,264.23522261764026,440.0556256309993,85.8916897259999,0.004004209652302196,25.0396576923964
ARG,2022-09-27,0.16240184329,0.3683584130000007,-0.13875760399999976,388.7140499774301,494.3436093210801,322.1508850020806,0.015460463398678086,286.89540201401246
ARM,2022-09-27,0.11999706633999987,0.34560651499999906,-0.2365592419999998,548.4726386866894,643.6085774590001,435.32018388600005,0.017914892793698546,311.1100282553689
ATG,2022-09-27,0.1200174843599995,0.8118764190000003,-0.430520423,-65.44482029476674,39.16955655470315,-118.57709826429672,0.13409139669598796,156.61875134091397
AUS,2022-09-27,0.41324215388,0.7290537809999985,-0.04122581599999959,76.6094729718682,98.55645087811828,54.23822817811828,0.08680190866980936,57.72519819672699
AUT,2022-09-27,0.19073583072999975,0.33213446900000193,-0.03395157300000005,241.65748610779255,247.05991607454257,234.7868430985425,0.06444684099518476,232.26641494664585
AZE,2022-09-27,0.1101000987899997,0.36582058799999945,-0.2694487429999998,432.16874808415946,532.3310487740013,278.8926347849999,0.025453331099258104,96.06329569537142
BDI,2022-09-27,0.07233982279999997,0.2520830010000002,-0.3615753860000009,140.63035498819988,202.1914090549997,-25.299454861000296,0,0.30275958188264357
BEL,2022-09-27,0.2875156473499999,0.41207812199999977,-0.35862951999999815,241.5040083017996,249.35098923823963,230.7335421882396,0.04183073954040812,281.2662017220977
BEN,2022-09-27,-0.01100583173000017,0.2406305520000001,-0.31117327299999975,49.84838678003985,173.90999130400067,-74.92359819299968,0,1.2541457017233733
BES,2022-09-27,-0.5022166138899987,0.5614453980000009,-0.5666563689999998,88.87424048673968,557.807373217,-143.1040618669998,0,142.29012206994682
BFA,2022-09-27,0.01817095204999999,0.2181799739999998,-0.2674344219999999,219.81529184735976,398.6348033129997,-4.821430899999841,0,1.7510771047211529
BGD,2022-09-27,0.3376636612400004,0.680444228999999,-0.05671873000000027,356.04509861117003,494.3584654680007,160.13783498600017,0.001476178165989279,17.336236381378093
BGR,2022-09-27,0.08954664136999985,0.5800875420000005,-0.17288278999999998,1044.9429704502638,1070.9684707006638,1035.0611943726635,0.0471981164901796,547.6143312651361
BHR,2022-09-27,0.25677059909999955,1.041985205999996,0.00779839999999954,206.0866991871598,600.8494627250001,179.9601682700003,0,103.87728811937687
BHS,2022-09-27,0.17819676786999988,0.6220108049999994,-0.24764644000000088,194.5308882005597,364.5789345299999,112.19302589199977,0,204.21371590513502
BIH,2022-09-27,0.40901599434000013,0.9425456109999986,-0.07705178299999961,776.9406500304416,793.9659792742215,747.5565005262216,0.10045159104619938,493.1605350505955
BLR,2022-09-27,0.0961568166299996,0.36557121199999887,-0.28587811999999974,757.1805301394502,800.561562853581,502.8442369575809,0,74.31483765997841
BLZ,2022-09-27,0.20155856752999968,0.7892191339999978,-0.1427235710000003,179.0716604197627,302.24136178518256,148.0316142921826,0.0937427349380423,170.7367679004877
BMU,2022-09-27,0.1912776012699993,0.5281082869999995,-0.4251805970000008,422.2202066914179,494.82773981102815,282.34207590202806,0,230.58346965801977
BOL,2022-09-27,-0.00577050576000019,0.21578073600000033,-0.28548236299999935,508.58366327376933,596.0799950496491,484.9913082446493,0.005174067210884714,184.05605807935976
BRA,2022-09-27,0.0507218971799997,0.3369770570000008,-0.156563424,381.2440184863818,394.7585155318317,375.1166754648318,0.0273948212647249,319.99584110620003
BRB,2022-09-27,-0.00677576162000066,0.3959719600000008,-0.22264429500000033,113.38144050651952,204.4423657610401,14.967408271039655,0,198.79089615931724
BRN,2022-09-27,0.11880724445999974,0.5018151079999997,-0.3035720660000004,83.26632374586744,220.51882521928755,60.6117388182877,0,50.519452234419234
BTN,2022-09-27,0.06273882283999996,0.43982374800000007,-0.20718363899999936,121.69716588796992,327.50865971699943,-3.540831267999669,0,2.701013265833726
BWA,2022-09-27,-0.01105184153000021,0.2071890290000005,-0.3027261720000002,318.7267962089099,631.8223989159994,219.17912038100008,0.009658390456273955,107.74900393019223
CAF,2022-09-27,0.1191016513199999,0.2582997959999998,-0.2512589100000002,134.92477105419982,202.95826958100005,-44.424942278999865,0,2.0706764001895497
CAN,2022-09-27,0.11383325889999991,0.3462502489999995,-0.06261989899999984,92.88300270159098,122.0809003056211,81.79418209762093,0.08223035023550772,118.62923801465453
CHE,2022-09-27,0.29819404133,0.41221861400000054,-0.05686589399999989,197.6711757559138,206.38779479285373,186.6979089618538,0.008629213731357159,161.09016193697545
CHL,2022-09-27,0.16937691184999912,0.6063539039999998,-0.01241688400000004,282.4612109047129,295.45372651124296,276.41935514824297,0.16993119235933954,313.3762037027917
CHN,2022-09-27,0.04029508724999993,0.3235405759999999,-0.18863895100000064,48.52698838170885,208.28899327933888,7.26167742733857,0,0.36650704501721454
CIV,2022-09-27,0.01655057359999985,0.24590621699999984,-0.23838151299999985,70.5087154271998,175.23138525500036,-41.653652929000216,9.098105195858732e-4,2.9987354725550377
CMR,2022-09-27,0.12604612857999992,0.2992452159999999,-0.22272073899999992,156.04117071862987,266.93658200600026,15.008520996000094,0,7.114329443382218
COD,2022-09-27,0.11903046325000008,0.4409597159999991,-0.23740934499999983,121.03645775845987,215.30265768599995,-50.56514211900035,1.3035210355654973e-4,1.5037418666283577
COG,2022-09-27,0.0497339757099999,0.31229925199999836,-0.24189878899999967,184.86608061965993,268.22247658499947,-41.34599944799982,0,6.614339133274821
COK,2022-09-27,-0.37026272944000016,0.4347834060000002,-0.6514190759999977,-95.13629099068012,161.50797808600018,-121.53502643499966,0,5.881315062047873
COL,2022-09-27,0.0105714960699999,0.2695373779999998,-0.36986364799999993,358.2574401024566,374.0056954475766,342.5639242185767,0.014881945473509406,275.191112326168
COM,2022-09-27,0.07218826786999985,0.32869395199999946,-0.27243343900000017,162.63977348076975,299.403698241,-10.282480989000105,0,19.59529031457135
CPV,2022-09-27,-0.01670865624000017,0.2156876809999996,-0.2434338129999995,150.54921300510395,284.5088546723139,129.7975151513139,0,69.7367861546966
CRI,2022-09-27,0.0952143439199997,0.5835913670000009,-0.27754904399999947,153.85484128373412,224.81656130953425,122.23373739253417,0.13824329539419905,174.04103293838114
CUB,2022-09-27,0.23855682228999997,0.40096689199999846,-0.1363666570000006,551.2980697993913,569.0989728385615,485.96150302556134,0,75.77930082623423
CUW,2022-09-27,0.30600737422000046,0.7305253869999984,-0.1215167300000005,374.9971665251297,506.89713756499947,150.17470867500012,0,150.78439407790353
CYM,2022-09-27,0.0243036627,0.3842416409999994,-0.346155209000001,193.74799858263,351.01884021799947,-61.95386193500042,0,45.49724081249266
CYP,2022-09-27,0.13751861604999965,0.433084589000001,-0.24984958099999996,206.10340875632363,217.7132920360836,188.8253261650836,0.027901567733287797,131.69539970111842
CZE,2022-09-27,0.17025863044999992,0.7741758279999966,-0.01077327199999976,436.74016421829094,452.159072771641,427.85731892864095,0.09751920652665129,390.5430154841472
DEU,2022-09-27,0.4525167871200005,0.7025501480000028,0.00770763000000031,190.6288053569235,205.00296676940343,180.29881773440349,0.0951641003151787,179.49477939636742
DJI,2022-09-27,0.09891658410999978,0.4714857629999991,-0.20017841800000036,606.9821791039786,757.8151278800009,79.35693979400031,0,17.095455051164254
DMA,2022-09-27,0.6094413944800018,1.3355930069999982,0.046879672,195.05369436632984,350.08799655999997,106.0935891199999,1.0357399326078551,102.19300668397504
DNK,2022-09-27,0.1385079442899997,0.5900759510000014,-0.11896062599999968,81.3635518191378,93.6370709659178,76.30767488591782,0.08327297821749707,120.3059662740168
DOM,2022-09-27,-0.0180427767800002,0.18457682699999944,-0.16849159899999955,54.21907164572288,107.25508034903277,26.46019664003308,0,39.43199931929431
DZA,2022-09-27,0.10060053428999986,0.291562901999999,-0.13224391200000038,235.1403663657133,314.54410464920403,133.8148300422035,0,15.571109663280357
ECU,2022-09-27,0.16766612607,0.2998297490000005,-0.32566615199999976,431.13571045895674,440.9851769832766,418.63196101927673,0.006321028341974039,201.67732560605882
EGY,2022-09-27,0.12950524775999994,0.49907415200000094,-0.15619292800000054,312.3742517471137,358.11092097371375,299.29739148371374,0,22.694953051366046
ERI,2022-09-27,0.09371006426999962,0.32227328699999996,-0.18015754599999995,101.91821042506989,176.7717045009995,-105.06150247799933,0,2.845058657927825
ESH,2022-09-27,-0.10041862144999994,0.27614224099999957,-0.26529678799999945,6.144487312879849,369.3379479119994,-234.09411518400023,NA,NA
ESP,2022-09-27,0.3394196077800005,0.5578682540000015,-0.27926630299999966,304.0802174361781,320.775950406768,292.8577066577681,0.09449967659525721,240.24292155305454
EST,2022-09-27,0.17635959924999964,0.6741412880000026,-0.04312323199999998,375.44675845272985,384.0946541096799,371.3417946706799,0.18815369296779336,201.7760203386616
ETH,2022-09-27,0.27388272486000004,0.4676810969999993,-0.12828677800000035,231.15419509386004,280.5898554829995,25.492670451000276,0,6.295152567910954
FIN,2022-09-27,0.6814895088000007,1.056055330000006,0.00474804699999987,174.26382116749906,191.10535055685904,164.54811348885903,0.42148423143193364,107.08107959693584
FJI,2022-09-27,-0.03340691082000011,0.24621152300000007,-0.19102891900000016,131.39335637237977,286.8704375590001,88.19391771900032,0,94.95895566779507
FLK,2022-09-27,-0.10791331951000016,0.3276995340000008,-0.32098998499999915,75.18336294971984,331.4172041689994,-248.1352014550003,NA,NA
FRA,2022-09-27,0.2987672784400005,0.5578937009999996,-0.05803920900000001,187.24534244137425,196.0772803094543,177.59213918745428,0.04931624692236955,230.0109756459316
FRO,2022-09-27,0.3511384700900008,0.696109241999999,-0.28354787799999903,101.37759893867243,118.80904959038234,64.03451229938247,0,52.942066253214335
FSM,2022-09-27,0.22961190207999985,0.7374700719999993,-0.09716963000000052,105.20026619701984,351.3734757829998,-107.11371873899944,0.11049137725291919,27.401861558723954
GAB,2022-09-27,0.06581509240000001,0.25755654799999905,-0.25931586999999995,136.1373682715698,255.9070318399994,38.27579274800004,0,13.070337637574914
GBR,2022-09-27,0.0035001126599997,0.16827605600000034,-0.545082402000001,258.08921127742826,263.9574814046183,241.27588364061825,0,306.969095602565
GEO,2022-09-27,0.18831573885,0.9403938470000012,-0.12819649499999997,675.2433036090875,773.9292112285586,652.5718625715585,0,449.7096844581398
GGY,2022-09-27,-0.1746308778200002,0.3083597120000015,-0.45542314999999983,-55.36485518844013,211.0029638060008,-151.73995780299998,NA,NA
GHA,2022-09-27,0.24026769751999988,0.4503580480000008,-0.18892212599999977,79.03898768771988,177.6126167080004,-17.92813938700025,0,4.443695740426768
GIB,2022-09-27,-0.36250807097000104,0.5849988889999996,-0.669203901999998,104.41697158696172,420.2932553148014,-88.20782751919819,0,330.5785123966942
GIN,2022-09-27,0.02129033906999983,0.2606101930000001,-0.20614707999999984,74.7645884904098,175.44089902499937,-63.15932879099981,0,3.3180839417595718
GMB,2022-09-27,0.03404040080999995,0.2944452629999985,-0.22610386300000015,101.55454508227986,234.1280479459992,-26.9886259109999,0,14.09135745228257
GNB,2022-09-27,0.02235830313999978,0.2835409759999986,-0.2249287719999999,116.00754391656967,281.35822525099906,-16.051664684999817,0,8.492173370388326
GNQ,2022-09-27,0.0685642684699998,0.2475586019999998,-0.23679471600000013,167.2600898749599,243.47367092499945,-23.25799561199968,0,11.19631732932958
GRC,2022-09-27,0.28070064573000003,0.7609586129999973,0.06920192099999971,365.220861424156,390.3579960256462,352.4453100986459,0.2596845586535272,316.9922736065231
GRD,2022-09-27,0.2466563142600001,0.843369019000001,-0.04519355900000002,173.08799532025986,348.79290081100015,51.967929591000015,0.10031297648663831,190.19340341866624
GRL,2022-09-27,-0.5821733191399981,0.3657716059999998,-1.0747385359999988,-212.57937255491032,-141.24349139387041,-256.2164933748705,0,37.33797983749089
GTM,2022-09-27,0.10894787153000002,0.5705373830000017,-0.23489942899999997,313.25594266178496,415.4154185316853,291.58153219968494,0.03762391115691227,112.30382537780227
GUM,2022-09-27,-0.00649472644000024,0.27552088300000016,-0.21520137900000055,6.002937477369852,156.52065687500018,-177.5712485410003,NA,NA
GUY,2022-09-27,0.30642417306000025,0.6263757689999975,-0.2603073859999998,383.3944735714499,530.3630198279992,213.8540805889996,0,159.21607523052774
HKG,2022-09-27,0.36153526052,1.1830646479999984,-0.12886326599999995,193.56636486381856,231.94413560920864,172.2006717892085,0.3886142755469354,135.21775342120662
HND,2022-09-27,0.06628285221999977,0.3939972389999994,-0.27656027300000047,295.11763115582,427.08318404900024,179.76918738499992,0.0012161489796120894,106.95300586300559
HRV,2022-09-27,0.33873186122000026,0.8411862869999983,0.00806230600000013,599.6143414373635,625.4664307813734,588.2528238293735,0.11699118379068676,415.9221306680689
