iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-15,0.3822006999999987,1.1662101789999957,0.08845894800000062,402.4954749625243,493.6691170105244,343.33767269652435,0.2346624615153563,210.25756551775925
AFG,2022-07-15,0.46166000750000064,0.5535728539999984,-0.04303123800000015,215.71877943399977,352.82301620599964,118.04751438300003,6.234497609967935e-4,19.274572810976867
AGO,2022-07-15,0.11004979149999967,0.3681628779999997,-0.1778598820000001,90.8401839215001,212.65495925700017,13.216205846999731,0.0032605128934591328,5.532728100989765
AIA,2022-07-15,-0.4159937764999999,0.7536216920000005,-0.5789850220000001,79.61385345599989,324.5326062040005,1.3767096899999836,0,57.131974861931056
ALB,2022-07-15,0.6389665130000006,0.8787818749999984,-0.05594247300000028,627.4675114231096,641.5574446741097,596.6608659211096,0.039408556385762475,123.19990471886813
AND,2022-07-15,0.5385641619999992,1.008194462000006,-0.24915582599999936,244.011937602254,467.7545430202535,146.30361111525394,0,193.58756990662246
ARE,2022-07-15,0.403944729999999,0.8343508929999995,-0.1874269140000001,198.53633021599993,533.0090814170004,90.30084887400004,0.004004209652302196,24.826099844273617
ARG,2022-07-15,0.182851292500002,0.7040607729999991,-0.02229158099999963,378.2889841833528,479.23691146235257,314.55170032835275,0.026503651540591006,285.2345065174688
ARM,2022-07-15,0.03544397850000005,0.35326025199999955,-0.2346765209999998,490.5078887240002,656.74382186,404.6765757030004,0,309.17521983364946
ATG,2022-07-15,0.04645059250000091,0.6898926959999985,-0.3221243930000005,-52.749190323296595,38.88902239470337,-90.83792707029671,0.13409139669598796,153.40055782021025
AUS,2022-07-15,0.39459965500000066,0.8638735249999996,0.0753559289999995,57.94582053116953,89.02071992016953,34.171479407169535,0.20928904645942922,41.120957533844354
AUT,2022-07-15,0.16605826400000023,0.5164173539999988,-0.29260383499999887,224.16606412923085,231.59017893023085,216.3752609572309,0.09807127977528114,225.98985304102789
AZE,2022-07-15,0.07757343049999971,0.3181410300000003,-0.3324488720000001,426.6756240745006,518.6175299540004,244.537775629,0,94.2209593491394
BDI,2022-07-15,0.06637367549999981,0.34139034600000023,-0.34445859800000117,106.4583912775002,201.41454217200035,-30.042766376000255,0,0.30275958188264357
BEL,2022-07-15,0.28106448350000085,0.61846523999999925,-0.03664964300000047,227.6028471494729,236.93339400047284,222.17639901247287,0.09104337429382946,276.0299773843337
BEN,2022-07-15,0.03585348550000022,0.3664573800000005,-0.20017288999999977,42.76388518849997,196.2938520570003,-44.93867964400013,0,1.2541457017233733
BES,2022-07-15,-0.30378873450000177,0.7948794859999981,-0.46724057899999977,129.19697791299998,436.4347060940002,-72.82821774200002,0,138.54564517336928
BFA,2022-07-15,0.07552483400000039,0.3457742089999995,-0.16474827499999933,269.0218594384999,389.6373491219997,-26.3167558999999,0,1.7510771047211529
BGD,2022-07-15,0.4521380864999996,0.682317844999996,0.07002026899999993,317.13399065149986,423.8098013140004,143.3759199220002,0.002730929607080166,17.256522760414672
BGR,2022-07-15,0.2610158945000009,0.7495887390000006,0.04995882500000052,1041.0491918430805,1057.6543425805803,1032.5727209365807,0.04538280431748038,541.5294048622483
BHR,2022-07-15,0.6279245045000015,1.5948424889999977,0.13534175799999962,241.5413828595001,570.016698265,152.1108309999998,0.05979778098977287,102.85218330240934
BHS,2022-07-15,0.3372808595000013,0.6640262310000014,0.04155011399999968,188.08625600950023,376.05426891199977,105.2662514720003,0.030644315111814976,201.51701617529528
BIH,2022-07-15,0.14994490800000004,0.5324662789999981,-0.20356816800000035,757.9846365998397,778.7092647203395,724.4163677433396,0.03057222336188677,483.56085691496304
BLR,2022-07-15,0.347139519500001,0.6515448900000004,-0.1722189780000001,764.3925553220812,793.9283822485812,490.2050220955806,0,74.31483765997841
BLZ,2022-07-15,0.23449091550000148,0.980018611000001,-0.12482084599999951,234.0290120076729,438.48179574667273,196.42099824967252,0,169.98682602098336
BMU,2022-07-15,0.09179496700000066,0.9045707480000008,-0.3711866309999997,204.59907027645048,332.01021556695054,115.89752068095058,0.1947495520760302,219.67749474176208
BOL,2022-07-15,0.3300664140000005,1.0522049639999989,0.161700347,507.8141976016495,566.1515878766493,490.1604709616493,0.016557015074831084,181.9533171648562
BRA,2022-07-15,0.2564072100000001,1.0358970229999984,0.14947330599999942,372.85320127316305,393.6577754791629,368.29270017616307,0.11763609532744856,314.9824555066227
BRB,2022-07-15,0.06422924649999955,0.5263578309999989,-0.0813143499999999,81.18551379403972,181.69442277503995,17.9893609160397,0.04445234708392603,170.34139402560456
BRN,2022-07-15,0.1888694125000005,0.9473424020000012,-0.24050601199999944,90.97953191578748,258.8258578882873,40.454380184287515,0,50.519452234419234
BTN,2022-07-15,0.09829199549999974,0.3945004110000009,-0.19093702199999993,95.67421954000008,304.9841409140003,-26.254937081999785,0,2.701013265833726
BWA,2022-07-15,0.13358358000000017,0.5068338380000005,-0.08712785099999999,361.45048826100015,652.3849004379996,249.4174859559998,0.033804366596958846,106.62863063726448
CAF,2022-07-15,0.03002721849999974,0.19373186999999997,-0.3554078120000006,73.13802753999998,175.02574231299997,-45.99519512999987,0,2.0706764001895497
CAN,2022-07-15,0.11252648799999997,0.5082221689999996,-0.4165490839999999,93.78302546160648,124.4957559241064,78.73975952710644,0.4376882387037383,114.03482195209375
CHE,2022-07-15,0.10454060449999963,0.5039387079999991,-0.09338813900000024,172.24896786911313,179.93835878761308,167.46303996161313,0.021573034328392898,159.43335290055487
CHL,2022-07-15,0.15478227750000145,0.5687824869999996,0.07171113899999979,265.00683100079397,273.2794800352939,262.5065753452939,0.17506119061924413,302.61859735177177
CHN,2022-07-15,0.00853740799999947,0.3449697750000005,-0.18352174600000065,55.12966899883903,142.79959488433897,-5.864847419661546,0,0.36650704501721454
CIV,2022-07-15,0.03665728800000014,0.3238518949999989,-0.2090427079999996,59.02932983650009,194.7551841779999,-19.959839483999893,4.549052597929366e-4,2.9332291151448553
CMR,2022-07-15,0.17036626000000085,0.35541454399999844,-0.17821788599999958,161.17936489950029,261.8037070560002,37.423369489999686,0,7.099622819209851
COD,2022-07-15,0.1052851169999996,0.38672763500000057,-0.2820298439999998,108.16129418150015,199.38617253899935,-51.20885730300032,1.3035210355654973e-4,1.4349159559504996
COG,2022-07-15,0.13252526449999924,0.3228458649999997,-0.25079612600000034,175.38423143550028,251.7556838069999,-36.286005362999845,0,6.614339133274821
COK,2022-07-15,-0.41636531000000165,0.6565460400000005,-0.6872875549999993,-73.49559523450016,130.6490684110001,-108.28295753999996,0,5.881315062047873
COL,2022-07-15,0.07906967800000053,0.41199951799999945,-0.2462663009999994,352.01703073916804,358.3035642256681,350.4617624146681,0.04520044308413726,272.4657751811932
COM,2022-07-15,0.07262666499999977,0.3482741870000012,-0.28208941,134.3110653145002,277.16722909500004,7.648409522999939,0,19.473580436841093
CPV,2022-07-15,0.19467715750000017,0.5819483609999981,-0.02510336099999986,181.7318201048138,314.3856715873139,131.08072745831404,0.04252243058213207,69.56669643236808
CRI,2022-07-15,-0.04406502199999974,0.2754922310000006,-0.2642193320000001,139.40069722803423,180.4931987955342,127.89490903553424,0,165.40689027867327
CUB,2022-07-15,0.18533513149999992,0.37960121900000027,-0.03673378099999971,536.7792291110613,545.4911558295614,488.1435088455612,0,75.770416969162
CUW,2022-07-15,0.3964635385000003,0.921247051999999,0.1300216440000001,263.2977119495,423.4939886259996,154.59077867100012,0.13134529100862677,147.10672592966196
CYM,2022-07-15,-0.092737135,0.7328938909999968,-0.5085406089999974,42.171246560999954,283.47273655099957,-55.42780654200037,0,42.56193495362216
CYP,2022-07-15,0.16726442399999977,0.5667614799999986,-0.11859974399999976,134.2204045774514,155.27864454945126,122.03359784045136,0.15345862253308287,121.20441023340219
CZE,2022-07-15,0.03606837650000001,0.34470041799999945,-0.18833499200000028,426.83800032870266,440.8335277277026,421.1404438797026,0.023785172323573484,383.89268130247603
DEU,2022-07-15,0.270894178999999,0.6644701199999999,0.02977476399999959,156.3126522476236,166.31733378162355,150.0921008436236,0.11614516180198975,170.8853506799794
DJI,2022-07-15,1.3070173564999976,1.6665732640000015,-0.10251677200000014,621.6114951330002,695.4806166400009,86.77995006400012,0,17.095455051164254
DMA,2022-07-15,-0.0061849569999999,0.4160853300000007,-0.3780525740000006,188.56772919150015,341.41567790099947,65.61478821099978,0,93.9070872231122
