iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-27,0.04967567270000011,0.25395615100000124,-0.2513408059999992,488.6527831873128,614.8510799454126,304.0773452964125,NA,NA
AFG,2024-05-27,0.10628509350000025,0.3310391369999999,-0.07994390300000008,424.7966409897005,502.7678887350007,145.8747702930002,NA,NA
AGO,2024-05-27,0.02399585920000007,0.2444107370000012,-0.11535505399999998,153.05443247220035,425.22095546700143,38.71889691600008,NA,NA
AIA,2024-05-27,-0.04000559269999986,0.273633312000001,-0.2571483960000001,320.41900688000015,731.2841565749998,-16.585532166000004,NA,NA
ALB,2024-05-27,-0.12386689279999996,0.1472762740000002,-0.24429133600000005,551.7518563487125,580.8980519608124,527.5155206468125,NA,NA
AND,2024-05-27,0.05981768420000015,0.3339136030000003,-0.34430413899999956,228.9047800829216,577.3714589635208,111.25901648952151,NA,NA
ARE,2024-05-27,0.23438151310000044,0.23438151310000044,-0.07875935100000023,133.01561509918673,562.8205325928867,58.48983597488693,NA,NA
ARG,2024-05-27,0.1267509658000003,0.2232715129999999,-0.17171615399999987,623.7610734650044,623.7610734650044,397.9469035438044,NA,NA
ARM,2024-05-27,-0.03028721089999989,0.09651441099999962,-0.23185822600000003,456.1964251971002,892.5613300169994,451.69750472699985,NA,NA
ASM,2024-05-27,-0.00671872949999981,0.30912447499999984,-0.22390219099999983,179.7795766354002,470.4279388830004,-20.85127923900024,NA,NA
ATG,2024-05-27,-0.14907953559999929,0.20937485300000008,-0.2496690600000005,-135.26652756283522,88.92184040506481,-226.79497743793564,NA,NA
AUS,2024-05-27,0.13759039470000037,0.16518867900000062,-0.12846071100000078,164.03896822073406,164.03896822073406,137.629612256834,NA,NA
AUT,2024-05-27,0.03359342930000001,0.1245307639999999,-0.2694777779999983,370.88269593810753,370.88269593810753,353.38207841490754,NA,NA
AZE,2024-05-27,-0.01378808169999986,0.21561941500000045,-0.22268299800000008,357.14120711850006,600.0461893229988,281.5820399069994,NA,NA
BDI,2024-05-27,0.1655642187000006,0.3163216459999995,-0.10401946799999968,240.17798839860043,456.8699621640002,-10.793318612999723,NA,NA
BEL,2024-05-27,0.08940270730000004,0.14987021199999992,-0.23001279200000124,319.9100587378273,319.9100587378273,305.6089140261273,NA,NA
BEN,2024-05-27,0.06674224450000034,0.2656533590000001,-0.10954001499999984,192.5388608136003,497.7369354510006,-14.589692690999568,NA,NA
BES,2024-05-27,0.1745223459000006,0.3869515710000005,-0.23066821399999976,737.9003660903004,840.4858183049995,21.781056255000426,NA,NA
BFA,2024-05-27,0.06648851520000017,0.2760992610000002,-0.09189869199999988,196.0855198456004,476.0648360789999,-10.351721814000156,NA,NA
BGD,2024-05-27,0.4333468158000004,0.5602442490000022,-0.12537866699999986,504.1907969896004,872.8870198650001,173.6611026360003,NA,NA
BGR,2024-05-27,-0.21092913069999944,0.14774607900000034,-0.3335398559999998,977.6227971430184,994.7544663333184,966.9302213253184,NA,NA
BHR,2024-05-27,0.14103462050000037,0.19539404399999968,-0.1322286830000001,257.1473398396004,634.1875812509986,174.41516019900013,NA,NA
BHS,2024-05-27,-0.03727534779999986,0.24684173500000003,-0.17346335699999874,428.2771630925514,505.9455241796512,246.8401837976506,NA,NA
BIH,2024-05-27,-0.2131248932999996,0.09321678699999958,-0.34521939200000024,795.7335641843923,804.9148612155924,773.1222744455923,NA,NA
BLR,2024-05-27,0.03689594550000006,0.1859784500000001,-0.2872461339999997,880.3745585244321,924.947751145732,481.966336906732,NA,NA
BLZ,2024-05-27,-0.04718276549999985,0.25077556399999884,-0.13876542,193.2278464900162,295.25850027451594,142.36417284951628,NA,NA
BMU,2024-05-27,0.22196456610000012,0.3234870860000006,-0.24161195399999957,549.6888518503976,838.4964459806979,353.8929383546972,NA,NA
BOL,2024-05-27,-0.01015281759999987,0.1756150689999989,-0.1556143329999992,543.4270791437476,694.5869798243473,491.69471876334745,NA,NA
BRA,2024-05-27,0.2245286821000004,0.25638215099999967,-0.11076081899999995,428.5272706355543,428.57664971845435,412.6119044114543,NA,NA
BRB,2024-05-27,0.04631128540000019,0.1580584960000002,-0.25124558899999944,334.6461296859407,348.67327545774066,252.23989785774077,NA,NA
BRN,2024-05-27,0.22928226790000064,0.2560305139999996,-0.18443714499999975,151.59970418744155,280.1681068004417,48.240587634441425,NA,NA
BTN,2024-05-27,0.11875606270000036,0.28490221000000027,-0.17462361300000023,-63.42827249680143,68.3444281606984,-158.61861957030163,NA,NA
BWA,2024-05-27,-0.0204811254999998,0.23326075000000016,-0.18198375800000008,188.4989017310004,656.294137065,188.4989017310004,NA,NA
CAF,2024-05-27,0.04550004480000013,0.27820148399999994,-0.08784982800000014,183.06835751890037,464.8120878870004,-8.594037773999977,NA,NA
CAN,2024-05-27,0.17612449930000065,0.17612449930000065,-0.20677927500000057,224.41722382637377,232.04172058877376,187.23651461877375,NA,NA
CHE,2024-05-27,0.03785770980000014,0.15430776999999976,-0.23771208299999896,296.66249377889324,296.66249377889324,281.34627753769314,NA,NA
CHL,2024-05-27,0.16867494100000063,0.16867494100000063,-0.194589732,360.7346136996912,361.3659832244912,350.1086327214912,NA,NA
CHN,2024-05-27,0.2247437427000003,0.29710270900000035,-0.04131884799999973,180.0977003564864,390.4533937217868,34.49090356578568,NA,NA
CIV,2024-05-27,0.02248841580000016,0.29539353499999993,-0.10893050199999985,155.15246300470034,374.9926441799998,-18.906056841000137,NA,NA
CMR,2024-05-27,0.09603434670000024,0.29512716199999905,-0.08360110199999995,230.2478707928003,549.681109257,65.05907196600035,NA,NA
COD,2024-05-27,0.1134333316000006,0.34344689500000053,-0.07634229299999983,345.23127754080025,532.9118138610004,4.090289952000357,NA,NA
COG,2024-05-27,0.05775740330000017,0.28351442600000043,-0.08131587899999976,141.5938254948003,557.9687253209993,-36.19596773099989,NA,NA
COK,2024-05-27,0.09613065650000016,0.3293396179999992,-0.30249604499999994,-9.778191435599712,396.8866866930006,-272.49443736899974,NA,NA
COL,2024-05-27,0.04905680430000011,0.24714895799999992,-0.09734797300000024,406.2238954522881,418.74568021588794,330.55019049788814,NA,NA
COM,2024-05-27,0.0956394627000001,0.26832852,-0.10541934399999985,231.91579820430036,455.8384838910006,9.291141678000187,NA,NA
CPV,2024-05-27,0.01040196210000017,0.21755448300000013,-0.15104724899999972,191.16968795041643,273.54548244441685,97.3354593014163,NA,NA
CRI,2024-05-27,0.1911623071000007,0.1943132029999997,-0.13102903400000063,200.80725531205644,226.26558369355632,125.1702880495563,NA,NA
CUB,2024-05-27,0.13963651260000062,0.2378493610000003,-0.11318416800000013,553.1356462353299,627.1186124932299,498.8426136422297,NA,NA
CUW,2024-05-27,0.05600010720000023,0.2384105429999999,-0.14479132199999922,447.1693015321003,793.4575758689998,221.7138445619999,NA,NA
CYM,2024-05-27,0.1686640545000005,0.3167358799999996,-0.2965536089999999,233.19387378210033,438.7867004220005,-13.970696292000056,NA,NA
CYP,2024-05-27,0.06744758309999997,0.09384153600000024,-0.31643618999999956,230.75042729003005,238.74301419933008,215.83727994233007,NA,NA
CZE,2024-05-27,0.08414628960000028,0.09607329099999926,-0.25399219700000053,447.78644430746544,449.7884213446654,430.18593530866536,NA,NA
DEU,2024-05-27,0.1356035103000002,0.1568829439999996,-0.24638041199999888,354.8381018704659,354.8381018704659,342.0155868091658,NA,NA
DJI,2024-05-27,0.033803279900000253,0.26431078099999983,-0.15884799799999988,124.98294541250029,562.769071115999,37.37804687399984,NA,NA
DMA,2024-05-27,-0.07421810359999988,0.2463793100000007,-0.17383900500000082,124.4646725350002,472.32823054200014,42.06108429599987,NA,NA
DNK,2024-05-27,0.07056942900000016,0.09852891399999998,-0.33536384700000144,154.6125154988877,154.6125154988877,135.18633948138768,NA,NA
DOM,2024-05-27,-0.03240580449999983,0.2279478649999996,-0.12761239699999935,47.817637724682946,72.39600276248291,24.076010888482863,NA,NA
DZA,2024-05-27,0.02514617050000006,0.22305256299999932,-0.09810194600000048,292.81596008554214,462.8081109287415,88.56463497274191,NA,NA
ECU,2024-05-27,0.19290108230000075,0.2423323079999999,-0.1332251090000003,444.8402371391727,445.61438369487263,437.5895521178726,NA,NA
EGY,2024-05-27,0.07837676670000027,0.2924735740000011,-0.1157450520000002,334.920262902541,357.7969376479409,323.14904082594103,NA,NA
ERI,2024-05-27,0.0183922598000001,0.31739978099999966,-0.096038846,229.9178754089004,471.5464758690004,-2.0558645729995737,NA,NA
ESH,2024-05-27,-0.01439817799999993,0.28606954699999954,-0.2352412939999999,128.09746290740026,587.219054457,-142.1277530399994,NA,NA
ESP,2024-05-27,0.0580475581000002,0.13536913699999942,-0.1808327849999999,378.8678509464732,378.8678509464732,370.9560038718733,NA,NA
EST,2024-05-27,-0.1406625604999995,0.09668832700000016,-0.34862313499999925,455.60817397523056,459.2216021831306,451.7959649291305,NA,NA
ETH,2024-05-27,0.15275061700000053,0.32517994199999956,-0.06526492699999999,374.67110960860026,584.4531674939996,84.47241910799951,NA,NA
FIN,2024-05-27,0.03143706650000016,0.09404525300000016,-0.35446605799999886,364.8327805342206,364.8327805342206,348.4916088986206,NA,NA
FJI,2024-05-27,-0.03615603539999981,0.1904865220000007,-0.1527736039999998,61.28915845850018,630.684462156001,61.28915845850018,NA,NA
FLK,2024-05-27,-0.10617650109999983,0.2430971479999996,-0.26347716500000007,61.54098795950026,331.4951250450007,-287.8154008590001,NA,NA
FRA,2024-05-27,0.0490804846000001,0.1521942400000002,-0.29051798400000173,251.1104572758252,251.1104572758252,227.82767097282513,NA,NA
FRO,2024-05-27,-0.24958047110000012,0.24371993000000056,-0.4923696050000006,96.96871408294597,106.99031112854594,44.71324714654592,NA,NA
FSM,2024-05-27,0.07205103250000021,0.4013089990000006,-0.21674073799999977,249.17053072030052,713.4749226779994,15.648661308000213,NA,NA
GAB,2024-05-27,0.02483310760000017,0.2560975140000003,-0.14394999200000003,136.3368515201003,432.21037975499934,36.32760366899995,NA,NA
GBR,2024-05-27,0.09480536980000008,0.1168077719999999,-0.29266287099999955,403.671739573623,403.671739573623,391.699198472123,NA,NA
GEO,2024-05-27,-0.06142423369999977,0.1704590210000008,-0.29770763600000005,661.4610460908776,709.6429598218776,649.7629815868775,NA,NA
GGY,2024-05-27,0.00558461480000014,0.3343894699999997,-0.32500821700000004,460.7273478962002,749.7504245909995,-15.04857874799958,NA,NA
GHA,2024-05-27,0.0755328452000001,0.28831953799999993,-0.10172237799999988,299.08219104890065,445.4759553720005,39.87873178800036,NA,NA
GIB,2024-05-27,-0.1768813584999993,0.23501032599999924,-0.3930475290000014,272.18501922220025,869.2920452097009,-1.060452903299713,NA,NA
GIN,2024-05-27,0.05955503230000025,0.2784424199999998,-0.1066606579999999,176.20604812650035,457.8584291609998,-42.432893579999806,NA,NA
GLP,2024-05-27,-0.00593275769999989,0.2616152899999997,-0.2625980329999993,519.6909847038002,755.1823905150001,91.5797334900005,NA,NA
GMB,2024-05-27,0.08841604650000011,0.282569075,-0.08110067399999991,181.11690200800032,430.23037843800023,-17.091058865999912,NA,NA
GNB,2024-05-27,0.07553961430000002,0.2803374460000015,-0.09247669700000008,200.10823691600032,511.21964481000026,1.4555512860004518,NA,NA
GNQ,2024-05-27,0.00685345930000018,0.32612721700000025,-0.1003031289999999,114.68556433600024,439.0775442480006,41.76112353000007,NA,NA
GRC,2024-05-27,0.05348488870000014,0.10360519899999976,-0.2668740960000005,372.7963795420646,372.7963795420646,350.28235692916456,NA,NA
GRD,2024-05-27,-0.05590733819999985,0.19341594799999975,-0.19955118200000008,146.72125423970036,395.2772546100005,56.622897072000306,NA,NA
GRL,2024-05-27,-0.4477884706999998,0.24954808200000067,-0.6505267169999998,-284.2863059704578,-212.6641991589578,-338.92667339895786,NA,NA
GTM,2024-05-27,0.03995929900000011,0.2624831280000009,-0.10815396799999992,313.2255442555293,427.83415860722914,233.06165729222928,NA,NA
GUF,2024-05-27,0.05870826690000015,0.2871856690000001,-0.27844567999999914,433.1892317024999,834.582595076999,29.941094063999568,NA,NA
GUM,2024-05-27,0.02120436470000017,0.2831975589999995,-0.20885486799999903,571.6416266539997,1099.7062421310004,206.76790224299947,NA,NA
