iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-05,0.3308614699800003,0.9390637830000016,0.05473567899999925,440.78762146475424,489.23549456052433,340.7686140205243,0.2346624615153563,215.88946459412782
AFG,2022-10-05,0.2720943621500002,0.4163014809999997,-0.0829465430000001,262.77580986376034,412.0190055449998,118.06476746699931,0.0018703492829903804,19.4616077392759
AGO,2022-10-05,0.04175875157000011,0.26765368699999986,-0.21793711499999985,124.10069359098016,189.57517869300017,-53.416774536000695,0,5.5559139704543625
AIA,2022-10-05,-0.25387417439999976,0.4160541279999996,-0.5011926319999999,159.3677929543703,465.0087889350003,-55.69896781799971,0,76.17596648257475
ALB,2022-10-05,0.6865391486300005,0.6865391486300005,-0.1887575400000001,670.6452976728297,677.4978368221095,617.2350173041095,0,125.72205232755692
AND,2022-10-05,0.741350423900002,0.9632162660000008,-0.2982855880000006,279.2697176954841,470.2164362192538,157.1731523622537,0,196.11812637599007
ARE,2022-10-05,0.38760569256000066,0.7312491200000006,-0.10974418099999952,251.9245508002205,495.6817222409997,87.77259749399992,0.0013347365507673987,25.050335584802543
ARG,2022-10-05,0.4211221569300007,0.4211221569300007,-0.13705140499999974,403.43163776385984,499.04850145508,319.0401168720805,0.017669101027060673,286.98374751914776
ARM,2022-10-05,0.17190568108000015,0.5001490460000011,-0.17583974100000024,545.6691571186798,637.5055044900006,435.22024872,0.03582978558739709,311.3966665400681
ATG,2022-10-05,-0.01064815522999987,0.2427123450000001,-0.4247335929999991,-55.673718774616624,29.030460518703578,-122.6908650092967,0,156.61875134091397
AUS,2022-10-05,0.633486760330001,0.9191241829999974,0.03034776299999972,79.68678975569273,96.12511253277282,59.74334106577274,0.13791858821980818,58.82854690248547
AUT,2022-10-05,0.17752528085000024,0.3854055050000008,-0.02149781599999998,242.081281975418,247.868769533278,238.007404910278,0.07845702382022493,232.89407113720765
AZE,2022-10-05,0.06939620888000018,0.3744701779999993,-0.24418134200000063,421.9325800118896,531.6185767500011,274.37684473499945,0.021817140942221227,96.2378328229092
BDI,2022-10-05,0.08091330605000029,0.30117677000000026,-0.34301642800000004,137.26205909243015,243.18606169800017,-25.595492552999712,0,0.30275958188264357
BEL,2022-10-05,0.5093349945100015,0.5093349945100015,-0.3495804459999981,248.8676170777397,250.3359182132397,232.2004062322397,0.044496423922885116,281.53318026563505
BEN,2022-10-05,-0.00921261536999982,0.26504326800000055,-0.23993087599999985,76.08878443719017,162.74599417499988,-73.79724033599967,0,1.2541457017233733
BES,2022-10-05,-0.35755337864999925,0.508935611,-0.5900038390000014,110.0378695706799,491.5717161840002,-81.63936743100003,0,142.29012206994682
BFA,2022-10-05,-0.01704826525999975,0.2816765430000005,-0.2344407839999994,284.81474998156955,426.2201252460004,-3.2513538839998244,0,1.7510771047211529
BGD,2022-10-05,0.6991468190200009,0.7012642020000007,-0.00616171599999999,445.77479635756,502.19796561600066,164.3976109080002,0.0010333247161924952,17.344502979107634
BGR,2022-10-05,0.10776327091000032,0.6124027360000006,-0.12239486599999962,1054.231843300554,1079.294138212664,1043.933689948664,0.052644053008277236,548.0354836892022
BHR,2022-10-05,0.6136856031900019,1.0440477990000008,0.00347259799999953,222.71508577387013,605.9428928850001,177.50941165200032,0,103.87728811937687
BHS,2022-10-05,0.5113165019700009,0.6449174249999994,-0.27134233400000146,169.59280377021014,367.6649361449999,127.94523745499966,0,204.21371590513502
BIH,2022-10-05,0.45221939609000106,0.45221939609000106,-0.2343522809999999,787.3460684020117,801.5696966052218,765.2272446772216,0.026750695441650926,493.3745406141287
BLR,2022-10-05,0.04174246181000012,0.3634157869999989,-0.2872132789999998,766.5488529040199,802.345918217581,494.9712855985808,0,74.31483765997841
BLZ,2022-10-05,0.3054504688700001,0.975681383,-0.08933522700000061,181.0927769170829,287.6397253321825,161.86503298818272,0.0937427349380423,171.48670977999205
BMU,2022-10-05,0.33197251843000053,0.5279515249999994,-0.4374376760000008,434.428695142598,502.60927092502783,293.74993043602797,0,230.58346965801977
BOL,2022-10-05,-0.00958112737999984,0.2150959860000004,-0.2873235049999994,509.0941441080594,599.0601902666494,485.6026818626492,0.004139253768707771,184.08917210950943
BRA,2022-10-05,0.05653600868000055,0.3833160860000011,-0.22020603199999997,390.78539937106945,400.2400279471695,387.0347217171695,0.04304186333746011,320.34017601289975
BRB,2022-10-05,-0.05111299900999967,0.34259834299999986,-0.3320128390000007,163.21410714174047,202.6211587351903,145.83909452619042,0.04445234708392603,199.1465149359886
BRN,2022-10-05,0.13281595025000056,0.5870820039999946,-0.26490393799999995,89.14827735950769,220.06854470528756,62.934187347287725,0,50.519452234419234
BTN,2022-10-05,0.00755613677000015,0.4298742899999983,-0.21144026599999977,149.57532222969016,351.6685284029989,-6.265394015999667,0,2.701013265833726
BWA,2022-10-05,0.01368493184000019,0.2570619109999999,-0.23152645000000024,355.1028769200903,632.9920495079994,219.58127603100013,0,107.74900393019223
CAF,2022-10-05,0.04761242509000017,0.2956962329999989,-0.23114721,139.16450150355013,207.0294940590001,-43.23201290699945,0,2.0706764001895497
CAN,2022-10-05,0.08290607531000012,0.5197098950000015,-0.03192579399999961,92.40571504718106,118.03197720762095,84.19815635862095,0.08349399249866009,119.21369596214517
CHE,2022-10-05,0.5152251296300012,0.5152251296300012,-0.2921954730000001,205.2621217020144,206.71812644493437,191.9933973059344,0.023011236616952424,161.27425182991107
CHL,2022-10-05,0.11396366502000033,0.6699998779999984,-0.05467018000000019,280.5215588107071,291.12442291610705,277.8511712611071,0.09362246824325877,314.1251834487378
CHN,2022-10-05,0.01852390895000017,0.27862137100000073,-0.1961110870000007,50.37262450500917,207.1388838473389,7.889686916339104,0,0.36650704501721454
CIV,2022-10-05,0.02135688033000015,0.27273657799999845,-0.20788584400000015,64.8114618782302,159.20387487299948,-39.72080626200023,9.098105195858732e-4,3.0060139567117248
CMR,2022-10-05,0.0971082985300004,0.33747042000000055,-0.1910584960000001,174.43834542205028,270.5299349970002,-7.397048291999781,0,7.114329443382218
COD,2022-10-05,0.23748056063000045,0.4786026470000011,-0.2264136569999989,160.13344496003015,220.74309801599992,-32.3466152250001,1.3035210355654973e-4,1.5047846834568102
COG,2022-10-05,0.07007095734000024,0.3705136439999985,-0.22321786699999988,189.9244833487803,271.8867723510003,-44.73968063700008,0,6.614339133274821
COK,2022-10-05,-0.3992182148099993,0.4319728350000001,-0.48304890499999986,-127.31501302903968,161.6672125890002,-127.31501302903968,0,5.881315062047873
COL,2022-10-05,0.03803971838000043,0.29643901399999983,-0.3561021709999997,359.8772555111322,369.68972773436224,347.9849836933622,0.024264041532895773,275.23964040923386
COM,2022-10-05,0.0683162055600004,0.3889290559999992,-0.24521230500000069,163.3378905130302,301.89385691999996,-16.687834479000113,0,19.59529031457135
CPV,2022-10-05,-0.0062616447299998,0.2484274589999995,-0.29998162100000053,144.44904789959423,287.6518349193139,129.65717307631388,0,69.7367861546966
CRI,2022-10-05,0.05364028664000064,0.30361814000000037,-0.25028350900000074,163.24635548511426,228.06130054853443,141.19308194153402,0,173.96342266728263
CUB,2022-10-05,0.3466493456800003,0.4047101509999991,-0.05527171999999979,562.8635572250714,571.7965053755613,488.09203290956134,0,75.77930082623423
CUW,2022-10-05,0.7223564749500014,0.7223564749500014,-0.13787389200000005,437.3952184709901,594.4916051189998,156.73312754700004,0,150.78439407790353
CYM,2022-10-05,0.24272883047999988,1.0973215840000046,-0.35383323699999775,214.7057927426502,325.1361200909997,-38.92400361300024,0.5503698485382177,49.9001996007984
CYP,2022-10-05,0.14218087980000052,0.43471224199999986,-0.25611989900000026,208.3092575321237,222.02711483708364,188.77332820608365,0.027901567733287797,131.9186122429847
CZE,2022-10-05,0.1876962777599994,0.7556926610000025,-0.02080614600000003,440.6689168056255,460.3482354720555,432.67193303105535,0.1617391718002997,391.8369288585495
DEU,2022-10-05,0.6424327169000014,0.7707495289999995,0.00410639499999942,201.2292369076138,206.6469546835737,188.33938484057373,0.08617221682083111,180.18415713093407
DJI,2022-10-05,0.08845169596000041,0.418338267999999,-0.18747154000000044,681.5370343293484,801.2783525159992,79.0319768520003,0,17.095455051164254
DMA,2022-10-05,0.46723670585000066,1.3493266150000012,-0.05345897300000097,186.1719282710101,375.970529673,110.43783072899971,0,102.19300668397504
DNK,2022-10-05,0.15236190322000034,0.8034082609999993,-0.08863240599999972,82.57666658371272,94.9378785509227,78.79354150292271,0.1281122741807647,121.3308644674629
DOM,2022-10-05,-0.06369147296999952,0.24598204400000012,-0.18073616799999953,56.26219835683305,104.41254448803282,33.39560551203284,0,39.43199931929431
DZA,2022-10-05,0.09308542432000044,0.29083624499999905,-0.13913040900000032,230.6362741489735,309.2745933392032,132.7674123072036,0,15.571109663280357
ECU,2022-10-05,0.39239650640000073,0.39239650640000073,-0.3200095199999997,437.592767757279,437.592767757279,424.4787317513591,0.00421401889464936,201.71103775721602
EGY,2022-10-05,0.10674596597000038,0.48699289400000106,-0.15542134600000054,308.23662114463616,345.2501330096262,298.9137214866261,0,22.694953051366046
ERI,2022-10-05,0.0975027564300001,0.3668688690000008,-0.183924769,116.43834369201012,180.1633196249995,-99.66180648599986,0,2.845058657927825
ESH,2022-10-05,-0.20389970494999973,0.24464934999999932,-0.26217214399999933,13.486053143100245,370.7155726079993,-117.58191241199958,NA,NA
ESP,2022-10-05,0.5010571479200017,0.501179549999998,-0.29986269299999957,314.97109833934775,319.0969504428177,301.1972198858178,0.05354856325970802,240.6177614958725
EST,2022-10-05,0.22052196669999957,0.7102075700000018,0.0072943450000005,379.2704983778322,391.2772577924223,374.7852573934223,0.11826803557975583,202.6038965877199
ETH,2022-10-05,0.31394957070000035,0.5034530609999996,-0.10924452900000012,228.47147383181036,286.4335030409994,28.20158431800028,0,6.295152567910954
FIN,2022-10-05,1.1497106606199927,1.4348517449999991,0.3703572629999995,186.80789272648545,197.80888624972548,172.76112549372542,0.47868566284055325,108.03845092261695
FJI,2022-10-05,0.02352045268000013,0.2659276619999993,-0.18724820800000017,135.58902526188027,285.0765234389995,85.40977572600032,0,94.95895566779507
FLK,2022-10-05,0.05835022055999998,1.3551008680000007,-0.4016385709999995,-13.982544308819875,303.7191652979996,-220.98549653099997,NA,NA
FRA,2022-10-05,0.5128788777000014,0.6112803669999991,-0.03151296399999995,192.8841423141438,195.11699029317367,180.89042934517377,0.057473821601257746,230.47076621874166
FRO,2022-10-05,0.7685711254900013,0.7685711254900013,-0.2720163329999977,115.03090300430247,119.01236955538236,62.97627243838243,0,52.942066253214335
FSM,2022-10-05,0.6426377798199998,1.4175658909999955,0.27301845500000166,155.28057673012003,356.5750537799998,-102.02142563099946,0.22098275450583837,29.169723594770662
GAB,2022-10-05,0.04421130296000005,0.34284596,-0.20868633400000008,146.37229164478026,259.20806825700004,23.69961931200008,0,13.070337637574914
GBR,2022-10-05,0.05150293589000033,0.2428821019999997,-0.5335784850000013,263.63859811203235,268.3127453985423,247.3102593735423,0,307.93667874337257
GEO,2022-10-05,-0.04060361958999989,0.32970333800000107,-0.23363866600000013,674.871744163028,776.6295803945586,652.9252019885581,0,449.7096844581398
GGY,2022-10-05,-0.21436621312999984,0.3089508350000013,-0.4538019019999998,-110.2144142695098,212.6968131360008,-134.25071758499968,NA,NA
GHA,2022-10-05,0.45979856678000114,0.522192127999999,-0.1596094510000009,75.64777483081025,178.1104152900004,-16.92925844100025,0,4.443695740426768
GIB,2022-10-05,-0.15376766284999954,0.6455273629999999,-0.5357753079999987,152.31873005050198,422.5922621028019,-36.82130585819832,0,330.5785123966942
GIN,2022-10-05,0.0046396949400002,0.24056150599999976,-0.19258081,97.9177144783302,186.48694099199935,-50.462526071999825,0.0036949709819148907,3.347643709614891
GMB,2022-10-05,0.01366997495000024,0.3715699339999992,-0.1712408829999998,112.23415188481026,234.6401399849992,-26.2574880059999,0,14.09135745228257
GNB,2022-10-05,0.00422864840000019,0.2925703410000002,-0.19621789900000017,137.6272565186202,283.2263761079991,-15.182658116999816,0,8.492173370388326
GNQ,2022-10-05,0.08459138009000022,0.3288654609999999,-0.21290167799999996,162.3960308590203,244.81237396499935,-24.287884646999675,0,11.19631732932958
GRC,2022-10-05,0.24689512001000052,0.8274204290000013,0.08803019399999938,369.7867526404286,387.9598048458286,353.60442753182855,0.12172179444457626,317.84432616763513
