iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-10,0.2454396779999993,1.179969443999997,-0.03207919600000009,404.071844537466,462.27559035796605,347.1800074839661,0,197.77041839638042
AFG,2022-05-10,0.17852023349999946,0.6263723310000003,-0.06739598199999997,184.96143895249992,379.5068305200001,113.07321886600006,6.2758206087305e-4,19.291872551237557
AGO,2022-05-10,0.11372050850000022,0.3123778720000012,-0.24197663999999977,148.0989768785,209.08594989599987,-21.92181053799993,0,5.599168329005717
AIA,2022-05-10,0.3828719830000006,1.126421361999997,-0.1964111599999991,111.24748944449996,392.7162561709993,3.2603306380003327,0,59.50413223140496
ALB,2022-05-10,0.03861303350000031,0.41809242399999935,-0.16249246400000034,598.5866715929795,627.5730358579796,551.6471906929796,0.004350952719415065,121.72225327835586
AND,2022-05-10,0.49896212449999977,1.188265121999997,-0.23387927799999936,243.76873029409768,501.210644913097,154.01238084009776,0,197.79196938749126
ARE,2022-05-10,-0.2685994200000009,0.7220029900000023,-0.2685994200000009,91.62995408900014,529.0844713579994,32.078837453000304,0,23.040545254203174
ARG,2022-05-10,0.0925959595000003,0.5879392000000018,-0.21413748000000044,373.3983013114546,489.1475634304541,328.14012007845423,0.027774231081558746,282.264394176156
ARM,2022-05-10,0.11854249099999982,0.47203282800000246,-0.15104551399999977,495.8673298325005,688.4699140850005,402.60985998100017,0.004211408672402268,290.5198158569981
ATG,2022-05-10,0.3571674355000001,1.0276761349999983,-0.13684711600000005,-17.495924449798178,28.016986409201746,-61.657133539798174,0.12661048537395672,138.76509196985657
AUS,2022-05-10,-0.13528189850000152,0.9404885100000018,-0.7909277050000013,18.934451407917088,67.82830698091713,-29.62582867708284,0.148323554125514,29.53286766588012
AUT,2022-05-10,-0.07025046349999961,0.5415986629999973,-0.4915244090000002,203.51414780587444,217.2642525193744,195.1347116413744,0.13960963707908108,202.04417259975372
AZE,2022-05-10,0.0769280635000002,0.6000426099999994,-0.0953367940000003,459.2488505245009,532.0599610049991,238.33731046600008,0,94.96892601872734
BDI,2022-05-10,0.08989943550000104,0.30217226999999974,-0.22282334100000023,157.4609955765,221.3322142009999,-47.80596663000023,0,0.3100666651489719
BEL,2022-05-10,-0.08214894449999997,0.6028710359999987,-0.5321733369999991,211.8871980532048,224.6035126067048,201.8253061667048,0.10561693195634073,271.48463928219394
BEN,2022-05-10,-0.01293095800000002,0.2469338760000002,-0.17628182500000025,81.05144481199984,160.20263679300004,-59.111480701000154,0,1.3091285372271582
BES,2022-05-10,1.247262697500001,2.1700445199999976,0.31607573400000155,240.43846790149976,494.4560032440002,36.16070440399949,0.47267914539610517,132.35016071090942
BFA,2022-05-10,1.1853781995000046,1.5249348519999983,-0.1324490509999999,270.99419136500006,347.9974820200006,-41.74621562100027,5.814738613311369e-4,1.7862877020092527
