iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-05,0.05310553708000015,0.3261653059999994,-0.2135120480000001,466.65036547597794,555.941104740438,310.23735022043775,0,274.28399665598965
AFG,2023-08-05,0.06865708176999986,0.4275010479999995,-0.1068314349999999,320.0512054864798,431.5319576269998,140.81799226300058,NA,NA
AGO,2023-08-05,0.05292000128999985,0.2928612849999994,-0.14442597100000026,143.86382012128993,304.7207446429996,6.997258575000041,NA,NA
AIA,2023-08-05,-0.1484666452100002,0.4700193160000003,-0.33274372700000054,282.14926494740035,587.690089700999,-17.940169979999865,NA,NA
ALB,2023-08-05,0.02481587371999966,0.34859561500000114,-0.2078245970000002,590.1957537277103,607.0838910370403,568.8593094010404,NA,NA
AND,2023-08-05,0.0409476749400001,0.5833894580000011,-0.22649673500000048,283.11644550780716,568.0687523185468,105.41823978854738,NA,NA
ARE,2023-08-05,0.03352937248000004,0.5078824540000011,-0.12375821000000024,162.38422859700214,327.8339268338123,65.52520238981211,NA,NA
ARG,2023-08-05,-0.01037795035999999,0.23468647999999984,-0.22900477100000063,384.36736924667326,433.4740154434235,323.7774924384235,0,286.68659884732966
ARM,2023-08-05,-0.0096068010200001,0.2806060480000009,-0.21977950499999968,492.71245658222983,654.0198674070001,401.7950498790001,NA,NA
ASM,2023-08-05,-0.00631482032000004,0.3380332590000003,-0.2648526009999995,98.36361499830018,366.9024966830004,-79.65224540300014,NA,NA
ATG,2023-08-05,-0.03008950605000004,0.3058812909999989,-0.26355433700000136,-65.40626032200431,60.72493280808563,-171.18197779291444,NA,NA
AUS,2023-08-05,-0.00854788408,0.3444485449999999,-0.1724999789999993,122.06097608992212,152.85852118353222,100.35185165853213,0,85.88320998907072
AUT,2023-08-05,-0.0802165491999999,0.2065612789999998,-0.2511805809999995,314.32058994353264,321.87836014275274,306.7579753657526,NA,NA
AZE,2023-08-05,0.03611372969999978,0.35504221700000027,-0.20896453600000037,393.7014713185702,578.196886947,264.29898898700003,NA,NA
BDI,2023-08-05,0.05353472324,0.32507857099999954,-0.15763360300000018,141.28971408439023,316.9235808960005,-26.310339880999265,NA,NA
