iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-03,0.2922751195000002,1.2381347440000028,0.03286464599999977,413.7397540394661,462.6204066369661,364.611566761966,0,197.77041839638042
AFG,2022-05-03,0.1566265494999989,0.5652623809999996,-0.06764438600000008,184.36590726649996,370.3363989769999,121.34853320100004,0,19.286851894750573
AGO,2022-05-03,0.08869398199999987,0.3017913649999997,-0.21134511500000003,144.53684929849996,178.17751385799983,-3.109944896000312,0,5.599168329005717
AIA,2022-05-03,0.36904471999999927,1.0368542419999986,-0.1544359799999993,110.97771851099996,279.527422198,31.130114643000073,0,59.50413223140496
ALB,2022-05-03,0.2419126895000012,0.5052289649999976,-0.09767463400000004,615.6307664684796,632.9113749549796,544.6959893179795,0,121.68744565660054
AND,2022-05-03,0.16391815200000032,1.143342960999996,-0.10696213200000047,256.28747867509776,454.1076723650979,143.88741637009758,0,197.79196938749126
ARE,2022-05-03,-0.24029414299999993,0.5067468319999981,-0.249049347,100.35245277600016,379.50122059499967,40.31052314400011,0,23.040545254203174
ARG,2022-05-03,0.13930142950000052,0.6126502979999983,-0.15060907900000034,370.6839815214544,488.5116368474542,334.8684065234542,0.04056499539543448,282.09774878966664
ARM,2022-05-03,0.1127743594999998,0.4366586629999989,-0.0785427670000001,540.4784737015004,674.4682027669998,387.6678397340005,0,290.48612458761886
ATG,2022-05-03,0.36530375749999944,1.147836853999999,-0.03592030599999944,-21.188445329298183,18.33801392420191,-61.30592349479815,0.12661048537395672,137.75220808686493
AUS,2022-05-03,0.07996255199999999,1.1750539819999959,-0.6758878480000018,26.037475781917102,75.20963338091708,-22.346595685082914,0.17117452184793214,28.5207775318472
AUT,2022-05-03,-0.01143824150000062,1.2264711380000002,-0.38255507400000016,204.2391535803372,222.95832712033717,192.9644978263372,0.17831329884357883,201.0710519611035
AZE,2022-05-03,0.09199648849999968,0.47654267899999936,-0.07190468699999986,457.604831771501,546.8459463310004,238.6646101100001,0.0024453838196190993,94.96892601872734
BDI,2022-05-03,0.15150603100000015,0.3254892990000003,-0.1931082960000003,160.63006030199992,171.08719001999916,-29.65062601399982,0,0.3100666651489719
BEL,2022-05-03,0.03082933699999932,0.6839287580000001,-0.423190198,209.67796818332295,222.1737675103229,198.48817800732297,0.2149181754925538,270.74532075849953
BEN,2022-05-03,0.35182198200000186,1.1397525129999992,0.03458475300000008,80.36362299799981,152.73861771699998,-48.73290604400008,0,1.3091285372271582
BES,2022-05-03,0.3884936849999996,0.831860643999998,-0.10280847000000036,232.4404681189999,445.1855157860001,50.62507240199982,0,128.5687275477406
BFA,2022-05-03,1.2334041100000053,1.5050092540000015,-0.05813157700000036,265.1832546485,308.90740070099935,-27.206426848999932,0,1.7816359111186035
BGD,2022-05-03,0.15438879350000093,0.4868740249999999,-0.05840355400000017,332.1088380990003,414.1089729080003,145.5654712869999,0,17.514364430611423
BGR,2022-05-03,0.42556621649999854,1.3103126030000003,0.1403183599999998,1027.6480395147942,1038.6569415127942,1023.876424938794,0.1649350300979243,535.7234775409238
BHR,2022-05-03,-0.11393803899999952,0.5880226379999998,-0.20743674199999976,180.9547022135,513.926776196,147.4209559540003,0.007149823113376175,84.42511132274588
BHS,2022-05-03,0.38663495199999953,1.233403759,0.12815709800000002,229.1624967945002,374.8946711639995,94.77087085200002,0.28343671425044215,201.0511093083136
BIH,2022-05-03,0.320743531500001,0.4680591709999998,-0.09557970399999992,764.0100730385284,778.0558841055283,703.2315224555283,0.015321166896841662,483.1070345912114
BLR,2022-05-03,0.3483946994999997,0.6713251090000001,0.03326548600000012,737.8579733073003,786.7611803557993,493.1179111287995,0.03441751324041734,73.64288833041914
BLZ,2022-05-03,0.1818864349999991,0.8125814720000032,-0.05697929100000008,252.38049107651045,367.8165982950098,167.85883539001065,0,166.94861884593064
BMU,2022-05-03,0.01975156850000032,0.8416675270000004,-0.2255226240000002,202.98446892116135,352.4738306171614,163.2947851441614,0,210.97725955034466
BOL,2022-05-03,0.15901189549999828,0.6112005550000021,-0.04529703400000011,501.5603787199319,523.1122570964318,488.1906358564318,0.021127469970259282,185.2710096631977
BRA,2022-05-03,0.3472546540000003,0.9743488920000009,0.02892442699999993,369.34201465781933,380.0943455823193,363.1601793843193,0.056426963104911236,310.2571727887679
BRB,2022-05-03,0.4692489199999996,1.3898710069999942,0.2766282549999995,66.66573536355052,141.00141513805065,5.278894847050501,0.39102145230581004,138.68227508446063
BRN,2022-05-03,-0.08658622999999972,0.7062188320000006,-0.0945257029999994,106.98655616119584,215.01491525719567,41.35618283519579,0,49.37354483933214
BTN,2022-05-03,0.24840271850000076,0.8016587040000017,-0.04638422799999962,65.3992536165001,323.32409706500033,-36.11583935200026,0.01602769585844339,2.6926529042184897
BWA,2022-05-03,0.08650345950000037,0.43979195200000015,-0.11468257599999976,415.86049651699983,566.2111504979996,225.81066447700013,0,112.12894829053411
CAF,2022-05-03,-0.00475963049999995,0.31020754100000003,-0.16999986399999986,29.785459048,122.326523104,-51.747352161000464,0,2.2967540361387133
CAN,2022-05-03,-0.07660854900000016,1.1355819529999984,-0.3209719529999997,72.83059413034698,134.15500135534708,43.61535372034707,0.16352354277997852,103.47559636379331
CHE,2022-05-03,0.1239048580000012,0.5844756799999984,-0.31415353299999865,166.34236363117844,174.43571426467847,157.22825965267845,0.04876373043226236,157.39784801641767
CHL,2022-05-03,0.06040959199999982,1.092642016999998,-0.4305072959999994,251.8779274731036,263.2963499321037,245.3608080251037,0.10930462376255455,299.5154890377352
CHN,2022-05-03,0.03837244500000029,0.436723228,-0.1306079149999999,40.47443974695845,142.18310387045844,-37.26302617854167,0.003046635468131625,0.3550715154677039
CIV,2022-05-03,0.06060086450000076,0.2963286679999998,-0.1595009290000003,109.27797144149982,162.86522966899986,-26.07221255099992,0,2.9533930549576177
CMR,2022-05-03,0.19758336449999964,0.3474878179999986,-0.10228176000000004,182.6912226784998,219.2379359619999,25.288217109999707,0,7.078245132962649
COD,2022-05-03,0.10971177450000062,0.28927797199999916,-0.16553470099999998,154.50246875799994,202.55238642299977,-51.29147510399969,0,1.4473145149538116
COG,2022-05-03,0.16863747099999973,0.3274410489999997,-0.16609180699999973,205.95849051950003,241.3813867630004,-10.344577689000005,0,6.8057069653494064
COK,2022-05-03,1.0405758750000027,1.218576778,-0.084126397,29.090455785500257,119.56774369000004,-101.05809201099984,0,5.690871841566128
COL,2022-05-03,0.10023163950000068,0.5288452870000001,-0.10904219200000025,348.34829140500017,356.6024324955002,344.2425285255002,0.004145060255619332,272.6903475552074
COM,2022-05-03,0.08074184450000024,0.33957427200000134,-0.16924092799999996,129.83713343799997,201.6603486989995,-17.740879522000224,0,18.00877027112204
CPV,2022-05-03,0.10153634199999996,0.3590252220000001,-0.14467709200000023,234.8389809732802,290.5873029542806,122.20841649628028,0,71.36488456151528
CRI,2022-05-03,0.07994518649999922,1.304049769999993,-0.03075295600000067,136.17498451312315,190.52805125712325,130.59615190712327,0.21404721842720825,163.55153371642595
CUB,2022-05-03,0.01270796300000023,0.3127981349999995,-0.16296506199999974,144.81831936508163,255.03221913458148,81.02416020658129,0.002208968802115096,75.3435079025417
CUW,2022-05-03,0.37804886999999937,1.2888324920000032,0.150389458,275.30608867250015,511.6049797869997,192.99334766700017,0.07585135561542755,166.26617150901723
