iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-06,0.10798201500000051,0.8203546749999993,-0.03483257100000037,370.81114615146595,415.163818875966,339.17067077896587,0,197.77041839638042
AFG,2022-04-06,0.14287559649999937,0.6015789950000012,-0.08801960900000035,181.74867424350012,359.12427187299966,105.77317098599995,0.0018827461826191499,19.256727955828666
AGO,2022-04-06,0.12871499199999897,0.3253023790000016,-0.20788360799999983,136.54702101249995,189.0767133480003,-23.373890848999924,0,5.599168329005717
AIA,2022-04-06,0.32379397000000015,0.8067539379999981,-0.1203859549999998,102.12675725949995,344.0051600419995,3.562933510999893,0,59.50413223140496
ALB,2022-04-06,0.20037964649999876,0.5479892089999995,-0.1739098179999997,599.2186955234797,619.2936682979796,547.6574620339796,0,121.54821516957925
AND,2022-04-06,0.10148684499999992,0.9294003000000008,-0.2648791389999995,254.91832160659771,502.8378710440969,155.16177515409754,0,197.79196938749126
ARE,2022-04-06,-0.22433686800000097,0.447224146,-0.23702645400000005,104.46480224600008,508.0461093969994,36.458479441000314,0,23.040545254203174
ARG,2022-04-06,0.11398058049999954,0.5690156020000002,-0.1916126530000002,373.49856531045447,481.1006897574543,341.53295714545413,0.047691278370308114,280.9816632406787
ARM,2022-04-06,0.2028235919999993,0.6541224539999969,-0.09486303500000004,540.0094240850003,718.9180273010004,404.8156350800001,0.033691269379218146,290.3850507794812
ATG,2022-04-06,0.03450520199999996,0.3319923410000007,-0.1755768260000002,103.49244621730575,196.8067895568056,13.782754616805928,0,136.73932420387328
AUS,2022-04-06,0.08451144049999984,1.4258013160000014,-0.5440108310000005,-16.420453362711502,39.63826222978861,-56.181025818211424,0.2598085784682206,25.18592115150885
AUT,2022-04-06,0.30912034099999974,1.2905769069999955,-0.25591355100000174,202.23776739306484,222.0012461375648,186.4684407525648,0.4602971202706337,178.00366954946284
AZE,2022-04-06,0.0866962105,0.6364323840000028,-0.08457393400000013,456.6175430555006,541.0009386419997,250.12171939500007,0.017117686737333694,94.89067373649952
BDI,2022-04-06,0.07218104900000014,0.2743662899999999,-0.19007549800000023,158.99614234599997,201.87753104699988,-56.02443768900004,0,0.3100666651489719
BEL,2022-04-06,0.06492401199999992,1.034070048999998,-0.6927150910000011,200.0675667017666,214.03342237376657,185.7370250177666,0.23067884169534106,265.7076387249541
BEN,2022-04-06,-0.01617192749999977,0.31995340700000124,-0.19808494900000032,63.3202173119999,151.27730294299988,-53.103213395000104,0,1.3091285372271582
BES,2022-04-06,1.9623487380000064,3.0587793830000036,0.9176360000000008,223.31364186949983,468.0506488900008,51.58279878900037,0.9453582907922103,124.78729438457174
BFA,2022-04-06,1.2565950960000032,1.463568724000003,-0.1473881739999993,226.93800451900003,293.99721672099986,-15.88701264799993,0,1.7769841202279544
BGD,2022-04-06,0.2128171220000002,0.6964476459999996,-0.05123519300000034,327.5499960845003,439.9896608160007,154.68775382300015,2.2549135377757006e-4,17.511959189504463
BGR,2022-04-06,0.5968526959999998,1.603254003999997,0.0902458209999994,1023.197936739699,1039.6781522036988,1014.9113956676988,0.28455823874037484,531.4895409441244
BHR,2022-04-06,-0.0737757550000001,0.7330289439999991,-0.21980665999999904,184.94285679000004,547.0657793530002,121.76819719499996,0.01429964622675235,84.19631698311784
BHS,2022-04-06,0.07887129550000044,0.43404761100000105,-0.09891168100000024,232.37486646750028,366.055938208,101.68479122599996,0,198.5316718483097
BIH,2022-04-06,0.6062171724999988,0.9076344079999958,0.01508634499999979,755.7709036065282,777.8800836865279,705.9806368915282,0.07660583448420832,481.9426259070514
BLR,2022-04-06,0.6691329855000057,1.098648527000002,0.03919958999999976,723.7338911123004,778.0528302707997,493.6870098867995,0.08339628208254972,72.66860795561348
BLZ,2022-04-06,0.3055228395000004,0.9975066060000004,0.02845588300000034,244.98040782951065,378.07607771900985,168.25447472701066,0.061741353123495046,162.00931059605102
BMU,2022-04-06,0.20969143049999853,1.3601826939999972,-0.22658069299999983,195.4985306931614,342.3928897571608,147.49904513016142,0.20131417896025253,206.1457192552986
BOL,2022-04-06,0.3481663994999992,1.4244594469999985,0.13585816000000067,498.43864815043185,523.9978299094319,490.15720657143174,0.0031691204955388926,185.051283975507
BRA,2022-04-06,0.232832448499999,1.0793737140000006,0.08499716500000075,370.172056145836,390.234896696336,368.35085764933586,0.08598394377891237,308.8786258640516
BRB,2022-04-06,1.9401928900000027,2.647394930000004,1.1434531050000007,69.4365817650505,138.27874329605038,5.216333317050543,1.9551072615290503,130.6880587262085
BRN,2022-04-06,0.6047252825000022,1.960150253000001,0.2261065860000002,109.03026603969586,215.52842230019613,38.83021661919578,0.2264841506391383,48.46760823677559
BTN,2022-04-06,0.3765992705000019,1.2707551329999969,-0.03372731299999974,53.79560551450003,278.0835585489997,-41.84477338400026,0.03205539171688678,1.5386588024105652
BWA,2022-04-06,0.7585934439999996,1.8619858209999949,0.3399914169999997,410.4100822009996,577.2063427190003,217.17404619099975,0.34936009744539553,112.04551901353223
CAF,2022-04-06,-0.01482902999999987,0.315133102999999,-0.202437980999999,23.79058286699985,126.37380752799984,-61.08819170699992,0,2.2967540361387133
CAN,2022-04-06,-0.39605984699999985,0.6561151409999988,-0.6540942890000017,68.33203020367019,123.47514557817024,53.26076222317011,0.092926029330791,99.36189567313554
CHE,2022-04-06,0.16872008799999888,0.7038081900000018,-0.3344576419999993,163.09984334511077,179.45337325161083,147.6278790806108,0.094659006133215165,156.04393738323955
CHL,2022-04-06,0.00460509199999955,0.9983345390000022,-0.3152787309999997,244.9542319264222,261.5149511214222,239.4875160714222,0.2329229482559198,295.7574919731369
CHN,2022-04-06,-0.2170464800000007,0.41726832200000014,-0.3508444579999996,18.72513493645855,132.05852807045838,-32.60085235554185,0,0.3211430750271471
CIV,2022-04-06,0.05254344750000028,0.2767997759999996,-0.20760000400000023,103.76542256549992,166.07835178899978,-39.56615199200006,0,2.9423039696448856
CMR,2022-04-06,0.13288946100000015,0.357569011,-0.18483115499999989,176.5147893034998,236.62559929199975,3.9399351329999823,0,7.078245132962649
COD,2022-04-06,0.1364013284999995,0.3196361710000004,-0.17057421299999986,151.446600425,208.4943489979995,-53.03628606599971,0,1.4473145149538116
COG,2022-04-06,0.16959911950000062,0.393905543,-0.20500079299999951,204.26314809100003,265.2593080200001,-64.8875506919998,0.0022096451186199373,6.8057069653494064
COK,2022-04-06,1.0201134050000022,1.3978637310000024,-0.07263977700000006,-35.86463230099974,100.089233457,-132.49349648899985,NA,NA
COL,2022-04-06,0.11358888849999987,0.523645851999999,-0.09779003599999976,348.29781219320887,354.72706575470886,346.36298415170876,0.02243209079511638,272.4757797302106
COM,2022-04-06,0.05944277150000028,0.31081527600000036,-0.16417307700000072,129.4903749614999,255.83374731200033,-37.77516959800022,0,18.00877027112204
CPV,2022-04-06,0.12370654199999932,0.3916243619999989,-0.15052440200000058,261.97890686999995,372.6642683719993,79.0794598979998,0,71.36488456151528
CRI,2022-04-06,-0.04098795099999952,0.7710262539999988,-0.12481203899999974,133.69017864012318,175.06016991112315,128.35596391912327,0.1695698743384377,162.03374434939667
CUB,2022-04-06,-0.02457926800000012,0.45069370599999953,-0.2073840139999991,141.11617409108155,239.1676900835816,64.27046707458139,0.007731390807402838,75.2551491504571
CUW,2022-04-06,0.22046654049999903,0.9713653039999972,0.02759139500000004,246.17679271600028,480.9808403219996,174.15585848700002,0,162.01849559455326
CYM,2022-04-06,0.02982636500000002,0.6787456940000007,-0.1908929780000007,48.34209129450013,257.00105595299976,-26.690624771000113,0,37.59511564257572
CYP,2022-04-06,0.3948460980000014,1.1305126669999968,-0.3450860940000006,118.37498037545204,142.09473379795196,85.79283582795199,0.2511146701190284,106.58422665052092
CZE,2022-04-06,0.2305076344999973,1.283051306000001,-0.1644157229999991,424.3633336999315,444.94329925643154,411.5110916394316,0.2051367548838632,371.26022874799537
DEU,2022-04-06,0.5614085070000003,1.515576708999996,-0.2434246889999989,142.93563827124115,158.3424255632411,120.95018101624116,0.3890664349531142,156.18029128823366
DJI,2022-04-06,0.14609485000000025,0.45739637999999944,-0.14561864499999908,576.7409523309999,655.2644571609989,63.97527970600033,0,18.85856772670443
DMA,2022-04-06,0.2277142544999994,0.6755339410000023,-0.05121968000000018,117.70007650500008,315.99043271999926,40.342137709000205,0,87.29147037632323
DNK,2022-04-06,0.1119960350000006,1.348045168999996,-0.35683664000000137,54.896855243539065,75.07263200403901,46.574651372039035,0.4902549360071092,99.99480501787109
DOM,2022-04-06,0.05054502750000032,0.31966364899999994,-0.16306118199999997,68.09078458861539,175.86077588761535,14.208457794615342,0,39.9407908586987
DZA,2022-04-06,0.08538697350000007,0.4245046230000001,-0.11625518500000004,199.59906406537667,303.2462210913768,134.59269499337654,0,15.406812698028757
ECU,2022-04-06,0.01151974900000041,0.4932782500000003,-0.0993594349999996,408.343992822521,421.0383472245209,405.535413534521,0.026087561558725846,198.16670779184406
EGY,2022-04-06,0.24285984899999924,0.6287523750000003,-0.05956327599999998,323.846449648245,342.28162659124496,288.417819175245,0.008952122676333885,23.473424813348483
ERI,2022-04-06,-0.04061460449999973,0.3567912280000005,-0.2038331460000005,-23.048327943999876,149.82636085199988,-106.24551942199996,0,2.859949653779493
ESP,2022-04-06,0.01905126799999933,1.1707825160000025,-0.4247102330000001,255.798966127488,278.768098270488,231.364297118488,0.23032662461758205,219.36150849762984
EST,2022-04-06,0.39457533350000007,1.5079425629999987,0.07041616700000039,334.0258312866324,352.5814812611324,328.89794905713245,0.29241134088144477,187.06779717292943
ETH,2022-04-06,0.14203829149999983,0.3656736419999998,-0.13643868399999998,161.23891051099986,239.896813003,3.765554242000293,0.001696694972232993,6.369392925762655
FIN,2022-04-06,0.576630716999998,1.5261124060000053,-0.048416781999999,115.13398284033724,134.25870623583728,94.23453661483732,0.5677352284755804,59.603187319642686
FJI,2022-04-06,0.04019401649999989,0.5493493790000006,-0.1321355769999996,121.146611927,317.28686374800026,46.80135758400005,0,92.36913541824723
FLK,2022-04-06,0.04747516450000016,0.6239623189999997,-0.2452313070000001,-74.95942195199989,207.38910399499937,-181.0995817510001,NA,NA
FRA,2022-04-06,0.06000702150000014,1.3086350549999963,-0.6073220729999979,152.9269673730906,176.78666455859062,135.3692019665906,0.1718652665302127,212.06876093856604
FRO,2022-04-06,-0.10693583849999952,0.5025026779999987,-0.49543139100000033,-11.242601137782351,9.162789754217616,-48.43108402778234,0,57.08111634354678
FSM,2022-04-06,0.15998794949999873,0.4638113440000002,-0.15071265699999914,90.58612512750024,159.99903640900004,-96.60906365200002,NA,NA
GAB,2022-04-06,0.1350113014999989,0.3106119439999992,-0.20567846199999967,204.1544942575001,261.19778672900037,13.756652844999667,0,13.296302618581738
GBR,2022-04-06,0.14542167299999958,1.2954420769999997,-0.3474546650000004,215.69411397438137,237.08510508788137,204.62011671688137,0.756152796612975,248.14273772087765
GEO,2022-04-06,0.7681080040000017,1.3518357169999995,0.12346438100000064,689.6360602293466,710.3837990618468,612.0645081668466,0.1099308930433972,421.2551821422981
GGY,2022-04-06,-0.3174681919999993,0.31702775199999894,-0.45794672700000033,-99.29591428549983,174.77694647200022,-171.23515887199972,NA,NA
GHA,2022-04-06,0.01258249550000054,0.2985606379999996,-0.18180530700000072,87.10352289599966,177.65478279800027,-43.77253497299977,0,4.553744394324894
GIB,2022-04-06,0.18536887999999996,1.4142093999999994,-0.3461887390000007,171.80130985501023,393.16291376351046,-14.750766112490052,0,299.7833249235701
GIN,2022-04-06,0.05321308600000046,0.32261096799999905,-0.17413469599999976,90.68453326349996,191.9866030329999,-65.00837238499996,0,3.259926457540902
GMB,2022-04-06,0.04166524499999995,0.2761449659999999,-0.15784334800000044,126.13492584149982,240.65750395700033,-56.37812911999965,0,14.676688633447489
GNB,2022-04-06,0.0561172085000008,0.3258329379999992,-0.1736504730000005,139.7006819189999,222.95678505599977,-43.04865576000018,0,8.43467345409801
GNQ,2022-04-06,0.0754081895000005,0.3464922129999993,-0.17968204499999965,41.78984491150006,203.2261114320004,-25.425582445000348,0,12.621638454201038
GRC,2022-04-06,0.5507164090000006,1.9692227789999976,0.01982029199999901,311.81318768604376,343.63743697904374,293.6503219250437,0.6026566842292074,268.94880378433686
GRD,2022-04-06,0.22141684949999907,0.5503846739999987,-0.10024534600000017,142.99633190500023,278.5818728710001,34.830028378999934,0,192.89474848471443
GRL,2022-04-06,-0.01704605049999992,0.3823695970000008,-0.417360213,-10.60423726484998,26.211636781149995,-67.16720652084999,0,36.92762186115215
GTM,2022-04-06,0.29696991399999995,0.6904858899999999,0.03886127100000025,289.6171574702716,316.1742845647715,266.07600619977165,0.037671505350066095,95.06918077434862
GUM,2022-04-06,-0.01129311399999964,0.2954508209999999,-0.24863066100000056,-49.65363314799975,118.28513573600002,-150.97767074800043,NA,NA
GUY,2022-04-06,0.13205218049999928,0.5380279959999988,-0.13227703499999918,319.9036929020001,509.1306147569992,196.82169745400003,0,155.12527061514888
HKG,2022-04-06,1.401679231500005,2.4664570870000007,0.6905338650000029,125.12260772150078,179.07397816500114,75.83742917200084,1.4713086537443067,112.01143946615825
HND,2022-04-06,0.1428367799999996,0.4471268940000017,-0.1283690919999999,302.464816413,440.61366192999986,204.07640593100055,0.008695225297759296,108.16860270412563
HRV,2022-04-06,0.5003601925000001,1.6419053549999996,0.14077093400000115,545.5483606855524,562.7148613670524,530.6701529260524,0.30012320976505374,383.32471346808416
HTI,2022-04-06,0.1816844809999999,0.3822217810000009,-0.1217320120000002,160.19998465599983,258.8001140979999,-4.865424119999797,0,7.217318306177704
