iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-23,0.5130725740000024,1.3697943749999937,0.10558714599999997,411.3482486084661,475.26917791496584,333.79956254396603,0,198.7032977284388
AFG,2022-05-23,0.23615888900000095,0.4938321610000001,0.00362039499999998,191.9931129444999,349.5449822130004,110.66787564000008,0.0025103282434922,19.324506818402956
AGO,2022-05-23,0.1858908900000008,0.3941524219999998,-0.1652447490000002,145.62786982799983,213.3319897169999,-18.67948007099995,0,5.599168329005717
AIA,2022-05-23,0.6653593940000022,1.143723216000003,-0.3473033739999996,119.14800387700018,338.81215214700006,4.370280054000336,0,59.50413223140496
ALB,2022-05-23,0.22043806449999975,0.3741978159999992,-0.2376085299999997,609.903598059,617.1427504270001,595.9413700660001,0,121.72225327835586
AND,2022-05-23,0.25561972,1.1637688429999995,-0.09647281800000052,247.3946590515977,469.501468630098,158.2510293960975,0,197.79196938749126
ARE,2022-05-23,-0.17288926599999976,0.8301017400000003,-0.17288926599999976,97.83325001100012,544.3404924929995,34.90907393400031,0,23.040545254203174
ARG,2022-05-23,0.10527769200000008,0.6393061149999996,-0.1948233419999995,374.4350332999545,492.8548570284541,326.36297385545447,0.015348917176650885,282.4748936117215
ARM,2022-05-23,0.19091612350000012,0.4249582249999983,-0.2277307670000004,497.6816218605004,668.9760420419993,403.26637953000017,0.004211408672402268,290.5535071263773
ATG,2022-05-23,0.38282414300000167,1.0535725869999992,-0.3187316789999989,-16.793066940298143,29.884467092201767,-85.20306046279823,0.12661048537395672,139.77797585284821
AUS,2022-05-23,-0.03143688150000048,1.0474349469999986,-0.6173855319999997,23.547961252917094,82.10382328191713,-31.19589987708289,0.17983019143975715,31.71215753303146
AUT,2022-05-23,-0.09946566199999991,0.4279907099999989,-0.46535486500000106,207.7603919732626,215.9934658362626,201.4565800812626,0.0525263981089612,219.67092598621355
AZE,2022-05-23,0.12549445099999995,0.4793665570000007,-0.04587422900000004,460.3688529265009,536.358961235999,241.22465971799988,0.0012226919098095497,94.97870755400582
BDI,2022-05-23,0.09626268599999976,0.26775850299999937,-0.23693141000000012,156.79547891350015,214.45392962699987,-48.295330776000235,0,0.3100666651489719
BEL,2022-05-23,-0.14664529449999997,0.5682024649999986,-0.3956626769999999,216.35091433305,226.82401764505,208.91876383105003,0.10423531511388859,272.6022137947552
BEN,2022-05-23,0.0775781999999999,0.3386650590000004,-0.16584937999999969,83.42946177649986,164.69633760300002,-55.174406700000155,0,1.3091285372271582
BES,2022-05-23,0.4796149630000031,0.9111731670000012,-0.5281345340000009,249.5809178309999,479.6183619780009,-38.46000805499993,0,132.35016071090942
BFA,2022-05-23,1.3382395710000048,1.535284953999998,-0.11194338100000016,293.78749741250016,379.70582752199937,-38.98215281100008,0,1.7862877020092527
BGD,2022-05-23,0.2259763845000007,0.6463113410000009,0.00512630300000021,334.48804661650036,460.7801778089998,150.62769493799988,2.2549135377757006e-4,17.516168361441643
