iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-25,0.10728453600000064,0.7708768180000007,-0.07220486000000002,342.2083621048326,403.03320212833273,286.01107753033256,0,197.77041839638042
AFG,2022-03-25,0.21799297899999875,0.5705537690000004,-0.09592562800000004,176.60843765300007,356.8544937449998,103.51285333700008,0.0018827461826191499,19.221583360419775
AGO,2022-03-25,0.1852138594999998,0.4327665999999997,-0.08073831699999998,130.63123348549996,187.38507767099983,-21.187094599999956,0,5.599168329005717
AIA,2022-03-25,0.367626613,1.101139678999997,-0.10200775599999988,99.72588348649998,345.2755685229999,3.4222700020002694,0,59.50413223140496
ALB,2022-03-25,0.20581069349999875,0.5923895659999998,-0.19102224700000067,593.3456905919795,611.7613943909796,546.5493486639795,0.013052858158245194,121.47859992606861
AND,2022-03-25,0.6284081370000019,2.2516957490000067,0.10488703199999969,254.42815249059765,500.9903495230976,155.87431041009756,0.36935941995796684,197.79196938749126
ARE,2022-03-25,-0.27150715300000006,0.4672673980000001,-0.27150715300000006,92.058163525500035,479.5380028590007,30.071801886999847,0,23.040545254203174
ARG,2022-03-25,0.17759459649999845,0.9292352950000008,-0.13998597099999938,368.78884250545434,480.1056153104541,335.21559914345437,0.1323844106486139,280.32823790944417
ARM,2022-03-25,0.2918662390000003,0.9215075470000006,-0.007914343,519.3090679385003,685.1305522670007,390.8933649500001,0.07580535610324084,289.9807555469306
ATG,2022-03-25,0.02299598950000007,0.4232229089999996,-0.18399502100000031,101.7449512533058,198.53408265780556,10.719234866805664,0,136.73932420387328
AUS,2022-03-25,0.02707657299999984,0.8605591870000018,-0.7496975390000006,-19.94996336813795,28.42375243186214,-50.807725107137905,0.08918801947416527,22.78172236568352
AUT,2022-03-25,0.6635435594999994,1.6118762090000027,-0.3178383609999997,202.96800836822905,218.36363082772905,180.96155086472905,0.41329981669945787,172.71785517134
AZE,2022-03-25,0.1491892474999999,0.9791321510000016,-0.04616592200000048,436.67084780600067,520.5431977210002,245.740577827,0.051353060212001075,94.63635381925914
BDI,2022-03-25,0.07406628900000013,0.27030824400000003,-0.19490712599999988,156.83401007200004,201.91637879899983,-59.641544919000054,0,0.3100666651489719
BEL,2022-03-25,-0.1244677255000008,1.0191390960000033,-0.6734212360000009,200.69497402736332,226.00219827036335,179.31202617136336,0.18912799443344733,263.7991653265802
BEN,2022-03-25,0.19823046999999933,0.3748665960000005,-0.13526837700000005,58.89863555649987,153.07027579699985,-71.06807545700033,0,1.3091285372271582
BES,2022-03-25,0.7820606945000019,1.4166234490000016,-0.05266610399999994,203.79709638699975,449.2639547200001,36.444499631000014,0,117.22442805823408
BFA,2022-03-25,1.338981661000007,1.5041124450000003,-0.04013009300000003,200.64410220200008,258.1338885880002,-17.810887639999923,0.0011629477226622739,1.7723323293373052
BGD,2022-03-25,0.2174007449999995,0.606506539,-0.031629723999999713,326.41656162250024,434.1190334140004,148.11480082900047,4.5098270755514013e-4,17.50895263812076
BGR,2022-03-25,0.6023960579999987,1.8110468180000063,0.2751677520000004,1026.0134311376512,1046.5921063491512,1003.805900546151,0.32080769590475383,528.1545908850014
BHR,2022-03-25,-0.01212390749999963,0.8268877860000005,-0.15801071000000025,175.4708185885002,538.3222109290002,123.96831724300006,0.0285992924535047,83.9675226434898
BHS,2022-03-25,0.6264688965000003,1.4623456420000025,0.27529326699999895,230.3250537180002,367.2461679400002,99.4652490889998,0.472394523750737,198.5316718483097
BIH,2022-03-25,0.6291152850000006,1.6082733349999987,0.07063579399999938,740.7969311185283,764.1453101865284,701.1549313375283,0.15704196069262705,481.1459252284156
BLR,2022-03-25,0.8322495300000016,1.1243567379999957,0.07659642800000019,709.0754458703004,764.1055127728002,488.82357847179946,0.09133878513803065,71.6625575685859
BLZ,2022-03-25,0.2839764305000003,1.0725806419999973,0.02375960799999973,242.2289726160107,372.9710584660106,161.59026406501033,0.061741353123495046,161.51537977106307
BMU,2022-03-25,0.05993526949999991,1.0189315979999976,-0.24136810200000075,192.93673972816129,335.5274884721608,146.40268536916142,0.20131417896025253,204.53520582361656
BOL,2022-03-25,0.05031884049999969,0.4605453570000002,-0.06397224000000014,490.69292262443184,505.81865249443183,483.66936296143183,0.010563734985129641,181.5863789003845
BRA,2022-03-25,0.2256001494999983,1.2349845710000056,0.14352428599999967,367.0391264372186,390.6424619587187,365.39176276771866,0.12628891742527754,307.8856047742136
BRB,2022-03-25,0.24394089799999813,0.7793865960000014,-0.1362795259999992,44.25698616755059,116.76258540405048,-5.607331120949478,0.17378731213591558,114.69962600970428
BRN,2022-03-25,1.4803902180000024,2.3125601149999997,0.4675058220000003,108.44681282869594,193.15578412919615,34.58695856319597,0.6511419330875226,45.296830127827654
BTN,2022-03-25,0.2286496224999995,0.9187399400000013,-0.13687026,38.14773865100002,289.1822761860005,-33.62253600499974,0,1.153994101807924
BWA,2022-03-25,0.0724225960000005,0.4352862040000001,-0.08630198599999962,391.1798012329994,553.1064744959991,211.48074500500016,0,109.25063823396906
CAF,2022-03-25,0.02214266150000032,0.4195825269999991,-0.18241991400000016,22.7160382709998,123.450105666,-62.356398917999925,0,2.2967540361387133
CAN,2022-03-25,-0.29748049300000057,0.6314157180000012,-0.48156816699999944,63.011522170213595,118.19798222321369,49.9517558102135,0.10803061360364043,98.37418720590225
CHE,2022-03-25,0.4215341375000004,1.424506736999999,-0.12820016799999964,165.0726314732681,187.87534858626813,145.84059340926808,0.2653320626461334,154.9768722231924
CHL,2022-03-25,0.0426194754999997,1.1661978219999984,-0.33828067000000006,239.7087386050463,261.02754723104624,228.01705886804623,0.39334793177136973,292.6345027227782
CHN,2022-03-25,-0.27159386699999943,0.42571034599999935,-0.4405114909999997,18.848545489958543,128.0956185654582,-28.16829142254164,1.7310428796202415e-5,0.3211430750271471
CIV,2022-03-25,0.1184942990000001,0.3309178029999991,-0.09222399900000004,99.42989240099992,166.41378596199982,-41.54632104399975,0,2.9423039696448856
CMR,2022-03-25,0.202170732,0.43957523799999976,-0.1205701060000002,172.35456231049992,234.731671642,11.152731040999988,4.5914926913353973e-4,7.078245132962649
COD,2022-03-25,0.1065206550000002,0.3162320650000003,-0.1631008679999999,146.64801302700002,211.5706220719995,-33.93351227400029,0,1.4451494969808067
COG,2022-03-25,0.1749368204999993,0.4314629079999998,-0.16262713399999992,200.232786841,253.92976715100005,-64.27473056399978,0.013257870711719622,6.788029804400447
COK,2022-03-25,1.010282752500002,1.344511753,-0.06699853199999987,-47.1673330834997,91.56055354899978,-141.5433837910001,NA,NA
COL,2022-03-25,0.14190868999999923,0.5554387120000029,-0.00164078199999985,362.72263739534014,370.40901955334016,360.2474615653402,0.03852467766987378,272.19684155771483
COM,2022-03-25,0.05233241250000042,0.31861290499999895,-0.12147950099999982,126.04975148999988,268.79463003799975,-41.363901193000224,0,18.00877027112204
CPV,2022-03-25,0.12092652950000005,0.4308986010000004,-0.11268956300000016,257.4195550920001,365.3752900390005,98.00241717899968,0,71.36488456151528
CRI,2022-03-25,0.1579087974999986,0.8792449920000015,-0.05853361299999997,151.63295133278996,334.6848044132896,126.25296012129012,0.12405009249758663,160.84675522902762
CUB,2022-03-25,-0.10320255649999938,0.4938476979999992,-0.2862425480000006,131.9019546540816,228.15169189158144,65.91046086558146,0.005522422005287741,75.17562627358096
CUW,2022-03-25,0.23108051149999953,1.0636174799999991,0.07638964000000026,230.9762563540002,464.32503769799973,168.9059402620002,0.1517027112308551,162.01849559455326
CYM,2022-03-25,0.32817902399999915,1.3280646799999969,0.07741079499999987,43.7561981630002,256.7369672079999,-39.9162384960001,0.6444876967298694,36.09131101687269
CYP,2022-03-25,0.3892706004999998,1.331513912999997,-0.3957190050000001,113.36031487545202,138.65847405895198,87.90082314195197,0.34877037516531717,103.79406364919839
CZE,2022-03-25,0.24871632899999913,1.3918058009999985,-0.1765453040000002,428.4553588095251,459.256592829025,410.449012335025,0.29838073437652834,368.56547774065734
DEU,2022-03-25,0.2135863964999995,1.3188517369999948,-0.7091834850000006,135.48420206641455,154.7656285244145,116.58514374341458,0.1412387780278373,152.08377078121526
DJI,2022-03-25,0.14585222149999968,0.4627894199999993,-0.10296923199999965,580.4626203989997,650.3626739799989,67.17599944600032,0,18.85856772670443
DMA,2022-03-25,0.5417735929999984,1.665256295999995,0.2917216680000008,109.70629508150014,319.1484147180006,34.08873731299978,0.17319736185778417,87.29147037632323
DNK,2022-03-25,0.2099759874999964,1.896561749999994,-0.25835560400000024,57.96601575827543,86.71692968177541,47.29891675877546,0.5203583092707037,95.33308264390875
DOM,2022-03-25,0.03829953250000035,0.334559047,-0.11962076399999975,63.11205905511543,176.83438932961536,19.626320178615337,0,39.9407908586987
DZA,2022-03-25,0.06818918949999975,0.4143871789999988,-0.10622369199999988,196.72407339437663,299.48968428937684,131.74381113537677,8.404938553623485e-4,15.404571381081125
ECU,2022-03-25,0.07368063850000081,0.6264853890000044,-0.00806761199999974,407.722069444521,418.234553626521,405.13280872552104,0.04891417792261094,197.99341184720396
EGY,2022-03-25,0.4722916525,0.7965078510000011,0.04910677199999967,326.9485455799563,348.93203012645614,284.67042682245625,0.02014227602175124,23.365999341232474
ERI,2022-03-25,-0.0316379949999995,0.31191100899999824,-0.17186249399999956,-26.439492371499934,143.40842836699954,-111.77394496900024,0,2.859949653779493
ESP,2022-03-25,-0.13938219600000046,1.1168240819999968,-0.5167124399999997,252.184541907988,279.831569421488,238.94269219048795,0.26098930219825084,219.04275926789592
EST,2022-03-25,0.723243144499998,2.032673159000003,0.20865798899999904,333.16106730851914,356.1324406080191,323.80043385301906,0.49992906666827647,183.29474761316885
ETH,2022-03-25,0.1510537789999998,0.4627607980000006,-0.11980877500000006,157.97233359699987,241.9894618099996,4.981962387000119,3.181303072936862e-4,6.3549710184986745
FIN,2022-03-25,0.2675626175000009,1.8761896109999965,-0.22683683699999896,102.34660766533726,131.48307432083723,86.60851272483728,0.45508934980979066,53.7996716507812
FJI,2022-03-25,0.08875709800000078,0.5809587830000004,-0.090276654,128.3932867470001,311.9802775450008,54.33191939699979,0,92.36913541824723
FLK,2022-03-25,-0.06575985150000024,0.4133310119999984,-0.2903537050000001,-81.59695301799974,197.3082610669993,-176.1046749469999,NA,NA
FRA,2022-03-25,-0.2040701864999996,1.3439738590000043,-0.7870270860000002,149.1665718174756,185.32420750397569,130.60279608197564,0.15480851947435556,210.06941354454037
FRO,2022-03-25,-0.1107789674999994,0.5561227039999991,-0.6312666439999988,-12.495751196282397,9.362303378217671,-50.35573856278248,0,57.08111634354678
FSM,2022-03-25,0.0996191390000004,0.4739473739999989,-0.226035364,53.405744376500174,185.8324500119998,-152.7352360920002,NA,NA
GAB,2022-03-25,0.1418902350000006,0.363933665,-0.14317668300000003,200.96361691200013,258.4423808160003,15.111594656000308,0,13.296302618581738
GBR,2022-03-25,-0.05865641799999963,1.1237824809999997,-0.6673240129999995,214.54216800380607,237.09319043380611,200.32649300080604,0.19609391477844965,241.32819928431513
GEO,2022-03-25,0.9216557809999962,2.255727790999998,0.4049946129999996,704.1012862572485,789.0082690472503,566.9216868602477,0.27011590862091883,419.5716690374049
GGY,2022-03-25,-0.33218004349999974,0.3333093390000001,-0.4487752159999995,-100.0630240869999,180.35177591899964,-169.23362048599972,NA,NA
GHA,2022-03-25,-0.00971302849999975,0.4203778989999996,-0.08189741700000028,83.32749495699984,176.76257213900027,-44.22309170100019,0,4.553744394324894
GIB,2022-03-25,0.0826313925000007,1.347978522999996,-0.4070594680000008,172.00358437101022,384.56383579451017,-11.235734914490047,0,299.7833249235701
GIN,2022-03-25,0.09305620550000028,0.3231947069999982,-0.21991815300000003,85.56473739499994,216.08405935699955,-67.01441735400009,0,3.259926457540902
GMB,2022-03-25,0.06679256150000067,0.3354132790000004,-0.13802164899999975,121.3046453394998,274.5178938859998,-37.37501277700022,0,14.676688633447489
GNB,2022-03-25,0.06526670550000044,0.3291418419999991,-0.13805957699999996,134.0471275624999,225.22843516299957,-67.11204749800005,0,8.385057727897435
GNQ,2022-03-25,0.02734311349999987,0.41510113999999937,-0.18945960500000109,40.69750666300003,198.9746396840005,-27.265469032000343,0,12.621638454201038
GRC,2022-03-25,0.4198160514999999,1.874738198999997,-0.1430833130000006,298.44511491654384,331.9802965720438,282.1892446710437,0.4435553195926967,261.89048869864433
GRD,2022-03-25,0.4814684725000004,1.398122482000002,0.09014920100000008,134.0221694380003,278.5466439239993,32.10172577900003,0.1106047869751803,192.89474848471443
GRL,2022-03-25,0.5831115205000019,1.0716359340000032,-0.05186921699999972,-6.709022446350017,28.29638308214992,-55.552003282849974,0.21980727298304847,36.92762186115215
GTM,2022-03-25,0.355322092000001,0.9774499140000033,0.18286667000000068,286.7096601612716,309.3430483077716,265.3570108827716,0.05684972625555428,94.65273940611516
GUY,2022-03-25,0.1109135665000002,0.5922740420000003,-0.16475817000000015,335.7843400545001,529.1446988910006,201.0833312859997,0,155.12527061514888
HKG,2022-03-25,1.949857905999999,3.1890759400000115,0.7042576559999983,107.5596879855008,154.69691292500082,61.410236687000854,3.022058044698655,92.1777354093846
HND,2022-03-25,0.21416601049999923,0.666124545000002,0.0077950309999995,300.9802306450002,439.89677649100014,202.72714101200052,0.036023076233574224,108.02947909936148
HRV,2022-03-25,0.4357217075000008,1.638066929999998,0.15111005399999936,548.98767475125,581.3365952297498,526.6343081417498,0.31543561842653606,379.62523553547004
HTI,2022-03-25,0.1814658099999989,0.4540857670000008,-0.07278467299999991,157.69041099749978,277.39560078199975,1.4439589649997602,0,7.165332820178825
HUN,2022-03-25,0.8694596210000028,2.253201049999996,0.3716122970000004,474.5622647678196,499.24512763081947,456.19994954881946,0.4709802471662818,469.76581876036545
IDN,2022-03-25,0.7729773224999991,1.1795726919999951,0.09385551599999992,314.9389857260002,420.7370764639994,137.4578286390001,0.05846373687936503,55.84816957400782
IMN,2022-03-25,0.3891293560000005,1.462394897999998,-0.3909984199999996,165.3654444855002,429.15887895300096,-40.661501239999815,0.14635288607891347,96.00749326776725
IND,2022-03-25,0.07981297749999999,0.6644660909999995,0.00777509099999942,407.0315851995001,703.0376998550008,135.74662332899993,0.04103245970560605,37.37990695227537
IRL,2022-03-25,0.04730887100000101,1.3360884659999956,-0.651422113000003,88.03443227962428,118.00116880362424,41.40455370362429,0.1806175675870938,134.6604309454888
IRN,2022-03-25,0.23778005749999895,0.9602789180000044,0.0670591120000006,322.95495805467124,346.0853101431712,319.22427615017125,0.0779148137641899,164.5525584519873
IRQ,2022-03-25,0.12652096499999965,0.6302827199999997,-0.04547562100000022,651.4436843899999,999.5401392290006,229.34892101700004,0.007892305053569203,61.06215709907618
