iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-01,0.10868852100000044,0.5346494380000011,-0.11781605,348.1566704983326,409.05054156433255,305.1837457243325,0,196.83753906432202
AFG,2022-03-01,0.06866593550000052,0.4873018579999995,-0.18862532799999923,161.19717086100007,319.30131974900064,122.47199670299968,0.0188274618261915,19.10108760473215
AGO,2022-03-01,0.1270248990000004,0.3730833279999993,-0.07951123600000011,124.53431307899992,163.14002509900013,-14.254851911000296,3.6836633743458664e-4,5.599168329005717
AIA,2022-03-01,0.3863633670000006,0.8003637940000002,-0.15162593300000013,80.06371673100006,299.8884104909997,15.123872578000055,0,59.50413223140496
ALB,2022-03-01,0.47113788299999954,1.1770124750000033,-0.02992845900000086,579.5682371314796,603.2927409239794,546.8095066339796,0.11747572342420674,120.85206273447285
AND,2022-03-01,0.3904534385000007,1.5024805719999994,-0.139838768,241.75816685559775,426.3530487020978,146.33487661709756,0.16159474623161052,195.20645344778552
ARE,2022-03-01,-0.28151761149999976,0.45267174800000015,-0.2818126390000006,88.78767758950002,392.3022466360003,39.983533838000085,0.00625557809899087,23.030536329244786
ARG,2022-03-01,0.3039829444999997,1.232085282999997,-0.11267427200000052,363.1475514329544,475.5830722784543,329.51657525345416,0.22091477222108238,276.84403371034443
ARM,2022-03-01,1.007478699500001,1.6770052709999987,0.5263795669999992,516.1827374655002,659.0374435489998,385.7617443390004,0.5895972141363176,285.63458179701144
ATG,2022-03-01,0.02153119950000052,0.4160713900000008,-0.2074953609999997,109.49727093830572,204.86635717280572,21.861614773805535,0,136.73932420387328
AUS,2022-03-01,-0.02810495950000019,1.021637468000001,-0.8518046330000016,-34.62771866607145,17.155285296928394,-57.850881800071505,0.1468694016340874,20.431811939538125
AUT,2022-03-01,0.14512419649999794,1.2035494279999923,-0.6339491700000012,191.65896993073451,214.2131812947345,167.8383444217345,0.3414215877082478,164.11458407054593
AZE,2022-03-01,0.5226853260000033,1.6017642449999947,0.274150346,420.9464382220005,518.2758320519997,246.507563331,0.2164164680362903,92.31812995826023
BDI,2022-03-01,0.07774334150000023,0.2507714300000005,-0.1812045130000003,154.62513796549996,159.77052834599974,-41.832570605999976,0,0.3100666651489719
BEL,2022-03-01,-0.09080338499999877,0.7913044219999993,-0.705161721000002,201.4384318830217,219.9346122260217,186.4144790770217,0.19772472145314948,259.61255926798526
BEN,2022-03-01,-0.01741454449999965,0.25573905399999886,-0.17502292299999972,51.9649098459999,126.2286905559998,-47.381365639999984,0,1.3091285372271582
BES,2022-03-01,0.44475333950000034,0.8109353359999988,-0.09082443300000012,184.16209824149985,374.9491337450003,66.42613680100008,0,117.22442805823408
BFA,2022-03-01,0.08456328050000056,0.30639805299999884,-0.13358104699999998,166.15603088449996,211.24420937999955,-33.85364950099993,0,1.744421583993411
BGD,2022-03-01,0.2289976654999992,0.49528280400000085,0.00513963099999981,319.07234675200027,409.662815162,139.2219227649999,0.005336628706069158,17.465056987918725
BGR,2022-03-01,1.503022566999999,2.2296029300000018,1.0372265780000045,1005.6457862788858,1016.246344948386,988.8334844273862,0.8192377319149646,516.7287619867893
BHR,2022-03-01,0.15426018499999883,1.0027672629999986,-0.2949449629999999,170.13620182500014,464.7176946319995,124.64197271700002,-0.3074423938751755,83.22394103969869
BHS,2022-03-01,0.1311322624999995,0.4586938970000009,-0.0747859340000002,226.35827091049995,355.97626259999953,98.37958137100011,0.03149296825004912,194.24862816630304
BIH,2022-03-01,1.0187637855000025,1.715788451999996,0.4015974279999979,731.5189578429832,776.2920403294828,668.8021351124833,0.5477317165620895,474.0369037882811
BLR,2022-03-01,0.7132056340000001,1.536746263999993,0.2951657109999993,685.2007124013003,733.1574820188005,489.2914652787995,0.15620256009112485,68.76089645231686
BLZ,2022-03-01,0.5421226024999983,1.2286941380000027,0.13622746200000033,237.49653946351063,353.6629902800104,179.19059479001064,0.15435338280873764,160.52751812108713
BMU,2022-03-01,-0.15890980750000136,0.5065234789999993,-0.7223084639999998,192.86848677416137,320.1538277861609,135.74303666616123,0,198.09315209688847
BOL,2022-03-01,0.25383809549999997,0.8347800169999996,-0.05955210899999996,484.8063324579709,520.7171487204708,453.3816639954707,0.05810054241821303,181.1976334529317
BRA,2022-03-01,0.5528088179999999,1.5502324659999962,0.3220787119999991,362.93047533043494,384.44032756543487,354.44951243743503,0.29229867844407437,303.7111777645559
BRB,2022-03-01,0.17306812299999869,0.6798910080000001,-0.22168595000000116,39.4064944390506,113.3725365720506,-13.40357879894955,0.21723414016989445,109.83358126989864
BRN,2022-03-01,1.1911301125000011,1.9546796679999996,0.08448623999999993,53.94399859719589,129.46187028919584,16.66371402219603,0.4529683012782766,28.76348713117056
BTN,2022-03-01,0.173736202500001,0.6303730390000013,-0.1525348579999995,25.513445005999987,229.01987869099997,-53.12720430500024,0,0.7693294012052826
BWA,2022-03-01,0.07712628250000089,0.5757389270000001,-0.08970940000000009,392.1783579479995,516.8089099839993,213.76884585699992,0.02607164906308922,109.25063823396906
CAF,2022-03-01,0.00277770399999993,0.4149584169999985,-0.2329787550000008,16.937315456999823,128.7046754489998,-64.2600710440001,0,2.2967540361387133
CAN,2022-03-01,-0.1635352495000006,1.1823579029999964,-0.7013880389999992,64.17188916571357,121.63367326121346,42.53476281621358,0.19143418763198286,96.22276902860423
CHE,2022-03-01,0.19979897099999933,0.7486907799999992,-0.6677553140000017,159.21373798615036,177.8190570511503,133.37353702615036,0.11186973452107246,150.42176610987283
CHL,2022-03-01,0.5051571279999978,1.4661370339999995,-0.16672119700000054,226.57636830600163,243.8355558350017,210.37224069900157,0.6409563651926667,220.4466062007368
CHN,2022-03-01,-0.18662597550000107,0.21033392000000023,-0.4168543389999994,21.07519824895852,109.84360698845845,-24.94214626854151,0,0.3210045915967775
CIV,2022-03-01,0.05918735600000018,0.34330540599999954,-0.15194878900000022,95.35795606449996,153.87007583299987,-30.161259229000088,9.24090442727665e-4,2.931214884332154
CMR,2022-03-01,0.17144446999999963,0.366936917,-0.08204796900000019,166.73819388199993,218.446914782,19.44930298599972,0.0013774478074006194,7.0635523563503755
COD,2022-03-01,0.14109090149999956,0.2914851119999995,-0.13763636500000004,142.14154276750006,196.7658985990001,-33.406448005000136,0,1.4451494969808067
COG,2022-03-01,0.16148010050000064,0.4499416980000016,-0.1203182140000001,191.00281963549995,221.05867408500015,-20.32547886100001,0.0022096451186199373,6.68196683870669
COK,2022-03-01,0.01235004150000037,0.31712809799999964,-0.34181088399999987,-66.96616737199973,70.73139201699976,-144.03810202300014,NA,NA
COL,2022-03-01,0.33692860150000026,1.201953148999999,0.07954037299999989,351.3470742006828,372.2685743521829,346.2837683851828,0.15824377093511446,270.8509161100078
COM,2022-03-01,0.08401784850000052,0.30673047400000136,-0.08948947200000014,114.25419646049993,187.24242497999953,3.848682402999655,0,18.00877027112204
CPV,2022-03-01,0.11980231350000006,0.3808027139999996,-0.2113974340000001,253.86755493900017,326.7769302610009,92.5204091499997,0.022245911646357634,71.36488456151528
CRI,2022-03-01,0.2853617050000008,1.1677442409999994,-0.21308013599999903,147.56633290479,272.7005507522902,122.75705560429022,0.269991377788865,156.58526969852227
CUB,2022-03-01,-0.02185030149999958,0.3627060920000011,-0.23378457500000008,133.99414716758173,236.13465192958165,70.69745722158146,0.004417937604230192,75.06075989587099
CUW,2022-03-01,0.19459602849999985,0.8089707560000002,-0.07739389800000045,227.55371714350017,443.1465270449998,135.4005141710002,0.07585135561542755,158.37763052501273
CYM,2022-03-01,-0.06278600649999991,0.329985378,-0.5083216049999999,22.44486860350012,197.0432225829997,-31.52851894600028,0,25.564678636951484
CYP,2022-03-01,0.2635376454999984,1.3005885910000017,-0.38203884700000046,103.01933632345217,138.55314670245218,68.01242532945221,0.4464260802116059,95.64678768533658
CZE,2022-03-01,0.29375653399999946,1.5680734430000025,-0.2120876409999998,429.8212126297009,470.2698237537009,417.6245183307008,0.40794241028040984,360.71433466737494
DEU,2022-03-01,0.18513741950000073,1.1878069139999932,-0.7582077840000006,135.39845720179736,153.45701845479726,117.6436382517973,0.21111323677789606,146.6308812497608
DJI,2022-03-01,0.1929642174999985,0.5607352130000021,-0.07430524699999974,577.9943358754997,619.5546064029992,81.6012043979999,0,18.85856772670443
DMA,2022-03-01,0.24979793199999992,0.6570409869999999,-0.02771559799999991,93.1545116345002,259.583281546,49.01556465999975,0,78.9779970071496
DNK,2022-03-01,0.9075642869999992,1.927117793999994,-0.2728918329999994,69.78789094051895,87.99908819551895,44.711619725518894,0.6622742117990774,79.971761315686
DOM,2022-03-01,0.05024230850000065,0.27486712200000013,-0.15544484800000002,62.00165659411543,156.61399661461542,21.666831297615495,0.013693985437268127,39.886014916949634
DZA,2022-03-01,0.1134919705000006,0.5605284790000011,-0.08953801900000019,192.99394020787668,294.0786388273767,145.33203506237652,0.009805761645894067,15.330607921809237
ECU,2022-03-01,0.1947775744999993,0.5645646079999981,-0.16221544599999976,418.83327426139545,427.26807138189537,408.1159443738954,0.11739402701426628,196.90332445350006
EGY,2022-03-01,0.4938250810000014,0.9839998899999984,0.07949818500000015,319.80414006281313,353.93696993731305,274.572498132313,0.03644792803935939,23.125251184972498
ERI,2022-03-01,-0.02524294049999941,0.3388273350000011,-0.19769310099999948,-28.835921242499943,107.5606090760002,-98.307421214,0,2.859949653779493
ESP,2022-03-01,0.01444162249999996,1.3676565400000045,-0.43387904699999974,259.5542308931245,285.07083719462446,241.98886430162452,0.37998544920462546,213.6753645202286
EST,2022-03-01,1.580413999500009,2.7912311020000016,0.4240615930000005,325.9873971785143,338.5955481000143,307.75596276901433,0.7546099119521155,169.787230189226
ETH,2022-03-01,0.1535861124999991,0.3458233970000004,-0.111484114,154.35945509049995,209.34665339500012,6.061160914000286,0.0024389990225849273,6.331217288887413
FIN,2022-03-01,-0.1272300384999996,0.5635183550000007,-1.0238377969999977,86.74187470791611,109.8858934579162,71.63903374691614,0.11489879623910557,42.89555059593275
FJI,2022-03-01,0.4830533725000004,1.338349837999999,-0.13208538199999986,127.77732112000002,260.4162303690003,53.995107414000074,0.11075435901468492,92.36913541824723
FLK,2022-03-01,0.08936866600000082,0.5001195369999992,-0.3110205950000004,-80.16269809599976,138.58851692600012,-165.96063982300038,NA,NA
FRA,2022-03-01,-0.05574099799999935,1.2454359889999993,-0.6198053520000003,157.04047644925384,184.3611491927539,124.15959937275385,0.2754505735728482,205.63762570080982
FRO,2022-03-01,1.5674804165000011,2.701320564000003,0.31036593600000195,16.267102304575698,48.47545290157569,-34.34525224242434,1.0193056489919068,57.08111634354678
FSM,2022-03-01,0.2649161055000009,0.6171521299999964,-0.15608715499999987,49.36329975800016,172.31592247199967,-134.39607069500005,NA,NA
GAB,2022-03-01,0.11480194700000004,0.27425199199999994,-0.12435351199999987,194.71702144400007,231.7508174999996,21.44876236200019,0,13.296302618581738
GBR,2022-03-01,-0.1016879929999993,0.989539145999998,-0.7730715390000001,215.36874363383131,235.20793143833137,198.54181164433132,0.18748044375547102,237.17907196601223
GEO,2022-03-01,2.1920659784999854,3.228680757999999,1.4573735120000009,673.7657201982483,756.3478920032502,540.1490796752483,0.9768145067570437,407.0332654651409
GGY,2022-03-01,-0.32343380199999955,0.2280938519999993,-0.4662710319999997,-97.10067618549996,106.88672266899962,-156.0210752159997,NA,NA
GHA,2022-03-01,0.00785987250000013,0.32266457200000037,-0.10788310900000012,81.64026227649978,154.66349360600006,-21.977619085000065,0.0015756901018425238,4.5442902537138385
GIB,2022-03-01,0.03853886250000017,1.2406146939999965,-0.5133995200000013,170.11892346151018,363.1250562265104,25.803918929510157,0,299.7833249235701
GIN,2022-03-01,0.08553365100000099,0.30550944799999913,-0.14318090499999986,84.05796780499995,151.7803878449994,-39.06583204999988,0,3.259926457540902
GMB,2022-03-01,0.07758441850000072,0.2802366219999987,-0.10993335400000014,119.00892377049986,208.77679365299957,-14.75420369600038,0,14.676688633447489
GNB,2022-03-01,0.06742559450000074,0.344452591,-0.09239660699999976,131.30891463749995,194.91450020300036,-24.66380171899985,0.006201965775072067,8.285826275496282
GNQ,2022-03-01,0.03923282950000031,0.3071878259999998,-0.10974738100000032,38.98998646149999,198.4163760530005,-20.958015934000155,0,12.552667752265515
GRC,2022-03-01,0.648717801499997,1.974535574999997,-0.06513694299999996,303.625770155278,337.46776711927765,274.70058174927794,0.5990407441238321,249.8759250418509
GRD,2022-03-01,0.5694936569999992,1.0632391409999995,0.1658118400000008,126.07869488000011,263.47593953599954,10.24443360700014,0.2212095739503606,191.12507189311154
GRL,2022-03-01,1.7765172590000002,2.544120213999995,0.727512640999999,-14.737894243350013,16.621994457149974,-59.849970108849995,1.5386509108813393,33.410705493423364
GTM,2022-03-01,0.6278513865000004,1.5659057790000046,0.2674200259999991,291.0740741197816,334.8611880052815,267.67153584828145,0.1479462755566232,93.20615360067262
GUY,2022-03-01,0.4619874664999998,1.071696833000001,0.02266997299999978,326.4194791970001,520.4234449290005,213.5051071789999,0.11071338645045292,154.36609310806006
