iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-27,0.0639445333100003,0.32618413399999957,-0.18821859100000007,463.491093292528,539.1147599144376,329.0070420734381,0,272.4053391446472
AFG,2023-06-27,0.06882748017999996,0.3285078190000014,-0.1438511260000004,307.2477402100998,394.9243909809998,138.75708351800023,NA,NA
AGO,2023-06-27,0.05280956308999985,0.2800258230000003,-0.1242688249999996,130.3023776345799,255.76368597800024,-15.947031548999927,NA,NA
AIA,2023-06-27,-0.1486193486600002,0.3375485310000003,-0.2993718350000003,284.6700038335103,571.8117608050003,-0.23756296299982532,NA,NA
ALB,2023-06-27,0.01683452535000014,0.29802243199999934,-0.20766803200000017,587.0109524959804,599.0390773250404,573.4503242990404,NA,NA
AND,2023-06-27,0.03967468991000011,0.3435800590000009,-0.2016441999999999,271.8858601390872,476.9657228675455,121.61426099654742,NA,NA
ARE,2023-06-27,0.03134650283,0.3703314930000002,-0.15564124000000007,158.75383059487214,300.1654199908118,73.60901272081196,NA,NA
ARG,2023-06-27,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,384.4361852764933,419.9576553034233,335.22276536942337,0,286.68659884732966
ARM,2023-06-27,-0.00952199265000009,0.27095463100000095,-0.19158712400000041,491.9021074028998,614.6230787650006,439.6607491669995,NA,NA
ASM,2023-06-27,-0.00650245222000005,0.31240359100000015,-0.26443090299999955,96.11742882654018,375.8120277669999,-65.02264952700034,NA,NA
ATG,2023-06-27,-0.03008950605000004,0.30875204200000045,-0.24257533100000023,-64.11893889201431,39.686904003085786,-161.12673500591396,NA,NA
AUS,2023-06-27,-0.0084140473,0.24138469699999948,-0.16619031400000045,115.1021513638834,136.00671555748335,101.70150489748336,NA,NA
AUT,2023-06-27,-0.08875942984999995,0.1925242969999995,-0.26729858899999975,312.0384887660177,317.24876690958774,308.0533762065877,0,251.94591669866838
AZE,2023-06-27,0.03605612415999977,0.2383861219999995,-0.2012666829999998,388.78607503652023,522.1250127970001,266.35215745100004,NA,NA
BDI,2023-06-27,0.05350295679,0.32507857099999954,-0.1242538599999998,134.2153191345502,375.77866294600005,-19.02744921699951,NA,NA
BEL,2023-06-27,-0.08558161796,0.23634403699999956,-0.25998651800000017,282.30066680924904,289.15268226825907,273.14220736025896,NA,NA
BEN,2023-06-27,-5.462666300002136e-4,0.27197183499999983,-0.12350578399999997,77.40665401713996,242.82199598999932,-47.28030631000042,NA,NA
BES,2023-06-27,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,420.6994304752305,797.0647182189985,47.033245548999915,NA,NA
BFA,2023-06-27,0.05092188593999993,0.34465084600000095,-0.16430927799999986,94.93302010971996,398.3259798220011,-34.49954721399989,NA,NA
BGD,2023-06-27,0.12036583042999956,0.40795853299999946,-0.10980402199999988,468.24885329230966,695.5202708229999,167.67537542699986,2.1905949894328035e-4,17.207561760992558
BGR,2023-06-27,-0.05464720388999988,0.28820387099999945,-0.20212916800000028,1037.6204052464418,1052.8440828883718,1034.599591325372,0.011058758130951916,566.3853564348333
BHR,2023-06-27,0.05055476527999968,0.2755386259999988,-0.17611096300000015,353.9257286631199,499.9602970689999,179.39201035399984,NA,NA
BHS,2023-06-27,0.04985012245000023,0.2964626340000001,-0.20242833500000076,354.6539312305429,421.3105330116529,276.6013124386528,NA,NA
