iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-03,0.07536021599999974,0.5636642709999978,-0.14060058899999964,39.97927921099982,183.74261815299977,-38.1185744999997,NA,NA
AFG,2021-09-03,0.201758669,0.5261295339999986,0.0014290710000006,141.3703299889998,232.29928492099953,60.30845091200004,0.01066889503484185,17.89110939136891
AGO,2021-09-03,0.2867784730000004,0.6785346389999984,-0.01048032600000013,84.06837963399978,148.04148026799965,-15.602596144000175,0.024312178270682716,3.6777695129469126
AIA,2021-09-03,-0.10031742300000018,0.4952035820000054,-0.1825290420000003,0.10598770199980992,201.45228030800007,-55.74503573399971,NA,NA
ALB,2021-09-03,0.5083161029999971,0.9636541580000008,0.06153729000000088,385.5857223028783,399.0501652428784,368.2759867188784,0.09572095982713141,87.29751536234386
AND,2021-09-03,-0.03946338500000047,0.489688161,-0.12164500799999996,276.1539437039998,449.8007610729996,173.93891319799994,0,168.05853608087494
ARE,2021-09-03,0.447804233000001,1.9375077659999955,0.0374195460000001,169.7210959300001,591.1516865420004,47.95823733499974,0.016264503057376263,20.458242614939742
ARG,2021-09-03,0.3515920699999983,0.7878326590000014,0.14772149199999984,366.8753896869985,489.7601826009997,303.25303769700025,0.33959479253340086,246.36327689996955
ARM,2021-09-03,0.6876039249999988,0.9984179079999996,0.2004542120000007,423.29669763199985,536.9264930339996,279.0972572699996,0.45062072794704267,164.81768980313515
ATG,2021-09-03,0.3453668739999982,1.0164856559999962,0.09392800900000074,92.60439344399973,271.08713397800057,42.291250658,0.12661048537395672,44.56689085163277
AUS,2021-09-03,-0.01452299300000028,0.15368380399999929,-0.10704188200000028,-16.482583578864205,-7.1531258608641615,-22.005284231864113,0.021812287371399116,4.017338616314575
AUT,2021-09-03,-0.00104279400000031,0.2322205029999995,-0.1134672629999998,122.4240867725346,126.2540698685346,117.1160246405346,0.017969557247802515,119.26256918003085
AZE,2021-09-03,1.2722011970000004,2.0706425880000023,0.6419184700000002,291.8679716999993,387.00339395400033,192.89765506600017,0.3985975625979132,56.341643204024045
BDI,2021-09-03,0.26149160699999996,0.4220345339999979,-0.04117404800000002,122.9271192829997,146.01686034,-42.42112414400016,0,0.3100666651489719
BEL,2021-09-03,-0.04734952300000035,0.13941011500000058,-0.16364155400000033,155.5517057596746,159.2378496176746,150.92893472067462,0.04620740773089906,218.33107611937552
BEN,2021-09-03,0.06153425699999968,0.527442535,0.00934150799999941,-25.181820576000145,113.68723162999991,-37.579713797999986,0.008031463418571522,1.0842475615071554
BES,2021-09-03,-0.14884403700000054,0.3813906030000002,-0.18672212599999993,-8.862562180000179,198.28640498300004,-50.22760665999984,NA,NA
BFA,2021-09-03,0.10627037199999977,0.42169729599999867,-0.08958353600000003,68.43298062899964,175.10642255599998,-36.43478913099997,0,0.7954562423009954
BGD,2021-09-03,0.981959034999999,1.7901669540000067,0.26658201700000095,312.11981482199946,372.7314235109999,86.06319846000005,0.05284014056854392,15.893833234796618
BGR,2021-09-03,0.7790057380000032,1.2771472079999988,0.43781747599999943,525.2663564466887,539.3095600026887,517.9809900956888,0.732239034720455,276.23536337543345
BHR,2021-09-03,0.1669199810000002,1.6474483649999996,-0.03700104800000012,179.7010790699995,659.120764904001,87.337743302,0,79.39163585092905
BHS,2021-09-03,0.5120953619999951,0.9704651989999996,0.23416308900000024,158.76586543399964,339.4596526459999,90.37935657600012,2.17301480925339,103.80082335216193
BIH,2021-09-03,1.0865146260000005,1.0865146260000005,0.20306760099999996,406.9810915364059,423.8344824794061,377.9280482354059,0.3523868386273583,302.19469587330497
BLR,2021-09-03,0.3663013579999985,0.8680163099999988,0.17635452499999982,458.34116986979944,474.50111396880015,396.4218252627998,0.12046129634146069,40.390275538139
BLZ,2021-09-03,0.6775859489999969,1.5495203900000003,0.473172963999999,276.50663151899903,441.48558029000014,180.1072512470004,0.2160947359322327,89.64844473531481
BMU,2021-09-03,-0.04466159400000045,0.49607981200000345,-0.13725687299999975,-18.054690436000193,99.56032865699996,-75.13554231300007,NA,NA
BOL,2021-09-03,0.48275798499999795,0.9544949989999992,0.17460474200000026,379.5063051091027,407.665009743103,363.8842177161028,0.12148295232899087,156.22496394808525
BRA,2021-09-03,0.5121905700000008,1.317541210999999,0.2078465529999999,295.9241682044306,319.02094170743055,284.71051100543053,0.29819839197781767,272.28404631336343
BRB,2021-09-03,0.12081196399999908,0.5126177939999988,-0.02882787699999995,-5.137453258000248,66.80873043300005,-34.88439638300008,0.1303404841019367,17.72630583786339
BRN,2021-09-03,0.4457637279999973,1.450376730000003,0.19394258500000008,2.9474191339997677,87.63129362400018,-29.687923345000016,0.1698631129793537,2.717809807669659
BTN,2021-09-03,0.13124848199999942,0.5897833210000014,-0.10405869000000031,47.31382658499974,125.20633457700023,-43.69333921799996,0,0.3846647006026413
BWA,2021-09-03,1.118282701999991,1.5594504939999996,0.6436985950000012,160.18047739999932,309.26771813099987,136.6849772540002,0.3285027781949242,94.9425172281457
CAF,2021-09-03,0.05460701999999951,0.2705960670000001,-0.10346926499999992,26.777813113999752,132.14597849999998,-34.72694288000004,0.0025406571196224703,2.0325256956979767
CAN,2021-09-03,0.12982576799999967,0.3752112580000001,-0.19090108599999991,52.55612419367055,63.911342943670654,39.20995027667057,0.04334358965252442,71.08611391436142
CHE,2021-09-03,0.3432579149999994,0.36467207399999985,-0.09033811099999985,117.48456373502746,117.81898971102753,102.66748182102748,0.07601405037970309,126.33822018579784
CHL,2021-09-03,0.08940983799999963,0.46841228000000446,-0.02900144999999971,173.39313021048747,183.13423255148743,170.40237062648748,0.17111378600923718,192.7977413708944
CHN,2021-09-03,0.1196386429999996,0.4708773470000005,-0.11721284900000029,38.29177712145827,103.41872339345828,-9.698267540541536,0,0.3210045915967775
CIV,2021-09-03,0.25942315499999985,0.5563266470000009,0.02271687000000055,36.17489987199979,150.121860238,-10.93918374500003,0.018481808854553302,1.6818446057643506
CMR,2021-09-03,0.2975137630000003,0.5253951490000006,-0.02690260899999969,138.88520359399993,181.5875220030001,9.830254366999908,0.0032140448839347783,4.984524465713708
COD,2021-09-03,0.2726925040000001,0.3238725359999999,-0.15984639000000034,143.5477651509998,169.19331943400005,-42.640973869999605,5.412544932512385e-4,1.148542034679128
COG,2021-09-03,0.26418376100000085,0.49318842299999993,-0.10854415499999992,174.78117988900007,186.06828369600024,-27.27852109299972,0,3.2349204536595875
COK,2021-09-03,-0.12582718899999984,0.15174983200000042,-0.18925626799999895,-79.35904094200008,40.10088999200009,-103.26580994699984,NA,NA
COL,2021-09-03,0.49629637700000045,1.0513775020000031,0.14691139900000072,302.7468068855965,325.1606561125965,289.38614083759654,0.14410180065123676,244.13527128131963
COM,2021-09-03,0.23448950399999963,0.5382503200000002,-0.03303006899999988,129.48009314299972,163.96123813899982,6.996806722000082,0,16.545557686593373
CPV,2021-09-03,0.7288071499999987,1.0639952620000006,0.2803076139999996,198.13474458799956,316.97482111800036,76.75222169099978,0.17796729317086107,56.05969734882124
CRI,2021-09-03,0.5951416600000025,1.0028214959999953,0.1928186259999997,104.70152526328988,151.77690451529008,70.20539009429041,0.3672855679830506,108.34681020024507
CUB,2021-09-03,0.7467733229999987,1.5424037420000014,0.4712667169999986,119.79410869624782,202.82512104024804,54.88191260424784,0.7024520790726007,48.933076904453614
CUW,2021-09-03,-0.07758273600000043,0.551208917999998,-0.16313503399999998,18.7251434089998,180.75970113500017,-32.87764184400007,NA,NA
CYM,2021-09-03,-0.06746249100000039,0.5987861360000002,-0.17450368200000035,8.357724935999787,199.7601792779996,-52.88237750699973,NA,NA
CYP,2021-09-03,0.13778192299999956,0.6426555159999984,-0.130230471000001,3.154571980765341,20.054626893765302,-5.09998437523464,0.29560644365741184,57.65733301051233
CZE,2021-09-03,-0.0933780490000002,0.2903188859999988,-0.16781747600000002,321.214259104464,335.459544158464,314.417697830464,0.013986596923899766,283.5083196474483
DEU,2021-09-03,-0.05927009700000044,0.3349443640000016,-0.13325607799999997,68.16837314588213,75.81066802088215,63.73974206788213,0.0332238897681516,110.04824990791766
DJI,2021-09-03,1.1610121869999956,1.929098425000001,0.02480584900000053,355.3542708129993,525.6136797200003,49.80052580300007,0,15.665582714775638
DMA,2021-09-03,0.36029011999999855,1.203236151000002,0.22585999399999995,48.59128979999973,193.85026768399973,-8.397129166000065,0.5195920855733525,5.5423155794490935
DNK,2021-09-03,-0.04107177500000052,0.23764649399999935,-0.1364383660000005,-5.4736172115329085,-0.724730882532906,-10.172785967532889,0.030103373263594427,44.53579050254056
DOM,2021-09-03,0.1004651779999998,0.6033649110000008,-0.04260728299999995,120.51790545299954,269.21316252900033,67.52368403099992,0.0022823309062113546,36.59945841200528
DZA,2021-09-03,0.2959446910000008,0.7147037590000019,0.02573091699999969,92.91235174899988,188.39080809000004,16.955089258999976,0.07060148385043728,12.04259595963173
ECU,2021-09-03,0.5266414649999973,0.888832819,0.03999805400000127,373.4822550133535,384.05233982035367,361.24817955035365,0.09084061614199176,180.54083316441637
EGY,2021-09-03,0.571160112999998,0.940604933000002,0.06544344399999986,247.63311498576695,284.34930036676735,205.70729503876728,0.007793142508415659,16.081209513365778
ERI,2021-09-03,0.07299081399999978,0.3364290639999995,-0.07510252400000039,25.6873964939998,121.288315986,-60.59250255400014,0.0034708126866255977,1.055127056734182
ESP,2021-09-03,0.15410781699999976,0.4995355009999994,0.02865112600000034,211.42743958525375,219.19743747525376,203.2842480172538,0.24975820517742447,181.39826131066133
EST,2021-09-03,0.09833446399999962,0.4120790619999993,-0.047775146,171.1928104833328,178.03857196233278,168.20484257233284,0.09432623899401443,97.79744458899417
ETH,2021-09-03,0.4150533209999993,0.7953569089999987,0.02477950600000008,143.7858494679998,184.53779860699984,-5.111766484999908,0.013255429470570257,4.013531956817145
FIN,2021-09-03,-0.03824518100000054,0.3069354359999991,-0.1148206390000004,26.554543997163645,31.76688176716367,23.280406041163673,0.02928792845310534,18.58206414470868
FJI,2021-09-03,1.119419787000002,1.794353834999994,0.3871154979999987,80.95430360999967,163.82490595100066,8.630113895000168,0.5537717950734246,56.26321437945994
FLK,2021-09-03,-0.15031256000000048,0.359428869,-0.20391039200000016,-13.0352663870002,174.47080428699977,-64.88829111700007,NA,NA
FRA,2021-09-03,0.08084957499999895,0.3764715649999986,-0.01254652699999953,115.83020554857252,122.9909250185726,110.55673231557256,0.16465808227490009,170.60649425389175
FRO,2021-09-03,-0.1247833800000002,0.3959695060000006,-0.148556233,-36.15297773200017,117.36315101000017,-77.80954870599994,NA,NA
FSM,2021-09-03,0.07546856999999979,0.24859380600000044,-0.17215294399999995,-12.862225116000204,79.28580408200014,-72.14069267100001,NA,NA
GAB,2021-09-03,0.29569531300000024,0.5816290690000011,0.00452303599999983,106.52413669999986,180.035872628,11.497500888999935,0.010970546715001432,7.328325205620957
