iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-31,0.05328524088000017,0.34128378299999995,-0.22581973799999916,468.6787494482079,562.755678185438,308.57795379843776,0,274.28399665598965
AFG,2023-08-31,0.06685527850999992,0.38374887700000127,-0.15960376500000029,329.51294044653974,444.2972216520001,140.78684675100016,0,19.31008297548976
AGO,2023-08-31,0.05301127648999985,0.35463561199999993,-0.1439793550000003,146.3842537904299,310.4962415489996,5.376726057000026,0,5.434264006773329
AIA,2023-08-31,-0.1484666452100002,0.3961631700000001,-0.3462044490000008,285.3095233448403,596.5349462189989,-25.38419475300015,0,75.58102916168042
ALB,2023-08-31,0.01672945884000013,0.3093344810000004,-0.22504925099999967,587.8166956290804,610.9970056460404,566.4587496460402,0,126.79791634855775
AND,2023-08-31,0.03010051195000005,0.40408922500000105,-0.2560633469999996,285.54288745758714,576.3065936125467,100.64712194654744,0,199.14081384717505
ARE,2023-08-31,0.03110567758000001,0.5238387220000011,-0.15904817999999984,163.77034194461214,343.3568803138123,61.08264458881206,0,24.880475213899
ARG,2023-08-31,-0.01027098886,0.24337822899999945,-0.23671401299999895,385.2969479390734,437.6025112634236,323.9809017134234,0,286.68659884732966
ARM,2023-08-31,-0.0090154108500001,0.2808359140000009,-0.2268840490000001,493.0611885953098,659.1979609620003,400.462298961,0,314.73073636418565
ASM,2023-08-31,-0.00617899093000005,0.33308599600000066,-0.21206063999999977,100.90693615926018,374.4547340280003,-87.65577887100014,0,76.75809910825149
ATG,2023-08-31,-0.02903577391000003,0.3123779080000004,-0.25971145799999984,-66.09001191481433,61.18769849208557,-178.81088776991393,0,155.69679648509148
AUS,2023-08-31,-0.01178044227000016,0.20063562100000004,-0.2802397439999997,125.4399865157555,144.16128518070542,107.42073299670552,0,87.02541618899654
AUT,2023-08-31,-0.08691616514999986,0.2014522489999998,-0.25452660299999985,315.2591832700751,325.0303218202651,307.30149486026505,0,252.06896447577117
AZE,2023-08-31,0.03430132236999977,0.3321433450000023,-0.2127151680000001,396.0097332478003,583.2463189200001,261.0637081440001,0,99.39102601853355
BDI,2023-08-31,0.05362599843999992,0.34378406800000083,-0.1554410320000002,142.62748872232024,326.2477301490005,-25.56018598200005,0,0.11637304325516194
BEL,2023-08-31,-0.08689831549000009,0.26930692000000167,-0.2562495170000007,283.815716033043,291.46347874839296,275.4081298073929,0,294.60558378774465
BEN,2023-08-31,-0.0022695693400002,0.30826609100000013,-0.1276076469999999,94.13391048793,287.674574859,-32.00925080999972,0,1.2207119012071117
BES,2023-08-31,-0.16165314447999998,0.40505183,-0.27391391599999954,415.84075370094047,791.0035283579998,40.517113698000074,0,151.5599585982552
BFA,2023-08-31,0.03744256565,0.3096370450000005,-0.18501800300000004,107.75084407401997,458.8644700710003,-24.06290965800015,0,1.7465119598139949
BGD,2023-08-31,0.13501772933999956,0.5893940130000007,-0.1764073160000008,506.3433997616796,749.8906624799994,167.71737325199985,0,17.218660775605684
BGR,2023-08-31,-0.05103007178999989,0.20779250299999985,-0.2500893569999995,1023.2640693343044,1039.1060354128542,1014.4474265698544,0,566.1641812722143
BHR,2023-08-31,0.05031394002999968,0.37821330000000025,-0.2202477760000005,361.4476861622599,560.1360524730005,176.86186089599985,0,104.33102822439594
BHS,2023-08-31,0.05120129458000026,0.3863587539999993,-0.22995648299999968,359.74934532913295,447.5822526266524,263.044193744653,0,205.8591815877987
BIH,2023-08-31,-0.03223752289999981,0.27944232100000094,-0.2619501429999993,792.5863506095601,818.6938734563101,773.8447219093101,0,505.7011996177552
BLR,2023-08-31,0.00903148177999974,0.2779097889999997,-0.2262622169999996,809.3054884850417,897.1279794017321,506.0234532767319,0,74.65162922618626
BLZ,2023-08-31,0.01735261913000015,0.3725016319999993,-0.21154555199999964,205.00733617939343,375.26358330076334,125.43203583076364,0,169.75708452076933
BMU,2023-08-31,0.09726275903999962,0.3713493650000002,-0.2539463070000001,544.7575834128814,617.7928723016717,276.32101014567166,0,256.9813260236423
BOL,2023-08-31,5.570546100000502e-4,0.3604229470000019,-0.18925708300000013,514.0765148227586,655.8535579145384,468.3612630985386,0,183.23618382485634
BRA,2023-08-31,0.00169683413999982,0.33460654500000014,-0.2534676779999994,414.6552203927328,428.81285085407274,403.9129484470728,0,327.27115898870886
BRB,2023-08-31,0.03284804155000003,0.21956760799999997,-0.25842686499999956,266.28531478142,268.3759924555601,210.9060731575601,0,220.1344950753783
BRN,2023-08-31,0.01643227009000017,0.30098959300000033,-0.22653697000000017,101.72805992948668,240.7765986265772,6.236444084576701,0,36.30273361811306
BTN,2023-08-31,-0.0161736209100001,0.3960196450000001,-0.17286026799999982,-10.1025432108992,261.2462521843612,-69.40458007663908,0,2.683853553613809
BWA,2023-08-31,0.06498209555999983,0.288536887,-0.21568981599999976,356.2157531726899,646.1244977339996,253.96080864900023,0,106.45173554347414
CAF,2023-08-31,-0.01253112759000018,0.2925006400000005,-0.178938349,125.17756606367,301.8378129750004,-23.548882673999525,0,2.0253988601843864
CAN,2023-08-31,-0.04027046898000002,0.21483364399999985,-0.26444749799999884,157.44190467738665,174.64637500428674,129.69036543828653,0,138.2081101508262
CHE,2023-08-31,-0.06961628608000014,0.21539336599999975,-0.2584036059999997,247.06535195529096,255.62811422062097,237.33169575562104,0,160.58631165299903
CHL,2023-08-31,-0.02354965810000007,0.23445974999999952,-0.260601445,329.199019512276,335.0917994527361,321.807595511736,0,314.29723395581334
CHN,2023-08-31,0.06682362069000013,0.3599965410000001,-0.18872123499999957,143.71018964568592,298.7055492227861,37.53438974078576,0,8.53300221414404
CIV,2023-08-31,0.03228766047,0.2841694950000009,-0.1243354390000003,103.86116607288,244.05441192000043,-26.28134147099985,0,2.9651411613154686
CMR,2023-08-31,0.11525157778999942,0.4067429350000001,-0.12900798500000016,198.60667193897967,418.2819549690002,48.23883970499929,0,7.071582976356911
