iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-09,0.1745744254999992,1.0350791569999955,0.02271573699999994,403.724922079466,450.46648631596594,342.39782595196584,0,197.77041839638042
AFG,2022-05-09,0.1752827060000003,0.5658323510000015,-5.513260000002732e-4,184.5138150939999,374.80714940899986,122.40872028000004,6.2758206087305e-4,19.291872551237557
AGO,2022-05-09,0.17518700550000058,0.36747190900000054,-0.16649122000000005,147.949150517,181.1718165320002,-2.647579256000324,0,5.599168329005717
AIA,2022-05-09,0.2747928810000003,0.7013875399999993,-0.16055690700000003,110.50036103749994,284.96011905899996,34.88436349999983,0,59.50413223140496
ALB,2022-05-09,0.1873701039999994,0.3890512599999998,-0.09871268100000032,598.3511451749795,628.9768637459795,551.7878296489795,0.004350952719415065,121.72225327835586
AND,2022-05-09,0.1680051529999998,1.1590582509999965,-0.12512949999999973,243.82722261259772,459.3212976080979,142.99204516609757,0,197.79196938749126
ARE,2022-05-09,-0.2584644100000002,0.5290059919999986,-0.2584644100000002,90.36243640550012,482.5455838069998,41.38977847200013,0,23.040545254203174
ARG,2022-05-09,0.1129331420000006,0.6004537880000008,-0.26175674399999926,373.2533093579545,497.7260926704545,327.34580074245423,0.02380648378419321,282.264394176156
ARM,2022-05-09,0.08968264050000004,0.4590696360000024,-0.11548185100000016,495.81157957450046,648.7104280440002,377.07144417600034,0.004211408672402268,290.5198158569981
ATG,2022-05-09,0.4565501004999991,1.0276140349999985,-0.11567527300000076,-17.933205292798185,20.8200477912018,-61.84355719779817,0.12661048537395672,138.76509196985657
AUS,2022-05-09,-0.1095211380000012,0.9543439380000012,-0.7245776760000001,17.801757642917096,74.58357083591707,-28.123040878082836,0.1526860115997938,29.311836487183275
AUT,2022-05-09,-0.06946576099999949,0.5037644950000006,-0.395057479999999,203.50701910733716,215.71086299733716,191.91350897633717,0.12164007983127859,201.80089244009116
AZE,2022-05-09,0.06467947300000013,0.4851259779999994,-0.08766972399999973,458.1766249305009,549.1989463870003,237.8175393230001,0,94.96892601872734
BDI,2022-05-09,0.1422760900000001,0.27526266599999966,-0.2911580669999983,157.33739262499998,176.40892771599982,-31.37599051999982,0,0.3100666651489719
BEL,2022-05-09,-0.04277178849999973,0.7076081689999966,-0.5826957099999996,208.55810548132297,222.05786807232292,194.331315778323,0.1515173137222504,271.48463928219394
BEN,2022-05-09,0.05956438549999974,0.31260229899999986,-0.1699667759999997,81.06437576999984,134.23254927600036,-53.157594938000095,0,1.3091285372271582
BES,2022-05-09,0.6679934510000016,1.1754983209999992,-0.07458308100000034,237.71755544249976,434.8053548930002,43.9115447399998,0.47267914539610517,132.35016071090942
BFA,2022-05-09,1.2847214510000045,1.3111871719999983,-0.05444877400000025,269.9797217110001,324.47260395899985,-29.053949259999897,5.814738613311369e-4,1.7862877020092527
BGD,2022-05-09,0.30713692100000034,0.57062961,-0.06589573800000088,334.03098602650033,445.86294187400034,148.3658713809999,0,17.514364430611423
BGR,2022-05-09,0.33876602750000134,0.974589016999996,0.09782297399999956,1025.0785344367494,1033.9823623032494,1021.7164532702494,0.13774793722464007,536.4049673356142
BHR,2022-05-09,-0.1683669870000001,0.7085826459999979,-0.1683669870000001,184.7075505274999,532.7216794969994,141.92599547000003,0.007149823113376175,84.48230990765289
BHS,2022-05-09,0.4899468799999988,0.969641067999999,0.0839275330000002,244.5762926250001,372.51858904399927,104.590904502,0,201.0511093083136
BIH,2022-05-09,0.21971662650000115,0.4667187490000003,-0.05501752699999938,760.2539609165284,777.1475599745285,686.6153147655283,0.011490875172631249,483.1683192587987
BLR,2022-05-09,0.3748067410000005,0.6157550340000023,-0.01919044900000015,742.4942663263004,791.7046605277994,493.5217116877999,0.02912251120343006,73.80173839152876
BLZ,2022-05-09,0.14943589799999937,0.6463672440000019,-0.01028317200000036,252.40319555601044,371.1372441430105,170.59595118401035,0,166.94861884593064
BMU,2022-05-09,0.24649827650000003,1.3676371149999986,-0.24231579500000017,210.88908650466155,351.4287196021614,150.24846032216126,0.6039425368807575,215.80879984539072
BOL,2022-05-09,0.332832727499999,0.5326542169999999,-0.03845815999999963,499.1626661049319,527.574184299432,490.02209699243184,0.0021127469970259284,185.2879116391739
BRA,2022-05-09,0.17467024299999995,0.7469219829999987,-0.01498464600000036,364.2973195673192,379.0082607843193,359.9729297073192,0.039370365561811775,310.4889555937371
BRB,2022-05-09,0.7305141859999993,1.4471827370000043,0.3748376580000015,72.3611262885505,150.78028047605056,5.174352540050473,1.5206389811892613,149.4570884368874
BRN,2022-05-09,-0.15273719299999883,0.7793738000000001,-0.16373377099999958,106.76471495019588,210.72788323119573,37.946655836196015,0.028310518829892287,49.60002898997128
BTN,2022-05-09,0.09609589350000028,0.6937111920000022,-0.2435224859999995,64.77296425250013,321.0938506160002,-32.883813900000156,0,2.6926529042184897
BWA,2022-05-09,0.08580250650000068,0.4225229880000011,-0.09544814300000028,417.0716770954998,546.3234492939994,234.62695906300013,0.010428659625235688,112.212377567536
CAF,2022-05-09,-0.01725595850000009,0.31509569799999837,-0.200183048,30.134170493000006,149.39742138999975,-51.3275817460001,0,2.2967540361387133
CAN,2022-05-09,-0.18398534800000088,0.6730908480000004,-0.374913699999999,65.13041560534697,131.988911148347,41.34067241134708,0.1631951822523079,104.63142542119395
CHE,2022-05-09,0.03795349799999971,0.49048599100000145,-0.3295841960000002,163.94112944059847,173.89926188009846,156.7470107990985,0.02438186521613118,157.5240600245953
CHL,2022-05-09,-0.00897773849999963,0.5632204150000003,-0.4195626890000004,252.0227164691036,260.81682355310363,243.06762496010367,0.06506227604913961,300.0099623357086
CHN,2022-05-09,-0.12353155449999934,0.3813844369999995,-0.20807845399999964,30.48758348045844,129.43278678845843,-32.96664339054167,8.568662254120194e-4,0.3594337435243469
CIV,2022-05-09,0.11780350750000064,0.3151438230000002,-0.15272495500000016,110.93753137599978,164.0012925810004,-27.154248407999894,0,2.9533930549576177
CMR,2022-05-09,0.22749247149999907,0.4323007239999994,-0.08912974800000073,185.3507239359998,236.67869390900017,34.17942817799998,0,7.078245132962649
COD,2022-05-09,0.1225437045000009,0.32076084499999946,-0.20720883199999957,156.07164133049994,209.18193687299944,-54.40230119099969,0,1.4473145149538116
COG,2022-05-09,0.17804443249999954,0.36881809100000046,-0.24053725699999945,207.68367193000003,248.2258659299996,-8.669581431000006,0,6.8057069653494064
COK,2022-05-09,0.5886184840000008,1.2536774060000002,-0.20696758,15.980940006500234,118.52264685100008,-104.04718645299984,0,5.690871841566128
COL,2022-05-09,0.4011306664999995,0.49678794899999734,-0.1669803499999996,352.74746052086806,355.242961042368,344.06327728936805,0.005851849772639056,272.71375495429794
COM,2022-05-09,0.07596266000000029,0.34994370300000033,-0.22465604999999975,131.37880168,231.69772052700023,5.074906339999924,0,18.00877027112204
CPV,2022-05-09,0.10298339150000026,0.37097572000000134,-0.15399055200000028,235.24616544178016,293.7618865412806,122.2880237642803,0,71.36488456151528
CRI,2022-05-09,0.0774778725000004,0.6450571739999993,-0.20998123099999985,141.36264844612322,187.79731663512328,131.88859287612323,0.1037804695404646,163.86287512504737
CUB,2022-05-09,-0.03949488299999978,0.2980553769999999,-0.13254456399999978,149.52875716508166,241.0482862065814,94.61579614258127,0,75.3435079025417
CUW,2022-05-09,0.3718418014999997,1.116321320000001,0.07629042700000048,278.9542428715002,491.2894602000002,194.92001638200017,0.07585135561542755,166.8729823539406
CYM,2022-05-09,-0.00489660749999982,1.0405239880000017,-0.3840669549999998,53.13958437550012,251.70764142999985,-6.04188363100014,0,40.60272489398177
CYP,2022-05-09,0.13956726949999929,0.8844332490000014,-0.2871275340000005,118.6428733467794,135.96166385327936,78.06643564427938,0.16740978007935223,115.17792869459434
CZE,2022-05-09,0.1651440004999998,0.5731851050000016,-0.08021428499999995,439.1064730335611,456.1231482755612,414.16318197556114,0.06527078564486558,375.02728551949906
DEU,2022-05-09,0.2334818144999997,0.9462721279999972,-0.39833460699999945,141.6119139448818,153.98083932488177,128.27634340988178,0.19293693833971445,162.99789306307946
DJI,2022-05-09,0.12094597499999962,0.349499692,-0.1464889559999997,567.5626962565004,656.6752836489995,88.6119651830001,0,18.85856772670443
DMA,2022-05-09,0.3389095789999993,1.105993878999996,0.00429423699999967,127.0991899415,311.6965801249995,44.60463486499982,0,87.29147037632323
DNK,2022-05-09,-0.02987510099999953,0.8221105610000002,-0.28422551599999973,56.20123590856039,74.1308441820604,51.43981916106041,0.15911783010757052,107.4088358045049
DOM,2022-05-09,0.0678649434999998,0.25329117499999954,-0.14043927300000056,63.16385896277595,92.96099974527584,40.79464017827581,0,39.949920182323545
