iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-09,0.06428504573000031,0.3209398479999996,-0.1858140900000006,464.0857502371479,552.2591553394379,312.24110434043797,0,272.4053391446472
AFG,2023-07-09,0.04522180619999994,0.4278022809999995,-0.10908645699999989,309.7915766664698,426.74371305499983,136.31608319500057,NA,NA
AGO,2023-07-09,0.05311712608999984,0.31655990199999984,-0.15421097800000028,139.25490998012995,299.8612898659996,6.660390162000042,NA,NA
AIA,2023-07-09,-0.1486193486600002,0.4700193160000003,-0.3462044490000008,284.87055629370025,582.2900017500002,-20.969680015000137,NA,NA
ALB,2023-07-09,0.01670264428000013,0.3485693320000012,-0.20141125000000012,587.6717184282904,601.6474713120405,571.2978925790404,NA,NA
AND,2023-07-09,0.04003751554000009,0.5727856430000013,-0.2272010930000005,274.57004688823713,557.6171490205468,108.04760494154736,NA,NA
ARE,2023-07-09,0.03141365163,0.5075592610000011,-0.12375821000000024,159.57148136481212,316.6928164528117,66.91533734381211,NA,NA
ARG,2023-07-09,-0.01032696571,0.23252261800000065,-0.247418045,383.1754489846333,432.291169872423,327.34905014042346,0,286.68659884732966
ARM,2023-07-09,-0.00907901874000007,0.270641278000001,-0.215320165,491.9693154321897,651.8731633259997,396.748130394,NA,NA
ASM,2023-07-09,-0.00650245222000005,0.3264635470000006,-0.2642626109999999,96.5443955374202,357.91000693,-69.96879504800015,NA,NA
ATG,2023-07-09,-0.03008950605000004,0.30756717399999883,-0.26416608300000066,-64.76652074239432,59.23790792008567,-165.07788608391428,NA,NA
AUS,2023-07-09,-0.01180959872000015,1.0788948839999948,-0.15665641899999974,119.10496120290212,144.83845183053222,103.07458528053218,0.44313016451971377,83.72486048084971
AUT,2023-07-09,-0.08822506504999994,0.19326841999999983,-0.2528498739999994,314.00490329390357,319.59707103066364,309.45135777066355,NA,NA
AZE,2023-07-09,0.03523446245999975,0.3611822720000003,-0.20916556599999983,390.2609517065903,576.056342660999,265.6753386410001,NA,NA
BDI,2023-07-09,0.05350295679,0.3211421839999999,-0.15763360300000018,138.7172709001702,313.2228074430001,-26.675847466999272,NA,NA
BEL,2023-07-09,-0.08551496557999994,0.28086020000000067,-0.24365453099999976,287.84079297069815,292.065403625818,280.68148305281807,NA,NA
BEN,2023-07-09,-5.462666300002136e-4,0.2984912749999995,-0.12350578399999997,88.79319160236,282.05134126200005,-30.10103871199948,NA,NA
BES,2023-07-09,-0.16192229557999985,0.42028523299999976,-0.30519401100000043,418.6198756358605,788.6545691429998,20.11105779800043,NA,NA
BFA,2023-07-09,0.05088682048999993,0.34465084600000095,-0.15392411900000033,101.91858656508,445.34600189299886,-25.15041702500014,NA,NA
BGD,2023-07-09,0.10612041009000003,0.6083839080000029,-0.15902199899999975,472.8857163690496,704.070219328,167.73139509899988,0,17.210482554311803
BGR,2023-07-09,-0.05269669023999992,0.23661245000000047,-0.21644684599999903,1031.3511018320803,1041.0062495391403,1025.2183230451406,0,565.707085936135
BHR,2023-07-09,0.05062191407999969,0.4630704580000013,-0.16607471999999943,356.2135167191899,544.4380173520005,179.9829453079998,NA,NA
BHS,2023-07-09,0.05008616115000023,0.34754286200000006,-0.2333233049999996,355.5752691007729,438.1984146336524,273.31278727165306,NA,NA
BIH,2023-07-09,-0.03198038071999982,0.2825272669999995,-0.24060885100000037,793.2331804112201,810.5936298503102,780.3007239653102,NA,NA
BLR,2023-07-09,0.00880297271999974,0.3158711260000013,-0.20806881500000085,799.1970377914419,885.7015195757317,508.001649742732,NA,NA
BLZ,2023-07-09,0.01661103569000019,0.3865750739999993,-0.1875026280000005,201.17558754008343,362.4832549487633,132.98267921276343,NA,NA
BMU,2023-07-09,0.09726275903999962,0.39144234700000047,-0.19179263800000024,533.3975759815813,602.3263244116716,288.4927746256717,NA,NA
BOL,2023-07-09,-0.00602201802,0.3003733190000005,-0.20822267999999977,512.4128882458986,641.8251761625386,474.0545836225386,NA,NA
BRA,2023-07-09,0.00147716438999992,0.6470887179999989,-0.25630352100000026,406.1489968657603,423.7020655913003,392.8067114723003,0.07111723006467816,326.9483738465378
BRB,2023-07-09,0.03602411287000006,0.2610535470000001,-0.2372923610000001,248.55364153317004,251.68933798756007,213.9245362135601,NA,NA
BRN,2023-07-09,0.01673141124000017,0.3237150879999998,-0.19196962899999984,95.0097980760167,221.58286405357617,1.2950735325766882,NA,NA
BTN,2023-07-09,-0.02077767218000001,0.4290354669999998,-0.16703531700000057,-13.622078504219198,232.1033724023609,-69.76772213863909,NA,NA
BWA,2023-07-09,0.05986400056999986,0.22154602599999992,-0.20549975900000056,348.12303222989993,652.3231481549997,261.3480304630004,NA,NA
CAF,2023-07-09,-0.01080782488000019,0.27650991100000116,-0.1538038879999998,123.90223523533004,298.5118328759999,-17.27688739299954,NA,NA
CAN,2023-07-09,-0.04032704795000002,0.20989726399999875,-0.22224831600000008,157.24977132913878,175.8068756733088,125.10839835630888,NA,NA
CHE,2023-07-09,-0.06872550757000012,0.2575404510000003,-0.2169179769999999,247.73493482798435,251.71737140822432,239.3379958952243,NA,NA
CHL,2023-07-09,-0.02724986944000011,0.2367830309999991,-0.24979070000000037,331.4666752463807,335.6986675173407,328.0895435603407,NA,NA
CHN,2023-07-09,0.07527655049999989,0.35888289,-0.1558802520000009,125.43304257512592,263.2326464867863,27.466057144786284,8.76647086625412e-4,8.520308364329704
CIV,2023-07-09,0.03219285307000001,0.2836741950000008,-0.13180046800000042,100.91025988974002,230.75697814000048,-22.636257578,NA,NA
CMR,2023-07-09,0.11497267068999946,0.4169761649999998,-0.1291871960000002,188.16282240929976,397.76689282799936,47.23138606899931,NA,NA
