iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-27,0.09044834170000014,0.2978186529999998,-0.18267775100000017,488.9381918703127,633.0041252754127,285.6902822664125,NA,NA
AFG,2024-05-27,0.11317178100000018,0.31854559899999946,-0.10185410999999985,424.8143207266005,508.8527485020002,145.2931842600002,NA,NA
AGO,2024-05-27,0.08228918450000018,0.28886996699999884,-0.16806200600000076,153.46248574930036,420.7102524030005,38.412208380000344,NA,NA
AIA,2024-05-27,0.11765973940000014,0.36523459599999986,-0.2918091500000001,321.5226642047002,816.7518398760012,-24.477727533000017,NA,NA
ALB,2024-05-27,0.12037639140000024,0.27696273400000027,-0.19180897199999936,553.4769410912126,585.0306422338125,526.4250896058124,NA,NA
AND,2024-05-27,-0.0673352634999999,0.3569940239999996,-0.2389074509999997,228.02590707042157,692.252614373521,109.94181977652156,NA,NA
ARE,2024-05-27,-0.05972017899999998,0.2680764029999989,-0.14038669600000075,130.96007343548672,498.46718381288736,46.98447979088691,NA,NA
ARG,2024-05-27,0.3241432903000003,0.3241432903000003,-0.17362761900000004,625.1428197365043,625.1428197365043,389.6823390678044,NA,NA
ARM,2024-05-27,-0.02645263409999989,0.21922822300000025,-0.22904627699999908,456.25351045540015,927.4888332360016,446.9499677370003,NA,NA
ASM,2024-05-27,-0.0608941709,0.35185485500000113,-0.2545880320000003,179.4003485456002,517.4908286520011,-63.42802315500053,NA,NA
ATG,2024-05-27,0.09751908000000024,0.27377701299999985,-0.2469036509999998,-133.54033725363522,120.60532811506437,-239.65073267893504,NA,NA
AUS,2024-05-27,-0.02732698439999983,0.22318514499999945,-0.20421077999999945,162.88454656703405,162.88454656703405,137.901202547834,NA,NA
AUT,2024-05-27,-0.05052113419999993,0.24705276100000093,-0.213856485,370.27407472140754,370.27407472140754,354.31181089690756,NA,NA
AZE,2024-05-27,0.20986562949999996,0.2934945609999998,-0.12612289400000024,358.71857166810014,610.0297489859993,281.0820918779994,NA,NA
BDI,2024-05-27,0.14408012250000057,0.285108899,-0.14009507399999924,240.0275997252004,437.97549902399976,-22.542367491000025,NA,NA
BEL,2024-05-27,0.12998656890000024,0.1839039110000002,-0.2209254029999992,320.2050327374273,320.2050327374273,305.36744766112724,NA,NA
BEN,2024-05-27,-0.11973242719999984,0.2461312650000003,-0.1905227869999997,191.2335381117003,452.423712111,-11.411519490000243,NA,NA
BES,2024-05-27,0.1579955963000005,0.34679438599999923,-0.24325342900000063,737.7846788431004,878.2272292919998,29.365904127000057,NA,NA
BFA,2024-05-27,0.12546088710000064,0.3083114649999999,-0.11043795600000007,196.49832644890037,476.9764817369999,-7.114807391999649,NA,NA
BGD,2024-05-27,0.13912604290000036,0.389142844,-0.11679299100000048,502.1399092178004,827.186349969001,184.0857310529997,NA,NA
BGR,2024-05-27,0.18955292630000076,0.32880505699999957,-0.30850708099999874,980.3127571801184,995.5090685523184,966.7445498673184,NA,NA
BHR,2024-05-27,0.0526292242000002,0.23933053599999968,-0.20046619599999965,256.52850206550045,670.8937087020005,167.5467572100003,NA,NA
BHS,2024-05-27,-0.03870023579999989,0.27634531400000045,-0.15051183000000043,428.26718887655136,547.81595495665,247.12458039265107,NA,NA
BIH,2024-05-27,-0.00404530309999985,0.181759954,-0.19811588699999969,797.2355055329924,808.3273531375924,772.8077778085924,NA,NA
BLR,2024-05-27,0.06577523240000012,0.25822336700000076,-0.16935762500000007,880.5890531474322,935.3139348827312,497.0774124737319,NA,NA
BLZ,2024-05-27,0.01678571840000017,0.31805228500000027,-0.1785755549999997,193.6756258773162,297.98403141851605,129.4572531665164,NA,NA
BMU,2024-05-27,0.14386868850000012,0.32383018100000055,-0.2554116419999997,549.1421807071974,795.019840178697,350.6367087416975,NA,NA
BOL,2024-05-27,0.1111082615000004,0.26832530799999965,-0.21975539700000027,544.2790768784478,746.8787111903476,493.8526263123477,NA,NA
BRA,2024-05-27,0.21183734650000052,0.2602571609999997,-0.1312755529999998,428.4340881818543,428.4340881818543,411.1960109744543,NA,NA
BRB,2024-05-27,0.21589185970000024,0.26668291000000044,-0.18107539400000017,335.8331937060407,351.3025112627404,249.3624202057408,NA,NA
BRN,2024-05-27,0.07961250730000012,0.31546930999999945,-0.21849161300000067,150.55860850384158,280.07359850544174,48.97401105944143,NA,NA
BTN,2024-05-27,0.0435687833000002,0.3035780890000014,-0.13323185999999984,-64.11316205320144,81.99795623069829,-160.82531492130178,NA,NA
BWA,2024-05-27,0.00616702620000011,0.2991735950000001,-0.24565783500000007,188.6854387929004,638.6967085590014,188.6854387929004,NA,NA
CAF,2024-05-27,0.00951034870000007,0.30508678000000056,-0.13740591200000027,182.81642964620036,457.01057789100025,-10.99032601799975,NA,NA
CAN,2024-05-27,0.06450668170000011,0.1763063599999999,-0.23506273100000127,223.63589910317376,233.04067075777365,186.10904069777376,NA,NA
CHE,2024-05-27,0.04341429870000013,0.26475747700000113,-0.21929866799999972,296.7173538771932,296.7173538771932,283.6218324346932,NA,NA
CHL,2024-05-27,-0.03324080749999984,0.2482432510000006,-0.21625514200000023,359.3212034601912,362.8503922974912,349.88221863849117,NA,NA
CHN,2024-05-27,0.06028844980000006,0.2756979429999995,-0.1888304219999998,178.94012584048642,460.3572752167855,34.63271626478635,NA,NA
CIV,2024-05-27,-0.08211037989999956,0.2699610160000015,-0.2204536939999995,154.42027143480033,380.66281199100143,-18.906056841000137,NA,NA
CMR,2024-05-27,-0.08606553689999975,0.2662394360000003,-0.15220145700000118,228.97317160760036,525.9084389790016,54.68839620300031,NA,NA
COD,2024-05-27,-0.0263849903999998,0.30201877499999963,-0.12197180400000006,344.25254928680033,470.7551571030008,-0.4871522249998233,NA,NA
COG,2024-05-27,0.01810824270000017,0.3460404130000005,-0.1422201109999998,141.3162813706003,520.5226798379999,-26.02148682,NA,NA
COK,2024-05-27,0.09877562710000036,0.3650985969999999,-0.315729314999999,-9.759676641399713,444.09507897300034,-270.8583470459997,NA,NA
COL,2024-05-27,-0.10569345389999986,0.2465076259999998,-0.23901975799999992,405.13630054038816,432.5957790658879,332.4026906998883,NA,NA
COM,2024-05-27,-0.0721804198999998,0.2875756339999996,-0.3171487969999997,230.74105902610037,447.1908648900012,10.617852924000193,NA,NA
CPV,2024-05-27,0.1032678652000002,0.25684102499999967,-0.09560168399999952,191.81974927211647,272.8680710594168,95.65597537641628,NA,NA
CRI,2024-05-27,0.16517974380000058,0.25713844900000127,-0.2518632419999999,200.6253773689565,240.5108720935564,110.00170489255628,NA,NA
CUB,2024-05-27,-0.04156882209999984,0.26581277800000114,-0.1411847230000001,551.86720889243,638.5294508552295,494.8948050012297,NA,NA
CUW,2024-05-27,0.05963487810000026,0.27609756799999996,-0.19431882599999975,447.1947449284004,795.8217829590004,184.56432098999943,NA,NA
CYM,2024-05-27,0.08016263410000006,0.34613636300000056,-0.21095817499999975,232.5743638393003,438.7867004220005,-23.046178596001266,NA,NA
CYP,2024-05-27,-0.05283505449999978,0.18495259299999917,-0.2527631479999995,229.8717544061301,237.7656664713301,213.40116102633007,NA,NA
CZE,2024-05-27,0.25617297120000065,0.25617297120000065,-0.20628559600000015,448.8224295759655,449.9889894466654,430.4364567616654,NA,NA
DEU,2024-05-27,0.1023123340000002,0.21795784399999996,-0.20751716699999972,354.64258446796583,354.64258446796583,342.8869268521659,NA,NA
DJI,2024-05-27,0.16455629320000056,0.3752308279999998,-0.109536382,125.89821650560027,579.8712008669996,36.08806859699997,NA,NA
DMA,2024-05-27,0.05329765880000025,0.29866614700000027,-0.20540335700000015,125.35728287180022,484.56089516099945,45.32430495599963,NA,NA
DNK,2024-05-27,0.1943136206000005,0.27334267199999956,-0.2569683770000005,155.4933089193877,155.4933089193877,136.53556367238764,NA,NA
DOM,2024-05-27,0.07826443420000016,0.3274874220000004,-0.24698414099999996,48.59232939558295,78.15936704048298,18.671021501482866,NA,NA
DZA,2024-05-27,-0.1448934259999996,0.25786303,-0.2793603879999994,291.6256829100421,461.6019006017414,84.92980579574217,NA,NA
ECU,2024-05-27,0.02400246350000013,0.2423323079999999,-0.21850111699999988,443.6579468075726,444.94403721387266,437.5895521178726,NA,NA
EGY,2024-05-27,0.1509558358000005,0.2751049869999989,-0.11470341999999996,335.4283163862411,360.62129850194094,322.9574897599411,NA,NA
ERI,2024-05-27,-0.04477664639999988,0.2698707160000012,-0.2575823220000002,229.4756930655004,391.4909550929996,-2.0215364609996542,NA,NA
ESH,2024-05-27,-0.01011512879999981,0.27100118200000023,-0.2557087279999998,128.12744425180026,587.7735136140001,-142.74780391199954,NA,NA
ESP,2024-05-27,-0.00300390019999986,0.20836654,-0.16435100399999936,378.4560639904733,378.7140089798732,370.45394877987326,NA,NA
EST,2024-05-27,0.16314341070000016,0.1817747199999994,-0.24523990900000003,457.72731249813046,460.3562469461305,452.7457205471306,NA,NA
ETH,2024-05-27,0.01101648930000008,0.3203993009999997,-0.13265119700000003,373.6789707147002,589.1307620309996,85.81008704100027,NA,NA
FIN,2024-05-27,0.00274980580000009,0.16160382399999995,-0.2814833219999999,364.64496372602065,364.64496372602065,348.1211385676206,NA,NA
FJI,2024-05-27,-0.11583460679999968,0.2544750759999998,-0.231892464,60.73135853330018,523.236432558,60.14678245800025,NA,NA
FLK,2024-05-27,0.1062176758000002,0.29224904799999996,-0.26347716500000007,63.02774719780025,392.200234775999,-312.2774213580005,NA,NA
FRA,2024-05-27,-0.0839454478999998,0.25679207500000145,-0.26708198000000105,250.19796441972517,250.19796441972517,229.02521643382516,NA,NA
FRO,2024-05-27,0.04195274260000011,0.24608306700000024,-0.4203048539999992,99.03412704444597,111.00323546354588,47.30091339554597,NA,NA
FSM,2024-05-27,0.2257933628000004,0.3679905949999994,-0.15442015799999884,250.2466771070005,645.9541159050003,16.17032766300021,NA,NA
GAB,2024-05-27,-0.06059623709999971,0.29543182699999965,-0.22882103899999953,135.73884610720032,456.3446639640001,11.795048747999465,NA,NA
GBR,2024-05-27,0.18619702420000075,0.18619702420000075,-0.2507443580000003,404.33081211502304,404.33081211502304,393.387512225123,NA,NA
GEO,2024-05-27,0.11535576080000036,0.31905112099999916,-0.1706459280000001,662.7285755169776,705.3311512578777,648.8553825378776,NA,NA
