iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-10,0.01962646899999975,0.5658760589999988,-0.1321021669999995,40.49824180599982,186.6320534489998,-37.29381421500002,NA,NA
AFG,2021-09-10,0.19701101299999976,0.5096900919999984,-0.03741794699999938,142.6413527889998,233.38453879399947,61.60993746800005,0.011610268126151424,17.98399153637812
AGO,2021-09-10,0.30193630200000027,0.6858732629999983,-0.01089441099999952,85.76880950199974,149.03313129799966,-14.714833368000118,0.03204787135680903,3.895842384708188
AIA,2021-09-10,-0.20490043600000077,0.4508482280000003,-0.20490043600000077,0.06875235199980448,204.37489458300016,-54.567654728999706,NA,NA
ALB,2021-09-10,0.5143180379999972,1.0009944060000011,0.04756065699999998,391.90829042287834,403.9156553128784,372.4108571708784,0.13052858158245192,88.23732114973751
AND,2021-09-10,-0.06113009300000062,0.4749146829999997,-0.1289722519999997,275.5263539929998,451.3984503239996,174.93941785800004,0,168.05853608087494
ARE,2021-09-10,0.4359297010000008,1.930972344000001,0.03072773700000019,174.43668575400008,605.2514501970005,48.08243863799973,0.02126896553656896,20.618385414273906
ARG,2021-09-10,0.35178942099999794,0.7395884719999991,0.11884154400000108,369.8303610909985,492.66216877199975,307.6555733130002,0.29793344591106274,248.39371937219508
ARM,2021-09-10,0.590785044999999,1.0155167369999971,0.09960507799999908,426.00497290599975,531.8643069079998,284.6025742979996,0.43377509325743363,167.74883023912716
ATG,2021-09-10,0.3907548839999981,1.0869006179999978,0.32343580500000063,95.82343040299968,266.2881309180006,42.84760333200002,0.3798314561218702,47.605542500607726
AUS,2021-09-10,-0.01533921500000026,0.1189226409999993,-0.0944174540000003,-10.972294959435605,-3.2397137474355455,-16.5014369054356,0.025205309851394533,4.203470135217181
AUT,2021-09-10,0.02745914899999987,0.238942128,-0.09186441399999978,124.46530392900932,126.51986781700931,120.19809005700932,0.07464277626010277,119.78230406658268
AZE,2021-09-10,1.0509773050000002,1.8029390749999985,0.5744910620000007,291.8299822759993,391.8430887809996,195.15713518799973,0.3778118001311508,58.99243926449115
BDI,2021-09-10,0.21741313299999968,0.32070474800000026,-0.0780749759999998,124.74265043099967,148.02621083999998,-40.45988323199984,0,0.3100666651489719
BEL,2021-09-10,-0.05340369100000004,0.14735645100000042,-0.16060480099999971,153.9080792916389,157.27237764763888,152.25259640563888,0.06662463440269167,218.82108955949857
BEN,2021-09-10,0.06177012399999969,0.5354615920000001,0.01836086400000025,-24.98775349900014,114.7760289879999,-36.072377628,0.010039329273214402,1.1324363420185848
BES,2021-09-10,-0.23145793500000048,0.4126114390000013,-0.23145793500000048,-8.38778254400018,201.8958343679999,-50.18591873999983,NA,NA
BFA,2021-09-10,0.1070206049999998,0.4236574760000007,-0.07592224199999999,68.63210336799965,179.12841815099998,-34.430810560000495,0,0.7954562423009954
BGD,2021-09-10,0.963608615,1.712896744000007,0.22079600500000007,317.8399755249995,380.7873103499998,89.50853189100015,0.03532697875848598,16.134357345492692
BGR,2021-09-10,0.7584213180000028,1.358789706999998,0.4391863209999993,535.4761143278656,545.6487187558655,529.6036108198656,0.8301125690642782,282.15127478466013
BHR,2021-09-10,0.1562908290000001,1.633008538999998,-0.0365273340000001,181.8421850289995,672.4410454440009,86.03897483399989,0,79.39163585092905
BHS,2021-09-10,0.42080064099999714,1.0030883730000009,0.2808103849999991,171.54907444599965,356.51407190099985,102.10687863200026,1.2912116982520143,114.13051693817805
BIH,2021-09-10,1.1703588890000018,1.4358062019999995,0.5784974449999976,408.0903272264059,437.935192165406,379.2578872214059,0.5668831751831416,306.27012626786484
BLR,2021-09-10,0.7591606479999984,0.8620922460000001,0.19319419300000049,468.13498088179944,478.8700865668,398.6519798757999,0.11913754583221388,41.226885859982985
BLZ,2021-09-10,0.7917887569999962,1.495674522,0.47125854600000056,275.3425535649989,438.41993854199967,175.7272615110004,0.33957744217922275,92.11809886025462
BMU,2021-09-10,-0.15509605900000006,0.4665915260000007,-0.15509605900000006,-17.74507451100019,100.61664548699996,-74.89651009800006,NA,NA
BOL,2021-09-10,0.4362282489999989,1.0229485309999988,0.07858431800000018,379.68390214710274,411.7351797671028,364.0750095671028,0.07605889189293341,156.8334350832287
BRA,2021-09-10,0.5164680650000002,1.284055951999998,0.239555977,305.36255504107805,327.59600649207823,292.8210234480781,0.2296799367789969,273.7682039516342
BRB,2021-09-10,-0.00675433900000015,0.37956178399999935,-0.12838953099999972,-5.649216918000249,67.69145731800005,-35.21697531900008,0,17.72630583786339
BRN,2021-09-10,0.4366407579999976,1.376784029,0.19067634300000105,6.44889375599975,91.78948924800017,-25.123507914000108,0.1698631129793537,4.076714711504489
BTN,2021-09-10,0.11520898699999978,0.47678914700000063,-0.10274388599999967,47.155544994999744,129.07270724100024,-42.92547990599997,0,0.3846647006026413
BWA,2021-09-10,0.7697422929999989,1.2990712080000029,0.4347585969999998,161.02539867999937,316.0103672370001,140.61544521900026,0.25550216081827437,96.9865345146919
CAF,2021-09-10,0.04797546999999946,0.26853330300000033,-0.08256105400000027,27.28119760999976,135.41163698099953,-35.26911441300004,0,2.0325256956979767
CAN,2021-09-10,0.1339618000000002,0.3739772920000002,-0.16961701199999957,56.93577907156503,64.37347413856507,42.59397071356506,0.06074669761906832,71.53005734777213
CHE,2021-09-10,0.33197952399999986,0.33197952399999986,-0.11008209900000002,106.50924609016457,109.48597095116456,103.03169965116456,0.058803321991845785,125.6612648692088
CHL,2021-09-10,0.06244690699999968,0.453456275999999,-0.10002327699999944,174.75073066471631,178.6606542727163,172.43008255171628,0.1190639651699255,193.510823916393
CHN,2021-09-10,0.10477265199999952,0.5922395500000021,-0.1464261599999999,37.473555276458264,103.09073490245824,-11.172090615541729,0,0.3210045915967775
CIV,2021-09-10,0.21441131299999971,0.5302373479999999,-0.03317683200000015,37.5118587779998,153.62587234800003,-12.557621274000208,0.020329989740008634,1.8296990766007768
CMR,2021-09-10,0.27124760400000064,0.4722267939999991,-0.02888985999999954,140.53183960099992,184.20094580100007,11.98880619000005,0,4.984524465713708
COD,2021-09-10,0.26624456400000024,0.380188946999999,-0.1500332079999994,142.9170043969998,168.53354561700004,-41.103493687999595,0.0012178226098152865,1.1561195975846454
COG,2021-09-10,0.28213492100000087,0.5587645259999969,-0.07760137500000003,175.98490321200012,186.6722300739995,-26.18575591799999,0,3.2349204536595875
COK,2021-09-10,-0.1280002109999998,0.16983885199999907,-0.19539007399999897,-79.88782904700008,41.2358495010001,-101.37882045899984,NA,NA
COL,2021-09-10,0.4718369619999988,1.008345117,0.12529697200000062,303.94842604859656,326.9639910515967,288.73652678159647,0.10533329590750301,244.85895003653604
COM,2021-09-10,0.23481358699999944,0.5338311900000003,-0.03507581400000009,130.9232439729997,167.3587158869998,8.186414319000084,0,16.545557686593373
CPV,2021-09-10,0.5823159399999999,0.8728995439999973,0.1719708560000007,199.2215717219995,318.9339579210004,76.0757592480001,0.1334754698781458,56.94953381467555
CRI,2021-09-10,0.7140081280000037,1.113632639999995,0.30604154799999894,105.16376839428986,159.95651223029012,71.45403729429005,0.5205239175388929,111.96615407546876
CUB,2021-09-10,0.8182909109999988,1.5322568099999954,0.450713430000002,127.89348475658144,209.95097343858163,57.662926085581454,0.7466314551149026,54.25227377994677
CUW,2021-09-10,-0.1548724450000005,0.5200774960000002,-0.1548724450000005,20.592396026999804,182.48972872500013,-34.12880372100007,NA,NA
CYM,2021-09-10,-0.15131498499999976,0.5159304929999987,-0.190285789,8.915322648999787,202.17694185,-52.95400557299971,NA,NA
CYP,2021-09-10,0.11233456299999917,0.6144716559999981,-0.12394822500000026,3.3459305917653284,23.807866699765302,-6.288867120234645,0.2674534490233726,59.34651268855468
CZE,2021-09-10,-0.05433072900000037,0.2928340009999998,-0.1513690640000003,320.6060592435408,330.4598002905408,314.5467316985407,0.010489947692924825,283.5829148310424
DEU,2021-09-10,-0.03522204900000048,0.3316673199999986,-0.12257503299999983,69.16388142806701,74.18808820806703,67.98623982906703,0.04424885767327814,110.37363544717168
DJI,2021-09-10,1.1692246279999945,2.1553850080000125,0.01723739800000048,362.5754813929993,536.154204363,49.99717105200006,0,15.665582714775638
DMA,2021-09-10,0.9801960339999944,1.6579616999999998,0.4925239719999989,58.611226711999706,202.85307348999945,1.9429652759999103,0.34639472371556834,8.31347336917364
