iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-25,1.6521739500000014,2.383119119999992,0.9193518740000008,338.9497618988326,397.48066814733255,298.08429738033254,3.031857829189794,196.83753906432202
AFG,2022-02-25,0.10278045700000028,0.6185722400000024,-0.02332740099999989,160.7220900615001,317.8556178240006,121.55108273399968,0.017258506674008873,19.025777757427385
AGO,2022-02-25,0.1401158809999996,0.405866004999999,-0.06308597200000012,122.52747992949992,162.10565346900012,2.022096773999837,0,5.59622139830624
AIA,2022-02-25,0.3566523609999998,0.7769412559999995,-0.22014954100000017,79.16985615100006,297.12902289899966,14.631619437000056,0,59.50413223140496
ALB,2022-02-25,0.4806995830000013,1.291149772999998,-0.00469939499999901,577.7099380324796,600.2456741089794,548.1838107109796,0.12182667614362182,120.36475602989836
AND,2022-02-25,0.4627048465000004,1.7553218499999956,-0.030506198000000172,239.98477635759775,423.28761607109766,147.4402852900975,0.16159474623161052,195.20645344778552
ARE,2022-02-25,-0.27980916300000047,0.3746612889999996,-0.27980916300000047,89.92389287150002,381.721568103,41.776684062000086,0.01251115619798174,23.0205274042864
ARG,2022-02-25,0.35424805749999977,1.360576498000004,-0.07803891500000097,362.3640749104543,474.7530125514545,329.33902901245426,0.2834067921545895,276.188415676656
ARM,2022-02-25,1.0878604375000034,1.9510860619999937,0.6350376129999996,513.1204873985002,653.6725289129998,382.7775012360002,0.673825387584363,283.44464928736227
ATG,2022-02-25,0.21321832899999835,0.6102947890000004,-0.14910965199999995,111.47391318980574,207.02526165280585,21.68890672580575,0,136.73932420387328
AUS,2022-02-25,-0.01374448099999987,1.1239533799999992,-0.6055343020000009,-34.099141903571436,10.055587528928443,-55.306148335071455,0.14444581414837637,19.89668382269313
AUT,2022-02-25,0.09324665100000046,1.257893032999996,-0.588834170000002,186.22108623123452,206.97251102273455,170.3730021667345,0.30686474684708914,162.83183413777974
AZE,2022-02-25,0.7375074155000028,1.6865494349999948,0.3255637540000005,419.7304506070004,487.044532758,246.55453272300005,0.24576107387171947,91.53560713598212
BDI,2022-02-25,0.07576693350000026,0.2995106410000007,-0.17806612900000027,154.07051786749997,158.29035602699972,-37.25930258700016,0,0.3100666651489719
BEL,2022-02-25,-0.02145138150000044,0.8158865899999986,-0.642133181000001,201.6107656170217,219.88863359802167,187.21847116702168,0.2525288562037507,258.9420145604485
BEN,2022-02-25,0.05696353699999984,0.30581834700000077,-0.1403258980000002,50.48586407949989,124.33525029299976,-42.80970744000024,0,1.3091285372271582
BES,2022-02-25,0.42820371499999943,0.8590261879999991,-0.08123952100000001,183.08685974349984,357.703353339,66.89272778100002,0,117.22442805823408
BFA,2022-02-25,0.1767060174999997,0.3592918569999998,-0.11052410000000042,163.62848674999998,205.931552391,-18.212080782000275,0,1.744421583993411
BGD,2022-02-25,0.3357615000000006,0.6375256630000007,0.06079922400000012,317.8769382725003,409.539884286,142.5120515519998,0.008192852520585044,17.44761898989326
BGR,2022-02-25,1.709161530499999,2.4400342929999983,1.0660460550000048,997.8831855143858,1010.589548828386,983.895811397386,0.9950475991622026,513.770806282176
BHR,2022-02-25,0.45231547550000106,1.594773965000004,0.01163180500000174,169.34518324150014,460.3480393439995,125.7685445100002,0.10724734670064263,82.82355094534961
