iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-27,0.8225403689999977,1.7873954660000029,0.5425500840000019,297.92501795016943,347.01702763416955,274.5338705501697,0.6996594990437988,180.04571108727086
AFG,2022-01-27,0.32268565900000135,1.1966632470000005,-0.07007743699999983,179.63377152599978,287.0610699479992,79.3968925289996,0.005334447517420925,18.583959986572758
AGO,2022-01-27,0.4282175049999997,0.9598861839999976,0.12418982400000012,134.45546403699973,230.87338829799992,10.217911282999646,0.005893861398953386,5.57853981410938
AIA,2022-01-27,-0.02965580300000064,0.9290499709999986,-0.02965580300000064,65.18712854599964,340.4102090199999,22.4124893760004,0,46.28099173553719
ALB,2022-01-27,1.5987373299999972,2.090703721000005,0.07452741100000007,535.8663047361881,585.0243509411882,429.9964315421885,0.17403810877660258,115.66572709293008
AND,2022-01-27,0.9629632539999998,1.7105791480000043,0.25227694600000033,239.0324214330973,397.3807666880979,184.00397695609743,0.48478423869483156,187.4499056286682
ARE,2022-01-27,0.6079464569999988,1.1123431639999988,0.06803140300000024,219.06425323000005,686.9403538420005,59.05214709999968,0.04003569983354157,22.339920507116194
ARG,2022-01-27,2.6285901709999906,2.6285901709999906,0.6310559600000011,397.8765959144527,465.67871335145406,315.47107739945375,0.4725273787954666,263.8961257206125
ARM,2022-01-27,0.48104710099999826,1.1132167930000043,0.09164697200000048,564.2367771759996,723.8851262389999,430.7895682500001,0.042114086724022684,270.70934946201777
ATG,2022-01-27,0.7286998279999967,1.2317445619999936,0.2655162799999987,95.29142826380532,207.8114663228058,39.28039474380571,0.7596629122437404,128.63625313994004
AUS,2022-01-27,0.9063049520000028,1.3206376229999983,0.11124213899999998,-25.082801612040814,-12.21136420604078,-50.867400081040834,0.2845291708224729,13.482901900507507
AUT,2022-01-27,0.24466709499999983,0.7762212200000015,-0.02961787500000039,190.93456408512432,200.43884737612433,184.37345356812435,0.11887553256238588,155.2790909991649
AZE,2022-01-27,1.0779769619999988,2.092204339999997,0.367712484999999,425.19359141399855,571.462495441,263.8590521549998,0.13938687771828864,84.7472216527195
BDI,2022-01-27,0.2619286830000002,0.3639852999999987,-0.0841713480000001,160.01457720399972,185.71102802599952,-38.393335478999994,0,0.3100666651489719
BEL,2022-01-27,0.9342195210000008,1.2616957879999968,0.07349907000000022,217.73357950740404,224.6640365854041,201.23459469940408,0.22781326602210697,248.77208649614087
BEN,2022-01-27,0.0974524809999998,0.502248772,-0.05540134199999953,-14.370760208000169,168.07725680700008,-30.64078232300001,0,1.3091285372271582
BES,2022-01-27,0.5210527779999982,1.4235775389999992,0.23251116400000113,86.94565057099969,368.51465566199937,76.31225895000047,0,102.09869540555871
BFA,2022-01-27,0.32828463499999894,0.734562875999998,-0.0384561240000001,89.53764290799961,221.704855042,-12.920388987999909,0.008639040225491178,1.702555465977569
BGD,2022-01-27,1.7367581889999983,2.339135279999994,0.23950265599999945,393.9820920149989,483.8131904079996,135.69835025800003,0.008418343874362615,17.009865108426403
