iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-10,0.06265160259999997,0.24431307499999985,-0.19356102699999916,482.3625541261128,587.3844567404124,302.14455079641255,NA,NA
AFG,2024-06-10,0.09907014280000018,0.33331769099999997,-0.07510544300000009,419.97711446250054,508.5537980530007,153.10543981600028,NA,NA
AGO,2024-06-10,0.02225386110000013,0.2292145539999997,-0.10402021399999978,148.89119985950038,429.2871419900015,38.877715016000344,NA,NA
AIA,2024-06-10,-0.03314710049999983,0.2881753530000009,-0.2587147770000001,321.3327381712003,701.8863577319992,16.28635878800011,NA,NA
ALB,2024-06-10,-0.08408792619999989,0.1872879399999989,-0.15625289799999978,550.0377518335125,581.1551417238124,523.1033822658125,NA,NA
AND,2024-06-10,0.1010253246000002,0.3102958479999999,-0.15620072000000002,220.8866684058216,549.3107032265214,109.19107655952156,NA,NA
ARE,2024-06-10,0.2155400542000001,0.22095949999999945,-0.14279565999999994,132.40780281508677,546.9302954188862,58.88411998388693,NA,NA
ARG,2024-06-10,0.11732581150000028,0.157655607999999,-0.182322245,617.4060156643044,617.4060156643044,398.0025346718044,NA,NA
ARM,2024-06-10,-0.00408211609999986,0.14699024799999896,-0.13584285699999965,461.4746226216003,888.6315873890002,449.8794333879999,NA,NA
ASM,2024-06-10,-0.00493572939999983,0.30912739399999983,-0.18797075299999985,176.4931276563002,472.76883334100046,-20.18642303300024,NA,NA
ATG,2024-06-10,-0.13786765339999932,0.19347464400000056,-0.20223609799999936,-138.19619207193523,88.58760395706481,-229.81622745293564,NA,NA
AUS,2024-06-10,0.12269085230000036,0.1500415299999997,-0.12672600000000053,162.76341757962985,162.76341757962985,134.0266201532298,NA,NA
AUT,2024-06-10,0.06333494929999992,0.14657794300000004,-0.2290783580000014,367.4113845012582,367.4113845012582,354.46220161895815,NA,NA
AZE,2024-06-10,0.01258218730000014,0.179276368,-0.1221170829999998,311.2695127325003,528.0762713239986,262.47646189799974,NA,NA
BDI,2024-06-10,0.15858386280000056,0.31522780999999955,-0.1153683759999996,223.58340075330037,461.3894279120002,-10.883164180000334,NA,NA
BEL,2024-06-10,0.07180299879999996,0.11172638499999948,-0.1934359839999996,318.3869783731699,318.3869783731699,308.8234051406699,NA,NA
