iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-29,0.04003272799999963,0.28400376599999977,-0.15814032600000005,73.91214941955005,154.5259795625499,17.913585000550164,NA,NA
AFG,2021-11-29,0.16597985999999973,0.4189771869999994,-0.06871966099999972,180.29054627499988,266.0626756760001,84.3364444019998,-0.017886088734881924,18.345478803440997
AGO,2021-11-29,0.2976643480000004,0.7896809830000024,-0.01617181800000022,108.52026326399977,173.95171981599992,-11.473101248000129,0.0011050990123037598,5.107030902193109
AIA,2021-11-29,-0.06936098800000028,0.2650710039999986,-0.16243632799999955,-5.80553015700021,216.87737729000003,-68.34231975899968,NA,NA
ALB,2021-11-29,0.6431108809999974,1.268058420999998,0.05503296799999988,451.0021973421883,475.2699642571885,411.66507692518854,0.2480043050066587,107.62516646745104
AND,2021-11-29,0.8868499270000003,1.2417196269999986,0.06213968199999974,206.93907380809745,339.36797831109783,155.58092370609742,0.16159474623161052,169.35129405072783
ARE,2021-11-29,0.1678820499999991,0.49142909800000006,-0.05994120200000032,198.737041335,664.5538698680004,53.349980005000134,0.002502231239596348,21.47915296069505
ARG,2021-11-29,0.1736535649999997,0.4589543049999999,-0.043310936,321.9891001484529,407.6997273604541,284.6554923684545,0.04851354179048584,255.56824180105247
ARM,2021-11-29,0.6052222779999982,1.2813905540000037,0.13270900500000052,531.4811265049996,675.498224926,399.785356152,1.082332028807383,253.86371477240877
ATG,2021-11-29,0.8060566290000011,1.0383479530000044,0.4622317570000007,69.00026971780541,169.28535443580583,21.203725936805736,1.1394943683656105,118.50741431002349
AUS,2021-11-29,-0.01841346700000037,0.1269140500000003,-0.11289168300000024,-8.16883797656799,2.424672909432074,-13.77521160956795,0.02811361483424775,7.778746394138067
AUT,2021-11-29,0.322947169999997,0.8554602440000013,0.07415981400000066,155.05717812562241,166.08363229162245,149.56018558962242,0.5667321901230025,137.39799926396694
AZE,2021-11-29,0.8475933659999977,1.5681614649999989,0.3829705179999997,370.4577528049986,498.1414577370004,233.23846027999983,0.25554260915019583,76.61876583630561
BDI,2021-11-29,0.08717495599999986,0.25400849899999983,-0.11946139100000013,138.97168249299972,162.66720166200017,-41.52513278900018,0,0.3100666651489719
BEL,2021-11-29,0.6883448550000019,0.8376019609999987,-0.02241926899999949,184.90470807001748,188.60044644501752,173.4461247170175,0.42768716923018196,231.81934081328822
BEN,2021-11-29,0.01718955199999982,0.3650002929999987,-0.1179519900000002,-24.879612086000165,140.15563306500005,-40.784171400000226,0,1.293065610390015
