iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-24,0.5337408780000006,1.519805022000002,0.06409419700000012,395.08524876746594,500.91221817296577,336.31241814796584,0.23321983301459953,206.166332384906
AFG,2022-06-24,0.18355849149999975,0.49396656799999894,-0.00619952400000011,202.44404677049997,393.6346690689998,119.21129874300009,0.0012551641217461,19.372203055029306
AGO,2022-06-24,0.15683342399999942,0.3561753159999998,-0.18518826700000013,94.38161233149994,206.50216948399984,12.627869213999736,0,5.599168329005717
AIA,2022-06-24,-0.34225730500000023,1.238621480999996,-0.34225730500000023,66.26734967049983,321.833499848,12.68728153999974,0,59.50413223140496
ALB,2022-06-24,0.19096608000000023,0.4934193370000003,-0.24587684699999904,612.4972873165001,629.3379608950002,593.24840781,0,121.72225327835586
AND,2022-06-24,0.6120765769999981,1.026698687000002,-0.39074159099999983,252.9120143145975,463.6133979930971,156.8246326050975,0,197.79196938749126
ARE,2022-06-24,0.24210357949999983,0.9299616970000004,-0.02790000499999962,141.99667185599984,515.7624406280004,75.51239835600018,0.005004462479192696,23.120616653870254
ARG,2022-06-24,0.13479980349999898,0.7375701399999993,-0.16597092199999958,376.2745027719541,506.31899634345416,340.02581513745434,0.016079817994586642,282.89369978039866
ARM,2022-06-24,0.0092855759999995,0.31378204999999953,-0.25720460100000087,475.7988097375001,632.6077373509999,397.43862336,0,290.7219634732734
ATG,2022-06-24,0.00374730250000064,0.6716129960000002,-0.380243273,-47.91322725479811,35.638486614201824,-86.83611429479814,0.12661048537395672,142.8166275018232
AUS,2022-06-24,0.3672886960000006,0.8959752830000002,-0.07811016199999968,49.5314481293433,86.91936154234322,4.9576880853433245,0.1871009538968902,37.43957947926373
AUT,2022-06-24,0.03854306799999993,0.3544945400000006,-0.3607585999999991,215.0438311781187,221.95649690861865,211.85124273161864,0.04423275630228311,221.32965434754917
AZE,2022-06-24,0.1026817709999994,0.33737170099999975,-0.08666232699999996,439.4445143040003,506.9235929819993,245.35706181700007,0.004890767639238199,95.04717830095514
BDI,2022-06-24,0.04434442699999969,0.2871798399999999,-0.351880979000001,89.2616698019999,198.56066966100036,-35.96873983100028,0,0.3100666651489719
BEL,2022-06-24,0.1216812179999992,0.5147510000000001,-0.0874386419999999,222.38033549550133,232.65342786350132,214.79159237050135,0.03315880421885115,274.08944756916367
BEN,2022-06-24,0.09183751499999976,0.3159845269999991,-0.20219060899999983,53.025979712999934,177.861516567,-47.50868725000012,0,1.3091285372271582
BES,2022-06-24,-0.07398758199999883,1.4955279289999952,-0.2670097280000006,137.63409186599998,435.55317005500024,-63.74992340600003,0.47267914539610517,139.9130270372471
BFA,2022-06-24,0.1658661520000001,0.3833514060000004,-0.15575532799999928,274.0144564030002,384.9052077689998,-25.208873869999895,0,1.8002430746812
BGD,2022-06-24,0.32400912499999857,0.685196981,0.06594589599999981,330.33754790349985,442.9938381310006,157.92483127099985,3.006551383700934e-4,17.519174912825342
BGR,2022-06-24,0.18333669000000052,0.6272461709999997,-0.02748638800000005,1038.6953488170668,1057.6025890305668,1026.2359816905666,0.0489367671719116,540.0589126177836
BHR,2022-06-24,0.42639266900000006,1.4677625270000008,0.08965620699999939,207.33979862199996,550.3430930819999,113.82703105399963,0.007149823113376175,85.34028868125803
BHS,2022-06-24,0.2752611314999996,0.7436741660000008,-0.19996972699999943,214.93853993249988,358.76752768199935,80.27716325300028,0.03149296825004912,205.58609673632068
BIH,2022-06-24,0.01858786050000004,0.492773098999999,-0.19349016899999952,751.5698619780534,777.4685241835533,732.8678141605534,0.011490875172631249,484.11823160640296
BLR,2022-06-24,0.14663170350000088,0.3739608049999995,-0.19555548900000008,770.3516808788,792.3710548247993,484.7097634357999,0,73.89704842819454
BLZ,2022-06-24,0.4256325050000019,1.2715752799999978,0.08872385900000024,244.31296460501065,410.6343139640105,197.8219777220104,0.030870676561747523,167.68951508341257
BMU,2022-06-24,-0.06856734650000057,0.7873146530000001,-0.4400137829999999,201.31509405316143,328.70543468716164,99.36156378316151,0,222.2508535721188
BOL,2022-06-24,0.24050237549999823,0.5088708760000015,-0.01435792700000002,516.8201493074317,542.8585581514319,487.4209974154319,0.0010563734985129642,185.5160883148527
