iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-10,0.2612843649999981,0.9666339290000008,-0.02057157200000022,410.72100746382415,506.3972831455244,344.9552207825244,0,212.1348652098821
AFG,2022-08-10,0.6330519998499997,0.6330519998499997,-0.1157814319999999,278.69980425705063,385.8750736629997,121.69255216800003,6.234497609967935e-4,19.334423988032558
AGO,2022-08-10,0.0844365894999996,0.24099107,-0.26828930099999904,121.3371031362503,217.52968335300005,14.167210364999724,0.0018113960519217406,5.5559139704543625
AIA,2022-08-10,-0.34612929350000216,0.8743958979999997,-0.4651525640000002,71.31160016920003,337.2649805600004,1.639768656999702,0,63.479972068812295
ALB,2022-08-10,0.7882395595499978,0.887135266999997,9.696719999997748e-4,638.6554687996096,656.0826409581097,599.0970873231097,0.07443838428421802,124.95139611379089
AND,2022-08-10,0.7280541190000015,1.4277397300000036,-0.21825736999999973,269.30204733915394,475.05946757725377,148.69498982325376,0.15815977933547587,194.85284814130628
ARE,2022-08-10,0.6112787188000006,1.1707160199999989,-0.23718650700000013,304.69261143380027,557.5342083250003,92.83449930300004,0.004004209652302196,24.964912445553427
ARG,2022-08-10,0.45675690520000034,0.6402885919999992,-0.06900670399999993,376.36623131850183,480.00438930735254,312.78767329835273,0.03136265432303269,285.88605461784164
ARM,2022-08-10,0.08648521700000195,0.4250129240000013,-0.1821520860000002,495.2069520334994,666.0776018949998,405.6060855270004,0.008957446396849273,309.4618581183487
ATG,2022-08-10,-0.09489421649999788,0.3035198189999998,-0.450799991999999,-64.96713285624662,39.577275356703346,-106.9470560492966,0,154.47328899377814
AUS,2022-08-10,0.5115645830000002,0.8806805929999999,0.10814473799999964,71.82725484739825,93.99761220904816,39.77663033104818,0.2849996001325407,48.67465251942154
AUT,2022-08-10,0.2128149395,0.4705777829999999,-9.418159999998931e-4,236.2337903668028,243.87736948505284,230.5368789660528,0.13169571855537754,229.31867248025742
AZE,2022-08-10,0.2058126372499996,0.4761675769999988,-0.07301490500000045,440.9212543290998,530.5021354229992,249.81391624700004,0.019393014170863317,94.71548121049643
BDI,2022-08-10,0.10700617749999998,0.3754319950000016,-0.34517764700000103,104.79968902320051,204.49511938200033,-30.63499101400027,0,0.30275958188264357
BEL,2022-08-10,0.4917490163500013,0.4917490163500013,-0.340714026,235.92219150322325,239.4802553597233,227.42771596672324,0.09473432190033605,278.42417206508765
BEN,2022-08-10,0.01858280980000039,0.3076150829999995,-0.3115337750000006,41.72033276340048,198.60143369100027,-42.28003630700013,0,1.2541457017233733
BES,2022-08-10,-0.3611836175000022,0.7674940060000002,-0.42080031300000104,94.1660001234,448.2969234129995,-78.99082256200002,0,138.54564517336928
BFA,2022-08-10,0.06631001449999993,0.26840468699999975,-0.27880683400000006,240.8051630447998,392.30872206500015,-27.149584242999897,0,1.7510771047211529
BGD,2022-08-10,0.5538460172500013,0.6628652580000004,-0.01275506599999999,346.7191564638503,444.92220793899975,153.6853367889998,0.0010333247161924952,17.306122346791913
BGR,2022-08-10,0.32956068925000015,1.2581834300000017,0.00723118300000014,1034.4086647934523,1056.4222117511524,1025.9487561261524,0.09984216949845684,544.1434543909352
BHR,2022-08-10,0.7746555554999999,1.3651770689999967,0.03843945299999941,281.9842938781002,584.785125494,154.82680728199975,0.017085080282792247,103.3305655503275
BHS,2022-08-10,0.27685328049999913,0.47043490800000104,-0.35484166999999994,172.2460053015501,378.2912800659998,103.94889667900026,0,201.51701617529528
BIH,2022-08-10,0.7884760511500022,0.991101733,-0.06223647899999968,770.5002742650396,800.0578624743397,723.2895391053397,0.24839931481533004,487.10723482494194
