iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-14,0.3930570801499996,0.9542663100000012,-0.00214216000000002,444.57205503637425,493.17488184852414,341.68715841552427,0.2346624615153563,217.76676428625066
AFG,2022-10-14,0.28776499114999887,0.5556508719999997,-0.01596122600000009,266.32741886204946,418.47329564099977,119.99723928899932,0.0015586244024919835,19.474076734495842
AGO,2022-10-14,-0.01613135045000098,0.32073976300000023,-0.22881633600000004,107.6232094423994,206.78890640400013,-53.67151667400069,0,5.5559139704543625
AIA,2022-10-14,-0.11352624090000128,0.5545740560000002,-0.446659142,159.53197563549935,399.22776449700007,-25.515441392999666,0,76.17596648257475
ALB,2022-10-14,0.4782411178000003,0.4782411178000003,-0.18686449800000005,653.9090118807096,671.7113528401096,615.7530237721095,0.008757456974613885,125.79211198335382
AND,2022-10-14,0.5914647773000007,0.8981510790000017,-0.30888613900000084,282.7939789613536,471.0816322052538,156.93734985425368,0,196.11812637599007
ARE,2022-10-14,-0.01987683480000048,0.4612071130000002,-0.10844452699999928,171.8965264028992,492.9261419999996,90.30709839900044,0,25.050335584802543
ARG,2022-10-14,0.19958796049999877,0.3436570799999994,-0.14098373299999983,403.9902540655799,501.8864034480801,318.0742363770806,0.015460463398678086,287.0301289093438
ARM,2022-10-14,0.07307293949999923,0.5055130850000008,-0.17542500000000025,527.9731687119998,634.7918413980005,437.40537012899995,0.04030850878582172,311.7191346103547
ATG,2022-10-14,-0.05473904385000023,0.2526321940000006,-0.4015036909999995,-51.53134754429672,27.84488186370314,-124.2004094072967,0,156.61875134091397
AUS,2022-10-14,0.31472138874999883,0.6937136379999982,-0.07742082699999926,78.25706237097269,95.00028867477285,60.92977013677276,0.06992375976179088,59.7004238517911
AUT,2022-10-14,0.2171685111999997,0.8138887520000033,0.05168774499999989,247.94493151514945,258.2121573682495,245.39165652224943,0.16532015733547392,234.38475458979192
AZE,2022-10-14,-0.03009403260000036,0.2795854459999988,-0.3305945719999991,406.8438341029495,528.8853715590012,272.5457874959995,0.004848253542715829,96.29601186542179
BDI,2022-10-14,0.00670425459999972,0.2747724989999997,-0.3353147020000002,143.53924064184943,247.36568909700017,-19.81012503299972,0,0.30275958188264357
BEL,2022-10-14,0.29817172964999905,0.7400831369999987,-0.02974499299999984,247.479046885901,253.952388386751,239.662766843751,0.07381895213013198,282.27383041867404
BEN,2022-10-14,-0.07536588304999975,0.2983673060000012,-0.1849240259999999,52.671934638499714,179.42298345300046,-69.81572386799967,0,1.2541457017233733
BES,2022-10-14,-0.3537545252500006,0.5827395799999998,-0.5656952530000017,104.65920302354968,487.33839201900014,-79.17529864200002,0,142.29012206994682
BFA,2022-10-14,-0.05938856435000038,0.3571762159999988,-0.13741435600000013,231.7176610462996,427.6183420770003,-3.747624854999854,0,1.7510771047211529
BGD,2022-10-14,0.5282152272499998,0.6552491640000001,-0.02306262000000085,443.6904717998494,517.0750140870006,163.89280183500014,0.0013285603493903512,17.35572193316915
BGR,2022-10-14,0.06883732109999945,0.5999576730000008,-0.14155656399999994,1048.1836297867362,1065.1818470155365,1040.1403941625365,0.07442779908066782,548.688996071374
BHR,2022-10-14,0.4977885347000005,0.7772583019999981,-0.07767200200000075,264.8658204381495,618.8079358410001,190.68391058100005,0.008542540141396123,103.94562844050805
BHS,2022-10-14,0.3462663175999989,0.43050095600000143,-0.22015927599999943,306.9699239690836,350.6255862794837,265.6934033174836,0,204.21371590513502
BIH,2022-10-14,0.2816779386499988,0.49049368400000193,-0.16179351900000008,776.8202582625215,799.8608791032217,755.5466362622215,0.022929167521415078,493.92484063464263
BLR,2022-10-14,1.6594284999933663e-4,0.3340933529999987,-0.2537424830000002,766.7026800699307,808.528934942581,494.506361885581,0,74.31483765997841
BLZ,2022-10-14,0.14731703739999885,0.4895501630000006,-0.15609188400000032,187.8299042879326,290.41992166818244,160.56833429418265,0,171.48670977999205
BMU,2022-10-14,0.2976350913499996,0.5279515249999994,-0.4251805970000008,445.06414623352794,498.6194669300277,290.469440951028,0,230.58346965801977
BOL,2022-10-14,-0.10872096264999992,0.33390866699999955,-0.3284378319999998,509.1734324789993,605.4037049746493,485.5901503746493,0,184.08917210950943
BRA,2022-10-14,0.02954016449999938,0.38868247699999914,-0.1163928319999998,386.91723946571966,398.5351808984196,382.0346229634197,0.02554517092385844,320.60659231605086
BRB,2022-10-14,0.08242393924999923,0.24389355900000068,-0.3587305120000007,186.9733595337904,206.3671576521904,147.66393279419043,0,199.1465149359886
BRN,2022-10-14,0.11509958885000046,0.5482968660000007,-0.2766987739999999,103.4799607325872,227.95393671128755,59.98891940928722,0,50.519452234419234
BTN,2022-10-14,-0.05267976115000018,0.4232878410000003,-0.20860307899999972,170.70213743514952,351.93621720899887,-7.088174489999665,0,2.701013265833726
BWA,2022-10-14,-0.02620955155000091,0.3263950709999989,-0.17557096300000052,351.07511921719936,627.0925998809994,218.98754198400007,0.004829195228136978,107.78763749201734
CAF,2022-10-14,-0.00389769370000041,0.2690184449999999,-0.25421741300000045,127.32238606644944,200.3976352889996,-38.43219847199987,0,2.0706764001895497
CAN,2022-10-14,0.08731007965000072,0.43069861399999904,-0.03051643400000024,102.47986790081258,125.07859148576254,94.24355407376255,0.10549072819057166,120.37212830649877
CHE,2022-10-14,0.258590409699999,0.4302780839999996,-0.3517761540000004,204.01368022593297,207.730056508833,196.02220960583296,0.007191011442797633,161.33177992145343
CHL,2022-10-14,0.07009991865000036,0.6086452489999988,-0.01231713299999999,281.85289522596605,291.969261580316,280.511885722316,0.08272122194096151,314.9665031633621
CHN,2022-10-14,0.04316355274999928,0.2807509039999985,-0.2050541299999992,64.00099125848858,207.44334109133885,3.1547826983389613,0,0.36650704501721454
CIV,2022-10-14,-0.05150190620000034,0.29961811799999977,-0.15077235299999972,45.76673765344975,178.36137583800038,-39.354566739000234,0,3.0060139567117248
CMR,2022-10-14,0.04122918440000005,0.3571020070000001,-0.1599667469999996,157.14353882109938,274.7971974300002,-6.7335965999997835,0,7.114329443382218
COD,2022-10-14,0.24226406739999912,0.47978219600000105,-0.22999526699999903,160.82178830019927,278.40301644000016,-28.2501144419996,1.3035210355654973e-4,1.5058275002852626
COG,2022-10-14,0.02082837100000014,0.33976213799999977,-0.24530421699999977,164.02927942579936,301.14707532299997,-48.52214726700008,0,6.614339133274821
COK,2022-10-14,-0.3863481888000006,0.4382639160000001,-0.5836358560000016,-112.4805887215502,160.06226410800016,-128.85611047500018,0,5.881315062047873
COL,2022-10-14,-0.05475594940000096,0.2576756250000008,-0.2942606940000006,360.24222509354627,366.7504259935963,354.59121458859636,0.003604943313458801,275.29010961562227
COM,2022-10-14,0.01646197810000012,0.3594111800000003,-0.25964158200000076,144.13053699399947,303.633352749,-4.522051640999861,0,19.59529031457135
CPV,2022-10-14,-0.06123577955000063,0.2703251250000003,-0.19801550899999928,140.10456960411378,288.3571747173139,129.58849827931388,0,69.7367861546966
CRI,2022-10-14,-0.0063780189000001,0.3521999609999987,-0.25511914500000005,161.1286326673341,231.58007783153445,141.96788769053427,0.01940256777462443,174.11864320947964
CUB,2022-10-14,0.3006378582999994,0.4063408279999991,-0.05826471499999977,565.3362648270611,574.3808602175613,482.9866169435614,0,75.77930082623423
CUW,2022-10-14,0.6063201834999999,0.9549548100000026,-0.07715515499999993,436.06258319074976,595.5995483639998,154.11923146200004,0.13134529100862677,151.83515640597253
CYM,2022-10-14,0.1534088913999994,1.1329294430000008,-0.3202635319999999,224.96598853229975,318.52355950200035,-30.822341967000003,0,49.9001996007984
CYP,2022-10-14,0.11520226260000026,0.3895218039999993,-0.18672857899999984,173.53165053366612,182.9769215617661,156.99406379776607,0.0976554870665073,132.69985613951675
CZE,2022-10-14,0.19743135245000001,1.0348721359999984,0.00362689899999953,441.0412815446884,457.1508469060884,434.03348976008846,0.20930951644744666,393.6541160240706
DEU,2022-10-14,0.4572275899500002,0.9314247879999988,0.0608112119999999,199.61928273327055,207.6166381925206,192.9382261925206,0.15196283105447433,181.5401331618817
DJI,2022-10-14,0.05878712009999978,0.34671095500000154,-0.14345987200000013,572.7476857504995,801.5115204569993,77.89302231600034,0,17.095455051164254
DMA,2022-10-14,-0.01375865845000026,0.4319818550000016,-0.31799230999999956,185.30504680524967,374.7351209400001,101.88478139399967,0,102.19300668397504
DNK,2022-10-14,0.1350191846500004,0.9269898470000004,-0.03452851200000041,83.90547239938627,97.10739101978628,81.19529304578627,0.13024747875044412,122.52657902648338
DOM,2022-10-14,-0.0364827104000005,0.22936863599999935,-0.13716405799999976,56.69156406878279,105.2272256430328,32.80635110703283,0,39.43199931929431
DZA,2022-10-14,0.03058332159999998,0.32202861400000127,-0.1835328819999998,223.4677684368529,311.01727077920316,132.61597695420355,0,15.575636806662615
ECU,2022-10-14,0.2136015960999988,0.25821782300000057,-0.3175488270000006,436.1768774571613,436.9296156895614,426.6500976595614,0.0028093459297662392,201.73351252465415
EGY,2022-10-14,0.04824789535000029,0.4318069699999995,-0.10317211599999984,305.55116661682615,345.8010769886262,297.4689624616261,0,22.694953051366046
ERI,2022-10-14,0.02677108434999989,0.3022979939999999,-0.28510284200000097,95.34426936009956,172.6085030609999,-101.55961379699988,0,2.845058657927825
ESH,2022-10-14,-0.21196607220000097,0.27614224099999957,-0.4844640699999993,42.96138457184925,370.6314687449993,-119.81587085699957,NA,NA
ESP,2022-10-14,0.26850813009999885,0.5088611219999982,-0.04352458099999963,311.0574760625177,319.3400092848177,301.3084601538178,0.09976428253371164,241.4158757561422
EST,2022-10-14,0.15890635304999984,0.8187071880000014,-0.03664044799999996,383.30099723122225,395.0295755944222,377.1553594554223,0.31609820418589285,204.18438760864936
ETH,2022-10-14,0.2901666910999993,0.45647439800000017,-0.10720152000000036,211.82178801889947,298.032171737999,28.23070629300027,0,6.295152567910954
FIN,2022-10-14,0.6640768484000006,1.6107844360000054,0.19434063199999985,185.51899256332544,198.8079003167255,176.0840264057254,0.5599719074738547,112.75305311134842
FJI,2022-10-14,-0.00805260445000044,0.3122190940000002,-0.144697345,137.80925745714973,291.27171558300006,84.2924067840003,0,94.95895566779507
FLK,2022-10-14,-0.17093780745000114,0.31520264399999914,-0.35930701900000006,-14.92773718810051,300.6677869049997,-228.50617115699995,NA,NA
FRA,2022-10-14,0.33727939574999927,0.7818530650000007,-0.01176179199999981,191.01923281166265,196.8896188392126,183.6452569202127,0.08287354276052328,231.20791433063394
FRO,2022-10-14,0.5993380715000006,0.6502229290000014,-0.3488070700000009,114.10386647073244,123.64815809638228,61.79970550438244,0,52.942066253214335
FSM,2022-10-14,1.5889167194999982,2.6378646709999942,0.6950374739999988,129.28981477644948,390.100518284999,-86.52868230299943,0.9944223952762727,48.61620599128444
GAB,2022-10-14,-0.02419027955000067,0.3072314720000005,-0.152000541,118.5166684618995,262.48930970399937,23.674403598000087,0,13.070337637574914
GBR,2022-10-14,0.01313022109999954,0.26906775600000044,-0.5481511470000008,266.7045948350507,271.6544064234007,258.0818400024007,0.08917816965968421,309.07370040653353
GEO,2022-10-14,-0.04953159445000031,0.3782765390000012,-0.167987248,672.5069262926582,775.5261248525586,650.4965920535585,0,449.7096844581398
GGY,2022-10-14,-0.23157378480000032,0.30479380100000136,-0.4279788139999997,-72.6090268892005,204.93260173500025,-133.38069397799967,NA,NA
GHA,2022-10-14,0.24999904864999856,0.41650335899999985,-0.1454244469999999,64.46613597009969,180.13964034600008,-16.747737300000253,3.8071416556089506e-4,4.446741453751255
GIB,2022-10-14,-0.07046949214999972,0.5980408999999994,-0.653624868999999,178.05954529560154,420.87246259380134,-47.38396390319836,0,330.5785123966942
GIN,2022-10-14,-0.03804549340000079,0.24579894499999955,-0.25490900300000036,81.51610693874953,205.0821262079996,-50.642085410999826,0,3.3624235935425504
GMB,2022-10-14,-0.02447435585000052,0.36237576200000016,-0.2055674899999992,93.79651199134976,235.38903121200008,-26.17655651099991,0,14.09135745228257
GNB,2022-10-14,-0.02483474935000058,0.3203547989999998,-0.21485448199999935,129.56513811714944,286.35142659599904,-15.698355791999816,0.006065838121705946,8.540700075361974
GNQ,2022-10-14,0.02604946285000009,0.27099165199999953,-0.234820761,141.9707982321496,227.93855244299985,-8.505628719000548,0,11.19631732932958
GRC,2022-10-14,0.2747252958500003,0.8939193500000012,0.11860377300000008,366.4674916781948,380.2956942010948,359.41247259409477,0.21636390877676367,318.9261457115189
