iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-19,0.17863414100000166,0.9348029429999988,-0.10738819799999924,400.5896912330243,494.6595461635244,343.1158319035243,0,210.25756551775925
AFG,2022-07-19,0.6060301779999993,0.6060301779999993,-0.08625618599999986,252.66538353850015,356.1095828159996,118.79566312500005,0.002493799043987174,19.292029404284776
AGO,2022-07-19,0.08484597950000008,0.26131896099999974,-0.23993877899999905,94.29859782850016,212.78254018800013,13.22032285799973,0.004347350524612177,5.541422802038989
AIA,2022-07-19,-0.3609430454999999,0.8593609989999996,-0.4201980109999997,79.39948723200008,322.17632857800044,1.371010382999985,0,57.131974861931056
ALB,2022-07-19,0.6873206099999997,0.7477708989999984,-0.14137275300000057,636.5711431376096,642.0804066381097,595.6569887351096,0.013136185461920824,123.19990471886813
AND,2022-07-19,0.5192122080000001,0.8407605410000017,-0.2779901699999994,244.976961584254,461.46790311425366,144.8969740932537,0,193.58756990662246
ARE,2022-07-19,0.4334240644999997,0.91872529,-0.26161894100000005,207.4208278974999,542.3252804340004,90.50090034000004,0.004004209652302196,24.847455629085896
ARG,2022-07-19,0.38059605699999954,0.565367437000001,-0.05287216799999983,377.5305421523523,478.9878576013526,315.1458301633528,0.02098205746963455,285.3603988622866
ARM,2022-07-19,0.03669573099999983,0.4036978590000003,-0.2498224170000005,502.4726398215002,658.08754998,404.7096088890004,0,309.17521983364946
ATG,2022-07-19,0.03343811999999981,0.615753614999998,-0.3539205980000001,-53.2700406142966,39.53734561770336,-91.18303269929672,0.13409139669598796,154.47328899377814
AUS,2022-07-19,0.4279755514999974,0.8660940739999999,0.08403302999999945,59.95759778016942,91.75320882116954,34.215833674169495,0.24111641297169267,41.988976620542445
AUT,2022-07-19,0.2182230625000001,0.4870207100000001,-0.2974801009999986,226.30120672373084,233.3160439882309,215.55946449823088,0.08826415179775304,226.21401596622852
AZE,2022-07-19,0.2162603445000016,0.3583837339999991,-0.0449587660000002,421.0101331899997,519.9665776440003,243.86910426300005,0.012120633856789572,94.31792441999373
BDI,2022-07-19,0.08386186099999982,0.3456323849999996,-0.34454153000000104,111.8972688180002,201.02215423500033,-29.13323052900026,0,0.30275958188264357
BEL,2022-07-19,0.4899248685000029,0.519719875000001,-0.30755922700000043,231.78223590247285,238.3405738914728,222.30138379447288,0.09104337429382946,276.3572414054439
BEN,2022-07-19,0.00865309800000005,0.3067555559999997,-0.32546302100000085,36.75313264600003,196.48198439700025,-44.80569552900014,0,1.2541457017233733
BES,2022-07-19,-0.3772664054999999,0.7633154519999971,-0.49253187999999914,125.09524263400016,438.5314720109995,-74.30015643000002,0,138.54564517336928
BFA,2022-07-19,0.03293672750000025,0.2510953920000005,-0.2784469840000001,264.80572816800003,390.10902979499974,-26.190248957999906,0,1.7510771047211529
BGD,2022-07-19,0.573454827000001,0.6602416500000001,-0.02717504600000007,313.334944903,434.16915624900025,143.9153660670002,0.003395209781775342,17.27069407080817
BGR,2022-07-19,0.2778631979999982,0.7542751269999999,0.03026830400000052,1041.1856046115806,1059.8249861745803,1033.2528648585806,0.05445936518097645,541.790809815117
BHR,2022-07-19,0.7910907289999997,1.574147282000002,0.16794001000000006,255.76069028850017,573.577253448,153.40456199399978,0.051255240848376744,102.9205236235405
BHS,2022-07-19,0.3096163829999995,0.5188627310000004,-0.2973439099999997,177.52822914300023,375.163433625,102.76195555200027,0,201.51701617529528
BIH,2022-07-19,0.5742324405000028,0.5742324405000028,-0.25158499100000037,763.8555112893396,779.9199755263396,723.3635366673395,0.05350139088330185,483.7748624784963
BLR,2022-07-19,0.137597789500001,0.41302738799999983,-0.33134892300000024,751.2582888820809,793.5904081975813,488.31692427258054,0,74.31483765997841
BLZ,2022-07-19,0.2694914029999973,0.8674526470000011,-0.20932641199999957,227.86777489417273,441.2503303456727,196.20023039567255,0,169.98682602098336
BMU,2022-07-19,0.02250151650000015,1.0168338050000023,-0.29167323800000045,206.94428240095056,336.8134735389506,111.9462303319506,0.1947495520760302,219.67749474176208
BOL,2022-07-19,0.29816989750000156,0.856245822999996,-0.12161207400000013,502.4529537501494,566.0054931176493,491.30641999464933,0.019661455401361914,182.03610224023038
BRA,2022-07-19,0.21623570700000128,1.074635048000001,-0.14172163100000051,372.330466009298,393.367993700798,368.512499869798,0.1232350368998011,315.34685328729
BRB,2022-07-19,0.08125369749999997,0.4616407780000003,-0.3877322230000005,78.27396869603963,173.36395597703972,16.840409263039692,0.08890469416785206,170.69701280227596
BRN,2022-07-19,0.1687516745000006,0.8982186260000012,-0.29092983299999986,87.68085183878756,261.4219835522874,42.02912343028751,0,50.519452234419234
BTN,2022-07-19,0.10058748999999977,0.3716970569999981,-0.1798217639999995,97.77056139150017,305.4175733820003,-26.304295748999788,0,2.701013265833726
BWA,2022-07-19,0.17559211950000064,0.48450551799999975,-0.14203610599999997,354.36563055249997,655.4055745169998,251.9209159049998,0.033804366596958846,106.62863063726448
CAF,2022-07-19,0.061474874,0.210879798,-0.3219358880000004,85.8324320865003,175.90066363499997,-45.39642859199988,0,2.0706764001895497
CAN,2022-07-19,0.28121166650000046,0.6901963439999983,-0.3235589879999998,94.0038455536065,127.11553164810638,84.53203968010645,0.444895679760237,114.19993787447898
CHE,2022-07-19,0.3943304029999994,0.4200200900000011,-0.35254418299999923,173.05678263511314,182.15084499761304,166.74493947961312,0.02588764119407148,159.49088099209723
CHL,2022-07-19,0.1479387825000011,0.5652567080000022,0.02708492100000019,265.38974101829393,275.0069762752939,262.7741142082939,0.17954993909666067,303.38809709075747
CHN,2022-07-19,0.03186269600000044,0.3132227839999997,-0.3062729339999986,54.92135311033904,143.59661066233895,-6.640594017661549,0,0.36650704501721454
CIV,2022-07-19,0.04207462899999996,0.2461075040000003,-0.3138994880000006,57.63589529450021,195.68438792099985,-19.525453838999898,0.0013647157793788098,2.9405075993015424
CMR,2022-07-19,0.15009022400000083,0.3279103459999992,-0.26554400800000005,163.0297131685004,262.13929671900013,38.179003094999686,0,7.099622819209851
COD,2022-07-19,0.1205846790000002,0.37105916600000094,-0.26644403400000005,113.42424990550025,201.25287524099937,-51.94880837400033,0.0018249294497916964,1.449515391548833
COG,2022-07-19,0.16003978600000157,0.3588391139999997,-0.24036307999999945,177.7961949440003,251.7904028099999,-36.84215756699984,0,6.614339133274821
COK,2022-07-19,-0.46489984349999985,0.652107021,-0.7197859639999991,-80.88948832900002,133.6194499680001,-112.258044351,0,5.881315062047873
COL,2022-07-19,0.21754742900000051,0.9873944580000024,-0.03334266599999993,353.88301860022443,360.24779997072443,349.8375038587244,0.10546770052965362,272.4657751811932
COM,2022-07-19,0.08962911999999959,0.36311685400000177,-0.3200085580000004,141.9958821645005,278.08426630499997,6.025300379999937,0,19.473580436841093
CPV,2022-07-19,0.01948631099999968,0.5035092030000019,-0.2005946180000005,154.93827932181404,315.16466962131386,129.96954163031404,0,69.56669643236808
CRI,2022-07-19,-0.04100491899999973,0.20991542400000004,-0.3657656899999998,138.4712752100342,192.06281317553436,126.79358372753414,0,165.40689027867327
CUB,2022-07-19,0.2436257055000002,0.37625435600000023,-0.15714477000000007,545.5554057145613,546.8852472065614,487.6610860985614,0,75.770416969162
