iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-03,0.06683629039999993,0.24781137799999992,-0.19356102699999916,480.96157065901286,607.6323986154125,303.3424240534125,NA,NA
AFG,2024-06-03,0.09758998510000022,0.32312124699999956,-0.07767449799999987,417.45438931630054,505.8686480540007,152.2098968600003,NA,NA
AGO,2024-06-03,0.02812855500000006,0.24196102800000055,-0.09225281799999983,149.05904026650038,427.23400342000144,38.42679664600034,NA,NA
AIA,2024-06-03,0.03718011210000016,0.3024932360000001,-0.25804206,319.76850405850024,737.7245494009999,17.11981209400011,NA,NA
ALB,2024-06-03,-0.0832124685999999,0.18778105899999892,-0.15452357899999938,550.3097911920125,580.7942154518125,525.9030613578125,NA,NA
AND,2024-06-03,0.1001700214000001,0.3102958479999999,-0.14361950700000026,219.08382463652157,585.8691672385207,108.10145812752154,NA,NA
ARE,2024-06-03,0.17267811640000047,0.22031386099999944,-0.14705807199999996,131.49043385908678,568.4967791688866,56.0494429148868,NA,NA
ARG,2024-06-03,0.12001358580000016,0.16457241399999906,-0.17807223500000005,613.8541029706043,613.8541029706043,398.16044663580413,NA,NA
ARM,2024-06-03,-0.00752739719999987,0.15422619399999896,-0.1332121599999996,462.00039516190043,889.0984953970003,451.58689639699986,NA,NA
ASM,2024-06-03,-0.00493572939999983,0.30912739399999983,-0.18797075299999985,175.62424772970022,538.3660575090007,-20.82476601100024,NA,NA
ATG,2024-06-03,-0.13790643029999938,0.1983051220000002,-0.2018208389999997,-137.38396010593524,88.09809707906483,-227.99407547793564,NA,NA
AUS,2024-06-03,0.12438995900000056,0.15033260799999973,-0.13215681900000087,162.66553661713408,162.66553661713408,134.14057679783403,NA,NA
AUT,2024-06-03,0.05661870369999993,0.1447691860000001,-0.22340075399999937,370.2552226700076,370.2552226700076,351.7000506269075,NA,NA
AZE,2024-06-03,0.00676339860000013,0.20850748200000063,-0.1221170829999998,311.38094655500026,526.1596263420001,262.30235404799976,NA,NA
BDI,2024-06-03,0.16099441170000056,0.3161749219999995,-0.09366617799999977,222.8549790866004,460.1436130690002,-10.457745011000332,NA,NA
BEL,2024-06-03,0.07141741879999997,0.11031740100000004,-0.1795958360000001,320.16586122392727,320.16586122392727,302.4945164741273,NA,NA
BEN,2024-06-03,0.06003807690000035,0.25710995100000006,-0.10925090199999984,178.05447791250035,498.1380803490007,-25.172826161000497,NA,NA
BES,2024-06-03,0.15961127900000052,0.3711687150000008,-0.23518172599999995,700.6197771216006,867.2743349689993,28.845817350000065,NA,NA
BFA,2024-06-03,0.06778978030000025,0.30998814700000143,-0.0729887829999999,193.3108089906004,476.8367523919998,-10.850900304999758,NA,NA
BGD,2024-06-03,0.29650433980000035,0.3714907429999994,-0.09528059799999997,514.9271063475005,876.346388463,168.9132780230003,NA,NA
BGR,2024-06-03,-0.13719882849999998,0.13787905699999936,-0.2805900549999991,976.1246137829186,993.3446667393184,964.7498766483184,NA,NA
