iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-11,0.05229163999999967,0.2950214429999997,-0.17613712399999973,73.40522425855006,152.68203924354992,18.72852348355016,NA,NA
AFG,2021-11-11,0.14836747999999927,0.36914189800000047,-0.06258783399999955,176.3817293689999,260.1206207120001,83.28965374199979,0.0025103282434922,18.305313551545122
AGO,2021-11-11,0.2907582150000002,0.6095448720000005,-0.01408028799999997,103.48365262599972,166.3825882439996,-11.39565037100012,0.0033152970369112796,5.083455456597295
AIA,2021-11-11,-0.14196077600000023,0.1884203970000002,-0.17440539999999946,-5.96646010500021,215.658834998,-67.8341266229997,NA,NA
ALB,2021-11-11,0.6862632629999952,1.2291902649999962,0.02478099000000102,435.41255103587815,459.1152541788784,382.0785328398784,0.16533620333777246,103.65709758734451
AND,2021-11-11,0.02242524999999962,0.544877714999997,-0.08843066999999988,191.69416903109743,323.8020367260978,150.10113682509763,0,168.05853608087494
ARE,2021-11-11,0.17417638199999916,0.5729660740000014,-0.10470646200000046,195.560139634,659.7545693300004,51.72713411600008,0.00625557809899087,21.439117260861508
ARG,2021-11-11,0.17393437499999947,0.455359985,-0.04607333000000027,319.75085117445286,407.4406534714542,285.158274009454,0.04933580521066356,254.811759454489
ARM,2021-11-11,1.2990416980000008,1.668760890999997,0.22287675099999968,506.3241143609995,636.5197823160003,359.9819800699996,1.583489660823253,231.35794682709098
ATG,2021-11-11,0.3761780589999979,0.7286399079999996,0.17362508899999954,56.43198372980542,158.0909256018058,9.640164268805703,0.3798314561218702,106.35280771412366
AUS,2021-11-11,0.02260660899999964,0.17297783200000055,-0.10176175800000016,-6.476888484982115,4.902889667017925,-12.617243763982051,0.044594009737082635,7.2630069771787635
AUT,2021-11-11,0.13602360399999996,0.5059982369999999,-0.04636791799999949,141.4834652886888,148.31154468268878,135.9347816896888,0.27783700052371585,128.28605146569663
AZE,2021-11-11,1.0565575589999971,1.6820113880000012,0.4199448589999992,356.71158428799873,474.1647162789994,221.83020702399983,0.26776952824829137,72.109478072928
BDI,2021-11-11,0.19625458599999984,0.269973473999999,-0.11487731800000071,136.8269042509997,160.54664366199955,-41.21370551299984,0,0.3100666651489719
BEL,2021-11-11,0.6496705309999995,0.6585784369999996,-0.10449811200000066,175.01675607167752,176.22253116367756,160.19354142067758,0.19127717618837287,225.75864826439818
BEN,2021-11-11,0.03221061499999982,0.4948590189999976,-0.09546515799999997,-25.12080534400016,134.325574064,-39.91370443500021,0,1.293065610390015
BES,2021-11-11,-0.1653522810000003,0.1966526600000003,-0.18777143799999865,-16.0263259120002,216.15795641000008,-54.078035944999826,NA,NA
BFA,2021-11-11,0.15343929299999962,0.533487931000001,-0.0735877700000001,72.79318815999964,188.73783156400032,-33.77641804900027,0.00755916019730478,1.0885190684118884
BGD,2021-11-11,0.5401922939999994,0.7239492970000008,-0.02727191399999977,352.3713486939993,435.3684424580006,122.25005223600004,0.0020294221839981304,16.780765892988395
BGR,2021-11-11,1.4961808239999983,2.0560042739999935,0.7167570130000014,691.6825043941491,702.0944666291493,671.3522931751493,2.4667755600359884,376.2693653662537
BHR,2021-11-11,-0.0073858970000002,0.32156021799999873,-0.11648259999999974,189.4949911439995,718.7076833680012,80.95452052599995,0,79.6776287754641
BHS,2021-11-11,0.553945596999995,0.7270395159999979,0.1469764159999993,216.48320511199944,402.62054996500007,136.991579781,0.6928453015010808,167.54259109026137
BIH,2021-11-11,1.3789911449999983,1.6220315980000002,0.3890732970000005,534.1911386833156,559.5376155193158,502.5828262113158,0.9077791386378685,365.31790348829264
BLR,2021-11-11,0.7849912950000006,1.294387056999999,0.16839830399999958,539.8333052027992,549.3653239647999,428.8111891017997,0.16679256416509944,50.88496957544779
BLZ,2021-11-11,1.1121621399999988,1.3880432410000016,0.34007282599999994,225.5014208110099,357.9193146890104,161.06714022001057,0.9569909734141734,130.89166862180952
BMU,2021-11-11,-0.0802628470000003,0.23704615300000004,-0.1952200679999996,37.88801275216135,135.1831111321614,14.42215944316157,NA,NA
BOL,2021-11-11,0.4258268499999979,0.6464185649999996,0.06276819200000035,409.0068237734707,419.1462925124707,396.0588166224708,0.06549515690780378,160.55186979799433
BRA,2021-11-11,0.4582857179999985,0.8072781779999983,0.1500664390000009,326.92455524504123,339.1762497670413,313.1949368170413,0.11618346751104394,285.1601418942555
BRB,2021-11-11,0.793057816000003,1.2546235820000022,0.5598889579999997,30.705337929999747,110.315765506,2.6917057520000673,1.0861707008494725,65.69160398737608
BRN,2021-11-11,0.2088494019999979,0.7834063280000009,0.08431804900000033,31.08426322799961,149.41926999899974,-3.3816615220003334,0.1698631129793537,21.515994310718135
BTN,2021-11-11,0.05513018199999959,0.27754658799999976,-0.22016432399999988,58.1504236309997,147.5653978710002,-45.71151688100036,0,0.3846647006026413
BWA,2021-11-11,1.0009143759999994,1.281044191000005,0.1324982270000001,308.38867128999925,434.33459056,173.0212099760001,0.020857319250471375,100.57399342577297
CAF,2021-11-11,0.05490242599999952,0.27397020399999966,-0.13055015700000006,23.648205420999744,142.209903941,-40.77870456399985,0,2.0325256956979767
CAN,2021-11-11,-0.07504084700000002,0.14828319600000014,-0.21218868399999996,48.0943679347791,63.70337956477913,23.576854207779142,0.05516456864866745,77.01236471776113
CHE,2021-11-11,0.2830638679999989,0.3146733200000004,-0.198670671,117.22369027659342,119.80526938559342,110.22818150759343,0.06884291355142921,129.75741822551882
CHL,2021-11-11,0.02315861799999991,0.2591429720000003,-0.08229322599999958,176.806555019768,182.150931305768,175.58633577876802,0.0826290905824073,197.35730567641812
CHN,2021-11-11,0.0901832469999998,0.264108611999999,-0.17375884699999952,49.92233272345822,122.12760572245816,-9.442985602541327,0,0.3210045915967775
CIV,2021-11-11,0.1921262539999996,0.675115387000002,-0.08175177100000029,51.07741237299984,175.43794532500007,-14.447700143000246,0.00184818088545533,2.5874532396374623
CMR,2021-11-11,0.26028563400000027,0.516853599999999,-0.02959878999999958,156.18732156999994,198.76526726299983,12.73559286100019,0.01790682149620805,6.501553650930923
COD,2021-11-11,0.27660943900000023,0.3474667839999998,-0.16889547699999935,158.71061998699986,179.7735633870004,-45.112243686000106,1.3531362331280962e-4,1.189677376166222
COG,2021-11-11,0.44720992099999973,0.7139890719999977,-0.01863140499999964,199.3018132960001,215.5701931710003,-12.234374692,0.06849899867721804,5.462242733228484
COK,2021-11-11,-0.12765959699999987,0.15876080400000026,-0.18040179000000048,-58.923210009000165,49.09635909800009,-89.31838546099983,NA,NA
COL,2021-11-11,0.3971536409999986,0.7579309600000026,0.02853037100000004,325.61870721359645,349.7320697335964,293.61798066259655,0.0731481221579882,249.05472632351825
COM,2021-11-11,0.2824597089999997,0.400296653999999,-0.09373580699999996,141.48465753799977,180.29399238800028,1.374621661000076,0.014069351774314091,16.658112500787883
CPV,2021-11-11,0.28687305999999924,0.5777295589999994,-0.03401735600000015,230.34189276799955,361.19749644200016,108.1279026179998,0.022245911646357634,62.288552609801364
