iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-29,0.11724061679999968,0.28255912399999994,-0.1983268619999994,497.2680773753379,549.837537371438,310.6161125124379,0,274.28399665598965
AFG,2023-09-29,0.06166884509999998,0.4406380089999994,-0.11762707199999996,294.25065865410033,439.03651729099977,138.53942360000016,3.0392349180763286e-4,19.322239915162065
AGO,2023-09-29,0.00330307700000002,0.33673485199999953,-0.09549717999999992,149.8096279167,373.8676527280004,12.54825848799995,0,5.439883721361513
AIA,2023-09-29,-0.07767927750000021,0.2586105710000004,-0.2458537020000001,265.3508694601001,607.575673586999,4.235918959999916,0,75.58102916168042
ALB,2023-09-29,-0.11741460420000042,0.23046411499999975,-0.2107454279999995,568.3608040930403,604.6357209550403,550.0045735720403,0,126.79791634855775
AND,2023-09-29,0.01497631760000004,0.4077743800000009,-0.3944797319999997,278.9282519657472,465.2651696035467,114.1262716255473,0,199.14081384717505
ARE,2023-09-29,0.02366475690000014,0.27221084899999964,-0.13878392800000006,103.12907715099644,240.09058679089657,66.36480531689661,0,24.880475213899
ARG,2023-09-29,0.05250198340000026,0.3631419960000016,-0.22813448199999944,394.3489023145232,468.7963807524234,331.7534375684231,0,286.68659884732966
ARM,2023-09-29,-0.03824497780000013,0.136616476,-0.2290609379999989,458.8831218550003,707.3634909569996,423.59947891100035,0,314.73073636418565
ASM,2023-09-29,-0.05623685830000016,0.32344282199999996,-0.22364620399999977,149.10077900339982,465.19298032500063,-24.538651106999776,0,76.75809910825149
ATG,2023-09-29,-0.06241415820000039,0.24763936199999975,-0.22692855400000073,-70.07996986611447,56.21126520708578,-185.27463665391443,0,155.69679648509148
AUS,2023-09-29,-0.01068671219999991,0.19036121800000008,-0.15984281499999906,121.23321554320508,141.7349682462051,108.25595075220508,0,90.1578880416359
AUT,2023-09-29,-0.10848038670000032,0.18248325500000023,-0.3036213029999999,318.8913456859009,324.4474356907009,311.833888598701,0,252.06896447577117
AZE,2023-09-29,-0.02207690929999988,0.2591931940000008,-0.18426380399999975,358.0070128450003,511.1181781520002,261.18058824100007,0,99.45860612364571
BDI,2023-09-29,0.10173193479999948,0.3209290729999996,-0.10158513700000033,166.15120040309966,441.4633303140001,-4.472492083000372,0,0.11637304325516194
BEL,2023-09-29,-0.09242471190000044,0.6086107049999996,-0.26928307199999996,281.89228287468893,289.7311135934889,275.9217542574889,0,294.60558378774465
BEN,2023-09-29,0.01558614530000011,0.28702024700000023,-0.14385831000000057,165.7463820092,444.10324606799907,-12.71188219600042,0,1.2207119012071117
BES,2023-09-29,0.08065015520000024,0.4165842289999996,-0.18234781200000064,714.3123899784001,736.3577593369998,45.394954074000154,0,151.5599585982552
BFA,2023-09-29,0.03780139060000018,0.34587687500000053,-0.08683943399999995,180.79650124430003,435.4853638729995,-25.03402799800016,0,1.7465119598139949
