iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-06,0.04591602790000022,0.3013566919999991,-0.28546955700000126,468.945686245108,550.5945384564377,320.1769766634378,NA,NA
AFG,2023-09-06,0.06772540758999968,0.3344307799999995,-0.13945602700000034,331.4011001845198,428.6557605089997,140.67884516400014,NA,NA
AGO,2023-09-06,0.05022628366999986,0.2595113109999993,-0.1489997410000002,148.8110901534099,290.6215076400002,6.781235802000424,NA,NA
AIA,2023-09-06,-0.15468174330000004,0.2762338009999994,-0.3231455589999998,286.9688262960402,594.3930728370004,-16.29220589999987,NA,NA
ALB,2023-09-06,-0.06287783151999975,0.3361942150000006,-0.19449863699999975,589.5894374630603,612.0422896320404,566.4706680880403,NA,NA
AND,2023-09-06,-0.06387349071000019,0.3437282140000004,-0.3613855529999998,288.6385533335372,490.6163594665455,98.29943637254743,NA,NA
ARE,2023-09-06,0.03042008450000009,0.33547527499999963,-0.14860356400000005,164.49153399743216,300.09429846081184,68.49314377681192,NA,NA
ARG,2023-09-06,-0.01090128010999997,0.2046879059999996,-0.22941667100000057,387.07438327979327,434.9211054824232,330.6194523824234,0,286.68659884732966
ARM,2023-09-06,-0.05245089387000013,0.23001082299999953,-0.2508627779999992,492.90080897716985,626.5686043140005,436.5625956840003,NA,NA
ASM,2023-09-06,-0.00617899093000005,0.30824594500000124,-0.2648526009999995,101.29078136254016,403.37035207199995,-70.49637530100037,NA,NA
ATG,2023-09-06,-0.02996956828000001,0.26093079899999966,-0.2859836519999998,-65.99408656361432,38.38874621208543,-178.99763177591447,NA,NA
AUS,2023-09-06,-0.01342398794000011,0.19036121800000008,-0.19739410499999907,127.15172534327549,142.41232486670555,109.75652990370553,NA,NA
