iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-01,0.0639445333100003,0.34956541799999996,-0.20606290700000007,463.7468714257679,550.9566900794381,314.1038688584378,NA,NA
AFG,2023-07-01,0.06882748017999996,0.41606709099999933,-0.12427200300000064,307.5230501308198,423.5534023809999,134.5509334190002,NA,NA
AGO,2023-07-01,0.05280956308999985,0.35688487100000005,-0.14404629700000032,130.51361588693987,298.5640485399996,-13.144920087999838,NA,NA
AIA,2023-07-01,-0.1486193486600002,0.36800261500000114,-0.33727717499999876,284.07552643887027,579.5103427440002,-18.629259473000136,NA,NA
ALB,2023-07-01,0.01683452535000014,0.29802243199999934,-0.20766803200000017,587.0782905973803,599.9189555470405,572.0102251150404,NA,NA
AND,2023-07-01,0.03967468991000011,0.3753776280000012,-0.2694928979999998,272.0445588987272,555.4106442925469,110.43497713054728,NA,NA
ARE,2023-07-01,0.03134650283,0.526984474000001,-0.16266545099999988,158.87921660619213,314.9972154828117,67.5761754678121,NA,NA
ARG,2023-07-01,-0.01042169290999999,0.23828633199999943,-0.24018918100000036,384.3944985048533,429.73636560842306,329.89922411542324,NA,NA
ARM,2023-07-01,-0.00952199265000009,0.27095463100000095,-0.215320165,491.86401943229976,652.4277760409997,396.4665906150001,NA,NA
ASM,2023-07-01,-0.00650245222000005,0.3341794960000009,-0.26443090299999955,96.09141901766016,357.0072259480004,-69.74635232500016,NA,NA
ATG,2023-07-01,-0.03008950605000004,0.30875204200000045,-0.25368106899999965,-64.23929691621433,59.04469526608546,-162.7802408409143,NA,NA
AUS,2023-07-01,-0.0084140473,0.23552399299999996,-0.19243243800000012,115.0684951746834,145.02046478748355,96.56952662548346,0,82.83860015181028
AUT,2023-07-01,-0.08875942984999995,0.1925242969999995,-0.2565269889999998,311.6834510466177,318.3438502895877,307.2517831415877,0.0013982701943494895,252.06896447577117
AZE,2023-07-01,0.03605612415999977,0.2917200149999997,-0.22585336800000053,388.9302995331603,572.9991051449991,265.1033908180001,NA,NA
BDI,2023-07-01,0.05350295679,0.32507857099999954,-0.15763360300000018,134.4293309617102,315.38175648800024,-41.38775073700008,NA,NA
BEL,2023-07-01,-0.08558161796,0.2747029600000002,-0.2388730070000009,281.95834033740897,288.794947145259,274.442442044259,NA,NA
BEN,2023-07-01,-5.462666300002136e-4,0.3092561159999997,-0.12350578399999997,77.40446895061996,282.04278301500005,-37.34667047500061,NA,NA
BES,2023-07-01,-0.16192229557999985,0.4169091340000018,-0.2656360690000005,420.05174129291055,791.6550930239998,25.25935901800043,NA,NA
BFA,2023-07-01,0.05092188593999993,0.34465084600000095,-0.16430927799999986,95.13670765347996,426.8399668680002,-34.95375088999988,NA,NA
BGD,2023-07-01,0.12036583042999956,0.6076593330000002,-0.15411154199999966,468.7303166140296,696.176491535,167.69671545899988,3.6509916490546723e-4,17.210482554311803
BGR,2023-07-01,-0.05464720388999988,0.24134870100000044,-0.24116019599999933,1037.4018164308818,1054.7420267203718,1032.9962522883718,0,565.5301458060396
BHR,2023-07-01,0.05055476527999968,0.3788086380000003,-0.21718259200000045,354.12794772423996,540.2495447480006,180.64212418500043,NA,NA
BHS,2023-07-01,0.04985012245000023,0.3535378480000002,-0.20242833500000076,354.85333172034296,439.2417377216523,275.72480675065304,NA,NA
BIH,2023-07-01,-0.03230504316999981,0.28050768599999953,-0.26080596999999933,792.32150767251,808.5520001313103,780.6054709203102,NA,NA
BLR,2023-07-01,0.00880297271999974,0.28184156199999977,-0.21114644000000088,797.3474506076517,883.4803484447318,506.1670755917319,NA,NA
BLZ,2023-07-01,0.01661103569000019,0.36086106799999934,-0.20066723800000005,201.02867117168344,359.52387000876337,134.64808031076342,NA,NA
BMU,2023-07-01,0.09726275903999962,0.3746306719999993,-0.25477851000000007,532.2054902701014,600.4524660366717,288.1635467916717,NA,NA
BOL,2023-07-01,-0.00698862722,0.35648286400000084,-0.21564711299999936,512.4229017659585,640.6676954905387,476.0660140015385,NA,NA
BRA,2023-07-01,0.00147716438999992,0.3209553069999996,-0.2594915829999988,407.6916037047524,429.8748526793824,391.8574773383823,0.09288781069672249,326.83458627843424
BRB,2023-07-01,0.03607211860000006,0.2600391189999996,-0.25197743399999933,247.31423143592008,250.69430248456004,216.95623737256008,NA,NA
BRN,2023-07-01,0.01674024414000017,0.3343708170000004,-0.18955644999999977,94.70181655012672,220.10041342557616,4.76333625357669,NA,NA
BTN,2023-07-01,-0.01602560061000008,0.38115343200000035,-0.14037666399999998,-13.8195803490492,229.79112921936087,-70.06003828363907,NA,NA
BWA,2023-07-01,0.05979422266999986,0.2642590089999997,-0.21166358199999996,336.2440864958,647.4380951519995,247.7554469619994,NA,NA
CAF,2023-07-01,-0.01050355903000019,0.2767229849999994,-0.1532597959999998,107.83372306816004,271.81625743999984,-35.83549111699952,NA,NA
CAN,2023-07-01,-0.04032704795000002,0.21499572499999975,-0.26450426400000043,157.63353216932882,175.97375258330882,127.84561602530889,NA,NA
CHE,2023-07-01,-0.06875494397000012,0.25139582000000055,-0.21500369799999983,244.60555969045888,249.9940034859188,236.7485330289189,NA,NA
CHL,2023-07-01,-0.02724986944000011,0.22617610199999977,-0.24979070000000037,332.0318298643567,337.7027033454267,327.7683432944267,NA,NA
CHN,2023-07-01,0.07529006329999988,0.358740507,-0.15254933100000087,123.70932433357592,262.5681129157863,28.09930672578628,0.0032435942205140244,8.518555070156452
CIV,2023-07-01,0.03219285307000001,0.2836741950000008,-0.12726860500000042,91.14445053238003,228.9907443290004,-34.046568603000125,NA,NA
CMR,2023-07-01,0.11497267068999946,0.4069680460000001,-0.1291871960000002,189.0659931694597,394.1512365089993,46.67264950499966,NA,NA
COD,2023-07-01,0.05830445173999983,0.37846557499999944,-0.13488990799999911,240.66212319433976,362.6852193910003,-0.625247093999863,0,1.4826752827203205
COG,2023-07-01,0.08126275585999977,0.3762839319999991,-0.1766919610000002,188.11608922143972,433.0979137589994,-32.176472297999766,NA,NA
COK,2023-07-01,-0.17190610148000007,0.3439679650000006,-0.3730626750000005,-71.27116873117993,341.3804851569996,-211.10866460999952,NA,NA
COL,2023-07-01,0.02536564205999995,0.32550166700000027,-0.24139928300000052,370.93375366020007,380.4556255499701,349.8218713139701,0.015662944084465544,275.2957607224949
COM,2023-07-01,0.05942740261999989,0.3105014840000001,-0.11919571399999958,151.85692104939008,368.4717578430006,26.2656499499998,NA,NA
CPV,2023-07-01,0.05793744217999999,0.32506976399999976,-0.13446187899999987,143.14473403795523,240.33185105640544,95.14230151640548,NA,NA
CRI,2023-07-01,2.7632629999722013e-5,0.3016706320000016,-0.26358515599999954,167.8280501277298,217.60205770794977,126.62554006194978,NA,NA
CUB,2023-07-01,0.0825013770500002,0.269461135,-0.18781339199999955,603.2592195656767,617.8466468956367,484.90012049163664,NA,NA
CUW,2023-07-01,0.01887796189000001,0.30493946599999927,-0.20322173,361.7313594495499,573.613586853,166.89084251999964,NA,NA
CYM,2023-07-01,0.05998264388999985,0.3794868710000012,-0.2423722979999993,252.50026074780993,400.2371492629998,-10.768716709000165,NA,NA
CYP,2023-07-01,-0.04568859113000004,0.18483190099999997,-0.2557431570000001,236.5242418291345,244.6929469674645,224.46082552846443,NA,NA
