iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-20,0.07786931918000028,0.2695699740000001,-0.26576177100000115,501.546067241667,541.0562466044371,305.317974314437,0,274.28399665598965
AFG,2023-10-20,0.02142369918000014,0.42643524699999935,-0.1006252390000002,292.67921846693014,448.37269142299976,137.22487786100015,3.0392349180763286e-4,19.334396854834374
AGO,2023-10-20,-0.00279153938999982,0.2778920789999993,-0.11826916099999991,190.3278256818003,391.3638783340006,14.087993478999945,0,5.439883721361513
AIA,2023-10-20,-0.03598448708999999,0.2762338009999994,-0.2655255959999996,321.46158899238037,630.2201613789997,-5.319482773000077,0,75.58102916168042
ALB,2023-10-20,-0.11446212716,0.16839488199999963,-0.24169964899999935,564.4914006874571,604.412853241037,544.655618497037,0,126.79791634855775
AND,2023-10-20,0.03031284687000021,0.31331578999999904,-0.3035060090000001,228.84914434218115,472.72632583755063,113.63655265455112,0,199.14081384717505
ARE,2023-10-20,0.02218799176000005,0.16953658700000093,-0.08261092500000003,85.34115595978592,298.1021441688955,65.71073389289587,0,24.880475213899
ARG,2023-10-20,0.05501419698000018,0.19993641499999973,-0.15041794700000005,394.0144825260745,473.93351944142466,332.90977011242455,0,286.68659884732966
ARM,2023-10-20,-0.08576235824999982,0.1284789790000004,-0.28363947999999917,442.4850474040707,618.5390290419996,410.5486282530005,0.02697383753549757,315.12635264803964
ASM,2023-10-20,-0.02333143171999982,0.30421858699999976,-0.23128138699999992,142.15320687451023,412.404944798,-53.2332338240002,0,76.75809910825149
ATG,2023-10-20,-0.03735236548999985,0.19933808200000008,-0.2735416409999998,-52.98771023987448,66.4553077950954,-192.18386537690455,0,155.69679648509148
AUS,2023-10-20,0.02636413307000009,0.1113045240000001,-0.1267107030000005,122.58504751786282,140.75569445820278,109.62541059420282,0,88.5801918524407
AUT,2023-10-20,-0.12526593729999994,0.12071396199999992,-0.28813625099999995,319.20115965506136,326.5184976635314,314.03453303653134,0,252.06896447577117
AZE,2023-10-20,-0.03576486687999983,0.1968334750000002,-0.2093151199999999,358.2989900399104,495.3714865899995,247.12118030199943,0,99.79650664920655
BDI,2023-10-20,0.06787557599000009,0.34442458500000017,-0.10558729700000022,151.19708633528012,414.794990696,-3.818488977000144,0,0.11637304325516194
BEL,2023-10-20,-0.12585404584999996,0.1730387209999998,-0.2617989330000006,283.45765458892424,293.1905761833242,277.83799348832423,0,294.60558378774465
BEN,2023-10-20,-0.01438179085999979,0.2661794700000005,-0.09440743100000014,170.20682304671016,450.55436150099905,-19.83366656700019,0,1.2207119012071117
BES,2023-10-20,-0.0244289962299998,0.4047090300000005,-0.21877872799999992,596.2721983181802,781.9419487339999,38.69631322899987,0,151.5599585982552
BFA,2023-10-20,0.05674773126000007,0.29953154599999976,-0.07616099300000004,224.14163847401016,454.4556210239993,-26.607687106000153,0,1.7465119598139949
BGD,2023-10-20,0.07476363541000026,0.8900336639999996,-0.12518060099999986,338.8538196214304,834.307724168,174.11999936500013,0,17.219244934269533
BGR,2023-10-20,-0.23594321827999987,0.1498142529999995,-0.381068773999999,1010.0377638494924,1025.9307480660327,1003.4582660760328,0,566.4148464565159
BHR,2023-10-20,0.06486284645,0.16552244699999977,-0.15687869999999995,264.7330138675302,428.30425605600016,148.41225165200007,0,104.33102822439594
BHS,2023-10-20,-0.01642920281999982,0.2304100620000009,-0.18985621800000085,341.23342083633827,437.7602775066578,257.3261974136584,0,205.8591815877987
BIH,2023-10-20,-0.17516036868999996,0.11617744699999984,-0.38832915200000023,787.5972704642606,805.0860821175304,773.5724323425305,0,505.855829387697
BLR,2023-10-20,-0.10961087759999975,0.22761630799999935,-0.30948205000000006,828.6583273556624,868.118580359731,495.6277731887318,0,74.65162922618626
BLZ,2023-10-20,-0.03333730114999984,0.21233719699999956,-0.13129460999999945,213.00628778717623,311.39339078677614,138.23128518977632,0,169.75708452076933
BMU,2023-10-20,0.02037312149000007,0.35274964600000014,-0.2862906400000003,539.7152147899959,711.663264136685,364.67666418868595,0,256.9813260236423
BOL,2023-10-20,-0.04284380171999984,0.22126683100000055,-0.11492186000000044,499.4935588614699,617.2682539435397,483.8916725395396,0,183.2770865847619
BRA,2023-10-20,0.05151816001000012,0.227332996,-0.12363711499999969,425.6045111331118,432.1919928499818,419.0075994539818,0,327.27115898870886
BRB,2023-10-20,0.04774882074000015,0.1680993549999995,-0.25011278600000036,292.82794065530004,299.8751307445499,208.4852298565498,0,220.1344950753783
BRN,2023-10-20,-0.00401053963999973,0.26092416100000076,-0.1941354630000004,156.98063431423904,237.691004483589,32.83663160958892,0,36.30273361811306
BTN,2023-10-20,-0.03156216606999982,0.3007625090000003,-0.15506249599999983,-71.70572827826007,236.7496927793398,-125.42450549066014,0,2.683853553613809
BWA,2023-10-20,-0.00713777877999995,0.2725486379999992,-0.17618409799999946,305.39649531901034,640.3020879399999,250.05035700500028,0,106.45173554347414
CAF,2023-10-20,-0.0406185433299998,0.2580310879999999,-0.10604438600000007,161.96700350601014,334.02759492899963,-31.86620633999995,0,2.0253988601843864
CAN,2023-10-20,-0.03269545580999977,0.11272641299999986,-0.21325873099999995,182.0546122151908,196.2581333801907,152.02476314219075,0,138.5981832786156
CHE,2023-10-20,-0.12276648439999994,0.18508550999999976,-0.26770368500000086,251.95327601184417,263.90708996005407,249.22804702305424,0,160.91810155310853
CHL,2023-10-20,-0.02567716935999976,0.11706043,-0.131546521,327.9887669164889,332.69164361449884,321.5547781594988,0,314.26152647638185
CHN,2023-10-20,0.05508719937000015,0.2964733870000005,-0.09225007999999987,127.2891411070962,298.8163733417858,41.90134965478594,0,8.537981569596072
CIV,2023-10-20,0.04351937182000002,0.3013325039999996,-0.08955700799999987,205.06808088045017,335.9829590809999,-13.538406385999751,0,2.9651411613154686
CMR,2023-10-20,0.02785776702000016,0.3480074219999999,-0.08756067499999999,220.79766537851032,514.6664066579995,50.016929863999266,0,7.071582976356911
COD,2023-10-20,0.06868784209000015,0.3259512049999993,-0.08595032199999984,379.1824338712204,511.8988272880001,-3.1703760069996907,0,1.4826752827203205
COG,2023-10-20,0.00258661147000008,0.3252488320000011,-0.0779074679999998,219.4638111296903,511.6716212039998,-30.966139752999755,0,6.51544361126418
COK,2023-10-20,-0.08464067875999978,0.27604726700000004,-0.31703798700000013,5.87588528213017,336.04522366600037,-228.15451202399967,0,11.742602160638798
COL,2023-10-20,-0.02098805799999972,0.2229169540000004,-0.11777378199999997,367.04206776861474,397.08895858795455,354.51346484995474,0,275.5560065626675
COM,2023-10-20,0.0479108104200001,0.2923649309999997,-0.1282847629999999,136.54981927772005,447.4841327110004,42.432700828999735,0,19.12084734034989
CPV,2023-10-20,-0.0056401790599997,0.26028363399999926,-0.11712265999999975,129.51519807445536,243.6636588704048,111.82891335340504,0,69.96402331909327
CRI,2023-10-20,0.00516622521000027,0.16719829199999964,-0.19930733999999908,178.56732380445075,210.36922350584064,139.7939068408407,0,181.97835252843365
CUB,2023-10-20,-0.00957121582999979,0.22896256100000031,-0.1404982169999989,538.5962869864737,584.6753765292538,504.97457538425374,0,76.07785734786346
CUW,2023-10-20,-0.00549133004999983,0.2355034380000005,-0.1911607779999992,418.7488761170705,711.5425996749997,206.6898345259999,0,159.54135782772673
CYM,2023-10-20,-0.00347931253999974,0.2752642429999996,-0.3021026640000002,214.57460229580028,393.5466724869998,24.627614443000137,0,53.840109426384565
CYP,2023-10-20,-0.10245816016999972,0.11165555500000024,-0.33304402799999955,205.37543557245007,224.13969518199,198.20017986999008,0,152.23095355281822
CZE,2023-10-20,-0.20249968697000004,0.1231167899999998,-0.3376640250000007,441.8803590027356,455.8690996266455,437.8131013626456,0.015485053826047101,408.6529527853562
DEU,2023-10-20,-0.08190034825999977,0.1606017979999997,-0.2850214549999999,304.87331431690575,316.53951927736574,299.81792858236577,0,209.8828545190923
DJI,2023-10-20,0.0394680772100001,0.3035461909999996,-0.13816620499999974,176.09965164846002,433.83804018499967,55.96181727699988,0,16.862187748416158
DMA,2023-10-20,0.01220239781000024,0.2956304250000012,-0.18628414800000015,285.8128142081703,502.1062478299996,76.35034088699983,0,101.7070287803403
