iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-04-21,0.04278181174000017,0.32742207399999973,-0.22986484699999943,456.9675393133879,522.5234845854377,323.82467428143786,0,269.58735287763363
AFG,2023-04-21,0.375428262669999,0.5858784039999989,-0.06346225600000069,331.13502378985953,378.1162104899998,137.2448567010001,0,19.171493863225482
AGO,2023-04-21,0.0977050864699998,0.2943399269999993,-0.1343886910000003,109.49704959397992,245.37745326600017,-5.6192296499999355,0,5.434264006773329
AIA,2023-04-21,-7.890703900003772e-4,0.4014151659999992,-0.2546662539999999,225.3542884195003,554.6589463620003,7.629421383000158,0,75.58102916168042
ALB,2023-04-21,0.562164966319999,0.562164966319999,-0.1197637790000002,622.7497801314144,625.3302710230242,587.4653937330244,0,126.79791634855775
AND,2023-04-21,0.5729429149699992,0.7606377239999998,-0.14678474900000052,241.8899509346872,455.21888199854544,133.66847386754728,0,199.14081384717505
ARE,2023-04-21,0.04215739727000002,0.3239974759999996,-0.10325953799999998,113.71848194836188,292.4040252378125,74.01832459681196,0,24.880475213899
ARG,2023-04-21,0.32986884023,0.41999490500000014,-0.14814301900000101,373.7819565755333,412.4050156334232,338.1632556104234,0,286.68659884732966
ARM,2023-04-21,-0.04068875341999994,0.2339530799999998,-0.19571126799999983,508.1456176149501,617.6229902819989,445.69387784399953,0.004495639589249595,314.55091078061565
ASM,2023-04-21,-0.05738075164000001,0.342111623999999,-0.1818561289999999,44.21982806187025,349.5834170489999,-62.99451681900034,0,76.75809910825149
ATG,2023-04-21,-0.01541293887999992,0.24459154100000077,-0.2706943569999989,-62.33722408288431,31.58467941408542,-145.98846298391402,0,155.69679648509148
AUS,2023-04-21,0.40659421394999967,0.5555432459999988,-0.08665240500000033,114.48389079868473,124.8746570770148,95.26059216201467,0.11460262875509838,76.15726689538805
AUT,2023-04-21,0.01219827638999983,0.1834057360000007,-0.1809621140000001,304.2845392582686,312.5771145712285,299.08670965222854,0.009787891360446426,249.1829347946338
AZE,2023-04-21,0.07019775588000052,0.4349989039999997,-0.1971419829999995,411.00882785697047,524.3900811330001,272.37718583699944,0.01810181386932981,98.6090276593785
BDI,2023-04-21,0.0798206248400003,0.32751788700000006,-0.15347504499999984,108.29230027534022,360.93937658700014,-12.83820704399953,0,0.11637304325516194
BEL,2023-04-21,0.27936881153999965,0.32809272699999936,-0.29549875400000003,288.6244488207639,294.19879412140386,270.63042277540393,0,293.1213598442612
BEN,2023-04-21,-0.00578149657999993,0.32661887400000095,-0.15059458400000042,1.567599441440067,243.03961200299932,-41.25659348700045,0,1.2207119012071117
BES,2023-04-21,-0.20735151323000048,0.4656486590000002,-0.2605369429999999,274.68085836696014,766.1933221799985,51.63614324999985,0,151.5599585982552
BFA,2023-04-21,0.04609751977000012,0.4983164150000018,-0.09397758599999974,30.39354483507009,364.83174975000014,-29.030430114000136,0,1.7465119598139949
BGD,2023-04-21,0.6942278325599989,0.981773814999999,-0.1197213210000004,499.5035772567794,649.6399276020005,173.53875737100003,0,17.20113601569022
BGR,2023-04-21,0.02062064695999988,0.2731577200000002,-0.2740460840000005,1064.0800926796692,1076.1613080953994,1050.0021857083996,0.009215631775793263,564.5864651121985
BHR,2023-04-21,0.5993412866599999,0.5993412866599999,-0.092264596,358.66802004147985,483.7907057489999,174.26540277000038,0,104.33102822439594
BHS,2023-04-21,1.4605990399499982,2.9535241530000067,0.43239204899999933,350.82482632094286,415.77915074365256,289.260539468653,2.01224910912244,205.8591815877987
BIH,2023-04-21,0.31481532195999945,0.4628319440000003,-0.23726122899999935,814.5931870266617,814.5931870266617,777.9739717526317,0.003865744248545707,505.08268053798787
BLR,2023-04-21,0.03668343246000007,0.26165349099999885,-0.25836393800000096,792.8325158129219,865.8702701807324,499.3263125087315,0,74.65162922618626
