iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-09,0.29914421186000045,0.7683881570000021,-0.11541302800000042,427.1587993693942,515.9950540585244,314.9240894825244,0.11733123075767815,214.01216490200497
AFG,2022-09-09,0.18121825366999963,0.43525696500000105,-0.08191784599999978,230.2991196464099,372.7764653659998,126.5312723580002,0.002493799043987174,19.416719356484133
AGO,2022-09-09,0.05826273847999958,0.3035098010000006,-0.1732482370000001,85.5756263603296,211.18622091999976,13.978675539999662,0,5.5559139704543625
AIA,2022-09-09,0.7248440758900008,1.7491059880000006,-0.175545647,140.4626229895997,359.2733050850004,-9.67832546399967,0.7934996508601536,76.17596648257475
ALB,2022-09-09,0.3768912749900004,0.4293957539999988,-0.25389701600000025,644.8230523726196,661.4047269681096,602.7481261041097,0.004378728487306942,125.54690318806463
AND,2022-09-09,0.53851338869,1.122935186000002,-0.20430423800000003,265.4508279045939,468.8296230212541,148.8252835992537,0.15815977933547587,196.11812637599007
ARE,2022-09-09,0.3930632962100008,0.7230306119999983,-0.17405505000000004,238.0940768795,482.34558660899967,85.16178341100021,0.0013347365507673987,25.00762401517798
ARG,2022-09-09,0.1788847948999999,0.5605086759999988,-0.07628192999999955,380.6941322883798,495.4001811580804,315.8611405970803,0.04270032748206329,286.6126963975795
ARM,2022-09-09,0.16442741399999972,0.6786511339999994,-0.14677405100000038,541.8070373899794,671.2729346900012,450.07625020500006,0.03135106238897245,310.3576027580336
ATG,2022-09-09,-0.03557589165000028,0.26721032499999964,-0.4049687719999996,-61.18550989985674,40.98020078070335,-122.6247374842966,0,155.54602016734606
AUS,2022-09-09,0.4083173131000003,0.9006997459999985,0.07455308100000016,72.46727169398828,99.50320166911828,52.65917549811823,0.2035022525481086,55.63423666343648
AUT,2022-09-09,0.12165919416999968,0.3863354349999986,-0.03795319399999963,239.02859126745253,244.19866390754257,235.0718108185426,0.04203054847512049,231.7620483649444
AZE,2022-09-09,0.18398487819999984,0.5984565380000008,-0.1773117450000001,428.2946707440392,545.0558766449992,276.46558313699995,0.053330788969874116,95.5008982844164
BDI,2022-09-09,0.08770462013999977,0.2534915850000002,-0.3583491170000009,134.58175572270977,215.0113276230002,-48.13849385300031,0,0.30275958188264357
BEL,2022-09-09,0.16540295606999925,0.4071899070000001,-0.06975319699999984,238.47312498822964,242.36822877723964,231.90046102223965,0.05885010905929967,280.5427759912224
BEN,2022-09-09,0.01967930202999964,0.28049228000000137,-0.21789291300000013,43.01144175646965,171.10349671300065,-74.94297022199967,0,1.2541457017233733
BES,2022-09-09,-0.4673701788499998,0.7883618680000007,-0.4673701788499998,87.53388903511957,456.9768544430002,-138.4689879319998,0,142.29012206994682
BFA,2022-09-09,0.04424326330999967,0.3117118140000002,-0.13253696699999945,193.44967769020943,397.53068447600015,-28.989831198999887,0,1.7510771047211529
BGD,2022-09-09,0.19803450835999975,0.5489504240000004,-0.03405360900000072,328.5921500201599,452.19836171100025,157.80540622400017,4.4285344979678375e-4,17.319112714652615
BGR,2022-09-09,0.07770144730999984,0.5982580620000011,-0.17231174599999993,1043.770972646754,1062.771097294664,1034.4971781726638,0.06898186256257018,546.6994139300956
BHR,2022-09-09,0.18810884797,0.9049806350000024,-0.03940530100000062,196.6312745968797,586.6457622829995,166.7928793930001,0.025627620424188372,103.74060747711452
BHS,2022-09-09,0.1040106335399998,0.3909139910000014,-0.30081953999999955,193.0115285178296,381.41148764999934,99.30062457000017,0,201.76217069618983
BIH,2022-09-09,0.3229069392000001,0.8744388660000008,-0.12053130599999966,780.2174143720096,811.1864719983395,726.5159632353397,0.12611042136778292,491.90707389275815
BLR,2022-09-09,0.12319142516999966,0.3018876899999988,-0.23328437699999957,751.79053806301,808.6900491475812,497.3481711725809,0,74.31483765997841
BLZ,2022-09-09,0.09152896605999958,0.6577613779999992,-0.14335966700000047,223.02889233344231,434.5727780066725,181.1394815066724,0,169.98682602098336
BMU,2022-09-09,0.2509701566300008,0.557215885000002,-0.4052215520000006,416.949248400038,533.5684294370282,289.62645542002804,0,230.58346965801977
BOL,2022-09-09,-0.00488042209000046,0.5279158190000002,-0.23673251899999995,509.1777657521293,597.9564426356493,487.0074668006493,0.013452574748300257,183.89876643614886
BRA,2022-09-09,0.06640599071999986,0.4439268080000006,-0.10113509599999966,382.5646595785363,404.91104842191635,375.4781428499164,0.04945731722244739,319.51899791562136
BRB,2022-09-09,0.31102537091000093,1.0348027039999943,0.06342737600000004,115.60390747465952,204.31761801503995,22.182933205039735,0.5334281650071123,197.724039829303
BRN,2022-09-09,0.22207677160000025,0.8510062060000023,-0.16607423899999935,80.36847801752738,294.3714720162872,39.64383890428758,0,50.519452234419234
