iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-23,0.10366057695999983,0.2798428569999996,-0.19289891499999912,601.4899619150481,601.4899619150481,319.22952398543765,0,274.28399665598965
AFG,2024-01-23,-0.01230063076999986,0.2425954250000005,-0.11417439200000014,319.3393363804901,479.4996670149996,145.69664817100022,6.946822669888751e-4,19.39031877732698
AGO,2024-01-23,-0.06777055629999984,0.19567634500000003,-0.11161027100000016,224.76850346431036,368.4299769089995,39.921015109000074,0,5.4426935786556045
AIA,2024-01-23,-0.01876173566999971,0.2390524479999996,-0.24879234899999997,373.42463765142986,708.9649351249999,-12.91824306799998,0,75.58102916168042
ALB,2024-01-23,-0.07690782197999972,0.16057844299999893,-0.21569202499999973,569.0386436418887,591.1838381652487,557.6029121202489,0,126.79791634855775
AND,2024-01-23,0.0213782451700002,0.29696436700000034,-0.17968686200000067,310.46533769892744,542.1643232635466,118.37400485254732,0,199.14081384717505
ARE,2024-01-23,0.08691303296000018,0.22279706299999943,-0.06518369199999986,113.03818485856664,477.7174749378965,65.24330110889672,0,24.880475213899
ARG,2024-01-23,0.05364854851000012,0.1495743359999998,-0.15467294000000006,450.1713554888935,474.9323703124234,349.444285793423,0,287.17659755619405
ARM,2024-01-23,-0.0625981743899998,0.12890741499999914,-0.19670053099999968,713.0327707974001,888.0107067130001,455.569997993,0,315.5938991653216
ASM,2024-01-23,-0.02366277781999982,0.27352337299999907,-0.21937020199999968,206.7302740110903,432.014345444,-22.939358629000484,0,76.75809910825149
ATG,2024-01-23,0.00752813298000023,0.1941180049999992,-0.19984526299999997,-0.819714792484253,90.40847137408588,-206.68282433191447,0,155.69679648509148
AUS,2024-01-23,0.05863620146000019,0.19096772399999964,-0.15443009300000032,131.52575823383472,144.37581782251473,119.3816554935147,0.011460262875509839,92.69442622474875
AUT,2024-01-23,-0.07576486697,0.17718586799999894,-0.2212516349999992,352.51070258036395,358.43245741400403,342.34744416800396,0,252.06896447577117
AZE,2024-01-23,-0.00897367567999978,0.14243767200000068,-0.16883940999999983,469.4495593853907,584.2097993730007,258.84968221100013,0,99.95097546089148
BDI,2024-01-23,0.0945912436000002,0.3165179209999996,-0.08978648200000014,155.52306326242015,422.275477264,-8.328365493000165,0,0.11637304325516194
BEL,2024-01-23,-0.07160627020999989,0.17464163200000046,-0.24075170199999957,306.5406029669354,314.8474872220654,292.83876904606535,0,294.60558378774465
BEN,2024-01-23,-0.06179554177999983,0.26194480099999923,-0.11034762400000002,205.88796172784015,460.51730722200057,-15.267791361000212,0,1.2207119012071117
BES,2024-01-23,-0.01610927210999973,0.32262044099999915,-0.22996078799999983,666.0338472419303,831.8966927549997,37.385614761000106,0,151.5599585982552
BFA,2024-01-23,-0.04411077293999987,0.24119912100000052,-0.1263788840000004,244.16540635339015,458.3926640630001,-28.21885728500077,0,1.7597431110247068
BGD,2024-01-23,0.05279605426999997,0.3322127500000016,-0.11592750699999955,341.6333150426504,863.3830186509999,175.59975779900017,1.6690247538535643e-4,17.220413251597233
BGR,2024-01-23,-0.12490732770999984,0.17119604799999885,-0.32052086399999846,1017.8716162738348,1032.9883141405348,1012.4718634285348,0,569.8946690150553
BHR,2024-01-23,0.09437051070000028,0.1925193479999999,-0.12026207599999968,471.08017269948994,602.7159910279995,165.38901770399977,0,104.33102822439594
BHS,2024-01-23,-0.00473908204999974,0.2411905819999998,-0.18852933199999955,368.93029819158306,492.013229223653,262.25923841565304,0,205.8591815877987
BIH,2024-01-23,-0.09321482798999976,0.13493039499999923,-0.3145349499999999,796.8470495783705,807.2538271244504,783.8830197674505,0,506.5671263294294
BLR,2024-01-23,-0.0574020512499999,0.17572738599999915,-0.24403427299999975,896.1331860145928,905.4314464047318,493.3129881647321,0,74.65162922618626
