iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-03,0.18479069594999967,0.4816156670000007,-0.1749335700000001,420.08709171824415,513.2009663245244,315.5427255485244,0,213.07351505594355
AFG,2022-09-03,0.16600284067999996,0.450688281000001,-0.08822972899999972,251.3070616375801,371.51431405799974,126.7197113520002,0.0028055239244855704,19.40175656222021
AGO,2022-09-03,0.06884675992000053,0.3125831439999998,-0.18112045100000063,117.28034907873015,219.1412387670001,13.168999017999663,0,5.5559139704543625
AIA,2022-09-03,0.8529118040000002,2.120903787999999,-0.2137766100000008,90.61433757923996,358.75356628200035,-13.868839901999673,0.7934996508601536,69.82796927569352
ALB,2022-09-03,0.38558460257999994,0.5371085669999985,-0.16759164000000018,641.5312801650497,660.6124656291096,603.9287579691096,0.013136185461920824,125.51187336016618
AND,2022-09-03,0.2681864595600003,0.7740615230000006,-0.42517264499999935,267.8597301514239,467.3879054042541,148.7509199802537,0,194.85284814130628
ARE,2022-09-03,0.6893340829400005,0.7261349819999986,-0.17359003500000006,341.3772210341102,479.2738588979996,84.84979684200022,0,24.996946122771845
ARG,2022-09-03,0.24099375811000012,0.7188545689999988,0.00599410800000033,388.37918259074985,496.3069930090803,315.55545429508027,0.07178072292243398,286.4845954151333
ARM,2022-09-03,0.1367609714299995,0.647720293999998,-0.14110862300000038,498.79440509880914,670.2371118140012,448.9470941370001,0.03135106238897245,310.1067942589218
ATG,2022-09-03,-0.03033051397999979,0.3362167169999996,-0.44227808999999896,-61.67611940007662,43.240701251703364,-120.1893740182966,0,155.54602016734606
AUS,2022-09-03,0.33341530291000065,0.9206269249999988,0.06080316900000057,74.51629932518831,100.08092976411812,49.90454926911822,0.16058353103914733,54.268553300364815
AUT,2022-09-03,0.12112673701,0.3595582400000013,-0.03209589300000032,243.0947427064633,252.41093343180327,237.0903279538033,0.07365353256592543,231.54909358600383
AZE,2022-09-03,0.19538724784999953,0.4796944780000004,-0.21727844700000012,441.48326318986904,542.8722163379991,274.926805185,0.031513648027652885,95.23909259310975
BDI,2022-09-03,0.07863384158000053,0.2567691600000004,-0.343282166000001,116.3721858322804,213.7400749740002,-48.47036870900031,0,0.30275958188264357
BEL,2022-09-03,0.1368905331699999,0.3893433449999999,-0.07718834299999974,234.95633961900273,245.86368466965277,228.76955567565275,0.054544003518375295,280.1896753368666
BEN,2022-09-03,-0.00108872454999978,0.26447123399999933,-0.2208078990000001,61.4595099992803,189.0177408349997,-75.61105175999967,0,1.2541457017233733
BES,2022-09-03,-0.1720463606599996,1.0773582649999998,-0.5636492490000004,109.99508318628004,457.3246319630002,-138.01286911999978,0,142.29012206994682
BFA,2022-09-03,0.05210727407000053,0.32366614999999904,-0.16296729199999926,264.4623803746296,403.2650910329997,-28.88653019799989,0,1.7510771047211529
BGD,2022-09-03,0.31135531728000027,0.6272519239999962,0.01832668700000011,344.4896237999299,453.3963684260004,153.4168741580002,4.4285344979678375e-4,17.316750829587036
BGR,2022-09-03,0.06986005791000023,0.6317503279999983,-0.12232891600000004,1040.86093714406,1071.56827321213,1028.15103646813,0.049013428662878805,546.2056490191214
BHR,2022-09-03,0.5228280135300012,0.937233098000002,-0.05989420900000079,299.88403730924,582.0522319849996,167.41784675200014,0.017085080282792247,103.53558651372103
BHS,2022-09-03,0.00376502110000022,0.4234555130000016,-0.2039882160000005,179.6750175192398,379.4743441589994,101.73008298900017,0,201.76217069618983
BIH,2022-09-03,0.3391085075000005,0.9654496209999992,-0.06966751199999938,776.0465917864898,809.7892659363397,722.2294796613397,0.13757500512849047,491.0510516386253
BLR,2022-09-03,0.10184694247000012,0.327103686,-0.2192109779999998,743.08968463379,808.4044377805812,497.5346262125809,0,74.31483765997841
BLZ,2022-09-03,0.12655763686,0.6054354230000017,-0.0908649969999994,224.16763810246235,438.8795240976729,180.8217802976724,0,169.98682602098336
BMU,2022-09-03,-0.00356415417999988,0.6131129840000001,-0.40903434200000066,362.660509204798,530.2625784440282,290.61685831702806,0,230.58346965801977
BOL,2022-09-03,0.08071323943000021,0.5707846610000009,-0.18663277799999992,509.5590059914494,601.2636048746493,488.60418813364936,0.02276589572789274,183.84909539092436
BRA,2022-09-03,0.09078618055000055,0.496623011000001,-0.0195719019999999,380.87671346617975,406.92571640014984,374.83662920814976,0.057655767381963596,319.2619131817575
BRB,2022-09-03,0.15344742232999967,0.9599797609999986,-0.01221279499999991,95.62784513728955,206.2262958660397,21.96375947203973,0.31116642958748225,193.4566145092461
BRN,2022-09-03,0.09242815580000042,0.6884496249999991,-0.2299837069999996,90.51921917397758,292.3493413122874,41.85628078828756,0,50.519452234419234
BTN,2022-09-03,0.1252600175700001,0.44978250200000103,-0.23837476400000093,119.0086838981702,313.8172514489994,-1.687746984999676,0,2.701013265833726
BWA,2022-09-03,-0.05421390422999972,0.3096515099999984,-0.19269248599999955,355.6909230384496,669.1699657639996,255.9888187009998,0,107.3240347501162
CAF,2022-09-03,0.0957721349300004,0.1900839149999999,-0.22436319899999957,117.1972098614604,184.4226487130001,-67.6700779139993,0,2.0706764001895497
CAN,2022-09-03,0.14420171446999958,0.404693377,0.00347784799999984,93.67468286863551,118.65728226014546,80.0791501371455,0.10319745149077662,116.27306001109369
CHE,2022-09-03,0.09572337729000066,0.4958761360000003,-0.04731087999999923,187.0296527566257,195.8274186923457,179.60805220734568,0.01294382059703574,160.79101586095504
CHL,2022-09-03,0.17008767213999995,0.5801361360000002,0.059941665,278.507892980863,290.28345578924296,273.972723653243,0.13979245258240008,310.72912460068096
CHN,2022-09-03,0.05851533739000066,0.2728909879999988,-0.18484622800000047,84.70301704921916,146.72999679733906,1.3017818773388228,0,0.36650704501721454
CIV,2022-09-03,0.02624607549000027,0.30730594699999886,-0.1982421469999995,98.01184712920022,193.005887178,-40.81488081400022,9.098105195858732e-4,2.9805392621633207
CMR,2022-09-03,0.13818375954,0.31838749699999885,-0.16976451899999948,171.5062093271502,266.14578822000016,10.83446138100008,0,7.114329443382218
COD,2022-09-03,0.1380709712400005,0.40946287100000056,-0.26450911600000077,147.47553042862026,204.01155795299937,-78.91481851799965,6.517605177827487e-4,1.465157643975619
COG,2022-09-03,0.09004489160000023,0.32410230999999995,-0.24061180399999943,173.40143387227016,258.22720049099996,-64.31060294500031,0,6.614339133274821
COK,2022-09-03,-0.40242073076,0.741652803,-0.6109190579999992,-113.89450776447968,140.52449001300022,-113.89450776447968,0,5.881315062047873
COL,2022-09-03,0.05915588932000028,0.3899234449999999,-0.24268962200000035,357.8165816060767,373.1533311395767,349.66192076957674,0.04108711032903684,274.95235415748436
COM,2022-09-03,0.04539098855000025,0.35199754099999886,-0.30266285800000015,142.99573432017024,254.80340326800015,-2.194904136000081,0,19.59529031457135
CPV,2022-09-03,-0.01379605747999976,0.34857447100000066,-0.2610831590000002,154.33649622825422,281.32825010631444,118.75899469531431,0,69.7367861546966
CRI,2022-09-03,0.14146674248999977,0.6850546929999972,-0.15526529800000027,152.42018385887417,218.61801922153424,128.59756581353415,0.08592565728762247,172.0425684575948
CUB,2022-09-03,0.29461571889000016,0.3962883190000002,-0.04842740799999978,561.3895289612013,561.3895289612013,483.58952124056134,0,75.77930082623423
CUW,2022-09-03,0.29725249147999955,0.6703270370000002,-0.07320459499999968,285.26523775392985,435.61473825499945,132.99850629300022,0.06567264550431338,150.78439407790353
CYM,2022-09-03,-0.04608727702999988,0.5361568890000018,-0.4805754900000002,52.03762215349025,306.47773886199957,-72.0319093250002,0,42.56193495362216
CYP,2022-09-03,0.1263883044400002,0.4892591689999995,-0.11984284999999964,172.79968124985612,194.34968950967612,156.2466863086761,0.055803135466575594,130.8025495336532
