iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-03,0.05310553708000015,0.3261653059999994,-0.20340097700000015,466.54415440181793,556.228048195438,310.36639929043776,0,274.28399665598965
AFG,2023-08-03,0.06865708176999986,0.7651041310000014,-0.13872744499999945,319.9138913229398,431.8978834269998,140.14150541600057,0.0018235409508457973,19.30522019962084
AGO,2023-08-03,0.05292000128999985,0.31790015100000013,-0.13966324900000032,143.75798011870995,304.2121087389996,7.03184289300004,0,5.434264006773329
AIA,2023-08-03,-0.1484666452100002,0.5097830219999994,-0.31126927399999965,282.44619823782034,585.986397791999,-18.03497111900015,0,75.58102916168042
ALB,2023-08-03,0.02481587371999966,0.34859561500000114,-0.2078245970000002,590.1461219802704,607.2114497290403,569.3065750030404,0,126.79791634855775
AND,2023-08-03,0.0409476749400001,0.6400342360000014,-0.21422426499999997,283.03455015792713,567.7907247025469,105.4777694305474,0,199.14081384717505
ARE,2023-08-03,0.03352937248000004,0.5064793540000011,-0.1153526300000001,162.31716985204213,326.7081981468123,65.43578529181211,0,24.880475213899
ARG,2023-08-03,-0.01037795035999999,0.2446585870000012,-0.25643084200000116,384.38812514739334,433.425703742423,323.81326270242346,0,286.68659884732966
ARM,2023-08-03,-0.0096068010200001,0.3039471250000025,-0.22688334600000007,492.7316701842697,654.5971754280001,400.2141575010001,0,314.73073636418565
ASM,2023-08-03,-0.00631482032000004,0.32633088100000057,-0.2563000890000001,98.37624463894018,366.6404933350004,-78.02457458500015,0,76.75809910825149
ATG,2023-08-03,-0.03008950605000004,0.31069339300000043,-0.2624217329999997,-65.3460813099043,60.18927647508564,-170.95100692791442,0,155.69679648509148
AUS,2023-08-03,-0.00854788408,0.3446992749999999,-0.1700985040000004,122.07807185808213,152.7003509575323,100.3456486325321,0,85.88320998907072
AUT,2023-08-03,-0.0802165491999999,0.2065612789999998,-0.2511805809999995,314.48102304193264,321.98718729475263,307.4260889607526,0,252.06896447577117
AZE,2023-08-03,0.03611372969999978,0.35785958599999956,-0.20334407799999984,393.6292438591703,578.1059595780001,264.8448864040001,0.0012067875912886543,99.342754514882
BDI,2023-08-03,0.05353472324,0.3817846799999999,-0.1462702079999999,141.18264463791024,316.44710245200054,-26.16489961299926,0,0.11637304325516194
BEL,2023-08-03,-0.08548003712999994,0.27500772400000023,-0.2546840369999996,288.94906176315806,296.6393833698181,278.01179972881806,0,294.92301896640873
BEN,2023-08-03,-0.0023608445400002,0.3199812749999997,-0.1373586149999994,92.74559518317,285.526684311,-29.137954125999713,0,1.2207119012071117
BES,2023-08-03,-0.16176959212999983,0.42134847100000167,-0.30042296400000046,414.1615180966305,790.5708930269998,23.778458766000092,0,151.5599585982552
BFA,2023-08-03,0.03580091527999995,0.3482278050000009,-0.16430927799999986,105.57990359857996,452.0436978729989,-24.929059765000023,0,1.7465119598139949
BGD,2023-08-03,0.11924166452999958,0.9196106999999996,-0.228976558,488.9716256377596,729.6182558999993,167.77881114299987,2.920793319243738e-4,17.21690829961414
BGR,2023-08-03,-0.05495438075999993,0.28992329399999966,-0.237656411,1031.0705039566217,1048.4005488837115,1022.0900022267118,0,566.149436261373
BHR,2023-08-03,0.05058969372999969,0.4780435690000009,-0.17593922500000012,362.8713235843699,552.8685747560006,179.2437727599998,0,104.33102822439594
